field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,12181882327.0,16447974668.0,,66462426351.0,69052259780.0,57571984806.0,44410577611.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,62986746079.0,49276265281.0,,35085386642.0,29789706446.0,23313056723.0,19082582143.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-325142522.0,-2580886808.0,,-1108816951.0,-677222707.0,1511965048.0,1090826181.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,527169877.0,-469526570.0,,1353179647.0,76547.0,1809138593.0,29652004.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,395374613.0,2659512068.0,,-1134825442.0,1131995947.0,-737000295.0,-68932487.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,63081617388.0,55833673391.0,,40187885826.0,33085691788.0,26914070375.0,27712799527.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,138847647762.0,121167012030.0,,140845236073.0,132382507801.0,110383215250.0,92257504979.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-86647068868.0,-20707299027.0,,-7601316022.0,-85253122449.0,19177451294.0,-101916212607.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-138459740205.0,18398383022.0,,35375187335.0,-88835853174.0,-57141039016.0,6240166535.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",137233111333.0,12412915761.0,,-19214206191.0,-57943175824.0,15295915795.0,-28929004344.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,6060053529.0,3704234364.0,,-5426397862.0,2450516954.0,-6604821700.0,1450063952.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-62505153887.0,-55419376518.0,,-40187885826.0,-33085691788.0,-26914070375.0,-27712799527.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-10258319307.0,-7767609080.0,,-10794046627.0,-3168547335.0,-5881767056.0,-3353241195.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-34344354567.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-15729469643.0,71788260552.0,,92996570880.0,-133453365815.0,48314884192.0,-96307876774.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-24001221954.0,-232767384694.0,,-89531193685.0,-42878617798.0,-104929930699.0,-101346614758.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",104140908.0,148386849174.0,,,835124184.0,856134947.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-118204000000.0,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",30000000000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",867206437.0,175517742.0,,16607273.0,13648357.0,20615267.0,68932487.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-111233874609.0,-84205017778.0,,-89514586412.0,-42029845257.0,-104053180485.0,-101277682271.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,239496940939.0,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,-2100000.0,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",1841538720854.0,1617646996503.0,,1042713668528.0,797918647535.0,585330276480.0,660772496634.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-1617523370973.0,-1527797020617.0,,-1008734916125.0,-659682731633.0,-499171225392.0,-683877422355.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,-76953067452.0,-85659559101.0,,-33700835782.0,-13253266546.0,-7057674482.0,-11250610562.0,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-11687322000.0,-18273540550.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,147062282429.0,4190416785.0,,-11409405379.0,160209114306.0,79101376606.0,205139304656.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,20098938177.0,-8226340441.0,,-7927420911.0,-15274096766.0,23363080313.0,7553745611.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,39640019033.0,47866359474.0,,21224871247.0,36499044560.0,13122324291.0,5598230684.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,11167038.0,,,-394532237.0,-76547.0,13639956.0,-29652004.0,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,59750124248.0,39640019033.0,,12902918099.0,21224871247.0,36499044560.0,13122324291.0,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,1259418686703.0,1119150300521.0,971615106168.0,738588463565.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-1156064197367.0,-1142993587157.0,-960042659127.0,-777340587625.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-20812372488.0,-18450275774.0,-19208452476.0,-23508667376.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-21873666951.0,-33380430255.0,-2388372360.0,-34207758810.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-6192757510.0,-5299528858.0,-2004042122.0,-475830236.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,428172323988.0,147599381835.0,60303485273.0,95130871813.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-481240766060.0,-90051555629.0,-74867108979.0,-86405606208.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,1407250315.0,-23425695317.0,-26592043623.0,-88219114877.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-7317641961.0,-40490130781.0,-15328729989.0,-23955544953.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,140028145.0,,165878864.0,79663761.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,20475404.0,44100060.0,78943615.0,116688473.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-7157138412.0,-40446030721.0,-15083907510.0,-23759192719.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,29050000000.0,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,661750482556.0,648615557712.0,770246034514.0,473635868635.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-647199683759.0,-590704464537.0,-711251105109.0,-369105599721.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,-2337122000.0,-404142000.0,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-18504646738.0,-11689632474.0,,-4853980000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-3953847941.0,43884338701.0,58590787405.0,128726288914.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,-9703736038.0,-19987387337.0,16914836272.0,16747981318.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,15301958353.0,35289510012.0,18374220991.0,1634003656.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,8369.0,-164323.0,452749.0,-7745983.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,5598230684.0,15301958353.0,35289510012.0,18374238991.0,,,,,,,,,,
