field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Chi phí trả trước dài hạn__1,65113305658.0,68028858292.0,66058143290.0,,60230258115.0,69219216096.0,3872573852.0,4711796632.0,1300541256.0,2366595001.0,,3212308570.0,5024721642.0,16011642966.0,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,610933432.0,,2173818546.0,2173818546.0,2173818546.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,973034696395.0,975881199539.0,895555970465.0,,747660767135.0,552904915783.0,445495618668.0,373366442081.0,330118227716.0,292602988902.0,,242453062976.0,232460720254.0,201749767812.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,389131078397.0,425615849859.0,383721854880.0,,307670709037.0,172628504087.0,119808544697.0,113116213859.0,110128827641.0,109334773548.0,,81844513506.0,85833309972.0,83694560144.0,,,,,,,,
. Nợ ngắn hạn__1,350739410897.0,382985782359.0,337421263380.0,,267676461037.0,159031144087.0,119808544697.0,113116213859.0,110128827641.0,81334773548.0,,81189067846.0,85237197653.0,73425180875.0,,,,,,,,
.. Phải trả người bán ngắn hạn__1,23137068136.0,16562216645.0,27232750374.0,,24826995700.0,21683495497.0,27469393428.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,41294482767.0,52239905309.0,25820228584.0,,32186398938.0,16826617410.0,5312753991.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,10875989097.0,4788421771.0,17411389595.0,,21051105064.0,27339727974.0,33429264795.0,27312875935.0,22580550663.0,21925938603.0,,19718696315.0,14214725114.0,3140818404.0,,,,,,,,
.. Phải trả người lao động__1,8609657829.0,10468833766.0,10256475776.0,,11224219797.0,11448855477.0,10721930632.0,10028204569.0,8871165055.0,7250345076.0,,6051614358.0,5113208619.0,5081161046.0,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,50975707513.0,30404287004.0,32627567682.0,,11429129573.0,14736574780.0,16460369845.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,14545443.0,14545449.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,25819347099.0,8025008546.0,11137287446.0,,9331151131.0,9126446221.0,7886900657.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,178910846869.0,249531557501.0,210149867165.0,,146721355858.0,49082746501.0,12154496722.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,3467824145.0,4280600880.0,594328619.0,,252644965.0,284604282.0,,929021462.0,910267928.0,1980741688.0,,1951155681.0,2148485009.0,343678032.0,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",7633941999.0,6670405488.0,2191368139.0,,10653460011.0,8502075945.0,6373434627.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,38391667500.0,42630067500.0,46300591500.0,,39994248000.0,13597360000.0,,,,28000000000.0,,655445660.0,596112319.0,10269379269.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,38391667500.0,42630067500.0,46300591500.0,,39994248000.0,13597360000.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,583903617998.0,550265349680.0,511834115585.0,,439990058098.0,380276411696.0,325687073971.0,260250228222.0,219989400075.0,183268215354.0,,160608549470.0,146627410282.0,118055207668.0,,,,,,,,
I. Vốn chủ sở hữu__1,583903617998.0,550265349680.0,511834115585.0,,439990058098.0,380276411696.0,325687073971.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,150301450000.0,150301450000.0,150301450000.0,,136639920000.0,112000000000.0,112000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,150301450000.0,150301450000.0,150301450000.0,,136639920000.0,112000000000.0,112000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,2190000000.0,2190000000.0,2190000000.0,,2190000000.0,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,214632363885.0,195974864344.0,166930637926.0,,105322664416.0,102524405374.0,75176884813.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,192444430206.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,214814400032.0,199832909327.0,192444430204.0,,195837473682.0,165752006322.0,138510189158.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,32722974414.0,36232265788.0,42828737812.0,,75256507635.0,85865417278.0,37223075970.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,182091425618.0,163600643539.0,149615692392.0,,120580966047.0,79886589044.0,101287113188.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,1965404081.0,1966126009.0,-32402547.0,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1457241024.0,1685892731.0,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,973034696395.0,975881199539.0,895555970465.0,,747660767135.0,552904915783.0,445495618668.0,373366442081.0,330118227716.0,292602988902.0,,242453062976.0,232460720254.0,201749767812.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,60000000000.0,34800000000.0,100000000.0,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,753452925.0,176134261.0,1133712977.0,,4712841762.0,9628945510.0,2986025770.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,200887800.0,200887800.0,200887800.0,,200887800.0,200887800.0,200887800.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,200887800.0,200887800.0,200887800.0,,200887800.0,200887800.0,200887800.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,16372825193.0,28000000000.0,,,12478099071.0,10598484534.0,29913687947.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,28677728872.0,16587945684.0,19871206236.0,,17395965813.0,24255656222.0,16860543924.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,8505807030.0,3889480944.0,3151565726.0,,9239393461.0,24847700753.0,14599743710.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,10097513923.0,17120152869.0,1909021823.0,,6308396645.0,70000000.0,429733333.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,5632156033.0,6428134501.0,18367185137.0,,5665118002.0,3988937402.0,3055814479.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,28000000000.0,,576087067.0,596112319.0,10146700449.0,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,79358593.0,,122678820.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,260250228222.0,219989400075.0,183268215354.0,,160608549470.0,145170169258.0,116369314937.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,112000000000.0,112000000000.0,112000000000.0,,112000000000.0,112000000000.0,114468171508.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,43917892930.0,30594328540.0,21975365029.0,,4975525388.0,,790936650.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,11871891448.0,8541000351.0,6386259474.0,,1647708473.0,,1110206779.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,92460443844.0,68854071184.0,42906590851.0,,41985315609.0,33170169258.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1457241024.0,1685892731.0,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,100453625882.0,91959742025.0,,639016812801.0,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,24081455787.0,22864360697.0,,-446912981725.0,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,-11503274480.0,469115659.0,,-59061516715.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,-6514592185.0,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-23637428318.0,-21437571445.0,,-23576547382.0,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,17778854432.0,14521330676.0,,1402666933.0,,,,,,,,,,,,,,,,,
