field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,1941513595.0,1877751131.0,1841414862.0,1015010370.0,,11556782318.0,10173819197.0,1806888685.0,3927640441.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,5917989155.0,5864853768.0,5834573544.0,5407948206.0,,4034149598.0,2902879898.0,1783977621.0,424160836.0,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,11142858099.0,18247149662.0,17764827664.0,17674765426.0,,21120741223.0,25001644445.0,23783919686.0,2502546117.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,2817277600.0,2723998204.0,1272424674.0,463401890.0,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,34345502255.0,,39707376363.0,36486174234.0,20259191230.0,17669929862.0,10293495269.0,2832983171.0,4312692057.0,,42006270036.0,31327084932.0,29936537423.0,32250762815.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,3561617320.0,,3534751189.0,3851404563.0,6552308892.0,4542512960.0,4343606176.0,4485337638.0,4201279677.0,4597923862.0,5097746881.0,5521129107.0,4977511658.0,3289204956.0,,,,,
Các khoản dự phòng__1,,6126491089.0,,798284902.0,-580492169.0,919846802.0,-1868070618.0,-389024180.0,-2160377524.0,-664745833.0,1371171400.0,1143453218.0,3028660401.0,5904835578.0,3044232073.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,1341725763.0,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-165211954.0,,1353741221.0,-58123996.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-27481695656.0,,-8924837998.0,-30929141431.0,-26025022787.0,-1731188138.0,-632918247.0,-557333591.0,-554881230.0,-349126119.0,-1829099169.0,-1432037499.0,-3036741090.0,-3571517218.0,,,,,
Chi phí lãi vay__1,,4856568993.0,,8766929495.0,6734547237.0,10144841909.0,13904194029.0,9603451474.0,11174037072.0,10690751754.0,9788050131.0,8834402721.0,3407893478.0,2014467940.0,,,,,,
Các khoản giảm trừ khác__1,,42073300.0,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,21285345347.0,,45236245172.0,1530176848.0,13192891809.0,32517378095.0,23218610492.0,15774646766.0,17985096425.0,38830660328.0,55252773687.0,41852730419.0,39796611509.0,35012682626.0,,,,,
(Tăng) giảm các khoản phải thu__1,,28777381515.0,,1914777908.0,-19161221098.0,-11886001215.0,23236703792.0,6606140414.0,80703336471.0,-64595355059.0,37966471743.0,8511444684.0,-88855354421.0,-27328381110.0,-74065250949.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,993651000.0,,376320250.0,,110668000.0,390733550.0,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-6003924819.0,,34632115363.0,-150508827410.0,-11206889337.0,-29858549685.0,2722237842.0,-78455644402.0,-38992422697.0,-36112872447.0,-161767872393.0,-53642666111.0,20725768227.0,-30943049882.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-17092987253.0,,92969667518.0,146026199819.0,11938737492.0,-8461554890.0,46553428435.0,4762360176.0,55531702539.0,-71453326634.0,-27632109216.0,39110204710.0,18606780062.0,37028954548.0,,,,,
(Tăng) giảm chi phí trả trước__1,,3216823026.0,,936073925.0,-3336088170.0,1872800674.0,9117648521.0,-6667356270.0,-5291617178.0,736935294.0,-575846117.0,-14226127454.0,-812211522.0,1021202478.0,98192197467.0,,,,,
Tiền lãi vay đã trả__1,,-4856568993.0,,-8941348930.0,-7834547237.0,-10144841909.0,-13904194029.0,-11166944580.0,-9610543966.0,-10690751754.0,-9788050131.0,-9286608256.0,-8879406412.0,-2014467940.0,-3543226537.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-10843823524.0,,-8494369007.0,-7987969218.0,-4524291000.0,-2936735810.0,-8594488524.0,-1916352518.0,-13186424.0,-10381910098.0,-2110610937.0,-5019199285.0,-1234439607.0,-826243631.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,988391011.0,2891976798.0,1648174959.0,183438234.0,1766428489.0,10011970322.0,2425000.0,27500000.0,2893767968.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-1139183450.0,,-1390683692.0,-1065040223.0,-1305366178.0,-868016586.0,-2528230809.0,-2208313875.0,-1231162613.0,-1964032675.0,-217621392.0,-1327256670.0,-749847000.0,-422692902.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,13436712849.0,,157238798507.0,-28363725099000.0,-11952291664.0,10221803969.0,53035373798.0,5406046434.0,-41085706055.0,-51712477542.0,-141464760955.0,-77570734292.0,48850726619.0,63327138708.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-12447285878.0,15872540126.0,-64493220853.0,-6688780710.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-75000000.0,,,-2594135001.0,-116600000.0,,-723395490.0,-9065855571.0,-4914707347.0,-158948739.0,-2169922815.0,-2859186099.0,-72490092195.0,-6127472045.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,1999999999.0,,,,600000000.0,150000000.0,1265000000.0,163636364.0,1265965080.0,366363636.0,596699686.0,57142857.0,555043290.0,224000000.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-277899957720.0,,-611900000000.0,-60000000000.0,-57673583333.0,-106097866667.0,-15000000000.0,-1200000000.0,-313898000.0,-27000000000.0,-174501500000.0,-29119974574.0,-75699886186.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,266300000000.0,,370000000000.0,20000000000.0,117673583333.0,62297866667.0,3568106630.0,,2865181724.0,42301500000.0,161450000000.0,45392578507.0,80736100962.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,-2118131818.0,73500000000.0,,,,,-61531651.0,-614682500.0,,-500000000.0,-5300000000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,171964400000.0,,144000000.0,,4000000000.0,,,963020582.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,25466368523.0,,8924837998.0,987406057.0,2026779407.0,1731188138.0,632918247.0,557333591.0,554881230.0,2723390161.0,1829099169.0,2401979435.0,2905613276.0,4514691335.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,15791410802.0,,-232975162002.0,128239539238.0,136010179407.0,-41774811862.0,-10257370613.0,-5544885616.0,-542577313.0,18170773407.0,-12447285878.0,15872540126.0,-64493220853.0,-6688780710.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,82199840000.0,1228900000.0,,54611115000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-909515400.0,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,162437318718.0,,229487548761.0,233798888337.0,192293303090.0,187099868846.0,253227692618.0,149720152696.0,315976586418.0,326691429580.0,292597114607.0,205209198518.0,64576738348.0,2451627806.0,,,,,
Tiền chi trả nợ gốc vay__1,,-129814929452.0,,-243767853213.0,-171176409332.0,-298724852588.0,-187002804180.0,-255014788619.0,-144785373784.0,-267143444473.0,-296013063380.0,-220668574774.0,-130266631961.0,-43708064496.0,-102534118125.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-62825624000.0,,-26700890200.0,-15706406000.0,-15706406000.0,-7853203000.0,-7202274400.0,,,-12465715000.0,-14523425298.0,-3868629000.0,-8982000000.0,-2502546117.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-30203234734.0,,-40981194652.0,,-122137955498.0,-7756138334.0,-8989370401.0,4934778912.0,48833141945.0,18212651200.0,139604954535.0,72302837557.0,10977158452.0,-47973921436.0,,,,,
Lưu chuyển tiền thuần trong năm__1,,-975111083.0,,-116717558147.0,146241887144.0,1919932245.0,-39309146227.0,33788632784.0,4795939730.0,7204858577.0,-15329052934.0,-14307092298.0,10604643391.0,-4665335782.0,8664436562.0,,,,,
Tiền và tương đương tiền đầu năm__1,,49910245656.0,,164652598285.0,18410711141.0,16490778896.0,55799925123.0,22011292339.0,17215352609.0,10010494032.0,25339546966.0,39055954264.0,28451310873.0,33116646655.0,24452210093.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,48935134573.0,,47935040138.0,164652598285.0,18410711141.0,16490778896.0,55799925123.0,22011292339.0,17215352609.0,10010494032.0,24748861966.0,39055954264.0,28451310873.0,33116646655.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
