field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Phải thu về cho vay ngắn hạn__1,,,,,2797404.0,9216200.0,44156700.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,659619823.0,705974931.0,,8074481729.0,8662072577.0,2384262329.0,8194419957.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-84077438.0,-84077438.0,,-170612438.0,-170612438.0,-555010270.0,-102554331.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,14119336130.0,13095160137.0,,18539770479.0,19787842970.0,19249561469.0,25289722613.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,14334096160.0,13482121446.0,,19160254356.0,20535378401.0,20299168026.0,25704773936.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-214760030.0,-386961309.0,,-620483877.0,-747535431.0,-1049606557.0,-415051323.0,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,567095458.0,219849126.0,,508516051.0,617466204.0,598883062.0,566959032.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,13190001.0,30856001.0,13190001.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,254866851.0,219849126.0,,,17055260.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,312228607.0,,,508516051.0,518124643.0,498930761.0,553769031.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,69096300.0,69096300.0,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,21317853725.0,25701327884.0,,22622959571.0,27541510088.0,42115986158.0,46375740481.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1424250000.0,4306660000.0,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1424250000.0,4306660000.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,19535587890.0,17921344872.0,,18528826747.0,23741547153.0,36888360466.0,41950856448.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,19535587890.0,17921344872.0,,18528826747.0,23741547153.0,29374949811.0,34157418175.0,,,,,,,,,,,,,,
- Nguyên giá__1,73257705176.0,76179615418.0,,71898450450.0,82362236015.0,88574962188.0,89950492527.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-53722117286.0,-58258270546.0,,-53369623703.0,-58620688862.0,-59200012377.0,-55793074352.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,7513410655.0,7793438273.0,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,9160428652.0,9160428652.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,-1647017997.0,-1366990379.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,2656363636.0,,2656363636.0,2656363636.0,2656363636.0,2656363636.0,,,,,,,,,,,,,,
- Nguyên giá__4,,2656363636.0,,2656363636.0,2656363636.0,2656363636.0,2656363636.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,259556000.0,,897707143.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,259556000.0,,897707143.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,225000000.0,230000000.0,240000000.0,260000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,225000000.0,230000000.0,240000000.0,260000000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,358015835.0,816959376.0,,953213188.0,913599299.0,1433554913.0,1508520397.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,358015835.0,816959376.0,,953213188.0,913599299.0,1433554913.0,1508520397.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,57038395427.0,57724421844.0,,66888433492.0,74763619977.0,82870961368.0,87248828620.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,11052899737.0,10782246067.0,,19000321729.0,29765525514.0,44307280477.0,52650511000.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,10231374237.0,10262926067.0,,18997750602.0,29723173304.0,43391121422.0,51097683547.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,544041186.0,1367293363.0,,713734661.0,2192696771.0,13036446700.0,13279903219.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,64383941.0,12492560.0,,13931000.0,536557953.0,30915106.0,82955135.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,484556781.0,379039356.0,,1623661185.0,1977497327.0,5822355541.0,7775484764.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,720233633.0,932140700.0,,748742401.0,1254973417.0,1943083042.0,1911619096.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,50441733.0,54475934.0,,63076000.0,107796723.0,143818381.0,162610406.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,214929080.0,194800000.0,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,5288069783.0,2501154266.0,,14462034681.0,16286810253.0,13701031944.0,16429080287.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,2842155740.0,4782456415.0,,1427329114.0,7421599300.0,8770649148.0,11516659080.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",22562360.0,39073473.0,,-54758440.0,-54758440.0,-57178440.0,-60628440.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,821525500.0,519320000.0,,2571127.0,42352210.0,916159055.0,1552827453.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,2571127.0,9429909.0,27000127.0,31298387.0,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,821525500.0,519320000.0,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,2800000.0,2800000.0,585000000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,30122301.0,886358928.0,936529066.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,45985495690.0,46942175777.0,,47888111763.0,44998094463.0,38563680891.0,34598317620.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,45785495690.0,46742175777.0,,47688111763.0,44798094463.0,38363680891.0,34398317620.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,34649950000.0,34649950000.0,,34649950000.0,34649950000.0,34649950000.0,34649950000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,34649950000.0,34649950000.0,,34649950000.0,34649950000.0,34649950000.0,34649950000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,769975000.0,769975000.0,,769975000.0,769975000.0,769975000.0,769975000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-840000.0,-840000.0,,-840000.0,-840000.0,-840000.0,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,6733129717.0,6733129717.0,,7426111917.0,10353131528.0,10353131528.0,10353131528.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,3633280973.0,4589961060.0,,4842914846.0,-1155437702.0,-8542774783.0,-13452502716.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,2858230913.0,4589961060.0,,3719298178.0,7387337081.0,4918301296.0,-13749378849.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,775050060.0,,,1123616668.0,-8542774783.0,-13461076079.0,296876133.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,181315637.0,1134239146.0,2078603808.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,200000000.0,200000000.0,,200000000.0,200000000.0,200000000.0,200000000.0,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,200000000.0,200000000.0,,200000000.0,200000000.0,200000000.0,200000000.0,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,57038395427.0,57724421844.0,,66888433492.0,74763619977.0,82870961368.0,87248828620.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,3330509409.0,5340229641.0,3015396939.0,4537225434.0,5863274719.0,3915193133.0,102071150.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2524408179.0,2780832316.0,2986730411.0,3100654824.0,3500947277.0,4490485515.0,4048229496.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-172201279.0,242041474.0,-562099042.0,-277663059.0,-686468958.0,1087011173.0,-7871691.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,816490.0,-702233.0,-734305.0,-406216.0,-231705.0,-1892272.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1955789865.0,-1055543681.0,-789932393.0,-703428213.0,-81818182.0,-193902431.0,-15297371.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,420249972.0,154613833.0,94967308.0,168780738.0,167288929.0,228635277.0,724936574.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,4147992906.0,7461471350.0,4744328918.0,6825163508.0,8762992080.0,9525530395.0,4852068158.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,2906479182.0,-1378725235.0,8013057680.0,3841625692.0,-7319592356.0,1098601902.0,-5703993810.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-851974714.0,622636506.0,5055496404.0,-3834357356.0,-236210375.0,4692874230.0,3599090394.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",1165636244.0,-3063874837.0,-7835718615.0,-4281238870.0,369372212.0,-4998440568.0,5338711591.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,172056541.0,-36548549.0,172802361.0,-42576389.0,537621614.0,57299484.0,241659523.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-129389739.0,-148474933.0,-93469508.0,-188631320.0,-181907547.0,-258604036.0,-749196474.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-347538555.0,-900000000.0,-1042005664.0,,,,-1500000.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,3450000.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-366511113.0,-231046022.0,-521611121.0,,,,-52143669.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,6696750752.0,2325438280.0,8492880455.0,2319985265.0,1932275628.0,10120711407.0,7524695713.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-4407813218.0,-3572072713.0,-1399463255.0,-883750763.0,-4079780928.0,-1289598269.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",3949677491.0,60000000.0,10909091.0,121741000.0,81818182.0,1122000000.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-19000000000.0,-1000000000.0,-3000000000.0,-3919357037.0,-1055959419.0,-3024683544.0,-1000000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,2797404.0,6418796.0,34940500.0,18343300.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,17000000000.0,,225000000.0,2674450000.0,10000000.0,20000000.0,15000000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1101766799.0,1041617297.0,632170277.0,247632416.0,469285831.0,95912898.0,15297371.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1356368928.0,-3470455416.0,-3531383887.0,-1756486980.0,-4568217538.0,-3041428415.0,-951359329.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
