field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
..Các khoản tương đương tiền__1,5000000000.0,12000000000.0,25000000000.0,33000000000.0,33000000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,25142453822.0,48791772665.0,12465695304.0,21941459454.0,7241773261.0,13159596244.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,22102524047.0,40908640309.0,8961212100.0,15984378185.0,420000000.0,6158507383.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1196269678.0,7104422915.0,1935054818.0,4545810857.0,5231942024.0,361229027.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1778583397.0,778709441.0,1569428386.0,1411270412.0,1589831237.0,6639859834.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,65076700.0,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,82728496616.0,66293631879.0,48085074185.0,81123181997.0,48408333031.0,25710318984.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,82728496616.0,66293631879.0,48085074185.0,81123181997.0,48408333031.0,25710318984.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,5485270215.0,2142429522.0,3361010660.0,4009034569.0,462364038.0,11317217486.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,5414648204.0,2142429522.0,3361010660.0,4009034569.0,462364038.0,15060445.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,70622011.0,,,,,1866349.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,11300290692.0,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,832462128797.0,1057624740959.0,1206764953920.0,1303977951691.0,1338164317560.0,1334066229188.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,30000000000.0,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,30000000000.0,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,758080746703.0,970142529943.0,1096418882986.0,1186820197630.0,1140411397179.0,1121940595750.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,752617448850.0,964611465002.0,1090817991312.0,1181148172871.0,1139948013387.0,1121430003195.0,,,,,,,,,,,,,,
- Nguyên giá__1,1183572351576.0,1408783450974.0,1491405870230.0,1528931317404.0,1429262566674.0,1347860830565.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-430954902726.0,-444171985972.0,-400587878918.0,-347783144533.0,-289314553287.0,-226430827370.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,5463297853.0,5531064941.0,5600891674.0,5672024759.0,463383792.0,510592555.0,,,,,,,,,,,,,,
- Nguyên giá__3,6096267238.0,6188676904.0,6234165745.0,6262340329.0,994709742.0,972293728.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-632969385.0,-657611963.0,-633274071.0,-590315570.0,-531325950.0,-461701173.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,24961170729.0,63773873757.0,83168308169.0,88298123431.0,181036500478.0,198624728170.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,4559788911.0,5342164574.0,3457044697.0,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,24961170729.0,59214084846.0,77826143595.0,84841078734.0,181036500478.0,198624728170.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,3000000000.0,3000000000.0,3000000000.0,3000000000.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,3000000000.0,3000000000.0,3000000000.0,3000000000.0,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,16420211365.0,20708337259.0,24177762765.0,25859630630.0,16716419903.0,13500905268.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,16420211365.0,20708337259.0,24177762765.0,25859630630.0,16716419903.0,13500905268.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1026913503627.0,1207024168531.0,1325908352752.0,1458625709750.0,1487345176144.0,1417786844434.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,315610558099.0,436252449071.0,491908751649.0,589085521323.0,603434948820.0,675059821892.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,173477214992.0,231822639586.0,215729638474.0,280184564021.0,254162993190.0,256208796403.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,3029375228.0,2507563498.0,2647472655.0,3652518278.0,805298005.0,2801586451.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,5056271580.0,2388038329.0,1415856634.0,6699813120.0,1994697182.0,71266639.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,15538056797.0,7656315791.0,7028723899.0,6014877819.0,1886265851.0,1413697468.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,27937690715.0,29397314529.0,29554962861.0,36634925133.0,31831062501.0,30738072196.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1337754737.0,2245216502.0,894737801.0,1548938089.0,11918637912.0,7806089331.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1058927246.0,885630770.0,939584690.0,790976917.0,785050486.0,7154398999.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,114492908820.0,178655181840.0,165271333524.0,220003233232.0,204891927848.0,206223685319.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",5026229869.0,8087378327.0,7976966410.0,4839281433.0,50053405.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,142133343107.0,204429809485.0,276179113175.0,308900957302.0,349271955630.0,418851025489.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,142133343107.0,204429809485.0,276179113175.0,308900957302.0,349271955630.0,418851025489.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,711302945528.0,770771719460.0,833999601103.0,869540188427.0,883910227324.0,742727022542.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,711302945528.0,770771719460.0,833999601103.0,869540188427.0,883910227324.0,742727022542.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,732000000000.0,732000000000.0,732000000000.0,732000000000.0,732000000000.0,732000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,732000000000.0,732000000000.0,732000000000.0,732000000000.0,732000000000.0,732000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,-114693662642.0,-15363018605.0,37862803327.0,70553983575.0,70713005706.0,37439741854.0,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,26038219629.0,25703057182.0,19309582592.0,12027736484.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,62837312665.0,23343264836.0,39942099068.0,50267294697.0,81197221618.0,-26712719312.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,62098235606.0,24277183756.0,38411214551.0,35825846410.0,107909940930.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,739077059.0,-933918920.0,1530884517.0,14441448287.0,-26712719312.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,5121075876.0,5088416047.0,4885116116.0,4691173671.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1026913503627.0,1207024168531.0,1325908352752.0,1458625709750.0,1487345176144.0,1417786844434.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,116300087679.0,33993505350.0,55006287270.0,61925528484.0,152428675990.0,28051756825.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,74930566281.0,74624320876.0,72357260735.0,66262488598.0,58199976406.0,50715743780.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,-865641538.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,20683846875.0,4080635290.0,1478596077.0,1557008782.0,488541291.0,-15735582319.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,8671964548.0,-1366920048.0,-1844513764.0,9215859022.0,1284891018.0,52455305571.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,20442873608.0,28403944913.0,32429676793.0,36742820991.0,37144245598.0,48328090114.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,241029338991.0,139735486381.0,159427307111.0,175703705877.0,249546330303.0,162949672433.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,21242854464.0,-10259311188.0,10023575059.0,2104740290.0,34862298729.0,2717177509.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-11875075826.0,-17426182031.0,31152987935.0,-36171893663.0,-23186555338.0,-4843304069.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",14622034926.0,-11631690244.0,-18253344590.0,5231052621.0,4487674834.0,6619669369.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,4288125894.0,3469425506.0,1681867865.0,-9143210727.0,-3215514635.0,280757236.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-20440524142.0,-28412480572.0,-32400020803.0,-36740070054.0,-43535811459.0,-52834327496.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-23169067491.0,-8474748874.0,-8084044220.0,-34169888952.0,-6724397009.0,-7517412519.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,-5413724713.0,,19931144.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3824144465.0,-3947355882.0,-1649304717.0,-1791237693.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,221873542351.0,57639418382.0,141899023640.0,65043128843.0,212234025424.0,107372232463.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1561525352.0,-13668421900.0,-28884938853.0,-36892230315.0,-18410492218.0,-19298394374.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",666555405.0,,,,,21380478412.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-30000000000.0,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-3000000000.0,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",757485000.0,1635669048.0,2205381011.0,1488176865.0,279321669.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-30137484947.0,-12032752852.0,-26679557842.0,-38404053450.0,-18131170549.0,2082084038.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",185823187031.0,251893070561.0,276982455756.0,306261938619.0,291021475866.0,258497106830.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-287482588189.0,-292658269852.0,-348018711010.0,-342184543668.0,-388989425019.0,-347257648999.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-41606110128.0,-29195872560.0,-36525673900.0,-36566782775.0,-36600000000.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
