field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Tổng lợi nhuận kế toán trước thuế__1,,,,-3926773270.0,-13526659596.0,-17637704984.0,-15581367974.0,-38894436103.0,-134580750685.0,-30836027798.0,44989605014.0,77681662689.0,67727658721.0,142859340746.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,1413915545.0,,177732323.0,468244372.0,,24391360.0,6065517947.0,10709069398.0,20551835895.0,16264638008.0,17508365199.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,23592771.0,23592771.0,23592771.0,1074779672.0,159735417.0,544512768.0,-1632907643.0,-24571831.0,-275736902.0,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,-5340688815.0,-13550252367.0,-17839030078.0,-16073205117.0,-39969215775.0,-134764877462.0,-37446058513.0,35913443259.0,57154398625.0,51738757615.0,125350975547.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,-570266.0,-586632.0,-191764849.0,3362990274.0,-645779547.0,-2879213095.0,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,-5340688815.0,-13550252367.0,-17839030078.0,-16073205117.0,-39968645509.0,-134764290830.0,-37254293664.0,32550452985.0,57800178172.0,54617970710.0,125350975547.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,-405.0,-1027.0,,-1218.0,-3028.0,-10209.0,-2822.0,2466.0,4478.0,5595.0,14132.0,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,-4348911.0,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,13322436756.0,44006049866.0,52501240379.0,80162607779.0,121229594031.0,473372627610.0,763695126889.0,926571122807.0,808687479115.0,646963104910.0,429536908002.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,969953752.0,7267018234.0,12226646901.0,19706053788.0,6075290325.0,2375253411.0,68096258155.0,65345695565.0,208569869239.0,82473629867.0,27546451117.0,,,,,,,
..Tiền__1,,,,969953752.0,2262734759.0,4459874545.0,2342148286.0,6075290325.0,2375253411.0,24595755456.0,34258428491.0,89019869239.0,82473629867.0,27546451117.0,,,,,,,
..Các khoản tương đương tiền__1,,,,,5004283475.0,7766772356.0,17363905502.0,,,43500502699.0,31087267074.0,119550000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,60000000000.0,60000000000.0,60000000000.0,259886333.0,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,60000000000.0,60000000000.0,60000000000.0,259886333.0,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,7026928470.0,20913246987.0,16244516530.0,44020115260.0,91514929623.0,108808952725.0,245675891750.0,368550414617.0,331156897020.0,250457954070.0,130366697161.0,,,,,,,
..Phải thu khách hàng__1,,,,3767739220.0,20329390551.0,21846549625.0,10276868708.0,33741173558.0,102581298193.0,131851988673.0,237967700733.0,139962435187.0,109876016306.0,73062116104.0,,,,,,,
..Trả trước cho người bán__1,,,,12180550000.0,13093034501.0,8210675502.0,7809521003.0,7593223003.0,15534884169.0,43211791648.0,45629921707.0,98101439104.0,39049780784.0,34361288636.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,3009136643.0,3576524933.0,3400290461.0,30467934380.0,51550710790.0,3519753198.0,79279842320.0,92861464039.0,96365232599.0,103489396582.0,24557461000.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,-11983422596.0,-16094526319.0,-17218798379.0,-4534208831.0,-1370177728.0,-12826982835.0,-8667730891.0,-7908671862.0,-3272209870.0,-1957239602.0,-1614168579.0,,,,,,,
. Hàng tồn kho__1,,,,289982638.0,9672386503.0,16445246329.0,9078888937.0,10036920391.0,266838190295.0,370742423556.0,409109362596.0,239179216096.0,292853482336.0,260821711199.0,,,,,,,
.. Hàng tồn kho__1,,,,289982638.0,13459185524.0,16445246329.0,9078888937.0,10036920391.0,266838190295.0,372573859643.0,409660221344.0,239401864325.0,294277154036.0,335940492707.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,-3786799021.0,,,,,-1831436087.0,-550858748.0,-222648229.0,-1423671700.0,-75118781508.0,,,,,,,
. Tài sản ngắn hạn khác__1,,,,5035571896.0,6153398142.0,7584830619.0,7357549794.0,13602453692.0,35350231179.0,19180553428.0,23565650029.0,29521610427.0,21178038637.0,10802048525.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,65302156.0,81136188.0,174129293.0,142359960.0,454463956.0,482125152.0,601801557.0,913329633.0,898289362.0,580434783.0,1058354104.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,4970269740.0,5511978385.0,5530701326.0,7152173990.0,8890556325.0,20478578931.0,8936403414.0,11671373304.0,16185670161.0,9406886698.0,3922686781.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,560283569.0,1880000000.0,63015844.0,2143453165.0,2143453165.0,2062188030.0,4201738553.0,5055912458.0,172335817.0,2025083560.0,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,2113980246.0,12246073931.0,7580160427.0,6779208539.0,7381738446.0,11018381339.0,3795924080.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,79160447838.0,88350865844.0,91157907598.0,98388151185.0,109574003087.0,179540717892.0,183485780386.0,272376225218.0,228261949994.0,166319790332.0,250547087083.0,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,38924150107.0,47971440319.0,52970180615.0,74620385928.0,92667337360.0,158353375518.0,170815323164.0,257156656550.0,214118198565.0,155708326216.0,88006050549.0,,,,,,,
.. Tài sản cố định hữu hình__1,,,,27509135678.0,35698469456.0,40440011551.0,61778987852.0,71224392636.0,96358482597.0,91336631512.0,153208677801.0,151165531764.0,109747332245.0,65131348558.0,,,,,,,
- Nguyên giá__1,,,,94421641901.0,105597953210.0,104724258902.0,125433770377.0,131897779208.0,234455724456.0,216956648569.0,277969336068.0,255968784668.0,201212127008.0,141275145086.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,-66912506223.0,-69899483754.0,-64284247351.0,-63654782525.0,-60673386572.0,-138097241859.0,-125620017057.0,-124760658267.0,-104803252904.0,-91464794763.0,-76143796528.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,11415014429.0,12272970863.0,12530169064.0,12841398076.0,13687667088.0,16771087350.0,9055929902.0,16822885624.0,17172637978.0,12810021097.0,4732662127.0,,,,,,,
- Nguyên giá__3,,,,13288638005.0,14076527005.0,14029227005.0,14029227005.0,14564267005.0,17391032005.0,9545219613.0,17171384297.0,17391419297.0,12908282144.0,4790958460.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,-1873623576.0,-1803556142.0,-1499057941.0,-1187828929.0,-876599917.0,-619944655.0,-489289711.0,-348498673.0,-218781319.0,-98261047.0,-58296333.0,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,7755277636.0,45223805571.0,70422761750.0,87125093125.0,45780028823.0,33150972874.0,18142039864.0,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,1497912591.0,1872390739.0,2246868887.0,2621347035.0,2995825183.0,3370303331.0,,,,,,,
. Bất động sản đầu tư__1,,,,,,14602137762.0,,,,,,122123121.0,438206112.0,754289103.0,,,,,,,
- Nguyên giá__4,,,,,,18380777630.0,,,1408131849.0,1408131849.0,1408131849.0,1408131849.0,1408131849.0,1408131849.0,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,-3778639868.0,,,-1408131849.0,-1408131849.0,-1408131849.0,-1286008728.0,-969925737.0,-653842746.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,16184419423.0,16505776165.0,6998653906.0,7688040021.0,8047231521.0,3414849000.0,153201997903.0,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,1395737034.0,1760409795.0,2508059906.0,3197446021.0,3826297521.0,,151832848903.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,14920824000.0,14920824000.0,4490594000.0,4490594000.0,4220934000.0,3414849000.0,1369149000.0,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,-60839873.0,-60839873.0,-60839873.0,-60839873.0,-132141611.0,-175457630.0,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,16560137604.0,17842895762.0,1032170434.0,810951679.0,722246304.0,3183653618.0,3799412577.0,5284659760.0,3353049752.0,3762583821.0,5214446197.0,,,,,,,
. Chi phí trả trước dài hạn__1,,,,16560137604.0,17759485555.0,925167456.0,680355931.0,568057785.0,1954685427.0,2410708969.0,3351443384.0,3052741019.0,3486846919.0,5214446197.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,83410207.0,107002978.0,130595748.0,154188519.0,1228968191.0,1388703608.0,1933216376.0,300308733.0,275736902.0,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,,92482884594.0,132356915710.0,143659147977.0,178550758964.0,230803597118.0,652913345502.0,947180907275.0,1198947348025.0,1036949429109.0,813282895242.0,680083995085.0,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,176524823551.0,211924231965.0,209676211865.0,226728792774.0,262921696022.0,645048958419.0,796951016230.0,957500320381.0,788958310105.0,596004017865.0,482106599656.0,,,,,,,
. Nợ ngắn hạn__1,,,,123955738865.0,130369846828.0,126479666212.0,149361574322.0,191311594939.0,541999919669.0,695699973333.0,876729831826.0,708301404452.0,514967681713.0,431856549643.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,52715800000.0,353891801738.0,561646630368.0,717907129243.0,551441759101.0,418361137290.0,303379013850.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,129509414064.0,173923315606.0,109900564691.0,135791455385.0,104859034307.0,46569368292.0,37420913378.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,222195861.0,1418919590.0,937852023.0,1001434640.0,19171815485.0,9825000000.0,30952968231.0,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,1848623587.0,1050144.0,148924856.0,18252925.0,27618044.0,254359274.0,8466856927.0,10982710952.0,5808402093.0,19225054542.0,13979272681.0,,,,,,,
.. Phải trả người lao động__1,,,,,370017187.0,360973554.0,727220413.0,515519487.0,3560311786.0,1638056000.0,3109205698.0,3257370540.0,6063930997.0,4447635011.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,6538482008.0,2351302636.0,4215252321.0,3108327651.0,2082932614.0,360186079.0,503099346.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1782458808.0,6984352163.0,8945673971.0,6336102736.0,22915452104.0,13732175405.0,43516937538.0,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,106667.0,,,,-1235361792.0,830829108.0,-2343290392.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,52569084686.0,81554385137.0,83196545653.0,77367218452.0,71610101083.0,103049038750.0,101251042897.0,80770488555.0,80656905653.0,81036336152.0,50250050013.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,644728000.0,644728000.0,644728000.0,644728000.0,644728000.0,32979302359.0,32898604359.0,35556326750.0,30728300391.0,43045675916.0,32922137303.0,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,19344347221.0,22344347221.0,19460494300.0,18637777573.0,28028350478.0,37791431508.0,17271149407.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,71517866.0,349995090.0,199228728.0,56763303.0,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,51621025862.0,47725389170.0,48891944238.0,26504866366.0,21550259694.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,-84041938957.0,-79567316255.0,-66017063888.0,-48178033810.0,-32118098904.0,7863816817.0,141990665612.0,203359453775.0,218266535409.0,190758090472.0,197977395429.0,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,-32118098904.0,7863816817.0,141990665612.0,203359453775.0,218266535409.0,190758090472.0,197977395429.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,132000000000.0,132000000000.0,132000000000.0,132000000000.0,132000000000.0,132000000000.0,88700000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,14920000000.0,14920000000.0,14920000000.0,14920000000.0,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,-3910030000.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,-13270211.0,,,-650991917.0,-3178957299.0,-2838225664.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,15728437700.0,15728437700.0,15728437700.0,13200437700.0,10114437700.0,5745000000.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,10443898500.0,10443898500.0,10443898500.0,9179898500.0,6321898500.0,3591000000.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-205197164893.0,-165228519383.0,-31101670588.0,34710109492.0,73009156508.0,56170346136.0,109277395429.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,570266.0,8239225433.0,38087573869.0,29724583595.0,26520786905.0,,,,,,,,
Tổng cộng nguồn vốn__1,,,,92482884594.0,132356915710.0,143659147977.0,178550758964.0,230803597118.0,652913345502.0,947180907275.0,1198947348025.0,1036949429109.0,813282895242.0,680083995085.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,52925203.0,8823321.0,5799321.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,7676545636.0,7693434660.0,8096829451.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,7676545636.0,7693434660.0,8096829451.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,23676160127.0,14859984127.0,14859984127.0,14859984127.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,23737000000.0,14920824000.0,14920824000.0,14920824000.0,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,96065391389.0,111905290389.0,111783466090.0,122622554947.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,1075712419.0,3772290417.0,618408219.0,91312221.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,322136002.0,3744063368.0,1384227423.0,11173523051.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,24643875468.0,10577028656.0,11283559403.0,2942742203.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,900000000.0,11785861895.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,106667.0,106667.0,106667.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,51924356686.0,80909657137.0,82551817653.0,67878143231.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,8844347221.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,-84041938957.0,-79567316255.0,-66017063888.0,-48178033810.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,132000000000.0,132000000000.0,132000000000.0,132000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,132000000000.0,132000000000.0,132000000000.0,132000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,14920000000.0,14920000000.0,14920000000.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,26172336200.0,26172336200.0,26172336200.0,26172336200.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,-242214275157.0,-252459652455.0,-239109400088.0,-221270370010.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,-5340688815.0,-13350252367.0,-17839030078.0,-205197164893.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,-236873586342.0,-239109400088.0,-221270370010.0,-16073205117.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,-13526659596.0,-17637704984.0,-15581367974.0,-38894436103.0,-134580750685.0,-30836027798.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,6171398204.0,7856860516.0,9029915171.0,11618724957.0,16371436861.0,25849988070.0,23349914901.0,,,,,,,,,,
Các khoản dự phòng__1,,,,,2662526961.0,12684589548.0,3092729365.0,378536621.0,2503273487.0,2039636368.0,4964672511.0,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,-1519203.0,-124780033.0,698131.0,-15780339.0,-225931366.0,7614213.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,-102879069.0,-2116246765.0,-2719263118.0,-22284816184.0,-3009991241.0,-84591679490.0,-11320994817.0,,,,,,,,,,
Chi phí lãi vay__1,,,,,263323514.0,1087634976.0,7804225503.0,40522693971.0,59401886584.0,93739889849.0,103821236313.0,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,-4533809189.0,1750353258.0,1626937078.0,-8675077077.0,-59540076360.0,6209421212.0,165804433922.0,,,,,,,,,,
