field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2013],[2012]
. Hàng tồn kho__1,568429137567.0,474923821249.0,387962001237.0,400102945667.0,293907403178.0,204473662880.0,171181878849.0,170959712971.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,568429137567.0,475043255577.0,387962001237.0,400102945667.0,293907403178.0,204473662880.0,171181878849.0,170959712971.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-119434328.0,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,24459508631.0,9666255172.0,7605295394.0,20473377834.0,14271683458.0,31346582712.0,14884788141.0,42740801355.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,520733676.0,394781676.0,363422245.0,389142030.0,535252727.0,884564025.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,23912351900.0,6727179209.0,6645679452.0,19208408697.0,12097212698.0,29718391924.0,14049014972.0,30803091067.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,26423055.0,2544294287.0,596193697.0,875827107.0,1639218033.0,743626763.0,835773169.0,5586701485.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,6351008803.0,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,379232838690.0,318801829906.0,372572258812.0,434552277188.0,467752451970.0,476560743868.0,222501550676.0,249634344292.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,3606902550.0,3730131090.0,3575856600.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,3606902550.0,3730131090.0,3575856600.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,224755548618.0,273849646329.0,331058390646.0,390681837234.0,450990034187.0,353263259997.0,205320755896.0,233493774457.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,223841295507.0,272839127898.0,329951606895.0,389478788163.0,426100519859.0,324687521793.0,173058793816.0,195109219225.0,,,,,,,,,,,,,,
- Nguyên giá__1,559096199126.0,584709460976.0,705490322453.0,727266620651.0,699611800935.0,542291875230.0,365755655200.0,355326705829.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-335254903619.0,-311870333078.0,-375538715558.0,-337787832488.0,-273511281076.0,-217604353437.0,-192696861384.0,-160217486604.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,23590199913.0,27128729901.0,30667259889.0,34205789877.0,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,35385299873.0,35385299873.0,35385299873.0,35385299873.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,-11795099960.0,-8256569972.0,-4718039984.0,-1179509996.0,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,914253111.0,1010518431.0,1106783751.0,1203049071.0,1299314415.0,1447008303.0,1594702191.0,1742396079.0,,,,,,,,,,,,,,
- Nguyên giá__3,2285306375.0,2285306375.0,2285306375.0,2285306375.0,2285306375.0,2285306375.0,2285306375.0,2285306375.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1371053264.0,-1274787944.0,-1178522624.0,-1082257304.0,-985991960.0,-838298072.0,-690604184.0,-542910296.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,14540799490.0,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-14540799490.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1938339273.0,895936255.0,,424565305.0,2122024829.0,109587199057.0,1082870882.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1938339273.0,895936255.0,,424565305.0,2122024829.0,109587199057.0,1082870882.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,140094596119.0,32794645466.0,32036844347.0,31575000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",140094596119.0,32794645466.0,32036844347.0,31575000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,12444354680.0,11261601856.0,9477023819.0,11870874649.0,11033490404.0,9980153724.0,12522067298.0,16140569835.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,12325807594.0,11140855430.0,9370357153.0,11705537236.0,10638671661.0,9368317398.0,12458856604.0,12604733040.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,118547086.0,120746426.0,106666666.0,165337413.0,394818743.0,611836326.0,63210694.0,153261135.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,3382575660.0,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1985168600052.0,1837891122900.0,1733483498402.0,1712908182187.0,1565131935741.0,1265209664086.0,1055684919466.0,1061175751963.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,1401266277396.0,1415747458812.0,1330375327500.0,1260931695544.0,1134303014496.0,1008829428912.0,821579307489.0,893303477539.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,1299461694986.0,1317852535134.0,1217138419909.0,1118680174347.0,933050103837.0,858828696618.0,758898609943.0,674517757155.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,95275205042.0,110750749077.0,91642692990.0,150568483808.0,123042830719.0,206998443707.0,145285790281.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,47295736723.0,22296168034.0,11443008412.0,9720569970.0,6618874149.0,23626277244.0,3541824318.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,7635648529.0,1887907966.0,3662179003.0,1917522294.0,4540541436.0,6382864644.0,1931893798.0,2561977789.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,10138476039.0,4411817138.0,4297672732.0,5071305573.0,4886227470.0,4147755952.0,2770045105.0,5690215581.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,579460595.0,671416932.0,812396903.0,420804166.0,542629551.0,1854865446.0,508930564.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,176396614.0,373054674.0,590278067.0,513635970.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,508757769094.0,507729687313.0,423164198401.0,287096774940.0,211694346404.0,5107167339.0,7821513438.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,627051513380.0,667376903090.0,677102527715.0,659705062666.0,578605520334.0,608440965119.0,595403670808.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2727885584.0,2727885584.0,5013743753.0,4003254316.0,2746079100.0,1680079100.0,1121305661.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,101804582410.0,97894923678.0,113236907591.0,142251521197.0,201252910659.0,150000732294.0,62680697546.0,218785720384.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,7420500000.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,1909522900.0,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,99895059510.0,97894923678.0,113236907591.0,142251521197.0,201252910659.0,149986669146.0,55260197546.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,14063148.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,583902322656.0,422143664088.0,403108170902.0,451976486643.0,430828921245.0,256380235174.0,234105611977.0,167872274424.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,583902322656.0,422143664088.0,403108170902.0,451976486643.0,430828921245.0,256380235174.0,234105611977.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,380694500000.0,280694500000.0,255178010000.0,255178010000.0,255178010000.0,168734810000.0,160700000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,380694500000.0,280694500000.0,255178010000.0,255178010000.0,255178010000.0,168734810000.0,160700000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,60125420714.0,60283587273.0,60283587273.0,60283587273.0,60283587273.0,322900000.0,322900000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,2294024276.0,2294024276.0,2294024276.0,2294024276.0,2294024276.0,2294024276.0,2294024276.0,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,10410274952.0,10410274952.0,10174889750.0,8659155594.0,6773392770.0,5007392770.0,3703588079.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,89238568278.0,32097911258.0,36960265171.0,82675917352.0,20254822499.0,64991964500.0,55413910942.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,85210107020.0,21046444757.0,7846173412.0,50524471856.0,,35545441688.0,36953550295.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,4028461258.0,11051466501.0,29114091759.0,32151445496.0,20254822499.0,29446522812.0,18460360647.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,41139534436.0,36363366329.0,38217394432.0,42885792148.0,19969921390.0,15029143628.0,11671188680.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1985168600052.0,1837891122900.0,1733483498402.0,1712908182187.0,1565131935741.0,1265209664086.0,1055684919466.0,1061175751963.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,423443750002.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,2436369276.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,593639647861.0,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,47511720679.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,21189008507.0,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,231242190.0,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2572638887.0,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,1121305661.0,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,167872274424.0,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,100700000000.0,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,322900000.0,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,2294024276.0,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2785978369.0,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,917609710.0,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,60851762069.0,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,113606644287.0,28100599686.0,9637465825.0,61508489620.0,71038091476.0,1103309192080.0,13953044003.0,22095844502.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,59839699048.0,51872177354.0,59676578052.0,61574671519.0,60250738454.0,2333239306.0,36165598656.0,34278770911.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,6313388763.0,2264379900.0,1239044721.0,1546036341.0,1936979686.0,,988447171.0,2372273936.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,3057484225.0,583914080.0,1115402191.0,3860122453.0,-1289648851.0,,10021621204.0,4577799201.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-30246677771.0,-57940120617.0,-30416399019.0,-27630352381.0,-26410896506.0,,-29395413079.0,-19023667098.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,35825605754.0,43714386521.0,42354564073.0,41563073169.0,34384607970.0,,29696208597.0,29093089620.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,188396144306.0,68595336924.0,83606655843.0,142422040721.0,139909872229.0,,61429506552.0,73394111072.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,62947599253.0,-38317014107.0,-112597126990.0,-168281664680.0,-121921608177.0,,2012065785.0,13276363466.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",-1500000000.0,-15810000000.0,-8500000000.0,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-93032002460.0,-87081254340.0,12140944430.0,-106195542489.0,-89433740298.0,1100975952774.0,-222165878.0,-77378110357.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",17550526009.0,104948705387.0,82513760028.0,125527411030.0,5749312375.0,1011173830572.0,26337013827.0,30663431777.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-1310904164.0,-1801857708.0,2360899868.0,-920754878.0,-921042965.0,,145876436.0,-883507115.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-35978775474.0,-43855366492.0,-41958556518.0,-41684898554.0,-34345604368.0,,-29418520223.0,-29177671466.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-11921453647.0,-2612692426.0,-2276278212.0,-7419436188.0,-6165119674.0,,-1293686566.0,-281701028.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-2442781637.0,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,125151133823.0,-18376924399.0,15290298449.0,-56552845038.0,-107127930878.0,89802122202.0,58990089933.0,9612916349.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
