field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Các khoản phải thu khác__1,175050323.0,155660088.0,580890000.0,275158904.0,119367123.0,104007699.0,94956900.0,78017485.0,212356426.0,56168975.0,32539205.0,15314773.0,,,,1269820.0,1116000.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-715425268.0,-817953088.0,-562112578.0,-315017773.0,-284968627.0,-288464627.0,-288464627.0,-568968808.0,-534174820.0,-478540312.0,-425773232.0,-380530727.0,-370666785.0,-269079725.0,-304113605.0,-117241019.0,-94800705.0,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,13981309303.0,5877892627.0,11616515029.0,8548289323.0,11213397023.0,10534545470.0,12243690742.0,16289518558.0,13147191827.0,14994104371.0,22167353562.0,22723364470.0,21240452257.0,15707134322.0,9529965262.0,7125957690.0,4501526849.0,,,,,
.. Hàng tồn kho__1,14927683919.0,6678914554.0,13007524282.0,10034188153.0,12734839758.0,12049577447.0,13719941797.0,17934625079.0,16525699602.0,18599434518.0,25184330311.0,24677150817.0,22755185868.0,17425138006.0,10888056965.0,8393394756.0,5735495604.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-946374616.0,-801021927.0,-1391009253.0,-1485898830.0,-1521442735.0,-1515031977.0,-1476251055.0,-1645106521.0,-3378507775.0,-3605330147.0,-3016976749.0,-1953786347.0,-1514733611.0,-1718003684.0,-1358091703.0,-1267437066.0,-1233968755.0,,,,,
. Tài sản ngắn hạn khác__1,1164589231.0,527296259.0,874011042.0,697842903.0,800475524.0,584188768.0,763194607.0,1048586603.0,893506812.0,1431468552.0,1094738741.0,1261032701.0,746193728.0,574316896.0,185036142.0,145310759.0,4070910652.0,,,,,
.. Chi phí trả trước ngắn hạn__1,1103920357.0,480434453.0,796348138.0,527694230.0,711495198.0,562350004.0,687474663.0,843700900.0,680726130.0,685476930.0,929047233.0,1036413341.0,676026728.0,432668896.0,128082142.0,113710759.0,4044515652.0,,,,,
.. Thuế GTGT được khấu trừ__1,3007470.0,,,,,,10006565.0,44816924.0,55915310.0,67078179.0,84271508.0,130171947.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,57661404.0,46861806.0,77662904.0,170148673.0,88980326.0,21838764.0,65713379.0,58465379.0,6401972.0,578268443.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,101603400.0,150463400.0,100645000.0,81420000.0,94447413.0,70167000.0,141648000.0,56954000.0,31600000.0,26395000.0,,,,,
II - TÀI SẢN DÀI HẠN__1,12550486204.0,13185823609.0,7070844432.0,6597433909.0,7053275202.0,7891885262.0,7724388014.0,10826690351.0,9789626661.0,7883628323.0,12750527975.0,11857176843.0,10847086148.0,14789268976.0,11087724207.0,3249995016.0,36012465.0,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,950000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,950000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,11941460492.0,11497774967.0,3424086077.0,3571989917.0,3720450732.0,3881304576.0,4042158420.0,4404437590.0,4841699026.0,5308146457.0,5887143706.0,6472447310.0,5515834367.0,5488475714.0,4622975796.0,27141963.0,36012465.0,,,,,
.. Tài sản cố định hữu hình__1,3613314808.0,3169629283.0,1923686077.0,2071589917.0,2220050732.0,2380904576.0,2541758420.0,2904037590.0,3341299026.0,3807746457.0,4386743706.0,4972047310.0,4015434367.0,3988075714.0,3122575796.0,27141963.0,36012465.0,,,,,
- Nguyên giá__1,7813883163.0,7084443163.0,5649084372.0,5649084372.0,5649084372.0,5649084372.0,5649084372.0,5610234372.0,5610234372.0,5810954113.0,5794136840.0,6322121126.0,4893400670.0,4562949333.0,3381150935.0,241536795.0,215613938.0,,,,,
- Giá trị hao mòn luỹ kế__1,-4200568355.0,-3914813880.0,-3725398295.0,-3577494455.0,-3429033640.0,-3268179796.0,-3107325952.0,-2706196782.0,-2268935346.0,-2003207656.0,-1407393134.0,-1350073816.0,-877966303.0,-574873619.0,-258575139.0,-214394832.0,-179601473.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,8328145684.0,8328145684.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,,,,,,,
- Nguyên giá__3,8328145684.0,8328145684.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,1500400000.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,593390084.0,593390084.0,2587407567.0,2947601710.0,3137882163.0,3167516709.0,1167516709.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,593390084.0,593390084.0,3167516709.0,3167516709.0,3167516709.0,3167516709.0,1167516709.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,-580109142.0,-219914999.0,-29634546.0,,,,-2125000.0,-239060309.0,-405328938.0,-128115000.0,-84180000.0,-167150000.0,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,15635628.0,1094658558.0,1059350788.0,77842282.0,194942307.0,843063977.0,1564712885.0,4304736052.0,3782535926.0,1647025466.0,6101196498.0,4345327824.0,3730896421.0,7935657902.0,5640933051.0,2641341693.0,,,,,,
. Chi phí trả trước dài hạn__1,15635628.0,1094658558.0,1059350788.0,77842282.0,194942307.0,843063977.0,1564712885.0,4304736052.0,3782535926.0,1647025466.0,6101196498.0,4345327824.0,3730896421.0,7935657902.0,5640933051.0,2641341693.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,46826842442.0,50437375330.0,43187253042.0,36561180948.0,36708408773.0,38910434662.0,37477835895.0,41202562479.0,39900678944.0,39216061698.0,49673697146.0,55487368305.0,47908186089.0,43437470883.0,35577068391.0,16124103564.0,11543608167.0,,,,,
I - NỢ PHẢI TRẢ__1,8203359959.0,13680423212.0,8002270927.0,5141115147.0,6672597148.0,7904449458.0,10356517021.0,15384479917.0,14231467963.0,15492621699.0,27671567309.0,36030520602.0,29075674063.0,25371893586.0,25690488884.0,8633247323.0,5243734102.0,,,,,
. Nợ ngắn hạn__1,8194359959.0,13671423212.0,7695470101.0,4493640979.0,4837238667.0,6010402458.0,8544302975.0,7825686584.0,4134642612.0,7113918855.0,16689376740.0,17652675727.0,12862964430.0,11790478256.0,15680327071.0,3031121466.0,628992988.0,,,,,
.. Phải trả người bán ngắn hạn__1,2854673139.0,4664377281.0,1599554579.0,1329826821.0,1803087587.0,3299467717.0,5991909506.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,133336170.0,58732710.0,42927688.0,99258035.0,64964165.0,42907926.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,182316665.0,29758026.0,75310292.0,142617686.0,19956860.0,1429116.0,81971199.0,51922061.0,64724835.0,65846788.0,947483860.0,634305385.0,869916788.0,109162420.0,264990934.0,250607659.0,81229976.0,,,,,
.. Phải trả người lao động__1,1883343090.0,1652467273.0,1218614751.0,524489742.0,753156309.0,1059996770.0,716980439.0,551830486.0,668515664.0,409352916.0,337240565.0,332103341.0,374650374.0,356161644.0,83294438.0,75852968.0,87669359.0,,,,,
.. Chi phí phải trả ngắn hạn__1,,,526900971.0,852326714.0,770176119.0,596138961.0,817381355.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2148930187.0,2239098687.0,3744070614.0,701431375.0,460079752.0,81010478.0,112940619.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,4224399118.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",991760708.0,802590117.0,488091206.0,843690606.0,965817875.0,929451490.0,823119857.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,9000000.0,9000000.0,306800826.0,647474168.0,1835358481.0,1894047000.0,1812214046.0,7558793333.0,10096825351.0,8378702844.0,10982190569.0,18377844875.0,16212709633.0,13581415330.0,10010161813.0,5602125857.0,4614741114.0,,,,,
.. Phải trả dài hạn người bán__1,,,297800826.0,635474168.0,1823358481.0,1882047000.0,1800214046.0,7546793333.0,10084825351.0,8364842544.0,10931594437.0,18335416743.0,16160032801.0,13525738498.0,9934984981.0,5554429210.0,4576789967.0,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,9000000.0,9000000.0,9000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,13860300.0,25000000.0,34000000.0,34000000.0,37000000.0,56500000.0,36500000.0,33500000.0,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,38623482483.0,36756952118.0,35184982115.0,31420065801.0,30035811625.0,31005985204.0,27121318874.0,25818082562.0,25669210981.0,23723439999.0,22002129837.0,19456847703.0,18832512026.0,18065577297.0,9886579507.0,7490856241.0,6299874065.0,,,,,
I. Vốn chủ sở hữu__1,38623482483.0,36756952118.0,35184982115.0,31420065801.0,30035811625.0,31005985204.0,27121318874.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,2859726199.0,2859726199.0,2859726199.0,2859726199.0,2859726199.0,2859726199.0,2859726195.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,2810320604.0,2562527956.0,2320463444.0,2090895376.0,1860276951.0,1627008511.0,1390138612.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,17966635680.0,16347897963.0,15017992472.0,11482644226.0,10329008475.0,11532450494.0,7884654062.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,3716889717.0,3727793491.0,3535348246.0,1153635751.0,1194445981.0,7884654062.0,6807096062.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,14249745963.0,12620104472.0,11482644226.0,10329008475.0,9134562494.0,3647796432.0,1077558000.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,421874411.0,441215340.0,551515929.0,363147558.0,191411863.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,46826842442.0,50437375330.0,43187253042.0,36561180948.0,36708408773.0,38910434662.0,37477835895.0,41202562479.0,39900678944.0,39216061698.0,49673697146.0,55487368305.0,47908186089.0,43437470883.0,35577068391.0,16124103564.0,11543608167.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,2117516709.0,1165391709.0,928456400.0,762187771.0,1039401709.0,1600355360.0,1365135360.0,823815360.0,581511360.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,2117516709.0,1167516709.0,1167516709.0,1167516709.0,1167516709.0,1684535360.0,1532285360.0,823815360.0,581511360.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,3000000000.0,,4000000000.0,3000000000.0,3500000000.0,3000000000.0,2000000000.0,6000000000.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,3429598585.0,2175701565.0,1756453149.0,11672879338.0,11159664608.0,7309410707.0,8245789152.0,9231659363.0,2678719006.0,411532581.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,28849003.0,130163637.0,33909767.0,15027850.0,3052166.0,3473825.0,,61618740.0,2928242.0,5667233.0,,,,,
.. Chi phí phải trả__1,,,,,,,,,,11125000.0,,,,,,10315315.0,10315315.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,93248514.0,85726592.0,35731180.0,25796163.0,1453920138.0,1305512736.0,1079365040.0,38763596.0,12698276.0,32578524.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,569630089.0,,,,363147558.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,25596132.0,8428132.0,18676832.0,18676832.0,18676832.0,11196647.0,4451147.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,25818082562.0,25669210981.0,23723439999.0,22002129837.0,19456847703.0,18410637615.0,17624361957.0,9335063578.0,7127708683.0,6108462202.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,14986800000.0,6500000000.0,5000000000.0,5000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2005392725.0,2005392725.0,2005392725.0,1841064331.0,1447398806.0,1447398806.0,1113490376.0,500852604.0,,,,,,,
