field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,476223074043.0,442949926330.0,455210468638.0,503821096525.0,506310123262.0,406119515637.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,2150948384.0,6959557514.0,1179143457.0,1212711499.0,5824044326.0,473606360.0,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,474072125659.0,435990368816.0,454031325181.0,502608385026.0,500486078936.0,405645909277.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,,453933229440.0,414364006781.0,431323531920.0,479926873336.0,478390112109.0,384670818718.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,20138896219.0,21626362035.0,22707793261.0,22681511690.0,22095966827.0,20975090559.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,34943562.0,28826072.0,146198219.0,180411405.0,254816561.0,105456115.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,,107065077.0,110335398.0,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,107065077.0,110335398.0,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,10419209517.0,10542673705.0,11779718509.0,10378500316.0,9891017345.0,10333406750.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,9647565187.0,11002179004.0,11074272971.0,12483422779.0,12459766043.0,10747139924.0,,,,,,,,,,,,,,
. Thu nhập khác__1,,308181819.0,,71236364.0,31509091.0,137296.0,216050000.0,,,,,,,,,,,,,,
. Chi phí khác__1,,6474.0,40306263.0,3163820.0,5561442.0,18928574.0,13103041.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,,308175345.0,-40306263.0,68072544.0,25947649.0,-18791278.0,202946959.0,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,9955740532.0,10961872741.0,11142345515.0,12509370428.0,12440974765.0,10950086883.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,2019949401.0,2225875801.0,2264719297.0,2538986374.0,2492733168.0,2413266551.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,7935791131.0,8735996940.0,8877626218.0,9970384054.0,9948241597.0,8536820332.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,7935791131.0,8735996940.0,8877626218.0,9970384054.0,9948241597.0,8536820332.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,1889.0,2228.0,2267.0,2543.0,2537.0,2322.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,1889.0,2228.0,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,324853400957.0,319877846253.0,263511961583.0,338534711476.0,454585200670.0,404322715253.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,21679850200.0,29330915711.0,38399617355.0,63870786619.0,83696944710.0,115044109286.0,,,,,,,,,,,,,,
..Tiền__1,,21679850200.0,29330915711.0,38399617355.0,63870786619.0,83696944710.0,115044109286.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,208482547974.0,236754915217.0,167162600559.0,156962583581.0,198418387497.0,188671373378.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,198523203650.0,230685714350.0,160968987995.0,142495753181.0,132401190231.0,123963669828.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,9959344324.0,6069200867.0,6193612564.0,14466830400.0,66017197266.0,64707703550.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,91092456435.0,53792015325.0,55907548615.0,116714185098.0,169870388155.0,100483392589.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,91092456435.0,53792015325.0,55907548615.0,116714185098.0,169870388155.0,100483392589.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,3598546348.0,,2042195054.0,987156178.0,2599480308.0,123840000.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,160524000.0,123840000.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,3598546348.0,,2034249154.0,987156178.0,2438956308.0,,,,,,,,,,,,,,,
