field,[2021],[2020],[2018],[2017],[2015],[2014],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2019],[2016],[2013]
.. Dự phòng giảm giá hàng tồn kho__1,-1174886554.0,-1271320684.0,-3918069252.0,,-109268.0,,,,,,,,,,,,,,,,-901008993.0,,
. Tài sản ngắn hạn khác__1,7199092204.0,3894067186.0,7277425363.0,,6473917782.0,,,,,,,,,,,,,,,,6732198339.0,2640165777.0,16192145006.0
.. Chi phí trả trước ngắn hạn__1,488380354.0,671622899.0,730871944.0,,2269937314.0,,,,,,,,,,,,,,,,621509355.0,828125979.0,154077706.0
.. Thuế GTGT được khấu trừ__1,6699500099.0,3211108936.0,6544531614.0,,4203911623.0,,,,,,,,,,,,,,,,6105902084.0,1810978413.0,5408099404.0
.. Thuế và các khoản khác phải thu Nhà nước__1,11211751.0,11335351.0,2021805.0,,68845.0,,,,,,,,,,,,,,,,4786900.0,1061385.0,112115.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,10629855781.0
II - TÀI SẢN DÀI HẠN__1,57547865408.0,34937719543.0,30927294715.0,,29494005274.0,,,,,,,,,,,,,,,,36739146584.0,30125897438.0,23883654749.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,37109449676.0,32613702371.0,28363613619.0,,27687817818.0,,,,,,,,,,,,,,,,34409894272.0,26941750807.0,21490958043.0
.. Tài sản cố định hữu hình__1,27113105676.0,22617358371.0,24911219619.0,,23721999921.0,,,,,,,,,,,,,,,,23993550272.0,21809356807.0,20659334043.0
- Nguyên giá__1,73966243999.0,69583109912.0,64365042627.0,,54558918425.0,,,,,,,,,,,,,,,,66973792088.0,56327709271.0,47847800077.0
- Giá trị hao mòn luỹ kế__1,-46853138323.0,-46965751541.0,-39453823008.0,,-30836918504.0,,,,,,,,,,,,,,,,-42980241816.0,-34518352464.0,-27188466034.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,9996344000.0,9996344000.0,3452394000.0,,3965817897.0,,,,,,,,,,,,,,,,10416344000.0,5132394000.0,831624000.0
- Nguyên giá__3,14196344000.0,14196344000.0,6392394000.0,,4292394000.0,,,,,,,,,,,,,,,,14196344000.0,6392394000.0,831624000.0
- Giá trị hao mòn luỹ kế__3,-4200000000.0,-4200000000.0,-2940000000.0,,-326576103.0,,,,,,,,,,,,,,,,-3780000000.0,-1260000000.0,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,573050578.0,34392728.0,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,573050578.0,34392728.0,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,20438415732.0,2324017172.0,2563681096.0,,1806187456.0,,,,,,,,,,,,,,,,1756201734.0,3149753903.0,2392696706.0
. Chi phí trả trước dài hạn__1,20438415732.0,2324017172.0,2563681096.0,,1806187456.0,,,,,,,,,,,,,,,,1756201734.0,3149753903.0,2392696706.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,247636058940.0,190135757584.0,284784918592.0,,293118160637.0,,,,,,,,,,,,,,,,275730486702.0,258707929977.0,306538739129.0
I - NỢ PHẢI TRẢ__1,143807145211.0,86008593588.0,184805274012.0,,198984475490.0,,,,,,,,,,,,,,,,173640807497.0,162882876930.0,218241249662.0
. Nợ ngắn hạn__1,143807145211.0,86008593588.0,183012403612.0,,197189119585.0,,,,,,,,,,,,,,,,172296154689.0,162187190189.0,218241249662.0
.. Phải trả người bán ngắn hạn__1,17298846908.0,14935226728.0,19142363622.0,,18127937362.0,,,,,,,,,,,,,,,,17447512641.0,26805552767.0,
.. Người mua trả tiền trước ngắn hạn__1,1258620496.0,2666231226.0,4733375521.0,,4269029707.0,,,,,,,,,,,,,,,,6092060977.0,9147606131.0,
..Thuế và các khoản phải nộp Nhà nước__1,1420410434.0,1856471009.0,2780202520.0,,3070953253.0,,,,,,,,,,,,,,,,1537475429.0,2222342849.0,2950716283.0
.. Phải trả người lao động__1,5792611498.0,8846843772.0,17442823810.0,,10273807887.0,,,,,,,,,,,,,,,,16670103965.0,10953124043.0,15684833398.0
.. Chi phí phải trả ngắn hạn__1,276310283.0,291763255.0,724020283.0,,2306875627.0,,,,,,,,,,,,,,,,1436130603.0,769540446.0,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3051620223.0,6609965927.0,9660314677.0,,16820784675.0,,,,,,,,,,,,,,,,20093641866.0,13977668590.0,
.. Vay và nợ thuê tài chính ngắn hạn__1,113682027458.0,49624060773.0,127258292351.0,,141503784487.0,,,,,,,,,,,,,,,,107744112528.0,97194735650.0,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1026697911.0,1178030898.0,1271010828.0,,815946587.0,,,,,,,,,,,,,,,,1275116680.0,1116619713.0,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,1792870400.0,,1795355905.0,,,,,,,,,,,,,,,,1344652808.0,695686741.0,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,1792870400.0,,1795355905.0,,,,,,,,,,,,,,,,1344652808.0,695686741.0,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,103828913729.0,104127163996.0,99979644580.0,,94133685147.0,,,,,,,,,,,,,,,,102089679205.0,95825053047.0,88297489467.0
I. Vốn chủ sở hữu__1,103721542821.0,104127163996.0,99979644580.0,,94133685147.0,,,,,,,,,,,,,,,,102089679205.0,95825053047.0,
. Vốn góp của chủ sở hữu__1,52500000000.0,52500000000.0,52500000000.0,,52500000000.0,,,,,,,,,,,,,,,,52500000000.0,52500000000.0,
- Cổ phiếu phổ thông có quyền biểu quyết__1,52500000000.0,52500000000.0,52500000000.0,,52500000000.0,,,,,,,,,,,,,,,,52500000000.0,52500000000.0,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,4726360000.0,4726360000.0,4726360000.0,,4726360000.0,,,,,,,,,,,,,,,,4726360000.0,4726360000.0,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,14923968895.0,14923968895.0,14923968895.0,,,,,,,,,,,,,,,,,,14923968895.0,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,26622000.0,,
. Quỹ đầu tư phát triển__1,14249733321.0,13143399294.0,10931751325.0,,7544417473.0,,,,,,,,,,,,,,,,12037263027.0,8760569093.0,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,17321480605.0,18833435807.0,16897564360.0,,14438938779.0,,,,,,,,,,,,,,,,17875465283.0,14914155059.0,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,8547545838.0,11063340266.0,11064509030.0,,4422170895.0,,,,,,,,,,,,,,,,11080146677.0,4263223321.0,
- LNST chưa phân phối kỳ này__1,8773934767.0,7770095541.0,5833055330.0,,10016767884.0,,,,,,,,,,,,,,,,6795318606.0,10650931738.0,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,107370908.0,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,107370908.0,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,247636058940.0,190135757584.0,284784918592.0,,293118160637.0,,,,,,,,,,,,,,,,275730486702.0,258707929977.0,306538739129.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,154562298018.0
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,,26143180601.0
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,,1550975362.0
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,,2110141835.0
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,15226218295.0
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,12885870.0
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,88297489467.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,52500000000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,4726360000.0
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,14923968895.0
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,1834022621.0
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,2452473686.0
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,11860664265.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
