field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
..Tiền__1,26090428352.0,22833025727.0,4044995875.0,7346116360.0,3440887778.0,4631410423.0,9099474108.0,3165666770.0,5184463079.0,1418911039.0,5178891623.0,4241217333.0,2578370598.0,1844633661.0,,,,,,
..Các khoản tương đương tiền__1,,,,10000000000.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,1000000000.0,3000000000.0,1200000000.0,,1088020000.0,1310000000.0,824000000.0,1310000000.0,255000000.0,225000000.0,431000000.0,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,1000000000.0,3000000000.0,1200000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,30890466746.0,18995946672.0,34375300102.0,15898253008.0,18788266673.0,26365685659.0,27380745958.0,15011456501.0,12825562735.0,20784214799.0,25032336028.0,24517741815.0,14088895685.0,9988553805.0,,,,,,
..Phải thu khách hàng__1,6887323280.0,4724627348.0,7335905808.0,6680157364.0,8101680120.0,18826258960.0,14788780621.0,14304960136.0,12352809427.0,19346222427.0,21701119955.0,24314757706.0,13329293954.0,5705790356.0,,,,,,
..Trả trước cho người bán__1,3957207724.0,4712928227.0,4811195344.0,5070870160.0,4281892716.0,2003093634.0,9623533250.0,180940000.0,5000000.0,273040415.0,2041179393.0,,723199606.0,4044311931.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,15100000000.0,100000000.0,16000000000.0,100000000.0,400000000.0,200000000.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,5396075518.0,9908530873.0,6678338726.0,4047225484.0,6004693837.0,5336333065.0,2968432087.0,525556365.0,598841643.0,1335726747.0,1460811470.0,337658535.0,36402125.0,238451518.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-450139776.0,-450139776.0,-450139776.0,,,,,,-131088335.0,-170774790.0,-170774790.0,-134674426.0,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,9336320182.0,7945248316.0,7886387181.0,8800850698.0,16213468400.0,14496977477.0,5356277159.0,5641342845.0,5355713366.0,6453861895.0,7333830316.0,9714387028.0,8927412447.0,13205919168.0,,,,,,
.. Hàng tồn kho__1,9336320182.0,7945248316.0,7886387181.0,8800850698.0,16213468400.0,14496977477.0,5356277159.0,5641342845.0,5355713366.0,6453861895.0,7333830316.0,9714387028.0,9557012447.0,13322419168.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,-629600000.0,-116500000.0,,,,,,
. Tài sản ngắn hạn khác__1,831403913.0,1586388104.0,316855069.0,482027605.0,293030372.0,138521770.0,90871762.0,2311205666.0,2194261234.0,4197423047.0,4888553156.0,4312110915.0,6736388913.0,3486775085.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,831403913.0,1586388104.0,316855069.0,482027605.0,293030372.0,138521770.0,90871762.0,99220966.0,,,44517900.0,98360951.0,764784133.0,469299654.0,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,1281245.0,,,12156136.0,52118861.0,,167283815.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,29112619.0,763200.0,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,2210703455.0,2165148615.0,4196659847.0,4831879120.0,4161631103.0,5971604780.0,2850191616.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,46715433940.0,45837444354.0,36209698845.0,33621404948.0,41768474289.0,36679182661.0,32508941846.0,30604090335.0,33096218986.0,32072670535.0,31524604325.0,31112167564.0,25549203160.0,21482329564.0,,,,,,
. Các khoản phải thu dài hạn__1,,,,200000000.0,300000000.0,550000000.0,600000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,200000000.0,300000000.0,550000000.0,600000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,36320742298.0,35593727454.0,29901216154.0,28694765582.0,25292823615.0,20463533475.0,22642380589.0,30047459707.0,32730240867.0,31093267310.0,29590783019.0,29521185089.0,25436612564.0,21474408132.0,,,,,,
.. Tài sản cố định hữu hình__1,35891048377.0,35099727454.0,29901216154.0,28694765582.0,25292823615.0,20463533475.0,22642380589.0,23875598921.0,25877410539.0,19489694385.0,21790975500.0,27370120777.0,21528291389.0,6752496115.0,,,,,,
- Nguyên giá__1,95513425830.0,89615293725.0,79411711643.0,73202291964.0,64707326527.0,55374124432.0,53375573242.0,50191638065.0,48170356457.0,38262070140.0,37133134322.0,46108422486.0,37276634531.0,19492188755.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-59622377453.0,-54515566271.0,-49510495489.0,-44507526382.0,-39414502912.0,-34910590957.0,-30733192653.0,-26316039144.0,-22292945918.0,-18772375755.0,-15342158822.0,-18738301709.0,-15748343142.0,-12739692640.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,429693921.0,494000000.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,625000000.0,570000000.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-195306079.0,-76000000.0,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,4358575543.0,4905448004.0,4530543915.0,2954270218.0,13010888045.0,12832507761.0,8639828638.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,4358575543.0,4905448004.0,4530543915.0,2954270218.0,13010888045.0,12832507761.0,8639828638.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,3714332759.0,3933690061.0,500000000.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",4000000000.0,4000000000.0,500000000.0,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-285667241.0,-66309939.0,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2321783340.0,1404578835.0,1277938776.0,1772369148.0,3164762629.0,2833141425.0,626732619.0,556630628.0,365978119.0,979403225.0,1933821306.0,1590982475.0,112590596.0,7921432.0,,,,,,
. Chi phí trả trước dài hạn__1,2321783340.0,1404578835.0,1277938776.0,1772369148.0,3164762629.0,2833141425.0,626732619.0,556630628.0,365978119.0,763755517.0,1692191946.0,1590982475.0,112590596.0,7921432.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,215647708.0,241629360.0,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,113864053133.0,97198053173.0,82833237072.0,77148652619.0,83504127512.0,83511777990.0,74436310833.0,57821782117.0,59966219400.0,65751081315.0,75268215448.0,74152624655.0,58105270803.0,50439211283.0,,,,,,
I - NỢ PHẢI TRẢ__1,30384996121.0,28451851990.0,24010138071.0,25670948656.0,43877405650.0,48097318291.0,40498000677.0,30993137581.0,33437896789.0,39736010990.0,50245538098.0,53870084418.0,38685720625.0,37821403575.0,,,,,,
. Nợ ngắn hạn__1,30384996121.0,28451851990.0,24010138071.0,25670948656.0,43877405650.0,47801493291.0,37234098686.0,25627845644.0,26480763766.0,30979877103.0,38337016217.0,41921673496.0,28823013935.0,29800998833.0,,,,,,
.. Phải trả người bán ngắn hạn__1,3822015285.0,3604926562.0,4436354052.0,7824570804.0,6505681361.0,12060824547.0,10491441129.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,50552188.0,2256516568.0,157584499.0,3858875548.0,20572179201.0,11969006337.0,12237994205.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,3066870194.0,2404730179.0,1932792709.0,1511294873.0,1254356815.0,1478672938.0,2134679157.0,1661327340.0,1485357811.0,1826760945.0,1909081209.0,1488713586.0,1180242686.0,827364742.0,,,,,,
.. Phải trả người lao động__1,653245408.0,579220505.0,379265971.0,289852396.0,245277336.0,218914464.0,289369264.0,244244472.0,253253895.0,234276486.0,205541375.0,274344612.0,283668647.0,200678113.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,4108802945.0,2469039180.0,3510761399.0,2902990142.0,3082849083.0,6897087901.0,4288213468.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,15000000.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3458286940.0,2751759309.0,3657662079.0,4148364893.0,5017061854.0,6225459184.0,4958735340.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,12420000000.0,12590000000.0,9160000000.0,5120000000.0,7200000000.0,8951100000.0,2831020588.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2805223161.0,1795659687.0,775717362.0,,,427920.0,2645535.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,295825000.0,3263901991.0,5365291937.0,6957133023.0,8756133887.0,11908521881.0,11948410922.0,9862706690.0,8020404742.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,17000000.0,80800000.0,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,278825000.0,3183101991.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,83479057012.0,68746201183.0,58823099001.0,51477703963.0,39626721862.0,35414459699.0,33938310156.0,26828644536.0,26528322611.0,26015070325.0,25022677350.0,20282540237.0,19419550178.0,12617807708.0,,,,,,
I. Vốn chủ sở hữu__1,83479057012.0,68746201183.0,58823099001.0,51477703963.0,39626721862.0,35414459699.0,33938310156.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,51378500000.0,51378500000.0,41103200000.0,41103200000.0,31618920000.0,25296320000.0,25296320000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,51378500000.0,51378500000.0,41103200000.0,41103200000.0,31618920000.0,25296320000.0,25296320000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,557368590.0,557368590.0,557368590.0,45577520.0,8399385.0,2556571603.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,713858604.0,713858604.0,713858604.0,713858604.0,713858604.0,713858604.0,713858604.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,30879329818.0,16146473989.0,16498671807.0,9665067839.0,7335543873.0,6897709492.0,7978131552.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,21181268739.0,15263509820.0,16498671807.0,9665067839.0,7335543873.0,,5693683783.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,9698061079.0,882964169.0,,,,6897709492.0,2284447769.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,113864053133.0,97198053173.0,82833237072.0,77148652619.0,83504127512.0,83511777990.0,74436310833.0,57821782117.0,59966219400.0,65751081315.0,75268215448.0,74152624655.0,58105270803.0,50439211283.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,1088020000.0,1310000000.0,824000000.0,1310000000.0,255000000.0,225000000.0,431000000.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,6171860786.0,6852830328.0,11603572925.0,7799807519.0,2151064312.0,3908321175.0,14721912017.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,5839447887.0,6062500000.0,6060000000.0,3782000000.0,15454208180.0,7490500000.0,3468750000.0,,,,,,
.. Phải trả người bán__1,,,,,,,,8405966095.0,3298616036.0,6332964309.0,2180071685.0,5572912298.0,4584290676.0,5749477573.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1003944229.0,1855204348.0,1299630348.0,7073697687.0,3372604790.0,3266368501.0,7108870103.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,4742902767.0,11771467169.0,11805246157.0,14702478173.0,13660610733.0,9119711541.0,5700318416.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,3686857377.0,1743856241.0,3462335020.0,8427307250.0,2136129134.0,2908338741.0,6874518279.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,43155477.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,5042201991.0,6843867617.0,8756133887.0,11778098887.0,11778098887.0,9734872887.0,7954639000.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,227127946.0,113265406.0,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,130422994.0,170312035.0,127833803.0,65765742.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,95962000.0,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,26828644536.0,26528322611.0,26015070325.0,25022677350.0,20282540237.0,19419550178.0,12617807708.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,21996970000.0,21996970000.0,21996970000.0,21996970000.0,16050950000.0,16050950000.0,10807300000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,-50000000.0,-50000000.0,-50000000.0,-75000000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2120763559.0,2120763559.0,1956617614.0,1956617614.0,1956617614.0,1446021325.0,979408186.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,713858604.0,613310994.0,480466566.0,480466566.0,385777891.0,250195416.0,129767496.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,2047052373.0,1847278058.0,1631016145.0,663623170.0,1889194732.0,1672383437.0,701332026.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,33381962782.0,25611721968.0,26109630784.0,19655180260.0,13146294843.0,12031364786.0,10302104413.0,7256753878.0,4746990854.0,3398344330.0,2078894036.0,2867896767.0,2974482988.0,2784635906.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,5226117261.0,5085819139.0,5653802492.0,5093023470.0,4503911955.0,4177398304.0,3948895317.0,4023093226.0,3599062163.0,3430216933.0,3133353606.0,3012899600.0,3008650502.0,1984944864.0,,,,,,
Các khoản dự phòng__1,219357302.0,66309939.0,450139776.0,,,,,-131088335.0,131088335.0,479015345.0,36100364.0,-134674426.0,454639429.0,21500000.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1369243257.0,-1059330270.0,-5090348491.0,-3295514356.0,-146694980.0,-104965477.0,-127682000.0,-184003177.0,-257515024.0,-386930265.0,-731985075.0,-73135939.0,-315000000.0,-315000000.0,,,,,,
Chi phí lãi vay__1,810626390.0,905314556.0,537436617.0,327532373.0,824138738.0,811703569.0,799669163.0,1390483242.0,947506851.0,764159994.0,911227849.0,967968681.0,765727470.0,1181488478.0,,,,,,
Các khoản giảm trừ khác__1,,-194682655.0,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,38268820478.0,30415152677.0,27660661178.0,21780221747.0,18327650556.0,16915501182.0,14922986893.0,12355238834.0,9167133179.0,7684806337.0,5427590780.0,6640954683.0,6888500389.0,5657569248.0,,,,,,
