field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,,,138938455370.0,116859990797.0,46316490803.0,15111898636.0,3431690000.0,51506200000.0,25221500000.0,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,,,138938455370.0,116859990797.0,46316490803.0,15111898636.0,3431690000.0,51506200000.0,25221500000.0,,,,,,,,
. Giá vốn hàng bán__1,,,,,,137713833090.0,111138549405.0,44686101959.0,14742601355.0,3525838616.0,23750665205.0,18557486889.0,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,,,1224622280.0,5721441392.0,1630388844.0,369297281.0,-94148616.0,27755534795.0,6664013111.0,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,,,,450526128.0,3500416585.0,225713.0,517771165.0,168081.0,111304245.0,697705467.0,1026157062.0,12325000.0,,,,,,
. Chi phí tài chính__1,,,,,,16500.0,,31140105.0,24104889.0,109476128.0,580659032.0,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,31140105.0,24104889.0,109476128.0,577097411.0,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,4840074.0,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,,,1004618459.0,769344651.0,1273159868.0,622167922.0,-928785615.0,6446240357.0,345030591.0,293239536.0,10800000.0,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,,,670513449.0,8489985428.0,326314584.0,240795635.0,725328952.0,20839939651.0,7016687987.0,732917526.0,1525000.0,,,,,,
. Thu nhập khác__1,,,,,,,214354541.0,650000000.0,118181818.0,,,,350000000.0,,,,,,,
. Chi phí khác__1,,,,,,76982677.0,468755314.0,143070448.0,211208548.0,1621705.0,,,,,,,,,,
. Lợi nhuận khác__1,,,,,,-76982677.0,-254400773.0,506929552.0,-93026730.0,-1621705.0,,,350000000.0,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,593530772.0,8235584655.0,833244136.0,147768905.0,723707247.0,20839939651.0,7016687987.0,1082917526.0,1525000.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,134102688.0,1618549674.0,187751056.0,29553781.0,,,1754171997.0,270729382.0,427000.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,459428084.0,6617034981.0,645493080.0,118215124.0,723707247.0,20839939651.0,5262515990.0,812188144.0,1098000.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,459428084.0,6617034981.0,645493080.0,118215124.0,723707247.0,20839939651.0,5262515990.0,812188144.0,1098000.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,,165.0,28.0,7.0,43.0,1240.0,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,156.0,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,42312176.0,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,237634893504.0,174525427164.0,126822946257.0,71153642307.0,51500494411.0,80442209700.0,52652690227.0,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,,,4953565692.0,9898994775.0,8845328269.0,9102803638.0,7052109610.0,7825707008.0,7032072122.0,,,,,,,,
..Tiền__1,,,,,,4953565692.0,9898994775.0,8845328269.0,9102803638.0,7052109610.0,7825707008.0,7032072122.0,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,12500000000.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,12500000000.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,231323287804.0,163330359315.0,73654469580.0,34122792587.0,29466654050.0,55853762563.0,25626500000.0,,,,,,,,
..Phải thu khách hàng__1,,,,,,83272371967.0,15624580000.0,40878779883.0,1177125000.0,6014602974.0,35338580000.0,17184150000.0,,,,,,,,
..Trả trước cho người bán__1,,,,,,11856208710.0,9469120310.0,27369120309.0,27364574854.0,18558138900.0,5746138900.0,8442350000.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,106370267127.0,108412219005.0,5531969388.0,5656332733.0,6036881663.0,18749881663.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,-175560000.0,-175560000.0,-125400000.0,-75240000.0,-1142969487.0,-3980838000.0,,,,,,,,,
. Hàng tồn kho__1,,,,,,1114297243.0,1114297243.0,34878936960.0,24459372733.0,14651582878.0,4059635271.0,3266458105.0,,,,,,,,
.. Hàng tồn kho__1,,,,,,1114297243.0,1114297243.0,34878936960.0,24459372733.0,14651582878.0,4059635271.0,3266458105.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,243742765.0,181775831.0,9444211448.0,3468673349.0,330147873.0,12703104858.0,4227660000.0,,,,,,,,
