field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,120872058165.0,150641304544.0,203718850327.0,199526834348.0,208856594664.0,181562147219.0,76044696988.0,66960793346.0,23407587154.0,13419134860.0,22384958881.0,33358596999.0,21594090375.0,8429645281.0,4586109160.0,,,,,
. Thu nhập khác__1,1042031904.0,508422807.0,2381424914.0,5954779347.0,8740342364.0,9363850126.0,4572339157.0,2762258397.0,2425896887.0,4075688331.0,1717429787.0,1458715181.0,1397538157.0,753242414.0,3404088860.0,,,,,
. Chi phí khác__1,3528370912.0,94010534.0,54393627.0,2308804407.0,125030754.0,590466494.0,126018803.0,3511888518.0,516857323.0,921404402.0,144604508.0,110044948.0,809850780.0,179162935.0,864632976.0,,,,,
. Lợi nhuận khác__1,-2486339008.0,414412273.0,2327031287.0,3645974940.0,8615311610.0,8773383632.0,4446320354.0,-749630121.0,1909039564.0,3154283929.0,1572825279.0,1348670233.0,587687377.0,574079479.0,2539455884.0,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,118385719157.0,151055716817.0,206045881614.0,203172809288.0,217471906274.0,190335530851.0,80491017342.0,66211163225.0,25316626718.0,16573418789.0,23957784160.0,34707267232.0,22181777752.0,9003724760.0,7125565044.0,,,,,
. Chi phí thuế TNDN hiện hành__1,24190250112.0,30431295972.0,41385709655.0,41186310250.0,43693178485.0,38293213348.0,17824021188.0,15516513762.0,6453397041.0,4800321587.0,3298897878.0,4338408404.0,2798697683.0,,138243105.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,94195469045.0,120624420845.0,164660171959.0,161986499038.0,173778727789.0,152042317503.0,62666996154.0,50694649463.0,18863229677.0,11773097202.0,20658886282.0,30368858828.0,19383080069.0,9003724760.0,6987321939.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,94195469045.0,120624420845.0,164660171959.0,161986499038.0,173778727789.0,152042317503.0,62666996154.0,50694649463.0,18863229677.0,11773097202.0,20658886282.0,30368858828.0,19383080069.0,9003724760.0,6987321939.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,2567.0,3123.0,4263.0,4194.0,6705.0,7527.0,2970.0,6298.0,2420.0,1511.0,2636.0,7583.0,4846.0,2251.0,1747.0,,,,,
. Lãi suy giảm trên cổ phiếu__1,2567.0,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1662548985962.0,796231705794.0,619828714883.0,634311621981.0,509764293607.0,465491730564.0,383841747612.0,382063282087.0,208101412385.0,187497555970.0,138171429358.0,170241916613.0,81556365562.0,137237342710.0,122750467853.0,,,,,
. Tiền và các khoản tương đương tiền__1,85722195458.0,154591372374.0,78804143927.0,62430398333.0,74014016930.0,149244731286.0,75416756801.0,151788198664.0,51044804069.0,21990970208.0,32263444121.0,75346335941.0,7749161837.0,12035063165.0,8663496252.0,,,,,
..Tiền__1,85722195458.0,74591372374.0,53804143927.0,62430398333.0,54014016930.0,54244731286.0,40416756801.0,151788198664.0,51044804069.0,21990970208.0,19263444121.0,7866590978.0,7749161837.0,,,,,,,
..Các khoản tương đương tiền__1,,80000000000.0,25000000000.0,,20000000000.0,95000000000.0,35000000000.0,,,,13000000000.0,67479744963.0,,12035063165.0,8663496252.0,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,66000000000.0,,,20000000000.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,20000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1075662593548.0,56656152995.0,39308307614.0,90598934283.0,56781748895.0,34105332052.0,25891720880.0,48709480169.0,26488240454.0,23587986909.0,25769793546.0,38142530354.0,26843472191.0,29616834796.0,39939885357.0,,,,,
..Phải thu khách hàng__1,9313995628.0,8165489552.0,6190875842.0,73105853398.0,37756254031.0,24988046678.0,22487780773.0,14743215807.0,20236216325.0,21441997356.0,14928611393.0,17872862056.0,23468397053.0,18955848080.0,26055550706.0,,,,,
..Trả trước cho người bán__1,68430416769.0,47290185720.0,32640426171.0,12651442257.0,18269526728.0,5564942627.0,2006431532.0,34609866671.0,6168247951.0,2002696236.0,10195572540.0,17767778942.0,1072576162.0,247183595.0,8062942990.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,998654996264.0,1985704046.0,1225466993.0,6993362136.0,2701232991.0,6081960274.0,3927126102.0,1413462230.0,1404421730.0,1690776782.0,2176847348.0,3288217965.0,3726080436.0,11120603588.0,6360586126.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-736815113.0,-785226323.0,-748461392.0,-2151723508.0,-1945264855.0,-2529617527.0,-2529617527.0,-2057064539.0,-1320645552.0,-1547483465.0,-1531237735.0,-786328609.0,-1423581460.0,-706800467.0,-539194465.0,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,498591600236.0,514674133037.0,496002597616.0,476670200721.0,348503105265.0,266620491901.0,257562066833.0,180593834859.0,130269449545.0,134929372829.0,68782829314.0,56338577890.0,46251157548.0,95057981529.0,73061058402.0,,,,,
.. Hàng tồn kho__1,506673995527.0,518231674887.0,499560139466.0,476670200721.0,348503105265.0,266620491901.0,257562066833.0,180593834859.0,130269449545.0,136715876035.0,68810769056.0,56525658599.0,46358649288.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-8082395291.0,-3557541850.0,-3557541850.0,,,,,,,-1786503206.0,-27939742.0,-187080709.0,-107491740.0,,,,,,,
. Tài sản ngắn hạn khác__1,2572596720.0,4310047388.0,5713665726.0,4612088644.0,10465422517.0,15521175325.0,24971203098.0,971768395.0,298918317.0,6989226024.0,11355362377.0,414472428.0,712573986.0,527463220.0,1086027842.0,,,,,
.. Chi phí trả trước ngắn hạn__1,1329261105.0,,21821015.0,,2984354943.0,15099343091.0,4044620623.0,664000000.0,85300570.0,207438182.0,202458636.0,,5525317.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,1010370385.0,4310047388.0,5691736941.0,4612088644.0,7022954348.0,,20504750241.0,,6248560.0,,2522409274.0,21932940.0,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,232965230.0,,107770.0,,458113226.0,421832234.0,421832234.0,23588907.0,40339699.0,,2048945525.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,284179488.0,167029488.0,6781787842.0,6581548942.0,392539488.0,707048669.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,765189334620.0,597684180583.0,613187217863.0,700729236272.0,727430468923.0,540654283930.0,547940188524.0,273657352334.0,282997128777.0,283484938878.0,202161854021.0,69457559145.0,57126163433.0,73259088627.0,57185685489.0,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,686819174641.0,540322937657.0,587900866846.0,671307110364.0,433628582542.0,506649159040.0,251934462136.0,267716547972.0,275498975928.0,283385647996.0,201554748791.0,67651970660.0,57074293433.0,73219647609.0,56884397875.0,,,,,
.. Tài sản cố định hữu hình__1,686819174641.0,540322937657.0,587900866846.0,671307110364.0,433628582542.0,506649159040.0,251934462136.0,263822895395.0,270736147253.0,30803694308.0,43238195161.0,56626892225.0,56942665280.0,73179493837.0,56884397875.0,,,,,
- Nguyên giá__1,1672214078998.0,1423244833047.0,1342580130727.0,1308941640018.0,961722708213.0,941384727048.0,591188131178.0,559125096188.0,523908190944.0,254768644302.0,249758889741.0,245197643408.0,229407017862.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-985394904357.0,-882921895390.0,-754679263881.0,-637634529654.0,-528094125671.0,-434735568008.0,-339253669042.0,-295302200793.0,-253172043691.0,-223964949994.0,-206520694580.0,-188570751183.0,-172464352582.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,62017272727.0,44777502487.0,17104436651.0,16558950367.0,285649820829.0,31034722710.0,291550123115.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,1324124319.0,1324124319.0,1324124319.0,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,62017272727.0,44777502487.0,17104436651.0,16558950367.0,284325696510.0,29710598391.0,290225998796.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,16352887252.0,12583740439.0,8181914366.0,12863175541.0,8152065552.0,2970402180.0,4455603273.0,5940804362.0,7498152849.0,99290882.0,607105230.0,1805588485.0,23870000.0,11441018.0,273287614.0,,,,,
. Chi phí trả trước dài hạn__1,,12583740439.0,8181914366.0,12863175541.0,8152065552.0,2970402180.0,4455603273.0,5940804362.0,7498152849.0,99290882.0,607105230.0,1805588485.0,23870000.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",16352887252.0,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,2427738320582.0,1393915886377.0,1233015932746.0,1335040858253.0,1237194762530.0,1006146014494.0,931781936136.0,655720634421.0,491098541162.0,470982494848.0,340333283379.0,239699475758.0,138682528995.0,210496431337.0,179936153342.0,,,,,
I - NỢ PHẢI TRẢ__1,1650188457833.0,630298302005.0,533954430121.0,700812985137.0,696702038581.0,619488022334.0,642019265325.0,414787465662.0,368554956828.0,356529042989.0,220012387523.0,121071358662.0,79378714866.0,159626055752.0,133286378693.0,,,,,
. Nợ ngắn hạn__1,937601996499.0,594002754590.0,524123680121.0,671625301608.0,530558103532.0,462731510713.0,384387539946.0,296619428224.0,271172327209.0,248652292621.0,147671477724.0,109953554193.0,66782602447.0,135839810196.0,124083998868.0,,,,,
.. Phải trả người bán ngắn hạn__1,172915182920.0,183183161799.0,151399026193.0,215899423819.0,220127719595.0,135860638916.0,148099687258.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,4409368997.0,4846947418.0,29645146209.0,5179425342.0,9676771325.0,6108961498.0,2234834046.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,25940470604.0,6269695843.0,7801378530.0,5899056441.0,12943367190.0,25290900071.0,7656206111.0,14324606581.0,16486861523.0,7239985671.0,3901073962.0,4776836602.0,4519330718.0,5937501662.0,4626616715.0,,,,,
.. Phải trả người lao động__1,25699130947.0,36315857404.0,29580235304.0,8432171815.0,13877597163.0,10705420318.0,10311370822.0,8627851035.0,6394492950.0,5529783907.0,4669256699.0,2520737629.0,3486196058.0,1175710912.0,521752295.0,,,,,
.. Chi phí phải trả ngắn hạn__1,32272125815.0,309692034.0,7648537663.0,7180503748.0,312116772.0,996932142.0,1461415734.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,56146385971.0,39493814676.0,47960989941.0,46338556214.0,28204010039.0,39674563721.0,12717729663.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,620219331245.0,318309074607.0,247465608070.0,373200930968.0,238860153488.0,240819994832.0,198554291878.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,5274510809.0,2622758211.0,9495233261.0,6556367960.0,3274099215.0,3352004434.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,712586461334.0,36295547415.0,9830750000.0,29187683529.0,166143935049.0,156756511621.0,257631725379.0,118168037438.0,97382629619.0,107876750368.0,72340909799.0,11117804469.0,12596112419.0,23786245556.0,9202379825.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,10500000000.0,,,,86400000.0,86400000.0,86400000.0,86400000.0,86400000.0,486400000.0,516400000.0,966400000.0,566400000.0,1706400000.0,4556400000.0,,,,,
. Vay và nợ thuê tài chính dài hạn__1,702086461334.0,36295547415.0,9830750000.0,29187683529.0,166057535049.0,156670111621.0,257545325379.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,777549862749.0,763617584372.0,699061502625.0,634227873116.0,540492723949.0,386657992160.0,289762670811.0,240933168759.0,122543584334.0,114453451859.0,120320895856.0,118628117096.0,59303814129.0,50870375585.0,46649774649.0,,,,,
I. Vốn chủ sở hữu__1,771514279417.0,750600584372.0,693245502625.0,628411873116.0,534676723949.0,386657992160.0,289762670811.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,367008870000.0,366908870000.0,366908870000.0,366908870000.0,282239030000.0,191999680000.0,191999680000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,366908870000.0,366908870000.0,366908870000.0,282239030000.0,191999680000.0,191999680000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,14876824710.0,14876824710.0,14876824710.0,14876824710.0,14876824710.0,10076344710.0,10076344710.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,71192140926.0,65160919884.0,56927911286.0,48828586336.0,63782141450.0,32539649947.0,25019649947.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,318436443781.0,303653969778.0,254531896629.0,197797592070.0,173778727789.0,152042317503.0,62666996154.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,94195469045.0,120624420845.0,164660171959.0,161986499038.0,173778727789.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,224240974736.0,183029548933.0,89871724670.0,35811093032.0,,152042317503.0,62666996154.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,6035583332.0,13017000000.0,5816000000.0,5816000000.0,5816000000.0,,,,,,,,1059852.0,86342862.0,8165335.0,,,,,
.. Nguồn kinh phí__1,,13017000000.0,5816000000.0,5816000000.0,5816000000.0,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,6035583332.0,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,2427738320582.0,1393915886377.0,1233015932746.0,1335040858253.0,1237194762530.0,1006146014494.0,931781936136.0,655720634421.0,491098541162.0,470982494848.0,340333283379.0,239699475758.0,138682528995.0,210496431337.0,179936153342.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,3893652577.0,4762828675.0,252581953688.0,158316553630.0,11025078435.0,131628153.0,40153772.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,28000000.0,28000000.0,28000000.0,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,28000000.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,177194951549.0,144544338914.0,126172758009.0,87107255768.0,71512528802.0,34157574668.0,87300778246.0,83343181282.0,,,,,
.. Phải trả người bán__1,,,,,,,,83072308413.0,85795568104.0,94998433531.0,43037875341.0,27221057885.0,21312073524.0,27486940327.0,25964208129.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2516595239.0,1484775651.0,929398411.0,249113658.0,564996512.0,560439169.0,7301695451.0,1086201583.0,,,,,
.. Chi phí phải trả__1,,,,,,,,441167983.0,708392798.0,1206483409.0,558635723.0,465680144.0,39309422.0,278094720.0,37262896.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,10008967423.0,10889124306.0,6921161922.0,3667495932.0,1622393500.0,2707678888.0,6359088878.0,8504775968.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,432980001.0,,,,,,86342862.0,8165335.0,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,118081637438.0,97296229619.0,107390350368.0,71513436954.0,9927880576.0,11878648484.0,22016776931.0,4596516000.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,311072845.0,223523893.0,151063935.0,63068625.0,49463825.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,240933168759.0,122543584334.0,114453451859.0,120320895856.0,118628117096.0,59302754277.0,50784032723.0,46641609314.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,160000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,40000000000.0,40000000000.0,40000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,10266344710.0,9134644710.0,9134644710.0,9134644710.0,9134644710.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-3473940000.0,-3473940000.0,-3473940000.0,-1283480000.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,17573514500.0,15573514500.0,14573514500.0,14573514500.0,11700300417.0,7304646839.0,4280671859.0,2058387785.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2446135447.0,2446135447.0,2446135447.0,2446135447.0,1140483171.0,311264052.0,,65455712.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,50647174102.0,18863229677.0,11773097202.0,17640541199.0,17936168798.0,11686843386.0,6503360864.0,4517765817.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1059852.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,118385719157.0,151055716817.0,206045881614.0,203172809288.0,217471906274.0,190335530851.0,80491017342.0,66211163225.0,25316626718.0,16573418789.0,,,,9003724760.0,7125565044.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,113088712724.0,128242631509.0,123664598866.0,110664642521.0,98467598101.0,96619605566.0,44776276537.0,42130157102.0,29872538103.0,18401637326.0,17949943397.0,,,,,,,,,
Các khoản dự phòng__1,4476442231.0,36764931.0,2154279734.0,206458653.0,-584352672.0,,472552988.0,736418987.0,-2013341119.0,1774809194.0,585768159.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
