field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,,,,-79251659973.0,-8496296887.0,23484877289.0,30211766094.0,19978088121.0,13102749617.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,,,,-9906.0,-1062.0,2936.0,5982.0,4343.0,3276.0,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,,,,254905655718.0,458944320792.0,491791110980.0,288526865924.0,137130694029.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,,,,,,10981438039.0,15276575112.0,32242131397.0,77823182360.0,48657574206.0,,,,,,,
..Tiền__1,,,,,,,,,10981438039.0,15276575112.0,32242131397.0,68323182360.0,48657574206.0,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,9500000000.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,,,,81296936134.0,152487208896.0,88417290483.0,56895715121.0,35030507554.0,,,,,,,
..Phải thu khách hàng__1,,,,,,,,,81155958635.0,145605845153.0,87861056673.0,46691714604.0,31733299856.0,,,,,,,
..Trả trước cho người bán__1,,,,,,,,,495740420.0,5794679125.0,707456920.0,10126494380.0,2772458186.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,,,,207803164.0,1403401107.0,89561275.0,318290522.0,631209431.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,-562566085.0,-316716489.0,-240784385.0,-240784385.0,-106459919.0,,,,,,,
. Hàng tồn kho__1,,,,,,,,,157991676460.0,286208529297.0,357619805587.0,141713570978.0,43577665327.0,,,,,,,
.. Hàng tồn kho__1,,,,,,,,,161318499785.0,286208529297.0,357619805587.0,141713570978.0,43577665327.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,-3326823325.0,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,,,,4635605085.0,4972007487.0,13511883513.0,12094397465.0,9864946942.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,281013947.0,357300311.0,483156756.0,1781499584.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,1627085891.0,1807419767.0,3279435398.0,1420363445.0,1564753495.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,2534592303.0,2453959462.0,1031435865.0,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,192912944.0,353327947.0,8717855494.0,8892534436.0,8300193447.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,,,,83721050612.0,100066803398.0,115294892447.0,112644044458.0,105181504686.0,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,,,,71290690010.0,87155923369.0,101853758699.0,99689521789.0,94522289285.0,,,,,,,
.. Tài sản cố định hữu hình__1,,,,,,,,,71166503401.0,87075052754.0,101769657684.0,89181744595.0,83425083749.0,,,,,,,
- Nguyên giá__1,,,,,,,,,169350003339.0,169792024255.0,170044443917.0,142303860107.0,123011427482.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,,,,,,-98183499938.0,-82716971501.0,-68274786233.0,-53122115512.0,-39586343733.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,79052217.0,80870615.0,84101015.0,84101015.0,84101015.0,,,,,,,
- Nguyên giá__3,,,,,,,,,90920000.0,90920000.0,90920000.0,90920000.0,90920000.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,-11867783.0,-10049385.0,-6818985.0,-6818985.0,-6818985.0,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,45134392.0,,,10423676179.0,11013104521.0,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,215880000.0,321320000.0,401760000.0,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,11230676346.0,11967101125.0,12804740913.0,12288641499.0,10219804980.0,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,10934076346.0,11670501125.0,12508140913.0,11992041499.0,10060473994.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,296600000.0,296600000.0,296600000.0,296600000.0,296600000.0,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,-137269014.0,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,1199684256.0,727898904.0,315072835.0,264121170.0,439410421.0,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,,,,534319591.0,727898904.0,315072835.0,256121170.0,439410421.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,665364665.0,,,8000000.0,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,,,,,,,338626706330.0,559011124190.0,607086003427.0,401170910382.0,242312198715.0,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,,,,,,294469102000.0,434572205774.0,452831058089.0,253004842114.0,137913793302.0,,,,,,,
. Nợ ngắn hạn__1,,,,,,,,,292818359854.0,426488604150.0,440289819545.0,239299567162.0,132053911735.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,256752022333.0,396017785474.0,411260212413.0,205133987875.0,107941721753.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,,13111130254.0,12145073217.0,9373645760.0,13346412208.0,10353119386.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,401010711.0,820469215.0,1745974380.0,3647363816.0,782737341.0,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,,,,1050135463.0,3202814929.0,300156509.0,4491000614.0,1903222603.0,,,,,,,
.. Phải trả người lao động__1,,,,,,,,,7098199717.0,7831282673.0,9068926833.0,7433245258.0,3709064495.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,3135471252.0,3121270155.0,3822537379.0,1389339077.0,1351657106.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,10475291229.0,1204018592.0,1351511896.0,1529578383.0,4904315885.0,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,1108073166.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,1650742146.0,8083601624.0,12541238544.0,13705274952.0,5859881567.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,500000000.0,6932859478.0,8026194478.0,2069806823.0,2119806823.0,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,1150742146.0,1150742146.0,4054701506.0,11329097565.0,3646275973.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,460342560.0,306370564.0,93798771.0,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,,,,44157604330.0,124058024285.0,152464883290.0,146216040115.0,101225979120.0,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,44157604330.0,124058024285.0,152464883290.0,146216040115.0,101225979120.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,80000000000.0,80000000000.0,80000000000.0,80000000000.0,48000000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,27326000000.0,27326000000.0,27326000000.0,27326000000.0,27326000000.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,663306568.0,-2178362846.0,-1572257951.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,20176469546.0,20358116399.0,16450227865.0,10182933422.0,5700453079.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,4746614078.0,4777850827.0,3622131793.0,2457243445.0,1793695871.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,-88091479294.0,-8403942941.0,24403217064.0,28428226094.0,19978088121.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,380894131.0,1790062048.0,1950028153.0,3172426293.0,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,,,,338626706330.0,559011124190.0,607086003427.0,401170910382.0,242312198715.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,-81297257587.0,-9573387634.0,25724555660.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,16053795372.0,14445415668.0,15962340664.0,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,3572672921.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,-357869830.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,510975450.0,,-3822751844.0,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,27037242843.0,43117799291.0,39277002328.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,-34480440831.0,47989827325.0,77141146808.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,66474239120.0,-55655898832.0,-33380647315.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,129982470592.0,71411276290.0,-215906234609.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,402649035.0,-66163538319.0,-5730490608.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,478227147.0,-286969624.0,1239391163.0,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,-26927595229.0,-43117799291.0,-38707028911.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,-248442210.0,,-5348858596.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,64008162940.0,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,-1350791001.0,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,134330316623.0,18185060489.0,-220692722068.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,-396923483.0,-1328761727.0,-29724285591.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,18574962500.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,-100000000.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,2506603926.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,1148150439.0,759421382.0,885428919.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,651226956.0,-569340345.0,-7757290246.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,1070217813014.0,1544528657591.0,1408459273995.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,-1209417245355.0,-1564906364000.0,-1213669950894.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-14388973200.0,-11920361750.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,-139199432341.0,-34766679609.0,182868961351.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,-4217888762.0,-17150959465.0,-45581050963.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,15276575112.0,32242131397.0,77823182360.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,-77248311.0,185403180.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,10981438039.0,15276575112.0,32242131397.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,1216776161044.0,858732835852.0,728699259043.0,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,-1229521047528.0,-712683410574.0,-611435742212.0,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,-48646958211.0,-34344866340.0,-31578282354.0,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,-24555408904.0,-9354072787.0,-23467863755.0,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,-3614221850.0,-675343983.0,-978267098.0,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,24306482081.0,15311441643.0,39034993257.0,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,-7530582072.0,-30516910183.0,-81544842895.0,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,-72785575440.0,86469673628.0,18729253986.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,-19386269569.0,-13511279604.0,-24981359233.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,-500000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,-1506600000.0,,-7810000000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,1366616101.0,1683561607.0,1350514247.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,-20026253468.0,-11827717997.0,-31440844986.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,32000000000.0,1254540000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,1033948748473.0,572101203172.0,746901199394.0,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,-934250445426.0,-608344855123.0,-727836393230.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,-9335483000.0,,-5796516200.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,122362820047.0,-34989111951.0,13268289964.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,29550991139.0,39652843680.0,556698964.0,,,,,,
