field,[2021],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2020]
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,44260251004.0,25489109732.0,9882678169.0,,,24000000.0,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,494734410007.0,376232977096.0,334400235283.0,243456885431.0,266731802317.0,376067513463.0,54086657317.0,70942263250.0,45903621365.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,1382636462.0,-657700573.0,-62637171.0,-537752902.0,608768008.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,4354187696992.0,4211229102485.0,,3919212525185.0,,,,,,,,,,,957622000000.0,776422000000.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,-4196443675869.0,-3312416326800.0,,-2782584621083.0,,,,,,,,,,,-77397200000.0,-78937200000.0,,,,,
Các khoản dự phòng__1,-281342920675.0,-254564222334.0,,-250828737276.0,,,,,,,,,,,-49962200000.0,-45886900000.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-9004347836.0,-40932883071.0,,-41730039548.0,,,,,,,,,,,-23506800000.0,-25838600000.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-88519641643.0,-44247533519.0,,-81907383053.0,,,,,,,,,,,,-26914900000.0,,,,,
Chi phí lãi vay__1,329325922177.0,65673470780.0,,39184720784.0,,,,,,,,,,,,12897000000.0,,,,,
Các khoản giảm trừ khác__1,-176016322158.0,-218762820792.0,,-268103033719.0,,,,,,,,,,,-48511200000.0,-81642300000.0,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-67813289012.0,405978786749.0,,533243431290.0,,,,,,,,,,,758245000000.0,530099000000.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,-77357800.0,218396000.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-10469712982.0,-15829540770.0,,-333435942702.0,,,,,,,,,,,-77357800.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1500000.0,205518000.0,,233000000.0,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-480000000000.0,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",310000000000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,218396000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",7021519854.0,1652798825.0,,1011147641.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-173446693128.0,-13971223945.0,,-332191795061.0,,,,,,,,,,,-77357800.0,218396000.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,37281100000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4004214931370.0,3335029875573.0,,3125863223253.0,,,,,,,,,,,91070300000.0,66828400000.0,,,,,
Tiền chi trả nợ gốc vay__1,-3742915867180.0,-3601536958954.0,,-3096659656583.0,,,,,,,,,,,-873876000000.0,-602779000000.0,,,,,
Tiền chi trả nợ thuê tài chính__1,-669946364.0,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-118792603100.0,-130671863410.0,,-213826689000.0,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,141836514726.0,-397178946791.0,,-184623122330.0,,,,,,,,,,,-745524000000.0,-535951000000.0,,,,,
Lưu chuyển tiền thuần trong năm__1,-99423467414.0,-5171383987.0,,16428513899.0,,,,,,,,,,,12643000000.0,-5633010000.0,,,,,
Tiền và tương đương tiền đầu năm__1,188810249299.0,50923560193.0,,50834076001.0,,,,,,,,,,,20321200000.0,25954200000.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,234383941.0,-47178580.0,,-42183670.0,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,89621165826.0,45704997626.0,,67220406230.0,,,,,,,,,,,32964100000.0,20321200000.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,3503294114713.0,3566362860126.0,3425403848332.0,2921544264550.0,3052079038015.0,2824626697036.0,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,-2360925909215.0,-2137671747818.0,-2058473626572.0,-2294761319533.0,-2011440789788.0,-2488191513956.0,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,-253581965962.0,-237259444120.0,-215071987340.0,-198968845336.0,-126304986512.0,-131690160236.0,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,-42772285918.0,-54964355420.0,-85979085816.0,-36969611551.0,-48899909828.0,-26256024953.0,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,-85372562811.0,-110623661343.0,-102436505456.0,-125433751611.0,-92464007743.0,-66023276788.0,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,15226936465.0,32765991733.0,28970071104.0,52263058692.0,373123652510.0,218762731143.0,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,-285032913872.0,-447028977655.0,-230276830140.0,-168920230391.0,-591861800599.0,-289699954289.0,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,490835413400.0,611580665503.0,762135884112.0,148753564820.0,554231196055.0,41528497957.0,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,-108575459443.0,-115922700635.0,-293325717186.0,-567137644502.0,-722146246733.0,-249700742507.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,752241818.0,421921390.0,3493580500.0,454733500.0,402646040.0,893010600.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-1626190060.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,7719304425.0,5069219707.0,4718615952.0,4837894268.0,1068785358.0,2672863718.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,-100103913200.0,-110431559538.0,-285113520734.0,-561845016734.0,-720674815335.0,-247761058249.0,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,2336123529081.0,2203013899981.0,2376569135514.0,2495914641875.0,1743287830591.0,1933814545829.0,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,-2463935605349.0,-2299336097670.0,-2657175854317.0,-1965484715322.0,-1579420381284.0,-1727138774631.0,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-452328907950.0,-249221541300.0,-166147694200.0,-138452347700.0,,-30373448600.0,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,-580140984218.0,-345543738989.0,-446754413003.0,391977578853.0,163867449307.0,176302322598.0,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,-189409484018.0,155605366976.0,30267950375.0,-21113873061.0,-2576169973.0,-29930237694.0,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,240226906028.0,84697754611.0,54436758037.0,75550179665.0,78140124458.0,108060625320.0,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,16653991.0,-76215559.0,-6953801.0,451433.0,-13774820.0,9736831.0,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,50834076001.0,240226906028.0,84697754611.0,54436758037.0,75550179665.0,78140124457.0,,,,,,,,,,,
