field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,36769235259.0,,39342223069.0,28201568000.0,23177406032.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,1390136660.0,,1565816068.0,1435834504.0,290576353.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,35379098599.0,,37776407001.0,26765733496.0,22886829679.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,,29268038869.0,,30649673624.0,21756882348.0,18429875720.0,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,6111059730.0,,7126733377.0,5008851148.0,4456953959.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,700668.0,,3512250.0,123503288.0,29971054.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,,22675508.0,,159513205.0,124198630.0,63940691.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,22675508.0,,159513205.0,124198630.0,63500000.0,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,2142283383.0,,2507898343.0,2448116272.0,1731718706.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,3407508025.0,,4176019540.0,2155877574.0,2002145051.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,539293482.0,,286814539.0,404161960.0,689120565.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,,135506000.0,,132738552.0,65052942.0,63970657.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,,106878735.0,,11318533.0,14787741.0,17573048.0,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,,28627265.0,,121420019.0,50265201.0,46397609.0,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,567920747.0,,408234558.0,454427161.0,735518174.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,84510376.0,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,483410371.0,,408234558.0,454427161.0,735518174.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,483410371.0,,408234558.0,454427161.0,735518174.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,334.0,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,334.0,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,21178236418.0,,17853558876.0,16734752781.0,11679934370.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,645042068.0,,3091511156.0,3956734147.0,2934125639.0,,,,,,,,,,,,,,,,
..Tiền__1,,645042068.0,,3091511156.0,3956734147.0,2934125639.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,400000000.0,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,9982937170.0,,5401729577.0,5987769940.0,6292051944.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,5967702301.0,,3343887339.0,4401428194.0,2758158538.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,224597874.0,,195879214.0,8621755.0,5015364.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,3790636995.0,,1860852624.0,1691522333.0,3643790784.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,-114912742.0,-114912742.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,10453146208.0,,9325074118.0,6209750916.0,2277392285.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,10453146208.0,,9325074118.0,6209750916.0,2277392285.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,97110972.0,,35244025.0,180497778.0,176364502.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,83332798.0,,22883384.0,171250926.0,167582781.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,13778174.0,,12360641.0,9246852.0,8781721.0,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,9897289185.0,,11054166207.0,9969964705.0,1803325264.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,7673330700.0,,8865743677.0,8253760751.0,774061084.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,7659820885.0,,8823072996.0,8194694074.0,691794411.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,,10739272879.0,,21293983813.0,9337488812.0,1642170270.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-3079451994.0,,-12470910817.0,-1142794738.0,-950375859.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,13509815.0,,42670681.0,59066677.0,82266673.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,,185527570.0,,185527570.0,185527570.0,185527570.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-172017755.0,,-142856889.0,-126460893.0,-103260897.0,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,2223958485.0,,2188422530.0,1716203954.0,1029264180.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,2223958485.0,,2188422530.0,1716203954.0,1029264180.0,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,31075525603.0,,28907725083.0,26704717486.0,13483259634.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,15968535149.0,,12989977756.0,12229172452.0,12874014198.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,,15844785149.0,,12989977756.0,12229172452.0,12975757626.0,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,298952572.0,,332771650.0,76582545.0,119824606.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,,495417472.0,,451643853.0,480351484.0,182206083.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,123750000.0,,,,-101743428.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,15106990454.0,,15917747327.0,14475545034.0,609245436.0,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
