field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,-1843297977.0,-1843297977.0,-1843297977.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,64899188614.0,19400171059.0,9862377913.0,4513447513.0,37598924003.0,16924484969.0,37563466864.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,64899188614.0,19400171059.0,9862377913.0,4513447513.0,37598924003.0,17116857460.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,-192372491.0,37563466864.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,22723621939.0,14895433850.0,13946606096.0,12904138478.0,14296331821.0,9905764590.0,9941182833.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,30796615.0,972021244.0,323445231.0,47637501.0,437317698.0,3831582773.0,2785884416.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,22692825324.0,13901522148.0,13580743552.0,12844083664.0,13779366987.0,6074181817.0,7155298417.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,21890458.0,42417313.0,12417313.0,79647136.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,248281906235.0,31720033928.0,26149761570.0,30874257789.0,35361389499.0,37558735198.0,40115939152.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,191358649315.0,130000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,191358649315.0,130000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,30056003551.0,31590033928.0,26114761570.0,30839257789.0,35326389499.0,37523735198.0,40080939152.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,22273461769.0,23852841284.0,18146397122.0,22639721537.0,26895681443.0,28861855338.0,31187887488.0,,,,,,,,,,,,,
- Nguyên giá__1,45932567182.0,45327964917.0,38911331732.0,46407159179.0,50945799000.0,51473157757.0,51473157757.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-23659105413.0,-21475123633.0,-20764934610.0,-23767437642.0,-24050117557.0,-22611302419.0,-20285270269.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,7782541782.0,7737192644.0,7968364448.0,8199536252.0,8430708056.0,8661879860.0,8893051664.0,,,,,,,,,,,,,
- Nguyên giá__3,11184670889.0,10967170889.0,10967170889.0,10967170889.0,10967170889.0,10967170889.0,10967170889.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-3402129107.0,-3229978245.0,-2998806441.0,-2767634637.0,-2536462833.0,-2305291029.0,-2074119225.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,24577780550.0,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,24577780550.0,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2289472819.0,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,2289472819.0,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,377208323338.0,108734609643.0,99886079994.0,103460983108.0,140969087212.0,170690397423.0,191130279081.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,96839225979.0,33623018118.0,27675424810.0,30647566442.0,55953203279.0,80040460232.0,102365051731.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,86848517439.0,29773018118.0,23825424810.0,30647566442.0,55773203279.0,79964260232.0,102068051731.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,19899199446.0,25418881460.0,17651603945.0,27357286972.0,20522625072.0,41429594389.0,30384391233.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,38348422015.0,367438364.0,,55000000.0,4984310271.0,3958752000.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,36877279.0,62037096.0,203914028.0,175449716.0,208307676.0,1515683734.0,4172181873.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,501980000.0,1389215058.0,528173647.0,376108095.0,652868513.0,3354721833.0,3010721006.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1294801761.0,354649509.0,868969722.0,354649509.0,354649509.0,2132176119.0,4041323796.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2927043128.0,2173664169.0,2597676557.0,2157880531.0,6432055330.0,5268600675.0,19513471826.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,23833061348.0,,1720525000.0,,21877961739.0,15762418300.0,36285050000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,247429449.0,101459157.0,347758400.0,6316955073.0,4139725195.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",7132462.0,7132462.0,7132462.0,69732462.0,392666769.0,225358109.0,521186802.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,9990708540.0,3850000000.0,3850000000.0,,180000000.0,76200000.0,297000000.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,3994121600.0,3850000000.0,3850000000.0,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,5996586940.0,,,,180000000.0,76200000.0,297000000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,280369097359.0,75111591525.0,72210655184.0,72813416666.0,85015883933.0,90649937191.0,88765227350.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,280369097359.0,75111591525.0,72210655184.0,72813416666.0,85015883933.0,90649937191.0,88765227350.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,150000000000.0,48805300000.0,48805300000.0,48805300000.0,48805300000.0,48805300000.0,48805300000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,150000000000.0,48805300000.0,48805300000.0,48805300000.0,48805300000.0,48805300000.0,48805300000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,100873505300.0,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,29380923738.0,29380923738.0,29380923738.0,29380923738.0,34479163237.0,34479163237.0,34155504016.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,114668321.0,-3074632213.0,-5975568554.0,-5372807072.0,731420696.0,7365473954.0,5804423334.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,3189300534.0,2900936341.0,-602761482.0,-6413524313.0,79317220.0,7365473954.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-3074632213.0,-5975568554.0,-5372807072.0,1040717241.0,652103476.0,,5804423334.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,377208323338.0,108734609643.0,99886079994.0,103460983108.0,140969087212.0,170690397423.0,191130279081.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,3464002359.0,2921463196.0,-567024514.0,-6961372980.0,384991270.0,9662279248.0,7921067665.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2464828670.0,1864049918.0,1973447968.0,2412011536.0,2568198689.0,2557203954.0,2348259635.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,-247429449.0,145970292.0,-246299243.0,-6161569164.0,2369602369.0,-504923653.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,82471.0,98715.0,-482543.0,47558.0,-233127.0,-1069460.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-7556402740.0,-338600797.0,1907766704.0,-345959482.0,-299598432.0,-354960631.0,-380802977.0,,,,,,,,,,,,,
Chi phí lãi vay__1,1203973303.0,14525340.0,121912192.0,991962062.0,597112900.0,2923872774.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,3629792415.0,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-423598408.0,4214090679.0,3582171357.0,-4150140650.0,-2910817179.0,17157764587.0,13012323625.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-204704399874.0,18057972034.0,-18503171257.0,22832794409.0,20211542538.0,16253196106.0,-18389221592.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-47936833849.0,-9537793146.0,-5348930400.0,33085476490.0,-20482066543.0,20446609404.0,-8040254058.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",32489391996.0,7989622852.0,-4649572974.0,-2846070296.0,-23058384248.0,-3930590000.0,13980547022.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-1348248190.0,-648576013.0,-275807730.0,389680197.0,3394265075.0,-1045698357.0,2396646732.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-331507551.0,-14525340.0,-121912192.0,-991962062.0,-597112900.0,-2923872774.0,-3629792415.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-250000000.0,,-65736968.0,-39417244.0,-1691567242.0,-1546824009.0,-2372793373.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,17452011951.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,-62600000.0,-740481407.0,-798331858.0,-1216040000.0,-22754304625.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-222505195876.0,20060791066.0,-25445560164.0,47539879437.0,-25932472317.0,43194544957.0,-8344836733.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-23099262521.0,-7341299091.0,-741205182.0,-89818182.0,-890936273.0,,-3923834255.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,19136364.0,1114943153.0,307409091.0,495909090.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",7584902712.0,321441248.0,469543576.0,343820650.0,323772625.0,354960631.0,380802977.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-15514359809.0,-7000721479.0,843281547.0,561411559.0,-71254558.0,354960631.0,-3543031278.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",202068205300.0,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",45458267288.0,7500000000.0,13841200000.0,7249995954.0,35376092954.0,107476729295.0,137310038101.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-15628619000.0,-9220525000.0,-12120675000.0,-29127957693.0,-29156749515.0,-128220160995.0,-122215348342.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-94601950.0,-96463950.0,-4780131075.0,-4887812075.0,-4842505075.0,-4660155000.0,,,,,,,,,,,,,
