field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,159454459452.0,160852236603.0,131728280123.0,117485931897.0,113084506060.0,116029198100.0,102215821207.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,74795519469.0,76109566797.0,46912631367.0,32855286105.0,28703922338.0,31918511227.0,17813075584.0,,,,,,,,,,,,,
- Nguyên giá__1,124364413687.0,114048278782.0,76043268392.0,53559481879.0,44263810594.0,43831919525.0,27108779425.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-49568894218.0,-37938711985.0,-29130637025.0,-20704195774.0,-15559888256.0,-11913408298.0,-9295703841.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,84658939983.0,84742669806.0,84815648756.0,84630645792.0,84380583722.0,84110686873.0,84402745623.0,,,,,,,,,,,,,
- Nguyên giá__3,85634531441.0,85521269623.0,85416269623.0,85034769623.0,84732709623.0,84446974623.0,84697374623.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-975591458.0,-778599817.0,-600620867.0,-404123831.0,-352125901.0,-336287750.0,-294629000.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,197927000.0,1331760636.0,30964112425.0,3482391126.0,860042273.0,2885800600.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,197927000.0,1331760636.0,30964112425.0,3482391126.0,860042273.0,2885800600.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,48000000000.0,68735935807.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,20735935807.0,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,48000000000.0,48000000000.0,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,75595463677.0,87926365192.0,100121085930.0,2236766436.0,4453465299.0,6021068312.0,3918606912.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,3755405829.0,6369886508.0,8848186411.0,2236766436.0,4453465299.0,6021068312.0,3918606912.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,71840057848.0,81556478684.0,91272899519.0,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1762091595441.0,1578696957105.0,1546927125282.0,965902814772.0,789633569795.0,679528668596.0,412607274321.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,950263323561.0,1046363750151.0,1014422780323.0,698698188417.0,559677890911.0,452697114232.0,211443608775.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,883308981061.0,869322988516.0,1011727006186.0,696433965871.0,558422890911.0,449661740051.0,208792308775.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,138331526334.0,140015577538.0,99092129554.0,36963005549.0,35248801197.0,35951168037.0,20739989518.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,76649998868.0,22710369408.0,43013942470.0,36619145944.0,12151559586.0,17382597193.0,10184217994.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,18321760878.0,3962088434.0,11268245296.0,9405065128.0,1439017237.0,2612668066.0,890797232.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,10071708861.0,12886369259.0,17286662571.0,13704921295.0,3790890880.0,7861633544.0,6157989692.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,4125141327.0,2136312143.0,2413809706.0,2844854342.0,2140755196.0,1342410298.0,1688316026.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,31532447558.0,37760223019.0,43068717665.0,18789115982.0,11148943303.0,13146621579.0,8723387864.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,601002100658.0,646513335127.0,791921122336.0,574285982213.0,489846078889.0,370139050111.0,159655144424.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3274296577.0,3338713588.0,3662376588.0,3821875418.0,2656844623.0,1225591223.0,752466025.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,66954342500.0,177040761635.0,2695774137.0,2264222546.0,1255000000.0,3035374181.0,2651300000.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,100000000000.0,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,66954342500.0,77040761635.0,2695774137.0,2264222546.0,1255000000.0,780000000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,2255374181.0,2651300000.0,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,811828271880.0,532333206954.0,532504344959.0,267204626355.0,229955678884.0,226831554364.0,201163665546.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,811828271880.0,532333206954.0,532504344959.0,267204626355.0,229955678884.0,226831554364.0,201163665546.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,723977760000.0,455399680000.0,455399680000.0,180000000000.0,180000000000.0,180000000000.0,180000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,723977760000.0,455399680000.0,455399680000.0,180000000000.0,180000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,4367682760.0,4367682760.0,4351560692.0,8751560692.0,6019792133.0,3134891059.0,1885396603.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,1199078892.0,1199078892.0,1121899985.0,407699493.0,62741576.0,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,1215200961.0,1215200961.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,52559940586.0,44543995817.0,43217049102.0,59715620402.0,27615936902.0,27949282459.0,12132984384.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,49115727803.0,1327354324.0,,54313104700.0,22708206543.0,27035497675.0,11999925140.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,3444212783.0,43216641493.0,,5402515702.0,4907730359.0,913784784.0,133059244.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,29707687573.0,26806647416.0,28336976273.0,17538366369.0,15198049864.0,15339681353.0,7082542983.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1762091595441.0,1578696957105.0,1546927125282.0,965902814772.0,789633569795.0,679528668596.0,412607274321.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,62053998253.0,4151666931.0,54791248141.0,68325516559.0,21618034221.0,31572149199.0,15331431446.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,26439213490.0,14709063948.0,11857515947.0,7469632862.0,7727483042.0,5103771146.0,3100369179.0,,,,,,,,,,,,,
Các khoản dự phòng__1,417484907.0,-825814245.0,,599097257.0,-1215294043.0,-5738821464.0,1670701123.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-43744073384.0,-29647805221.0,-1388137739.0,419212469.0,-1566546.0,329721146.0,-672845730.0,,,,,,,,,,,,,
Chi phí lãi vay__1,50461866535.0,48151581007.0,49065850443.0,23143427223.0,23338134799.0,14266742418.0,7761228190.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,95628489801.0,36538692420.0,114326476792.0,99956886370.0,51466791473.0,45533562445.0,27190884208.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-121731461742.0,-135833814011.0,-190689919644.0,-201361747325.0,-128896815449.0,-82961655320.0,-34834255089.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-26209707140.0,157154548164.0,-248288416254.0,44524729034.0,17954836676.0,-164913037366.0,-31808072408.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-46493419298.0,107907276062.0,107818312172.0,43989781960.0,-11428117319.0,36142462402.0,19976374701.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,2959028556.0,11861776449.0,-108855525433.0,3098942354.0,1102452588.0,-4417975659.0,-2689003119.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-50401415981.0,-47940520260.0,-49065850443.0,-23143427223.0,-23338134799.0,-14266742418.0,-7761228190.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-3920261409.0,-8483474855.0,-15610651336.0,-2223868816.0,-2250344481.0,-2855365099.0,-769873034.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,136251950.0,150000000.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-213142160.0,-323663000.0,-1075552727.0,-377900000.0,-171400000.0,-156550000.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-150381889373.0,120880820969.0,-391441126873.0,-35400351696.0,-95410731311.0,-187895301015.0,-30695172931.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-23751998290.0,-26960390504.0,-56566580634.0,-23877264590.0,-17720391996.0,-27679680517.0,-13519073892.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",11055238094.0,13119181818.0,13333606273.0,8935383546.0,14937502446.0,5952457942.0,10606670000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-5000000000.0,-64500000000.0,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,39000000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",12063263784.0,42767851.0,57681443.0,29261023.0,27423421.0,54333160.0,37287954.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-5633496412.0,-39298440835.0,-43175292918.0,-14912620021.0,-2755466129.0,-21672889415.0,-2875115938.0,,,,,,,,,,,,,
