field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,34317267356.0,34184474554.0,30289507539.0,16796951509.0,17650832235.0,17360375348.0,34079603085.0,39012677748.0,44333050249.0,37370272994.0,,22599408699.0,15477486112.0,13277755570.0,21590053396.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,45554850468.0,45639073407.0,47041617343.0,45692358185.0,44500206731.0,43548577656.0,38069835473.0,38172340343.0,41992080852.0,33585022364.0,28968494507.0,26572202787.0,21042886171.0,18934860304.0,15814612268.0,,,,,
Các khoản dự phòng__1,2375283942.0,1449955155.0,1113628459.0,229644233.0,66440804.0,231274218.0,39611908.0,-44462165.0,324056059.0,440821855.0,535348620.0,502324467.0,193626040.0,442000.0,22961250.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-5447792990.0,-6409149963.0,-4271478356.0,-3764062249.0,-4380522495.0,-1964240039.0,-31954420928.0,-13500742958.0,-4645511718.0,-7119828721.0,-9143226041.0,6322346607.0,-2605531841.0,-4206671047.0,-141866667.0,,,,,
Chi phí lãi vay__1,3705574116.0,3207047809.0,2827285938.0,1343929448.0,778201669.0,1044933161.0,1334514732.0,1676027627.0,1101843994.0,592826388.0,783812122.0,855474401.0,484383854.0,52894664.0,2371711.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,80505182892.0,78071400962.0,77000560923.0,60298821126.0,58615158944.0,60220920344.0,41569144270.0,65315840595.0,83105519436.0,64869114880.0,56183541713.0,56851756961.0,34592850336.0,28059281491.0,37288131958.0,,,,,
(Tăng) giảm các khoản phải thu__1,-8182418712.0,-13698264611.0,-11926458974.0,98061460599.0,-96016310218.0,-1685925785.0,-4499206648.0,1527123998.0,7147001508.0,-4840662970.0,17061789452.0,-23708680245.0,5123772190.0,22294489059.0,-44029842040.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,3635277860.0,1756443912.0,-1325473124.0,3773264963.0,49464845265.0,-53327881416.0,-3074964963.0,1106367931.0,-886137675.0,-3796970488.0,-2575965395.0,-1295765980.0,523479962.0,-2776898587.0,-4857663991.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-28667371077.0,45165708983.0,-7090557251.0,-81628158782.0,49694341021.0,54003374909.0,42951227729.0,24985114042.0,-33742889877.0,21701299522.0,17163444357.0,13683391789.0,14993452290.0,-35472934224.0,68649836057.0,,,,,
(Tăng) giảm chi phí trả trước__1,7596828866.0,-4748335732.0,-5082290857.0,153207297.0,2891616618.0,9744588300.0,-70353870589.0,-11610606327.0,-1102048221.0,260954197.0,496634511.0,8324437583.0,-889675479.0,-8542148878.0,-68200386.0,,,,,
Tiền lãi vay đã trả__1,-3838024746.0,-3339634364.0,-2536403404.0,-1061509761.0,-778201669.0,-1044933161.0,-1334514732.0,-1676027627.0,-1101843994.0,-592826388.0,-783812122.0,-855474401.0,-484383854.0,-52894664.0,-2371711.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-7175228430.0,-8915659903.0,-8483513402.0,-3520826326.0,-3178813252.0,-2941932760.0,-9078756867.0,-9675977763.0,-7650603054.0,-6179048731.0,-4488177016.0,-2096270240.0,-4221052701.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,52240000.0,13220000.0,54915000.0,113590000.0,193234127.0,62000000.0,46030000.0,1805188842.0,6212329412.0,201097793.0,30100000.0,,7800000.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-13624995669.0,-7134986325.0,-4346962597.0,-4765429840.0,-6100778401.0,-5685041936.0,-6222278809.0,-6076573928.0,-9918088091.0,-3694650260.0,-1699338141.0,,-1140063701.0,-895244646.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,30301490984.0,87169892922.0,36263816314.0,71424419276.0,54785092435.0,59345168495.0,-9997190609.0,65700449763.0,42063239444.0,67928307555.0,81388217359.0,50903395467.0,48506179043.0,2613649551.0,56979889887.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-53187807298.0,-32992471306.0,10421760872.0,-48159802330.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-27913491737.0,-3396791594990.0,-42875407566.0,-53612966535.0,-40146028783.0,-57848454236.0,-19712581676.0,-23931786008.0,-30107890608.0,-79007567449.0,-46862402555.0,-34860350691.0,-33597393147.0,-10784910175.0,-14301668997.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,213636364.0,110000000.0,73650822.0,62236105.0,52272727.0,10330367000.0,949693304.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-179668652569.0,-210719997760.0,-76518979328.0,-98640917618.0,,-25800000000.0,,-61924493025.0,-25605789450.0,4000000000.0,27000000000.0,-12000000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",233739658927.0,113738832979.0,109577040267.0,48044164384.0,,25800000000.0,47600000000.0,39930282475.0,,,,,-2000000000.0,-52204335955.0,-34000000000.0,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,-5110000.0,-610000.0,69204335955.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",6725464808.0,4723731696.0,5123679959.0,2272666479.0,1191561223.0,1978272868.0,3858312861.0,3974615104.0,4301303280.0,6809452905.0,9143226041.0,-6322346607.0,2605531841.0,4206671047.0,141866667.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,32882979429.0,-126011712671.0,-4583666668.0,-101863402468.0,-38892231455.0,-55817908641.0,42076098185.0,-41001688150.0,-51412376778.0,-68199364544.0,-10719176514.0,-53187807298.0,-32992471306.0,10421760872.0,-48159802330.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",13261659533.0,20283473248.0,15266862379.0,27192140986.0,,,,,12038181377.0,247750158.0,,5185671242.0,10669707631.0,969594476.0,156230575.0,,,,,
Tiền chi trả nợ gốc vay__1,-8184880000.0,-5538880000.0,-4909880000.0,-5499949329.0,-2199169755.0,-2502862548.0,-3123786161.0,-3113735932.0,-1855467932.0,-1855467932.0,-3402500712.0,-5546636000.0,-262497000.0,-13714472.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-15507046180.0,-13612340431.0,-10304269545.0,-9151444956.0,-9068336885.0,-10529868620.0,-14249051022.0,-16740487730.0,-17438657072.0,-17540786100.0,-13000000000.0,-9100000000.0,-6454760000.0,-13240240000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-10430266647.0,1132252817.0,52712834.0,12540746701.0,-11267506640.0,-13032731168.0,-17372837183.0,-19854223662.0,-7255943627.0,-19148503874.0,-16402500712.0,-9460964758.0,3952450631.0,-12284359996.0,156230575.0,,,,,
Lưu chuyển tiền thuần trong năm__1,52754203766.0,-37709566932.0,31732862480.0,-17898236491.0,4625354340.0,-9505471314.0,14706070393.0,4844537951.0,-16605080961.0,-19419560863.0,54266540133.0,-11745376589.0,19466158368.0,751050427.0,8976318132.0,,,,,
Tiền và tương đương tiền đầu năm__1,26485599074.0,64195166006.0,32462303526.0,50360540017.0,45735185677.0,55240656991.0,40534586598.0,35690048647.0,52295129608.0,71714690471.0,17448150338.0,29193526927.0,9727368559.0,8976318132.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,79239802840.0,26485599074.0,64195166006.0,32462303526.0,50360540017.0,45735185677.0,55240656991.0,40534586598.0,35690048647.0,52295129608.0,71714690471.0,17448150338.0,29193526927.0,9727368559.0,8976318132.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
