field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí khác__1,533831112.0,16936913.0,,105536271.0,1588000.0,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-504981112.0,-16936913.0,,-105536271.0,462106708.0,1767640.0,82144696.0,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,3309692948.0,3004531642.0,3395244699.0,2802121175.0,3061978884.0,3056363613.0,3568686800.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1045578349.0,567163104.0,1114361184.0,915828262.0,693713261.0,653332483.0,813358040.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,2264114599.0,2437368538.0,2280883515.0,1886292913.0,2368265623.0,2403031130.0,2755328760.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,2264114599.0,2437368538.0,2280883515.0,1886292913.0,2368265623.0,2403031130.0,2755328760.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1887.0,2031.0,1901.0,1572.0,1587.0,1601.0,3355.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,152825020259.0,122751090881.0,151846254378.0,148226819567.0,117695314684.0,101869584069.0,104705307691.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,1266160154.0,2376155604.0,649069466.0,1490642175.0,301390697.0,259873008.0,526036460.0,,,,,,,,,,,,,
..Tiền__1,1266160154.0,2376155604.0,649069466.0,1490642175.0,301390697.0,259873008.0,526036460.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,141359451798.0,107371134267.0,126074442902.0,97589223134.0,94340239106.0,86116665107.0,94857658276.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,137620250318.0,95247605463.0,124839556621.0,88116500197.0,93550279035.0,84143966487.0,94716867776.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,3739201480.0,11192939619.0,1234886281.0,9553759806.0,789960071.0,1405098620.0,126142500.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,930589185.0,,41463131.0,,567600000.0,14648000.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,-122500000.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,9690442511.0,12470373005.0,25122742010.0,48967239896.0,23004498951.0,15493045954.0,9321612955.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,9690442511.0,12470373005.0,25122742010.0,48967239896.0,23004498951.0,15493045954.0,9321612955.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,508965796.0,533428005.0,,179714362.0,49185930.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,228537338.0,468075242.0,,178726075.0,46981286.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,280428458.0,65352763.0,,988287.0,2204644.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,2629110273.0,3252233990.0,4146694341.0,5105689197.0,6294857536.0,5383018177.0,6070717133.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,2629110273.0,3252233990.0,4146694341.0,5105689197.0,6294857536.0,4822138196.0,6070717133.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,2629110273.0,3252233990.0,4146694341.0,5105689197.0,6294857536.0,4822138196.0,6070717133.0,,,,,,,,,,,,,
- Nguyên giá__1,27338213675.0,27164213675.0,27164213675.0,27164213675.0,27164213675.0,24751862201.0,24740041580.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-24709103402.0,-23911979685.0,-23017519334.0,-22058524478.0,-20869356139.0,-19929724005.0,-18669324447.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,560879981.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,560879981.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,155454130532.0,126003324871.0,155992948719.0,153332508764.0,123990172220.0,107252602246.0,110776024824.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,138781134068.0,109456285029.0,139602393900.0,137470432421.0,109550255979.0,93740951628.0,97745889771.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,138781134068.0,109456285029.0,139602393900.0,137470432421.0,109550255979.0,93740951628.0,97745889771.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,98562424393.0,66063321864.0,93704312203.0,101545054731.0,92803424443.0,65473117897.0,72413768455.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3873400515.0,,732813369.0,1919971748.0,1011588000.0,464651700.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1839469725.0,2826587704.0,2171393887.0,701543970.0,456388745.0,1501860862.0,1292268244.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,3329509679.0,1326732745.0,4203180787.0,1722755348.0,1608540954.0,1056130722.0,4348643567.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,44192382.0,66610988.0,91070766.0,68251843.0,46778501.0,35872428.0,41333000.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,113641558.0,180317658.0,282780357.0,132115457.0,1524500557.0,1484859900.0,1160069582.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,30746773428.0,38770499659.0,38299594135.0,31335955967.0,12119179453.0,23158616392.0,17530149267.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",271722388.0,222214411.0,117248396.0,44783357.0,-20144674.0,565841727.0,959657656.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,16672996464.0,16547039842.0,16390554819.0,15862076343.0,14439916241.0,13511650618.0,13030135053.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,16672996464.0,16547039842.0,16390554819.0,15862076343.0,14439916241.0,13511650618.0,13030135053.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,12000000000.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,6000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,12000000000.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,12000000000.0,6000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,2408881865.0,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,1511650618.0,1511650618.0,1511650618.0,1511650618.0,,7030135053.0,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,598020686.0,598020686.0,464132812.0,,481515565.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,1030135053.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,2264114599.0,2437368538.0,2280883515.0,1886292913.0,928265623.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,2264114599.0,2437368538.0,2280883515.0,1886292913.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,155454130532.0,126003324871.0,155992948719.0,153332508764.0,123990172220.0,107252602246.0,110776024824.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,3309692948.0,3004531642.0,3395244699.0,2802121175.0,3061978884.0,3056363613.0,3568686800.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,797123717.0,894460351.0,958994856.0,1189168339.0,1205083310.0,1260399558.0,1324996137.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,,-122500000.0,122500000.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,32793711.0,-33991420.0,-116752090.0,,5221949.0,60372375.0,12803080.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-60858932.0,-9807539.0,-3431883.0,-3767798.0,-18220357.0,-9490573.0,-15337297.0,,,,,,,,,,,,,
Chi phí lãi vay__1,3768344675.0,3356749009.0,3636461415.0,2951881616.0,2082426296.0,1890371884.0,925036103.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,7847096119.0,7211942043.0,7748016997.0,7061903332.0,6336490082.0,6258016857.0,5816184823.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-34203393226.0,18637955872.0,-28361731481.0,-3370267671.0,-8225778643.0,8740993169.0,-5396053894.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,-2132202907.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,2779930494.0,12652369005.0,23844497886.0,-25962740945.0,-7511452997.0,-6171432999.0,-4323443871.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",37475831761.0,-30489939146.0,-4688280357.0,9707218067.0,27124308113.0,,-13201233970.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,239537904.0,-468075242.0,178726075.0,-131744789.0,-46981286.0,-9841409048.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-3712904111.0,-3361208787.0,-3638142492.0,-2938215774.0,-633077813.0,-1894708913.0,-903008464.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1249142154.0,-741153170.0,-1211789388.0,-558240274.0,,-669598120.0,-829017014.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,57570000.0,,40400000.0,,-585986401.0,,70476725.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-715820000.0,-755517500.0,-280340000.0,-399204780.0,,-875331494.0,-723481715.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,8518706787.0,2686373075.0,-6368642760.0,-16591292834.0,14325318148.0,-4453470548.0,-19489577380.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-191400000.0,,,,-1822583877.0,-572700602.0,-678589817.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",60858932.0,9807539.0,3431883.0,3767798.0,18220357.0,9490573.0,15337297.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-130541068.0,9807539.0,3431883.0,3767798.0,-1804363520.0,-563210029.0,-663252520.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",243459014921.0,280741761850.0,285772978695.0,263306225847.0,192460331594.0,189425134369.0,102111751897.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-251517176090.0,-280270856326.0,-278809340527.0,-244089449333.0,-203499768533.0,-183796667244.0,-84581602630.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-1440000000.0,-1440000000.0,-1440000000.0,-1440000000.0,-1440000000.0,-877950000.0,-418950000.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-9498161169.0,-969094476.0,5523638168.0,17776776514.0,-12479436939.0,4750517125.0,17111199267.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-1109995450.0,1727086138.0,-841572709.0,1189251478.0,41517689.0,-266163452.0,-3041630633.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,2376155604.0,649069466.0,1490642175.0,301390697.0,259873008.0,526036460.0,3567667093.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
