field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,499782044898.0,393128454080.0,406108085984.0,367237298792.0,388487317249.0,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,499782044898.0,393128454080.0,406108085984.0,367237298792.0,388487317249.0,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,367164985145.0,310415418051.0,318496753748.0,296928714452.0,278846191756.0,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,132617059753.0,82713036029.0,87611332236.0,70308584340.0,109641125493.0,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,50284095234.0,58325636408.0,15557583049.0,19082178305.0,3334312282.0,,,,,,,,,,,,,,,
. Chi phí tài chính__1,2230513341.0,8788895689.0,5096236354.0,7934941074.0,4817428667.0,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,3530959331.0,4901079080.0,5649881021.0,4610685984.0,4698139471.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,7847429367.0,6110940764.0,4902005431.0,6794511609.0,5554851690.0,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,29107734662.0,23572883171.0,27403035906.0,30077644822.0,35383753186.0,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,143715477617.0,102565952813.0,65767637594.0,44583665140.0,67219404232.0,,,,,,,,,,,,,,,
. Thu nhập khác__1,17742727669.0,15643343398.0,17543868368.0,49609441991.0,39213640013.0,,,,,,,,,,,,,,,
. Chi phí khác__1,302245486.0,1051111643.0,106543856.0,297252057.0,603781848.0,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,17440482183.0,14592231755.0,17437324512.0,49312189934.0,38609858165.0,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,161155959800.0,117158184568.0,83204962106.0,93895855074.0,105829262397.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,16125707734.0,17233480220.0,9040765556.0,12737486267.0,14047226892.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-1289774400.0,-9110583091.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,146320026466.0,109035287439.0,74164196550.0,81158368807.0,91782035505.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,146320026466.0,109035287439.0,74164196550.0,81158368807.0,91782035505.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1301.0,969.0,659.0,,816.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1301.0,969.0,659.0,,816.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,259960584121.0,230170980898.0,156451251397.0,161064500875.0,205585093013.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,66733117977.0,93641244281.0,78538763973.0,76138060814.0,124986677923.0,,,,,,,,,,,,,,,
..Tiền__1,333117977.0,741244281.0,338763973.0,638060814.0,10986677923.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,66400000000.0,92900000000.0,78200000000.0,75500000000.0,114000000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,21000000000.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,21000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,92780601544.0,74166921608.0,19299550405.0,27752225351.0,17862100516.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,75951507013.0,25905650223.0,12989888284.0,18244607516.0,16196418876.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1820318200.0,979520000.0,79950000.0,167238000.0,1320070000.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,15008776331.0,47281751385.0,6229712121.0,9340379835.0,345611640.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,76694098430.0,59877449494.0,56686482371.0,55577287730.0,61591408057.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,76694098430.0,59877449494.0,56686482371.0,55577287730.0,61591408057.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,2752766170.0,2485365515.0,1926454648.0,1596926980.0,1144906517.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1915963386.0,,506107991.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,836802784.0,2485365515.0,1420346657.0,1596926980.0,1144906517.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1318388913581.0,1324142682380.0,1331574149973.0,1331349567375.0,1324591641781.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,512314599853.0,515890963534.0,515864156177.0,484371541262.0,270673350349.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,512186133197.0,515701546874.0,515769206180.0,484234361595.0,270390887847.0,,,,,,,,,,,,,,,
- Nguyên giá__1,816410325286.0,798492261524.0,772256692926.0,720495598334.0,490856508043.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-304224192089.0,-282790714650.0,-256487486746.0,-236261236739.0,-220465620196.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,128466656.0,189416660.0,94949997.0,137179667.0,282462502.0,,,,,,,,,,,,,,,
- Nguyên giá__3,1338601683.0,1338601683.0,1484794923.0,1484794923.0,1484794923.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1210135027.0,-1149185023.0,-1389844926.0,-1347615256.0,-1202332421.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,133199260567.0,138199860993.0,151007266274.0,182387639771.0,386086027369.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,133199260567.0,138199860993.0,151007266274.0,182387639771.0,386086027369.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,662474695670.0,660941274762.0,664702727522.0,664119311992.0,667387945938.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",342886600625.0,342886600625.0,342886600625.0,342886600625.0,342886600625.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,324501345313.0,324501345313.0,324501345313.0,324501345313.0,324501345313.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-4913250268.0,-6446671176.0,-2685218416.0,-3268633946.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,10400357491.0,9110583091.0,,471074350.0,444318125.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,471074350.0,444318125.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,10400357491.0,9110583091.0,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1578349497702.0,1554313663278.0,1488025401370.0,1492414068250.0,1530176734794.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,247537691540.0,259504883582.0,247019909113.0,271618116713.0,295623152064.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,232175984787.0,175181538125.0,143756369318.0,169162977986.0,149347138139.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,5493695324.0,1894988471.0,3751608819.0,3532490360.0,4346262038.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,23125000.0,555880738.0,2812803840.0,2844016205.0,16750401920.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,9067260708.0,7375564141.0,8911760496.0,3556418279.0,5606148468.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,65827089267.0,44257758558.0,58027990713.0,65048637860.0,76576887581.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,140000000.0,140000000.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,107592705904.0,73014659618.0,32324769470.0,31840931214.0,4859167765.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,18600000000.0,13000000000.0,49000000000.0,35000000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",44172108584.0,29482686599.0,24927435980.0,13200484068.0,6068270367.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,15361706753.0,84323345457.0,103263539795.0,102455138727.0,146276013925.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
