field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,884532141253.0,829964929048.0,714933264423.0,717845099044.0,722533315460.0,756902986848.0,636890350592.0,688957036154.0,631126694452.0,553694421771.0,506424285861.0,437116542379.0,408039910688.0,149430157136.0,127858296038.0,86910741889.0,54499691581.0,,,,
. Thu nhập khác__1,1931180500.0,6031473208.0,15583127368.0,18209846265.0,6756814138.0,15121096000.0,84857448081.0,36844503038.0,182011757468.0,39624828016.0,9934185563.0,9233695237.0,14224585302.0,1530843862.0,1351104741.0,1405939293.0,1186999329.0,,,,
. Chi phí khác__1,22461429911.0,14972488544.0,17321295887.0,4272517757.0,10041010203.0,15367068235.0,20438693513.0,3864380978.0,31238035583.0,8344134782.0,15391090405.0,8223688183.0,12571248709.0,6077378067.0,897430430.0,1257020639.0,308140087.0,,,,
. Lợi nhuận khác__1,-20530249411.0,-8941015336.0,-1738168519.0,13937328508.0,-3284196065.0,-245972235.0,64418754568.0,32980122060.0,150773721885.0,31280693234.0,-5456904842.0,1010007054.0,1653336593.0,-4546534205.0,453674311.0,148918654.0,878859242.0,,,,
. Tổng lợi nhuận kế toán trước thuế__1,864001891842.0,821023913712.0,713195095904.0,731782427552.0,719249119395.0,756657014613.0,701309105160.0,721937158214.0,781500416337.0,584787556253.0,490941709926.0,434144552718.0,409589662332.0,145025395264.0,128311970349.0,87059660543.0,55378550823.0,,,,
. Chi phí thuế TNDN hiện hành__1,89184316760.0,86210837298.0,83855680646.0,55332650287.0,77572213560.0,64546248179.0,108690466892.0,193926063163.0,190664526281.0,93825954079.0,72903779886.0,51233929515.0,46967925678.0,18673010121.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-1467218705.0,-3720732628.0,-1924038290.0,25360746447.0,-712405929.0,-20986730153.0,-66576717.0,-5760983976.0,-2416106913.0,-331198834.0,-1724228543.0,-424611128.0,281354320.0,-3642208480.0,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,776284793787.0,738533809042.0,631263453548.0,651089030818.0,642389311764.0,713097496587.0,592685214985.0,533772079027.0,593251996969.0,491292801008.0,419762158583.0,383335234331.0,362340382334.0,129994593623.0,128311970349.0,87059660543.0,55378550823.0,,,,
. Lợi ích của cổ đông thiểu số__1,-934932246.0,-1341091303.0,-4124642566.0,-1940415499.0,-18665378.0,2996068421.0,3984211763.0,499297883.0,4292243167.0,5371014333.0,4235578682.0,2172986662.0,5269591254.0,1132234375.0,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,777219726033.0,739874900345.0,635388096114.0,653029446317.0,642407977142.0,710101428166.0,588701003222.0,533272781144.0,588959753802.0,485921786675.0,415526579901.0,381162247669.0,357070791080.0,128862359248.0,128311970349.0,87059660543.0,55378550823.0,,,,
. Lãi cơ bản trên cổ phiếu__1,5720.0,5443.0,4668.0,4445.0,4367.0,7.0,5748.0,6119.0,9010.0,7443.0,6382.0,14234.0,13396.0,6445.0,6813.0,10882.0,6922.0,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,4367.0,,5748.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,-400000000.0,-187558752.0,-10025671093.0,-3981996715.0,-103584949.0,141772333.0,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,3727292944320.0,3480799873619.0,3133924348700.0,3147636450849.0,2939184938924.0,2747174092202.0,2221373030144.0,2386250376004.0,2232558323593.0,1817659554913.0,1490691786181.0,1442034118769.0,1212468335434.0,783527449374.0,,329550046816.0,227760955996.0,,,,
. Tiền và các khoản tương đương tiền__1,43373518349.0,73054473018.0,70328408693.0,75835597431.0,549777216585.0,603188961343.0,420712811918.0,496491764030.0,613286840667.0,718975317797.0,467084218098.0,642519118992.0,584128534956.0,211742360663.0,,35002126139.0,35465702452.0,,,,
..Tiền__1,43373518349.0,73054473018.0,66628408693.0,75330296062.0,88442815647.0,270265069467.0,89510544052.0,108745132437.0,197502688578.0,179126910532.0,343614925745.0,286505741815.0,162206364906.0,207156022223.0,,35002126139.0,35465702452.0,,,,
..Các khoản tương đương tiền__1,,,3700000000.0,505301369.0,461334400938.0,332923891876.0,331202267866.0,387746631593.0,415784152089.0,539848407265.0,123469292353.0,356013377177.0,421922170050.0,4586338440.0,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,2110000000000.0,2074000000000.0,1768000000000.0,1459722000000.0,930615143091.0,703731000000.0,507605100000.0,260616666667.0,170000000000.0,,,,16037166667.0,2263289093.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,2110000000000.0,2074000000000.0,1768000000000.0,1459722000000.0,930615143091.0,703731000000.0,507605100000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,488071438874.0,496020199824.0,560791995735.0,669787225237.0,799556214859.0,692280925032.0,644064122343.0,841466365557.0,667385791765.0,574318472865.0,489939062124.0,446197923622.0,296978172666.0,255126101647.0,,166439693208.0,75876233151.0,,,,
..Phải thu khách hàng__1,364370011094.0,414158635702.0,510101306774.0,618503855955.0,739281053856.0,622748103096.0,570830701600.0,760722312361.0,515047367344.0,449467053831.0,340585766770.0,306719736511.0,250454852730.0,216770420198.0,,154257342331.0,64574559337.0,,,,
..Trả trước cho người bán__1,97053188601.0,69081209633.0,42468675491.0,26841394656.0,21016649661.0,23277764848.0,23308107672.0,45230064069.0,106904033805.0,84260939798.0,79032748156.0,28193510841.0,26407748971.0,28788144725.0,,11262957188.0,6404700210.0,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,46319680651.0,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,-5729201415.0,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,270872204.0,380542458.0,434193523.0,3395400976.0,16239970057.0,34213970916.0,37688828113.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,75634454278.0,63309022728.0,63005203593.0,55618287897.0,44731373224.0,25533168273.0,23223854477.0,43219434779.0,54871697688.0,,73173069305.0,117510052422.0,23553146919.0,28270272234.0,,1419393689.0,4896973604.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-49257087303.0,-50909210697.0,-55217383646.0,-34571714247.0,-21712831939.0,-13492082101.0,-10987369519.0,-7705445652.0,-9437307072.0,,-2852522107.0,-6225376152.0,-3437575954.0,-18702735510.0,,-500000000.0,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1072605509022.0,826585429976.0,725438891568.0,891486976436.0,633807876593.0,732860670514.0,639320555977.0,780703611464.0,757948802811.0,511841369741.0,515191425774.0,347099608749.0,306731856718.0,308236380352.0,,121353384036.0,113322073324.0,,,,
.. Hàng tồn kho__1,1073963422414.0,827650041659.0,726529994856.0,892301302668.0,636264032772.0,734557083279.0,642331928161.0,786123041332.0,762406784423.0,517869958874.0,519861087569.0,350125465504.0,311576681540.0,308236380352.0,,121853384036.0,113322073324.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-1357913392.0,-1064611683.0,-1091103288.0,-814326232.0,-2456156179.0,-1696412765.0,-3011372184.0,-5419429868.0,-4457981612.0,-6028589133.0,-4669661795.0,-3025856755.0,-4844824822.0,,,-500000000.0,,,,,
. Tài sản ngắn hạn khác__1,13242478075.0,11139770801.0,9365052704.0,50804651745.0,25428487796.0,15112535313.0,9670439906.0,6971968286.0,23936888350.0,12524394510.0,18477080185.0,6217467406.0,8592604427.0,6159317619.0,,6754843433.0,3096947069.0,,,,
.. Chi phí trả trước ngắn hạn__1,6603126396.0,4042674685.0,2828340389.0,3452228975.0,9715813993.0,4212568934.0,3968455036.0,1029267451.0,1009350275.0,819469001.0,1431601904.0,1283164897.0,533511176.0,769600676.0,,2933539019.0,368548112.0,,,,
.. Thuế GTGT được khấu trừ__1,4516420536.0,7078253656.0,6536161194.0,32191908956.0,7972889195.0,699572826.0,4327687627.0,1767528950.0,11926381877.0,3876949889.0,4301209672.0,408648.0,,150917973.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,2122931143.0,18842460.0,551121.0,15160513814.0,7739784608.0,10200393553.0,1374297243.0,874613071.0,1530498553.0,1882551193.0,4108142811.0,439785275.0,130507156.0,55887090.0,,465772645.0,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,3300558814.0,9470657645.0,5945424427.0,8636125798.0,4494108586.0,7928586095.0,5182911880.0,,3355531769.0,2728398957.0,,,,
II - TÀI SẢN DÀI HẠN__1,890373248382.0,966703597751.0,1012894372557.0,1058328035945.0,1148295051933.0,1198569602879.0,1141825629796.0,1096467924049.0,848061960110.0,560605090482.0,505014880878.0,377700975901.0,309504424142.0,298254793437.0,,153296767880.0,64495819635.0,,,,
. Các khoản phải thu dài hạn__1,642061880.0,244240000.0,459000000.0,1560000000.0,3509997935.0,5099472109.0,,,,,,,,71669612.0,,199817447.0,434858133.0,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,1330000000.0,3449997935.0,5099472109.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,642061880.0,244240000.0,459000000.0,230000000.0,60000000.0,,,,,,,,,71669612.0,,199817447.0,434858133.0,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,767930673967.0,849298475010.0,900116925455.0,976618370054.0,1026999503625.0,1103242478314.0,1067774140547.0,963813452083.0,799082640475.0,517134916078.0,459454490641.0,303438987167.0,237015139115.0,225956126148.0,,148141697795.0,56992508864.0,,,,
.. Tài sản cố định hữu hình__1,562150489910.0,639214010669.0,689664585904.0,741098658417.0,785209377724.0,841277798603.0,811356338576.0,733663998483.0,341559529935.0,279742292179.0,255330772673.0,167840794676.0,118833144230.0,106798422791.0,,81119305562.0,46331954425.0,,,,
- Nguyên giá__1,1395439826903.0,1403682695234.0,1376010941578.0,1347704245077.0,1377975628774.0,1356622733187.0,1252111595162.0,1090746573280.0,624285468842.0,522619957611.0,443230788716.0,310198804023.0,231889301477.0,191417499083.0,,115898558723.0,69788605992.0,,,,
- Giá trị hao mòn luỹ kế__1,-833289336993.0,-764468684565.0,-686346355674.0,-606605586660.0,-592766251050.0,-515344934584.0,-440755256586.0,-357082574797.0,-282725938907.0,-242877665432.0,-187900016043.0,-142358009347.0,-113056157247.0,-84619076292.0,,-34779253161.0,-23456651567.0,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,205780184057.0,210084464341.0,210452339551.0,235519711637.0,241790125901.0,261964679711.0,256417801971.0,180016913505.0,175986046667.0,167001188865.0,157377310396.0,127878195760.0,112919647760.0,117155148926.0,,62047309285.0,9015750000.0,,,,
- Nguyên giá__3,252779142186.0,252779142186.0,247918493964.0,269077826514.0,269846865042.0,284512652922.0,273969773238.0,193368549477.0,187270244354.0,174923643193.0,163249725488.0,131894976812.0,113634980185.0,117804527066.0,,62047309285.0,9015750000.0,,,,
- Giá trị hao mòn luỹ kế__3,-46998958129.0,-42694677845.0,-37466154413.0,-33558114877.0,-28056739141.0,-22547973211.0,-17551971267.0,-13351635972.0,-11284197687.0,-7922454328.0,-5872415092.0,-4016781052.0,-715332425.0,-649378140.0,,,,,,,
. Bất động sản đầu tư__1,14654470364.0,14999958848.0,15345447332.0,247880293.0,,,,,,,,6456882120.0,,,,,,,,,
- Nguyên giá__4,17304956819.0,17304956819.0,17304956819.0,1249521792.0,,,,,,,,7784646717.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-2650486455.0,-2304997971.0,-1959509487.0,-1001641499.0,,,,,,,,-1327764597.0,,,,,,,,,
. Tài sản dở dang dài hạn__1,69507677936.0,66472781314.0,28927855544.0,14087991804.0,36307709778.0,16652207601.0,15722551016.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,69507677936.0,66472781314.0,28927855544.0,14087991804.0,36307709778.0,16652207601.0,15722551016.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,4577500000.0,4387520000.0,28122793643.0,25219928995.0,14537718549.0,15744151251.0,15932055542.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,2929990852.0,3042620558.0,3129548349.0,4335981051.0,4523885342.0,5434273514.0,5434273514.0,9334273514.0,10086282266.0,32592080669.0,23868187384.0,3741772333.0,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,24108379057.0,24282104800.0,27908170200.0,27908170200.0,27908170200.0,27908170200.0,27908170200.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-19530879057.0,-19894584800.0,-2715367409.0,-5730861763.0,-16500000000.0,-16500000000.0,-16500000000.0,-16500000000.0,-16500000000.0,-4513881449.0,-4513881449.0,-4513881449.0,-4513881449.0,-7000000000.0,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,33060864235.0,31300622579.0,39922350583.0,40593864799.0,66940122046.0,57831293604.0,42396882691.0,115812028252.0,28213995921.0,26818732139.0,28086939220.0,27825857194.0,41233928892.0,5388375144.0,,3346452638.0,6946452638.0,,,,
. Chi phí trả trước dài hạn__1,15525924704.0,15232901753.0,27575362385.0,30170914891.0,31156425691.0,22760003178.0,28312322417.0,100946118907.0,18683501941.0,19347501172.0,20446170185.0,22430416454.0,36189123770.0,263252983.0,,3346452638.0,6946452638.0,,,,
. Tài sản thuế thu nhập hoãn lại__1,17534939531.0,16067720826.0,12346988198.0,10422949908.0,35783696355.0,35071290426.0,14084560274.0,14017983554.0,8256999578.0,5840892665.0,5509693831.0,3785465288.0,3413954004.0,3670562947.0,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,847925791.0,1273494402.0,1630338302.0,2131075204.0,1609975452.0,1630851118.0,1454559214.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,4617666192702.0,4447503471370.0,4146818721257.0,4205964486794.0,4087479990857.0,3945743695081.0,3363198659940.0,3482718300053.0,3080620283703.0,2378264645395.0,1995706667059.0,1819735094670.0,1521972759576.0,1081782242811.0,,482846814696.0,292256775631.0,,,,
I - NỢ PHẢI TRẢ__1,824522565569.0,879464107014.0,769267239060.0,1061702377563.0,1328385577037.0,1051504592702.0,841962632700.0,1189092829107.0,1081177362120.0,674795265880.0,602248423265.0,530696724099.0,496158280749.0,382657609230.0,,312405792075.0,161290060061.0,,,,
. Nợ ngắn hạn__1,757715602158.0,816433295601.0,704899493292.0,1001487737988.0,1264936829442.0,993904178070.0,779632287905.0,1119689495134.0,1030241740808.0,653532156155.0,544024124947.0,471555878347.0,481915971070.0,367464442596.0,,291128018733.0,130013100704.0,,,,
.. Phải trả người bán ngắn hạn__1,201219543333.0,252270552909.0,120317315145.0,145750476107.0,262986735355.0,291703470691.0,224957469694.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,24082624119.0,20694112030.0,16010766057.0,9728206186.0,10627043023.0,17652215300.0,7079129950.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,34408305142.0,38151677839.0,30787765604.0,13641750175.0,23613683701.0,23399915284.0,13343506157.0,103311154783.0,56584127414.0,33519701311.0,28297625312.0,40019223841.0,35634035125.0,18862882369.0,,356653611.0,674133467.0,,,,
.. Phải trả người lao động__1,162265583931.0,155270500534.0,132481915608.0,180019655715.0,170969066081.0,170798955402.0,128045082047.0,208304993114.0,206949554901.0,157300094036.0,125958570389.0,100633206342.0,84118277067.0,58330510155.0,,32548008761.0,13494346063.0,,,,
.. Chi phí phải trả ngắn hạn__1,39619329167.0,38824609041.0,46576741462.0,40052115726.0,50418119261.0,29959680555.0,21683931132.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,49608540605.0,49532335735.0,29295047003.0,9030131533.0,9479895138.0,31687812617.0,7747880222.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2701326368.0,2383049307.0,1907128227.0,2004193753.0,204083490483.0,6558475458.0,15300462313.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,207391176993.0,212271519448.0,264666851754.0,557901327419.0,469800000000.0,354765428463.0,270711206737.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",36419172500.0,47034938758.0,62855962432.0,43359881374.0,62958796400.0,67378224300.0,90763619653.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,66806963411.0,63030811413.0,64367745768.0,60214639575.0,63448747595.0,57600414632.0,62330344795.0,69403333973.0,50935621312.0,21263109725.0,58224298318.0,59140845752.0,14242309679.0,15193166634.0,,21277773342.0,31276959357.0,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,17143692.0,,21017951583.0,31017137598.0,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,57297571580.0,50102720849.0,47943012779.0,39753692402.0,38386466419.0,33379107808.0,31323948748.0,28843956033.0,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,9509391831.0,12928090564.0,16424732989.0,20460947173.0,25062281176.0,24221306824.0,31006396047.0,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,3793143627133.0,3568039364356.0,3377551482197.0,3144262109231.0,2759094413820.0,2894239102379.0,2521236027240.0,2276795062055.0,1981365474100.0,1687719251266.0,1381546863475.0,1280322125140.0,1018033631792.0,695939887206.0,,170441022621.0,130966715570.0,,,,
I. Vốn chủ sở hữu__1,3793143627133.0,3568039364356.0,3377551482197.0,3144262109231.0,2759094413820.0,2894239102379.0,2521236027240.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1307460710000.0,1307460710000.0,1307460710000.0,1307460710000.0,1307460710000.0,871643300000.0,871643300000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1307460710000.0,1307460710000.0,1307460710000.0,1307460710000.0,1307460710000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,6778948000.0,6778948000.0,6778948000.0,6778948000.0,6778948000.0,6778948000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,-16121030000.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1668641014030.0,1479946644695.0,1392604475464.0,1270235596228.0,1112177317110.0,1220561708767.0,1039479185578.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,807129425637.0,769784599949.0,665297795718.0,550252659422.0,321006296742.0,761094896749.0,605911345691.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,777219726033.0,739874900345.0,635388096114.0,522180018406.0,299802207383.0,50993468583.0,164434562794.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,29909699604.0,29909699604.0,29909699604.0,28072641016.0,21204089359.0,710101428166.0,441476782897.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,3133529466.0,4068461712.0,5409553015.0,9534195581.0,11671141968.0,34160248863.0,20323225971.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,7657726713.0,-5199225356.0,,9135115222.0,313853738.0,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,16830408891.0,18077447483.0,15750128249.0,11911380319.0,8716245431.0,7780847035.0,3184746375.0,,,,,,,
Tổng cộng nguồn vốn__1,4617666192702.0,4447503471370.0,4146818721257.0,4205964486794.0,4087479990857.0,3945743695081.0,3363198659940.0,3482718300053.0,3080620283703.0,2378264645395.0,1995706667059.0,1819735094670.0,1521972759576.0,1081782242811.0,,482846814696.0,292256775631.0,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,16037166667.0,3740843513.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,-1477554420.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,50132540095.0,281537063873.0,70391435034.0,46746407572.0,7719996731.0,5262347125.0,2002554431.0,,4975082948.0,1644804439.0,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,16842443714.0,20765323714.0,16651442265.0,17473451017.0,39979249420.0,31255356135.0,66838622533.0,,1608800000.0,122000000.0,,,,
. Đầu tư dài hạn khác__1,,,,,,,,27908170200.0,31831050200.0,11831050200.0,11901050200.0,11901050200.0,11901050200.0,70096850200.0,,1608800000.0,122000000.0,,,,
