field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Dự phòng giảm giá hàng tồn kho__1,-7979470605.0,-7979470605.0,-7979470605.0,-7979470605.0,-7239301222.0,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,5354325518.0,3703654149.0,3358497937.0,1536083998.0,396258000.0,5800668052.0,1573786546.0,17547729147.0,14096058079.0,12858535640.0,12566546377.0,10980070121.0,6523763629.0,3729136522.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,40281748.0,32666666.0,62100125.0,35204241.0,281559329.0,145867089.0,33344931.0,586819328.0,520611408.0,261125960.0,154068152.0,,,,,,
.. Thuế GTGT được khấu trừ__1,5354105660.0,3703654149.0,3358278797.0,1495802250.0,363591334.0,5738567927.0,1538582305.0,,,,321931813.0,10438226.0,719851316.0,484286179.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,219858.0,,219140.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,17266169818.0,13950190990.0,12825190709.0,11657795236.0,10449020487.0,5542786353.0,3090782191.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,94857936879.0,102260321036.0,110574071973.0,122681802432.0,214509528670.0,236604063697.0,232016097284.0,136552613959.0,111149971561.0,89085005439.0,63819942984.0,44941367652.0,21256245196.0,15875692857.0,,,,,,
. Các khoản phải thu dài hạn__1,445284787.0,445284787.0,445284787.0,,31406849765.0,32130137126.0,31021962041.0,14332287361.0,2349151342.0,2349151342.0,1085045000.0,1092020000.0,1092020000.0,,,,,,,
.. Phải thu dài hạn của khách hàng__1,723287361.0,723287361.0,723287361.0,723287361.0,723287361.0,723287361.0,723287361.0,723287361.0,1817659128.0,1817659128.0,,6975000.0,6975000.0,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,17902634552.0,31511634552.0,31511634552.0,31066349765.0,31406849765.0,31406849765.0,30298674680.0,13609000000.0,531492214.0,531492214.0,1085045000.0,1085045000.0,1085045000.0,,,,,,,
.. Dự phòng phải thu khó đòi__1,-18180637126.0,-31789637126.0,-31789637126.0,-31789637126.0,-723287361.0,,,,,,,,,,,,,,,
. Tài sản cố định__1,83490502597.0,89945896733.0,96584934497.0,102899651010.0,125575014737.0,127384449837.0,32741606726.0,104586487807.0,107367091535.0,85383636073.0,61227321878.0,37206926548.0,18145820902.0,13554276200.0,,,,,,
.. Tài sản cố định hữu hình__1,77533210905.0,83656105041.0,89962642805.0,95944859322.0,118287723049.0,119764658148.0,24789315041.0,28574185277.0,3570763558.0,6545765432.0,9309744695.0,6377182876.0,7664782481.0,3643716990.0,,,,,,
- Nguyên giá__1,125957672439.0,125684945166.0,125527765086.0,124854554178.0,139533620081.0,138378143485.0,41274096294.0,35851814203.0,8345927616.0,12162408891.0,13793004925.0,9586158310.0,9448327376.0,4481675252.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-48424461534.0,-42028840125.0,-35565122281.0,-28909694856.0,-21245897032.0,-18613485337.0,-16484781253.0,-7277628926.0,-4775164058.0,-5616643459.0,-4483260230.0,-3208975434.0,-1783544895.0,-837958262.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,4881274764.0,5042240245.0,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,6230792891.0,5420792891.0,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,-1349518127.0,-378552646.0,,,,,,,,
.. Tài sản cố định vô hình__1,5957291692.0,6289791692.0,6622291692.0,6954791688.0,7287291688.0,7619791689.0,7952291685.0,8284791681.0,8617291677.0,8949791673.0,9282291669.0,9614791671.0,3666675.0,7666671.0,,,,,,
- Nguyên giá__3,9975000000.0,9975000000.0,9975000000.0,9975000000.0,9975000000.0,9975000000.0,9975000000.0,9975000000.0,9975000000.0,9987000000.0,9987000000.0,9987000000.0,12000000.0,12000000.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-4017708308.0,-3685208308.0,-3352708308.0,-3020208312.0,-2687708312.0,-2355208311.0,-2022708315.0,-1690208319.0,-1357708323.0,-1037208327.0,-704708331.0,-372208329.0,-8333325.0,-4333329.0,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,574666898.0,5589263554.0,39793258574.0,52281385469.0,167647353234.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,574666898.0,5589263554.0,39793258574.0,52281385469.0,167647353234.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,-1177036428.0,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,10922149495.0,11869139516.0,12969185791.0,14192887868.0,17734405594.0,24808091265.0,605175283.0,1244164111.0,494239062.0,412728402.0,1507576106.0,5432421104.0,2018404294.0,2321416657.0,,,,,,
. Chi phí trả trước dài hạn__1,10922149495.0,11869139516.0,12969185791.0,14192887868.0,17734405594.0,24808091265.0,605175283.0,1144164111.0,494239062.0,412728402.0,999096106.0,3073941104.0,2010404294.0,2321416657.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,100000000.0,,,508480000.0,2358480000.0,8000000.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,179205222368.0,180466312927.0,155290159320.0,143869713898.0,257716188953.0,428801632094.0,413696840848.0,320628860394.0,225804414300.0,170812696555.0,164806439023.0,138355736558.0,50333479125.0,25972519973.0,,,,,,
I - NỢ PHẢI TRẢ__1,289568985278.0,310718177883.0,273401975162.0,237027589917.0,244022507637.0,296507485260.0,234048666056.0,154063801102.0,147186857180.0,103976709087.0,98713029751.0,71615196007.0,23869393231.0,4286784514.0,,,,,,
. Nợ ngắn hạn__1,219115612677.0,224594805282.0,171608602561.0,120234217316.0,146393135036.0,192788112659.0,153673404864.0,148567101102.0,135376265588.0,90917575835.0,88987024319.0,66616786916.0,22773323606.0,4286784514.0,,,,,,
.. Phải trả người bán ngắn hạn__1,6695477991.0,43992531700.0,31074652047.0,12179866433.0,7552341276.0,9544640712.0,5297065067.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,5861254085.0,5944801965.0,10750311454.0,5944801965.0,6044735965.0,6006537630.0,27153500.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,14737054201.0,14737054201.0,14737054201.0,14737054201.0,29179987089.0,35105098727.0,34974648705.0,37848423552.0,18374349085.0,7115246821.0,5113396586.0,4442688501.0,671600080.0,26044262.0,,,,,,
.. Phải trả người lao động__1,280146731.0,280147321.0,280147321.0,335345321.0,475477168.0,1473602020.0,3193658921.0,4038897704.0,2560510362.0,2221681177.0,4682324739.0,2488311723.0,1461647818.0,802969117.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,67531371860.0,57562933478.0,47396266810.0,41067698555.0,26560024011.0,54514113594.0,54693232031.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,6680922560.0,5253512493.0,5242166308.0,5209697880.0,4333393190.0,7997564905.0,14062395587.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,117327833249.0,96822272124.0,62126452420.0,40758200961.0,72245624337.0,78145003071.0,41423699053.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1552000.0,1552000.0,1552000.0,1552000.0,1552000.0,1552000.0,1552000.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,70453372601.0,86123372601.0,101793372601.0,116793372601.0,97629372601.0,103719372601.0,80375261192.0,5496700000.0,11810591592.0,13059133252.0,9726005432.0,4998409091.0,1096069625.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,2000000000.0,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,70453372601.0,86123372601.0,101793372601.0,116793372601.0,97629372601.0,103719372601.0,80375261192.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,-110363762910.0,-130251864956.0,-118111815842.0,-93157876019.0,13693681316.0,132294146834.0,179648174792.0,166565059292.0,78617557120.0,66835987468.0,66093409272.0,66740540551.0,26464085894.0,21685735459.0,,,,,,
I. Vốn chủ sở hữu__1,-110363762910.0,-130251864956.0,-118111815842.0,-93157876019.0,13693681316.0,132294146834.0,179648174792.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,160000000000.0,160000000000.0,160000000000.0,160000000000.0,160000000000.0,160000000000.0,160000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,160000000000.0,160000000000.0,160000000000.0,160000000000.0,160000000000.0,160000000000.0,160000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,3167767978.0,3167767978.0,3167767978.0,3167767978.0,3167767978.0,3167767978.0,3167767978.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,891344168.0,891344168.0,891344168.0,891344168.0,891344168.0,891344168.0,891344168.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-274422875056.0,-294310977102.0,-282170927988.0,-257216988165.0,-150365430830.0,-31764965312.0,15589062646.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,19888102046.0,-12137765810.0,-24953939823.0,-123926359030.0,-118600465518.0,15517062646.0,15549947146.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-294310977102.0,-282173211292.0,-257216988165.0,-133290629135.0,-31764965312.0,-47282027958.0,39115500.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,179205222368.0,180466312927.0,155290159320.0,143869713898.0,257716188953.0,428801632094.0,413696840848.0,320628860394.0,225804414300.0,170812696555.0,164806439023.0,138355736558.0,50333479125.0,25972519973.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,450000000.0,150000000.0,63700000.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,67727510849.0,95179036300.0,69888078968.0,37754010750.0,16172711756.0,10477371746.0,9902892539.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,16389674680.0,939489622.0,939489622.0,,1210000000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,16389674680.0,939489622.0,939489622.0,1177036428.0,1210000000.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,51438116926.0,48919785997.0,48000645025.0,67237369898.0,35752859728.0,13841319513.0,1804417000.0,,,,,,
.. Phải trả người bán__1,,,,,,,,7740900080.0,13383606242.0,6471135368.0,6824581513.0,10654072576.0,5816016561.0,314381952.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2128153500.0,5227153500.0,77153166.0,452055961.0,8386520665.0,225516494.0,1020000000.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,37134059847.0,13256518219.0,4861189828.0,1383911615.0,637522506.0,87493312.0,46661083.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,8305601925.0,33698946615.0,22206128882.0,3328988439.0,4077625893.0,364819050.0,272311100.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,-67052432.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,5496700000.0,11810591592.0,13059133252.0,9726005432.0,2998409091.0,1096069625.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,166565059292.0,78617557120.0,66835987468.0,66093409272.0,66740540551.0,26464085894.0,21685735459.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,146200000000.0,74260000000.0,74260000000.0,74260000000.0,57000000000.0,23859860000.0,21618764500.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,3167767978.0,3279400000.0,3279400000.0,3279400000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,752388779.0,752388779.0,752388779.0,752388779.0,304910779.0,304910779.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,138955389.0,138955389.0,138955389.0,138955389.0,138955389.0,152455389.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,16305947146.0,186812952.0,-11594756700.0,-12337334896.0,9296674383.0,2146859726.0,66970959.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,19888102046.0,-12137765810.0,-24953939823.0,-123926359030.0,-118600465518.0,-47282027957.0,220641393.0,32620970731.0,16536920919.0,1892094030.0,-13489031279.0,12107817857.0,3483867531.0,93015221.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,6728121409.0,6796217844.0,6987927421.0,9486337877.0,11106747232.0,7686876204.0,9584194141.0,2622151231.0,1651178901.0,3338328039.0,5441303178.0,4701007441.0,1663523121.0,1287568426.0,,,,,,
Các khoản dự phòng__1,-34742405518.0,573353306.0,644904870.0,60446737928.0,85411922981.0,3524305760.0,514015459.0,-1066750022.0,264803584.0,588170330.0,2106200480.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,178181561.0,-5788326.0,10702890.0,,,65778087.0,-80599.0,-7614.0,,,,,,,,,,,,
