field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2014],[2010]
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,12872149282.0,,30394557300.0,27282225089.0,30384127906.0,31571184621.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1219713801618.0,,1844300128711.0,1728857505977.0,1730537458576.0,5401218716169.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,1070443644104.0,,1712433367793.0,1603100744386.0,1608247947562.0,5197402996829.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,2401239010691.0,,3198460813756.0,3159554048994.0,3041253787496.0,8327083483586.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-1330795366587.0,,-1486027445963.0,-1556453304608.0,-1433005839934.0,-3129680486757.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,149270157514.0,,131866760918.0,125756761591.0,122289511014.0,203815719340.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,202538040554.0,,163506186579.0,163741928916.0,154327856399.0,241178417579.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-53267883040.0,,-31639425661.0,-37985167325.0,-32038345385.0,-37362698239.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,455566894529.0,,664076848530.0,658903771183.0,701858469356.0,513256035922.0,,,,,,,,,,,,,,,,
- Nguyên giá__4,547149362316.0,,750032494159.0,726644117534.0,758532502871.0,544858751050.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-91582467787.0,,-85955645629.0,-67740346351.0,-56674033515.0,-31602715128.0,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,2296538741682.0,,2052551817898.0,2161705686414.0,1814161704651.0,5223768028670.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",2240616476632.0,,1949786263072.0,2059238555419.0,1741738894367.0,1753983053343.0,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,55922265050.0,,102765554826.0,102467130995.0,72422810284.0,3469784975327.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,15059415443761.0,,10033993432653.0,8919170426327.0,8529865638530.0,8153254275878.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",14465666365751.0,,9726114211853.0,8596462567530.0,8251187805798.0,7800283245878.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,592369220800.0,,250169220800.0,277457832732.0,278477832732.0,367271030000.0,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,-199973935.0,,-34500000000.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,1379857210.0,,57710000000.0,45450000000.0,200000000.0,20200000000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,455765477729.0,,630062206470.0,752373118641.0,883731583679.0,604781257764.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,233489645356.0,,304674577497.0,354037031274.0,409107391579.0,135164476469.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,222275832373.0,,325329465567.0,398258536160.0,474527253092.0,463276499354.0,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,58163406.0,77551207.0,96939008.0,6340281941.0,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,48952440778613.0,,43515596287418.0,45183740370645.0,51201883871868.0,57246331874835.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,31807520030579.0,,27765475536313.0,31653148196537.0,39239213759470.0,44196687716365.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,18470352093918.0,,21812703842728.0,22143097289689.0,25288208302330.0,25046818386040.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,868010656932.0,,763395880910.0,1215920354535.0,986324779687.0,1333448783538.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3425960949460.0,,2373646704691.0,2149272194139.0,1340648765374.0,1386144444841.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,464433647376.0,,418247069671.0,1519423013289.0,424646010857.0,812537294728.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,78997890293.0,,79661268230.0,139986468270.0,60780106255.0,90176841372.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,7956387871064.0,,7537583309216.0,6210522465334.0,13749847251990.0,13393005201116.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,5996467436.0,,2445810629.0,2258812409.0,3670579836.0,47246661769.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,963774043048.0,,1146182197288.0,203436992510.0,176454441220.0,372420465898.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,4248089036214.0,,9258734292210.0,10517249971953.0,8463906300500.0,7473728790247.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,272873568.0,,6564143579.0,8116278380.0,9021319831.0,81935118938.0,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",458428658527.0,,226243166304.0,176910738870.0,72908746780.0,56174783593.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,13337167936661.0,,5952771693585.0,9510050906848.0,13951005457140.0,19149869330325.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,16304996478.0,,,,565501482217.0,565501482217.0,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,9192076000.0,,94527118330.0,72359539620.0,70451777932.0,166490479347.0,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,780441339562.0,,462359314692.0,211246903157.0,47507032767.0,9449605246.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,6286645384.0,,20747391832.0,33506609102.0,31055470339.0,3282171722009.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,12386429056792.0,,5288972368870.0,9138073398830.0,13230571038875.0,15121717284257.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,1165499861.0,10714683248.0,5918655010.0,4538757249.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,138513822445.0,,85000000000.0,44149772891.0,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,17144920748034.0,,15750120751105.0,13530592174108.0,11962670112398.0,13049644158470.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,17144920748034.0,,15750120751105.0,13530592174108.0,11962670112398.0,13048789275701.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,10350000000000.0,,10350000000000.0,10125811000000.0,10125811000000.0,7951756326147.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,10350000000000.0,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,11944006419.0,,12261349840.0,13788493021.0,31097213517.0,18726393021.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,7777275814.0,,11940102491.0,28534403731.0,24371577054.0,24371577054.0,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,-185236096384.0,,-185236096384.0,-290150963584.0,-290150963584.0,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1174006757878.0,,304810577810.0,346979704951.0,247130181844.0,571539517066.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,856117671107.0,1242072066631.0,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,4771703432965.0,,4129937296858.0,2136766477510.0,-188124930058.0,-235523299290.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1404558596894.0,,2486920759330.0,2235754181973.0,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,3367144836071.0,,1643016537528.0,-98987704463.0,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,1334864949283.0,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,1014725371342.0,,1126407520490.0,1168863058479.0,1156418362518.0,2140981745789.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,854882769.0,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,520280000.0,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,334602769.0,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,48952440778613.0,,43515596287418.0,45183740370645.0,51201883871868.0,57246331874835.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,1743748327187.0,,2981090166769.0,2633879310339.0,1101000453200.0,919867746136.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,185989896488.0,,225844734008.0,218034036262.0,459306474939.0,457727444359.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,1781935791.0,,17431069373.0,-62192116.0,-116263254205.0,78023233192.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-845964720221.0,,-1246069216596.0,-1195721343899.0,-1238965964063.0,-889410772093.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,768695281371.0,,643605975685.0,680691068670.0,1011187015054.0,788782499615.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,-181268914590.0,,199880671161.0,420664577559.0,3755849511551.0,-424303655852.0,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,1672981806026.0,,2821783400400.0,2757485456815.0,4972114236476.0,930686495377.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-327771068418.0,,1319752380060.0,934128891198.0,82381833850.0,291570646134.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,4893028550.0,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,1919292578912.0,,-1859683378986.0,5184601461678.0,-1101209067004.0,-3190094809403.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-955283132803.0,,1832179690765.0,-6722367130080.0,-5311723599979.0,3143415137978.0,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,32534400319.0,,47068020728.0,55467501097.0,-263853203977.0,-8396821861.0,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-1543009818414.0,,-813724647251.0,-732523678903.0,-1037384661519.0,-709583490150.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-423902131826.0,,-369182701022.0,-201013877568.0,-186006754811.0,-269733231312.0,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,10012327034.0,,4000000.0,,57300000.0,1241054463473.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-42187388879.0,,-50730557774.0,-35971827216.0,-85736274513.0,-90362902646.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,342667571951.0,,2932359235470.0,1239806797021.0,-2931360191477.0,1338555487590.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-25833268059.0,,-163497409537.0,-186034966448.0,-99347381246.0,-1729780332088.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",8198545636.0,,8103235631.0,55709560439.0,9385403563.0,36694534561.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-261506203511.0,,-12260000000.0,-45250000000.0,,-1836487865309.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",115434876712.0,,112835960235.0,192840000000.0,1722422838065.0,309199475556.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-1005039930000.0,,-745549640000.0,-929429450000.0,-780346802732.0,-214894097479.0,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,889679263431.0,1200000000.0,365585780000.0,254565000000.0,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",90428885361.0,,195025490516.0,1720156283671.0,1146912175602.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
