field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận khác__1,5895394683.0,-5518745378.0,-7616828910.0,-3062927466.0,24089119071.0,7190530216.0,254292852.0,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,7548972377.0,15894872026.0,-58669461182.0,23774404416.0,109434943797.0,68649334025.0,116176801453.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1769505890.0,-10448888493.0,3103280455.0,19810758093.0,16462665473.0,14666366186.0,27918284498.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,1607452229.0,-1747948064.0,1985350547.0,-221176879.0,2679755991.0,-904415040.0,-3921389198.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,4172014258.0,28091708583.0,-63758092184.0,4184823202.0,90292522333.0,54887382879.0,92179906153.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,635418.0,15523274.0,21962682.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,4172014258.0,28091708583.0,-63758727602.0,4169299928.0,90270559651.0,54887382879.0,92179906153.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,98.0,711.0,-1614.0,96.0,,137.0,2304.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,2063961205073.0,1543637815885.0,1797816500149.0,1882727910556.0,1654143264130.0,1163208779800.0,1083418582559.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,41619259152.0,29481421823.0,83107993308.0,36115978855.0,102348349253.0,28252403191.0,179158403555.0,,,,,,,,,,,,,
..Tiền__1,41619259152.0,29481421823.0,78107993308.0,36115978855.0,92348349253.0,27007265251.0,3229949292.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,5000000000.0,,10000000000.0,1245137940.0,175928454263.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,120000000000.0,,161001.0,161001.0,161001.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,161001.0,161001.0,161001.0,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,120000000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1499211170898.0,886821555425.0,964316288346.0,1104737172888.0,829353286614.0,739263203204.0,457347668753.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,150415911596.0,119259523028.0,182543541103.0,197153502374.0,209193970548.0,235421876340.0,165948119581.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,112936127161.0,156829412935.0,111501870062.0,143176573675.0,158662477413.0,74639188028.0,110851506800.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,1050934068802.0,343127313637.0,441490783929.0,553786736375.0,197574190058.0,175070876025.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,193177168045.0,288183922340.0,251567713826.0,215547995105.0,268798317752.0,258175582980.0,183702834062.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-8252104706.0,-20578616515.0,-22787620574.0,-4927634641.0,-4875669157.0,-4044320169.0,-3154791690.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,505657794734.0,605370311260.0,622968688021.0,736066056463.0,707809014052.0,388772185031.0,422587505975.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,505657794734.0,605370311260.0,622968688021.0,736066056463.0,707809014052.0,388772185031.0,422587505975.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,17472980289.0,21964527377.0,7423530474.0,5808702350.0,14632453210.0,6920827373.0,24324843275.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,7773827493.0,5820534185.0,1083640556.0,1061236341.0,1492005438.0,640445767.0,1451119234.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,4950032061.0,6339889918.0,4747466009.0,13140447772.0,6248289346.0,22873690367.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,9699152796.0,11193961131.0,,,,32092260.0,33674.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,70531396607.0,79156240415.0,81363712854.0,322351529189.0,318320441114.0,141093006989.0,127649628599.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,2693271770.0,2578271770.0,1632908444.0,24129486444.0,5193393790.0,18558839752.0,1481668700.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,2693271770.0,2578271770.0,1632908444.0,24129486444.0,5193393790.0,18558839752.0,1481668700.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,16755704732.0,18050173041.0,26395724948.0,101670220090.0,113150761468.0,44121146227.0,37070096696.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,15977781334.0,16484330072.0,24362011740.0,74548490710.0,78117214194.0,24143191480.0,24739552005.0,,,,,,,,,,,,,
- Nguyên giá__1,79006167576.0,75609840187.0,84721110059.0,148059096822.0,138779122063.0,65917225724.0,58866107331.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-63028386242.0,-59125510115.0,-60359098319.0,-73510606112.0,-60661907869.0,-41774034244.0,-34126555326.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,719859372.0,1504274943.0,1795833354.0,19486187953.0,27701501067.0,19855671319.0,12156410000.0,,,,,,,,,,,,,
- Nguyên giá__2,1140909091.0,2040909091.0,2040909091.0,26321636347.0,33309876347.0,21672603620.0,12156410000.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-421049719.0,-536634148.0,-245075737.0,-6835448394.0,-5608375280.0,-1816932301.0,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,58064026.0,61568026.0,237879854.0,7635541427.0,7332046207.0,122283428.0,174134691.0,,,,,,,,,,,,,
- Nguyên giá__3,410000000.0,380000000.0,619000000.0,8767531506.0,8831388649.0,942857143.0,918607377.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-351935974.0,-318431974.0,-381120146.0,-1131990079.0,-1499342442.0,-820573715.0,-744472686.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,4997156733.0,4997156733.0,4997156733.0,4997156733.0,4997156733.0,5284084812.0,5284084812.0,,,,,,,,,,,,,
- Nguyên giá__4,5836987368.0,5836987368.0,5836987368.0,5836987368.0,5836987368.0,6879035896.0,6879035896.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-839830635.0,-839830635.0,-839830635.0,-839830635.0,-839830635.0,-1594951084.0,-1594951084.0,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,997272727.0,856323202.0,649993093.0,1269710812.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,997272727.0,856323202.0,649993093.0,1269710812.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,20400000000.0,20400000000.0,,120000000000.0,120000000000.0,,15579479565.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,2256929565.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,21400000000.0,21400000000.0,,,,,13322550000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-1000000000.0,-1000000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,120000000000.0,120000000000.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,25685263372.0,33130638871.0,48337922729.0,70557393195.0,74122805921.0,72478943105.0,66964588014.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,9426001712.0,10770160576.0,21226960651.0,38928226215.0,38176272024.0,29452765968.0,20348664400.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,529696349.0,2136751467.0,2393073732.0,2417117116.0,2240322516.0,4825804238.0,3921389198.0,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,15729565311.0,20223726828.0,24717888346.0,29212049864.0,33706211381.0,38200372899.0,42694534416.0,,,,,,,,,,,,,
Tổng cộng tài sản__1,2134492601680.0,1622794056300.0,1879180213003.0,2205079439745.0,1972463705244.0,1304301786789.0,1211068211158.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,1699653349007.0,1190843190576.0,1475211355862.0,1735037755512.0,1461813168179.0,839287331765.0,808470973258.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,1485430208073.0,957045796540.0,1454661763383.0,1476301245492.0,1445611725421.0,828475007026.0,795098922258.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,100296277845.0,88942052335.0,163574930079.0,270754929813.0,150621959964.0,98850086741.0,42206490434.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,122867311740.0,254490772059.0,468497064188.0,433742730562.0,518569074907.0,156522607872.0,282076805536.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,13941025914.0,4565120049.0,8889392957.0,19952021914.0,15464399057.0,7078344723.0,27306694833.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,2272733731.0,1786530445.0,1338336625.0,4385924074.0,6041439187.0,3377709386.0,2124154669.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,2744012347.0,12940983894.0,15174615557.0,6683530741.0,2983152035.0,2564220683.0,1876639894.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,7800000000.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,227580416323.0,261862632912.0,34198608615.0,37317933708.0,67739064083.0,47371527366.0,228810694351.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1015728430173.0,332457704846.0,762988815362.0,701936649072.0,683128448953.0,504910510255.0,210331288363.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,1527525608.0,1064187235.0,,366154178.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,214223140934.0,233797394036.0,20549592479.0,258736510020.0,16201442758.0,10812324739.0,13372051000.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,5750000000.0,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,214215815000.0,233790465213.0,18538393327.0,258686618031.0,10357168490.0,10812324739.0,13372051000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,7325934.0,6928823.0,2011199152.0,49891989.0,94274268.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,434839252673.0,431950865724.0,403968857141.0,470041684233.0,510650537065.0,465014455024.0,402597237900.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,434839252673.0,431950865724.0,403968857141.0,470041684233.0,510650537065.0,465014455024.0,402597237900.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,415000000000.0,415000000000.0,415000000000.0,415000000000.0,415000000000.0,415000000000.0,400000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,415000000000.0,415000000000.0,415000000000.0,415000000000.0,415000000000.0,415000000000.0,400000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-39818367279.0,-39818367279.0,-39818367279.0,-39818367279.0,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,8535080922.0,7667692056.0,7667692056.0,8878207573.0,7099220906.0,6491138089.0,1846985965.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,50722539030.0,48701540947.0,20719532364.0,85406105805.0,87970101299.0,43123316935.0,350251935.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,4102731361.0,27982008583.0,-64646232147.0,2436214995.0,88659773645.0,43123316935.0,-8654181464.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,46619807669.0,20719532364.0,85365764511.0,82969890810.0,-689672346.0,,9004433399.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,175738134.0,181214860.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,2134492601680.0,1622794056300.0,1879180213003.0,2205079439745.0,1972463705244.0,1304301786789.0,1211068211158.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,7548972377.0,15894872026.0,-58669461182.0,23774404416.0,109434943797.0,68649334025.0,1353921353793.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,10020962851.0,11574835169.0,17414318277.0,21157800639.0,257660996.0,2765986192.0,-1142006690079.0,,,,,,,,,,,,,
Các khoản dự phòng__1,-12326511809.0,10055424840.0,18124094433.0,51965484.0,419926889.0,889528479.0,-27356093616.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,354064.0,962285.0,,-10960932407.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-71081702522.0,-100000849586.0,-42946822771.0,-56718132274.0,-41406730568.0,-37351037378.0,-7099677406.0,,,,,,,,,,,,,
Chi phí lãi vay__1,79521085640.0,72018375182.0,81745183886.0,69019864514.0,59446566852.0,35853982929.0,116145352752.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,-56957085765.0,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,13682806537.0,9542657631.0,15667312643.0,57286256843.0,128153330252.0,70807794247.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,112013833733.0,-112086647918.0,-18267968045073.0,76834986220.0,-62273054185.0,-91341460526.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,161001.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,99712516526.0,13586216928.0,-134206143706.0,-28257042411.0,-254423143329.0,72048181235.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-170404311464.0,6197712284.0,247705519199.0,41672743232.0,320608141470.0,-74210721334.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-609134444.0,4908768772.0,10738249255.0,-268171395.0,-9351900735.0,-12320738989.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-63945694932.0,-73909845281.0,-81323795610.0,-67406150554.0,-52990638282.0,-40267554904.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-127190881.0,-941026053.0,-17261643974.0,-12841446825.0,-13108646670.0,-33251339440.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,14500000.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-173000000.0,-333200000.0,-2444426660.0,-4729342690.0,-2244803743.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-9850174925.0,-153035363637.0,-14380460930373.0,62306493421.0,54369284777.0,-108535839711.0,225686227272.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-4333166363.0,-3854923583.0,-781159704.0,-4457470059.0,-18099670319.0,-3408967411.0,-19429749358.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",187393943.0,38181818.0,1215003519573.0,614545546.0,420000000.0,6239447272.0,15900051000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1501737817000.0,-1133426298154.0,-736629201758.0,-830298538751.0,-367000000000.0,-260369004831.0,-216719561303.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",797545166479.0,1378173935666.0,852674239039.0,474085992434.0,15583188649.0,71000000000.0,184033769463.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-151164372.0,,,-1000000000.0,-2508552477.0,-37318480694.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,10000000.0,88214959207.0,,95236532.0,17769993149.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",63864020481.0,71925139007.0,55348844247.0,48816292095.0,19276431516.0,32627650172.0,5772864115.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
