field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2000],[1999]
. Tiền và các khoản tương đương tiền__1,9359717247.0,3564587815.0,7769907281.0,10646799572.0,15021910233.0,7324809000.0,2063701308.0,,4345517655.0,,,,,,,,,,,,,
..Tiền__1,6348467033.0,1564587815.0,3265589848.0,3039912372.0,6051920419.0,1324809000.0,1063701308.0,,4345517655.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,3011250214.0,2000000000.0,4504317433.0,7606887200.0,8969989814.0,6000000000.0,1000000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,5861478012.0,4963614675.0,4798400494.0,3258448026.0,4847743592.0,5088668477.0,6309531719.0,,5369621065.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,5697346843.0,4747998237.0,4673522007.0,3131008412.0,4598575073.0,4828240699.0,5786491347.0,,362542000.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,160000000.0,215000000.0,105000000.0,105000000.0,105000000.0,105000000.0,182500000.0,,5003500000.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4131169.0,616438.0,19878487.0,22439614.0,144168519.0,155427778.0,340540372.0,,3579065.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,548750000.0,548750000.0,548750000.0,548750000.0,449160000.0,32410000.0,,,956195334.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,548750000.0,548750000.0,548750000.0,548750000.0,449160000.0,32410000.0,,,956195334.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,148444510.0,193406024.0,155083.0,232624.0,8590060.0,8279895.0,8279895.0,,8279895.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,147916618.0,147166617.0,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,527892.0,46239407.0,155083.0,232624.0,8590060.0,8279895.0,8279895.0,,8279895.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,73327173679.0,77500958710.0,82390935528.0,88147343135.0,92458006282.0,95980292324.0,100317870458.0,,107283666051.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,71570114755.0,76737060700.0,81633923792.0,86813791276.0,92090253903.0,95325062495.0,99737438209.0,,106624657462.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,71493419706.0,76660365651.0,81557228743.0,86737096227.0,92000225515.0,95208367443.0,99670771542.0,,106452461378.0,,,,,,,,,,,,,
- Nguyên giá__1,130564321459.0,130423953459.0,130423953459.0,130168623806.0,130030391533.0,127900420891.0,127113538710.0,,124409996158.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-59070901753.0,-53763587808.0,-48866724716.0,-43431527579.0,-38030166018.0,-32692053448.0,-27442767168.0,,-17957534780.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,76695049.0,76695049.0,76695049.0,76695049.0,90028388.0,116695052.0,66666667.0,,,,,,,,,,,,,,,
- Nguyên giá__3,156695049.0,156695049.0,156695049.0,156695049.0,156695049.0,156695049.0,80000000.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-80000000.0,-80000000.0,-80000000.0,-80000000.0,-66666661.0,-39999997.0,-13333333.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,438811429.0,,,237439653.0,37439653.0,37439653.0,10500000.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,438811429.0,,,237439653.0,37439653.0,37439653.0,10500000.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1318247495.0,763898010.0,757011736.0,1096112206.0,330312726.0,617790176.0,569932249.0,,659008589.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1318247495.0,763898010.0,757011736.0,1096112206.0,330312726.0,617790176.0,569932249.0,,659008589.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,89245563448.0,86771317224.0,95508148386.0,102601573357.0,112785410167.0,108434459696.0,108699383380.0,,117963280000.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,48185652576.0,52787453025.0,59612838259.0,67514202514.0,75897903972.0,79460360755.0,84416842059.0,,102299370848.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,3397684239.0,2281964688.0,3488829922.0,7436804177.0,10431595635.0,10127092418.0,12248753722.0,,33675826848.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,1711.0,,1000000000.0,2252917114.0,3758197114.0,5252917114.0,5561717114.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1851005053.0,1652793902.0,1820738513.0,1137519132.0,1510587383.0,1569201376.0,789391865.0,,837717393.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,254707568.0,228408477.0,197354633.0,543905162.0,285491276.0,474000000.0,,,286035500.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,32108956.0,36930424.0,62938860.0,67098333.0,72833844.0,115960408.0,69110008.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,178109914.0,134443619.0,170407916.0,3195982436.0,4618046018.0,258183520.0,2557144735.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1000000000.0,,,93260000.0,186440000.0,2456830000.0,3271390000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",81751037.0,229388266.0,237390000.0,146122000.0,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,44787968337.0,50505488337.0,56124008337.0,60077398337.0,65466308337.0,69333268337.0,72168088337.0,,68623544000.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,44787968337.0,50505488337.0,56124008337.0,60077398337.0,65466308337.0,69333268337.0,72168088337.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,41059910872.0,33983864199.0,35895310127.0,35087370843.0,36887506195.0,28974098941.0,24282541321.0,,15663909152.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,41059910872.0,33983864199.0,35895310127.0,35087370843.0,36887506195.0,28974098941.0,24282541321.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,28778000000.0,28778000000.0,28778000000.0,28778000000.0,28778000000.0,28778000000.0,28778000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,28778000000.0,28778000000.0,28778000000.0,28778000000.0,28778000000.0,28778000000.0,28778000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1007230000.0,863340000.0,719450000.0,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,11274680872.0,4342524199.0,6397860127.0,6309370843.0,8109506195.0,196098941.0,-4495458679.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,10185934986.0,3868138539.0,6349913284.0,5552610648.0,7913407254.0,4691557620.0,-6013504657.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,1088745886.0,474385660.0,47946843.0,756760195.0,196098941.0,-4495458679.0,1518045978.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,89245563448.0,86771317224.0,95508148386.0,102601573357.0,112785410167.0,108434459696.0,108699383380.0,,117963280000.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,172196084.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,890000000.0,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,16272424962.0,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,280000000.0,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,11609048993.0,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,3500600000.0,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,68623544000.0,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,15663909152.0,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,28230400000.0,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,-12566490848.0,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,10753790112.0,4030525447.0,6698639956.0,8891415098.0,12230107254.0,4691557620.0,1518045978.0,,-2590208024.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,5307313945.0,5290352808.0,5435197137.0,5414694900.0,5364779234.0,5275952944.0,5115195605.0,,6714730153.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-100595245.0,-136965271.0,-182057071.0,-320576071.0,-254481680.0,-54276910.0,-298872014.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,4687795154.0,5701011358.0,6465754646.0,6702523871.0,6989077605.0,6957883849.0,6804480726.0,,10980345854.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,20648303966.0,14884924342.0,18417534668.0,20688057798.0,24329482413.0,16871117503.0,13138850295.0,,15104867983.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-894798956.0,-172398689.0,-1554436054.0,1567644202.0,279355461.0,1220863242.0,-3075973024.0,,-393604098.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,-99590000.0,-416750000.0,-32410000.0,,,227427360.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",243444987.0,-942593837.0,-1109393454.0,-1813980502.0,-1735043855.0,-1317588068.0,-8832606880.0,,-778909121.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-555099486.0,-154052891.0,339100470.0,-765799480.0,287477450.0,-47857927.0,416171748.0,,-221741252.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-4692616622.0,-5727019794.0,-6469914119.0,-6708259382.0,-6995840533.0,-6947397085.0,-13541826363.0,,-8448912824.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-500000000.0,-456479386.0,-320000000.0,-270000000.0,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-379725542.0,-388996531.0,-414556000.0,-587684000.0,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,13869508347.0,7043383214.0,8888335511.0,12010388636.0,15748680936.0,9746727665.0,-11895384224.0,,5489128048.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-579179429.0,,-17890000.0,-338232273.0,-2129970642.0,-890516883.0,-874732000.0,,-937825788.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,300000000.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",97080514.0,144227320.0,196618198.0,342304976.0,215740939.0,54276910.0,26144742.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-482098915.0,144227320.0,178728198.0,4072703.0,-1914229703.0,-836239973.0,-548587258.0,,-937825788.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,547600000.0,,,,,,,,,,,,,,,
