field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,6252632183.0,6065310324.0,6036162430.0,6036162430.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,6432782917.0,6344432382.0,6309092169.0,6309092169.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,116651048838.0,79784282338.0,-54314213008.0,-191879894894.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,36609151775.0,134098495346.0,214705529927.0,465297257010.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,80041897063.0,-54314213008.0,-269019742935.0,-657177151904.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,296711690994.0,194277872408.0,261646649571.0,170932158678.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,51137706563.0,111905617614.0,,448924787600.0,,,1299399041.0,-205969097192.0,-148757506109.0,,,51372626047.0,35718898752.0,121684386721.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,5440289921.0,20733896786.0,,77944854025.0,,,1241209392.0,18595459985.0,20903013783.0,13313240855.0,,10959491692.0,9109346637.0,4658701202.0,,,,,
Các khoản dự phòng__1,,436371967.0,-2904659389.0,,-4317255589.0,,,1361256392.0,-2271267387.0,73849399366.0,24485120365.0,,-2447915768.0,-2210187837.0,4049105000.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,27156461.0,21065130.0,,-18523304.0,,,614381.0,53258888.0,101819707.0,101947080.0,,1550286.0,461601636.0,104938080.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-2605886044.0,-96157720681.0,,13287467285.0,,,-35028259.0,2095262921.0,9281737229.0,56649806208.0,,-7266509518.0,-24625170275.0,-835009115.0,,,,,
Chi phí lãi vay__1,,63617714926.0,30415254021.0,,12039944746.0,,,9326646974.0,60708017441.0,62445434404.0,56333502146.0,,13344807589.0,10059252570.0,3051342647.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,118053353794.0,64013453481.0,,547861274763.0,,,13194097921.0,-126788365344.0,17823898380.0,189941355379.0,,65964050328.0,28513741483.0,132713464535.0,,,,,
(Tăng) giảm các khoản phải thu__1,,-614144605115.0,41746204069.0,,-745067453603.0,,,-34228238894.0,71634691694.0,-192750111716.0,-121547243135.0,,-169501591327.0,4358237070.0,-308053179909.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,-58650740000.0,625104000.0,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-489029468737.0,-189496784408.0,,-53065671103.0,,,-18596834089.0,339514253690.0,-476366909890.0,8125879991.0,,-26921337420.0,83041537115.0,-32388602828.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,849568387175.0,644602254059.0,,203632302884.0,,,40388327283.0,-118741985959.0,773831013070.0,-279018547525.0,,139571522074.0,32397462689.0,-13053494016.0,,,,,
(Tăng) giảm chi phí trả trước__1,,-16780387991.0,-61719575890.0,,-903185583.0,,,-29230074080.0,-6748469279.0,-18500245819.0,3946021872.0,,-1296338086.0,183235379.0,-614267046.0,,,,,
Tiền lãi vay đã trả__1,,-63601619909.0,-31583823459.0,,-12030447257.0,,,-8955865879.0,-60154529692.0,-62392069832.0,-56530905383.0,,-13105286726.0,-8686665742.0,-2837053174.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-6255788547.0,-8995237388.0,,-1331616685.0,,,-307116121.0,-4842790568.0,-9301662944.0,-3339518336.0,,-221750482.0,-27903332634.0,-2113058093.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,1505894325.0,5705181729.0,6464840720.0,,7787079513.0,3426566064.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-3000000.0,,,-356663000.0,,,,-3897790457.0,-8416541722.0,-8211096791.0,,-7528518129.0,-3115871719.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-280843869329.0,459191594464.0,,-61261459585.0,,,-37735703859.0,91480908410.0,29632551257.0,-260169213209.0,,-5252170255.0,112214909705.0,-226346190531.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,1738090468.0,-75164932196.0,-245602151114.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-710000273452.0,-894897810668.0,,-451546973305.0,,,,-8968474909.0,-5396345630.0,-4958813945.0,,-26164683974.0,-18637294389.0,-5365193870.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,551363637.0,,,290909091.0,,,420000000.0,10887072728.0,10361876204.0,1654422450.0,,1542750967.0,7493071637.0,1737645002.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-2967161800.0,-600000000.0,,,,,,-4150000000.0,-129000000000.0,-28926563836.0,,-5633058226.0,-88724512321.0,-678825003233.0,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,2967161800.0,,,450000000.0,,,,10495408134.0,8151994286.0,372457976262.0,,44289516300.0,43722290850.0,510462280622.0,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-4560470000.0,-401044009720.0,,-98264068272.0,,,-3892048902.0,-62000000.0,-3362000000.0,-747508775862.0,,-36150570000.0,-38500000000.0,-76062150000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,419344018122.0,65007872635.0,,445984220272.0,,,,10000000000.0,1679300000.0,590974340589.0,,16800000000.0,12460000000.0,2000000000.0,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,335466906.0,111691904.0,,689853202.0,,,26145160.0,4233590048.0,6235447075.0,12629955435.0,,7054135401.0,7021512027.0,450270365.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-294329894787.0,-1231422255849.0,,-102396059012.0,,,-3445903742.0,22435596001.0,-111329728066.0,196322541093.0,,1738090468.0,-75164932196.0,-245602151114.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,95020000000.0,53999000000.0,,5965000000.0,,,,,,,,,,465000000000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,1391631686401.0,1437291869599.0,,466539092474.0,,,137187809146.0,989626920344.0,1573795715484.0,711473145348.0,,403267049996.0,212173171972.0,686150740705.0,,,,,
Tiền chi trả nợ gốc vay__1,,-887797943084.0,-739091287166.0,,-335390622929.0,,,-92519800658.0,-1118594495449.0,-1504033215873.0,-673957694963.0,,-326442443690.0,-228484955424.0,-678118843205.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,-507840000.0,-507840000.0,,,,,,-908940089.0,-1386605479.0,-767209540.0,,,-40310218.0,-1207042740.0,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-631200000.0,,,,,,,,-48203993400.0,-50000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,598345903317.0,751691742433.0,,136482269545.0,,,44668008488.0,-129876515194.0,68375894132.0,36748240845.0,,28620612906.0,-16352143670.0,471824854760.0,,,,,
Lưu chuyển tiền thuần trong năm__1,,23172139201.0,-20538918952.0,,-27175249052.0,,,3486400887.0,-15960010783.0,-13321282676.0,-27098431271.0,,25106533119.0,20697833839.0,-123486885.0,,,,,
Tiền và tương đương tiền đầu năm__1,,16849082888.0,37388001840.0,,57924371013.0,,,1264967936.0,36628586637.0,49967120314.0,77060328531.0,,28014401128.0,7305899995.0,592791476.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,-205386.0,,,63743.0,,,-614381.0,-11033329.0,-17251001.0,5223054.0,,114396.0,10667293.0,-11686.0,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,40021016703.0,16849082888.0,,30749185704.0,,,4750754442.0,20657542525.0,36628586637.0,49967120314.0,,53121048643.0,28014401127.0,469292905.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
