field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2011],[2009],[2008],[2006],[2005],[2004],[2002],[2001],[2000],[1999],[1998],[2012],[2010],[2007],[2003]
. Các khoản đầu tư tài chính ngắn hạn__1,34288000000.0,,,,33900000000.0,,13000000000.0,40000000000.0,65000000000.0,62550000000.0,7000000000.0,10000000000.0,,,,,,,,,55100000000.0,6100000000.0,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,34288000000.0,,,,33900000000.0,,13000000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,439025541261.0,420227956117.0,252482937146.0,197370624047.0,169607492172.0,106086387832.0,135602339039.0,157495348318.0,168576639650.0,136599511989.0,24968120773.0,4013030387.0,,,,,,,,,152125223262.0,78715107848.0,,
..Phải thu khách hàng__1,432802775694.0,398472148574.0,245228183467.0,194842602067.0,169910099534.0,106258851793.0,132158317364.0,153510756890.0,152485916105.0,123137046640.0,23774509912.0,3834235264.0,,,,,,,,,136905574399.0,62871772514.0,,
..Trả trước cho người bán__1,4434403300.0,6951949575.0,2331919770.0,1985528384.0,2053717299.0,1688852306.0,4945987381.0,3684831426.0,3998356370.0,244886750.0,8460000.0,,,,,,,,,,1497061113.0,8224765005.0,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,7618570329.0,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1788362267.0,14803857968.0,5672624888.0,2196014563.0,1875515943.0,1121505453.0,1750218889.0,7329351510.0,12092367175.0,13217578599.0,1185150861.0,178795123.0,,,,,,,,,14718170426.0,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,-749790979.0,-1653520967.0,-4231840604.0,-2982821720.0,-3252184595.0,-7029591508.0,,,,,,,,,,,,,-995582676.0,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,50552025117.0,27440723327.0,23235850329.0,55480135095.0,47490341428.0,42038312846.0,26446863900.0,21931573085.0,23172660906.0,10005661391.0,372266944.0,168907978.0,,,,,,,,,21500912441.0,4802428530.0,,
.. Hàng tồn kho__1,54570003090.0,31135692239.0,27925459686.0,61389290981.0,50664133964.0,42038312846.0,26446863900.0,21931573085.0,23172660906.0,10005661391.0,372266944.0,168907978.0,,,,,,,,,21500912441.0,4802428530.0,,
.. Dự phòng giảm giá hàng tồn kho__1,-4017977973.0,-3694968912.0,-4689609357.0,-5909155886.0,-3173792536.0,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,23260957328.0,7738170224.0,6918571904.0,14406745094.0,6233043052.0,9746080662.0,8873324208.0,12926033181.0,4365804822.0,7932841181.0,100500000.0,1032982312.0,,,,,,,,,2387000779.0,490613900.0,,
.. Chi phí trả trước ngắn hạn__1,16895926835.0,7564714052.0,5998475974.0,5777651906.0,5468122406.0,7495420821.0,8347026069.0,7515757001.0,2597369762.0,2982681826.0,,434700893.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,6365030493.0,173456172.0,920095930.0,8629093188.0,764920646.0,2250659841.0,524215318.0,5023983908.0,1284060641.0,,,436102419.0,,,,,,,,,2296717958.0,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,2082821.0,2082821.0,2082821.0,3242520356.0,,,,,,,,,,,2082821.0,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,384209451.0,482291598.0,1707638999.0,100500000.0,162179000.0,,,,,,,,,88200000.0,490613900.0,,
II - TÀI SẢN DÀI HẠN__1,293015167788.0,164359231889.0,178625127330.0,220002863459.0,192848227688.0,149367042486.0,178162866544.0,120434292003.0,117186139192.0,308892183129.0,105392402889.0,67616249177.0,,,,,,,,,307314203009.0,176753616245.0,,
. Các khoản phải thu dài hạn__1,30000000.0,280000000.0,258000000.0,1696000000.0,1927000000.0,1927000000.0,936000000.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,30000000.0,280000000.0,258000000.0,1696000000.0,1927000000.0,1927000000.0,936000000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,228273864814.0,137602145406.0,161338246390.0,191413895283.0,171465454435.0,142672404911.0,170817116061.0,112454666260.0,97487234747.0,292344422568.0,104474454436.0,66223222901.0,,,,,,,,,225197521552.0,176517483584.0,,
.. Tài sản cố định hữu hình__1,192284796200.0,101050432674.0,124452295174.0,153557261139.0,132638137363.0,142525687323.0,170390481805.0,109110332709.0,82057702882.0,248982639215.0,103830519854.0,62837483218.0,,,,,,,,,191757562055.0,157913301509.0,,
- Nguyên giá__1,1031104390285.0,834003040175.0,825959405116.0,810565819397.0,745392131325.0,711625098491.0,679452127701.0,554228241388.0,419192144781.0,361997055835.0,114094620446.0,65148563414.0,,,,,,,,,410978933094.0,188547553096.0,,
- Giá trị hao mòn luỹ kế__1,-838819594085.0,-732952607501.0,-701507109942.0,-657008558258.0,-612753993962.0,-569099411168.0,-509061645896.0,-445117908679.0,-337134441899.0,-113014416620.0,-10264100592.0,-2311080196.0,,,,,,,,,-219221371039.0,-30634251587.0,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,13953516132.0,42011397204.0,,,,,,,,,,,27982456668.0,,,
- Nguyên giá__2,,,,,,,,,42086821615.0,42086821615.0,,,,,,,,,,,42086821615.0,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,-28133305483.0,-75424411.0,,,,,,,,,,,-14104364947.0,,,
.. Tài sản cố định vô hình__1,35989068614.0,36551712732.0,36885951216.0,37856634144.0,38827317072.0,146717588.0,426634256.0,712284545.0,51081285.0,,18707535.0,25510275.0,,,,,,,,,96428949.0,3045411.0,,
- Nguyên giá__3,42446806700.0,41523806700.0,40807806700.0,40807806700.0,40807806700.0,1009806700.0,1009806700.0,1009806700.0,170056700.0,34013700.0,34013700.0,34013700.0,,,,,,,,,170056700.0,34013700.0,,
- Giá trị hao mòn luỹ kế__3,-6457738086.0,-4972093968.0,-3921855484.0,-2951172556.0,-1980489628.0,-863089112.0,-583172444.0,-297522155.0,-118975415.0,-34013700.0,-15306165.0,-8503425.0,,,,,,,,,-73627751.0,-30968289.0,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,53321681115.0,15010529343.0,1575260907.0,13077861760.0,3303215794.0,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,53321681115.0,15010529343.0,1575260907.0,13077861760.0,3303215794.0,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,11389621859.0,11466557140.0,15453620033.0,13815106416.0,16152557459.0,4767637575.0,6409750483.0,7979625743.0,19698904445.0,16547760561.0,917948453.0,1393026276.0,,,,,,,,,22116681457.0,236132661.0,,
. Chi phí trả trước dài hạn__1,4277782505.0,6249561340.0,10814381841.0,7859379948.0,8098434715.0,,,,16581636445.0,13430492561.0,395943215.0,663799026.0,,,,,,,,,18999413457.0,106082661.0,,
. Tài sản thuế thu nhập hoãn lại__1,7111839354.0,5216995800.0,4639238192.0,5955726468.0,8054122744.0,4767637575.0,6409750483.0,7645625743.0,,,391955238.0,599177250.0,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,334000000.0,3117268000.0,3117268000.0,130050000.0,130050000.0,,,,,,,,,3117268000.0,130050000.0,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1122618736889.0,1063685602954.0,838644257919.0,835454067410.0,729959180373.0,649911296775.0,643796207161.0,641522139408.0,628143092985.0,705273812593.0,173887231001.0,97420696216.0,,,,,,,,,623732458607.0,359576230965.0,,
I - NỢ PHẢI TRẢ__1,600879628247.0,554331047412.0,295792518738.0,298174039246.0,249340779612.0,185319914805.0,245059826377.0,209154360421.0,184644711010.0,317510272714.0,100616557796.0,36381788763.0,,,,,,,,,243165451239.0,126399745644.0,,
. Nợ ngắn hạn__1,578883645903.0,534554924112.0,278016395438.0,280397915946.0,230871211673.0,157297948961.0,201176465912.0,184284573426.0,147459184141.0,207355476800.0,50566217622.0,14700464862.0,,,,,,,,,166425614738.0,86700886768.0,,
.. Phải trả người bán ngắn hạn__1,532386829096.0,455816910113.0,260404529012.0,226723152312.0,155568759339.0,96642193336.0,100003964075.0,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,40000000.0,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,6626105027.0,17912019411.0,8121269168.0,12111826025.0,18181076921.0,10477874058.0,7050802250.0,5550376499.0,4076673560.0,3207837023.0,801416056.0,55235531.0,,,,,,,,,4331650442.0,1687716046.0,,
.. Phải trả người lao động__1,20644952227.0,16337019832.0,3329976457.0,11417182128.0,14081828193.0,6224744849.0,9890753381.0,3353545179.0,4535910887.0,6465152451.0,1854262785.0,333398726.0,,,,,,,,,6949658337.0,5537569912.0,,
.. Chi phí phải trả ngắn hạn__1,5607356726.0,5110093841.0,5282196642.0,26799938675.0,40783431870.0,9566189146.0,1462174315.0,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2413723410.0,37524934491.0,805675981.0,1152196479.0,708366117.0,626627677.0,43098147358.0,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,9300000000.0,,,488997000.0,646668000.0,30839581662.0,38121860356.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1904679417.0,1853946424.0,72748178.0,1704623327.0,861081233.0,2920738233.0,1548764177.0,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,21995982344.0,19776123300.0,17776123300.0,17776123300.0,18469567939.0,28021965844.0,43883360465.0,24869786995.0,37185526869.0,110154795914.0,50050340174.0,21681323901.0,,,,,,,,,76739836501.0,39698858876.0,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,4219859044.0,2000000000.0,,,488997000.0,16614683724.0,36928912826.0,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,17776123300.0,17776123300.0,17776123300.0,17776123300.0,11026123300.0,4452834481.0,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,6954447639.0,6954447639.0,6954447639.0,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,521739108642.0,509354555542.0,542851739181.0,537280028164.0,480618400761.0,464591381970.0,398736380784.0,432367778987.0,443498381975.0,387763539879.0,73270673205.0,61038907453.0,,,,,,,,,380567007368.0,233176485321.0,,
I. Vốn chủ sở hữu__1,521739108642.0,509354555542.0,542851739181.0,537280028164.0,480618400761.0,464591381970.0,398736380784.0,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,270000000000.0,270000000000.0,270000000000.0,270000000000.0,270000000000.0,270000000000.0,270000000000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,270000000000.0,270000000000.0,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,1695680000.0,1695680000.0,1695680000.0,1695680000.0,1695680000.0,1695680000.0,1695680000.0,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,9179045649.0,9179045649.0,9179045649.0,9179045649.0,9179045649.0,9179045649.0,9179045649.0,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-3270000.0,-3270000.0,-3270000.0,-3270000.0,-3270000.0,-3270000.0,-3270000.0,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,141754424213.0,131552930735.0,114683475349.0,91822605088.0,69972247531.0,69972247531.0,46226828725.0,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,99113228780.0,96930169158.0,147296808183.0,164585967427.0,129774697581.0,113747678790.0,71638096410.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,72295062636.0,42007467392.0,77947276930.0,105304351307.0,104251787791.0,2459072048.0,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,26818166144.0,54922701766.0,69349531253.0,59281616120.0,25522909790.0,111288606742.0,71638096410.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1122618736889.0,1063685602954.0,838644257919.0,835454067410.0,729959180373.0,649911296775.0,643796207161.0,641522139408.0,628143092985.0,705273812593.0,173887231001.0,97420696216.0,,,,,,,,,623732458607.0,359576230965.0,,
.. Đầu tư ngắn hạn__1,,,,,,,,40000000000.0,65000000000.0,63100000000.0,7000000000.0,10000000000.0,,,,,,,,,55100000000.0,6100000000.0,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,-550000000.0,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,2632049006.0,1424934448.0,1350386149.0,625227047.0,3360229408.0,,,,,,,,,5361073880.0,18601136664.0,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,60000000000.0,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,60000000000.0,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,44605236280.0,39660229072.0,61946897154.0,24232938009.0,,,,,,,,,,60183954800.0,31053738106.0,,
.. Phải trả người bán__1,,,,,,,,122303826744.0,90994504556.0,103071909159.0,20336353681.0,8362770832.0,,,,,,,,,91395735677.0,37970883592.0,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,5199471738.0,6417666696.0,1792942442.0,2867364133.0,4722334133.0,,,,,,,,,2682591974.0,9746471676.0,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,3272089765.0,1771472149.0,30870233571.0,473882958.0,1226725640.0,,,,,,,,,877574297.0,704507436.0,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,17915339356.0,30231079230.0,110078688914.0,49976408102.0,21556941201.0,,,,,,,,,69785388862.0,37625259254.0,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,73599622.0,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,76107000.0,73932072.0,124382700.0,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,6954447639.0,6954447639.0,,,,,,,,,,,,6954447639.0,2000000000.0,,
. Vốn chủ sở hữu__1,,,,,,,,432367778987.0,443498381975.0,387763539879.0,73270673205.0,61038907453.0,,,,,,,,,380567007368.0,233176485321.0,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,270000000000.0,270000000000.0,203120380000.0,67200000000.0,67200000000.0,,,,,,,,,213276380000.0,125000000000.0,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1695680000.0,1695680000.0,1695680000.0,,,,,,,,,,,1695680000.0,1695680000.0,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,3554581745.0,10172434367.0,,,,,,,,,,,,10172434367.0,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-3270000.0,-3270000.0,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,17915375316.0,8727793258.0,12485556241.0,,,,,,,,,,,43002859341.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,22686989505.0,27209759537.0,11141013212.0,,,,,,,,,,,21313447579.0,610000000.0,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,116518422421.0,125695984813.0,159320910426.0,6070673205.0,-6161092547.0,,,,,,,,,91106206081.0,105870805321.0,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,,
