field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tiền và các khoản tương đương tiền__1,18971112990.0,78228249664.0,206944850128.0,33278683056.0,14964044747.0,17089641717.0,16367069143.0,20592634984.0,8570988661.0,7244683342.0,4786037445.0,5491672813.0,4320902392.0,715850875.0,,,,,,
..Tiền__1,8567670014.0,11022632489.0,206944850128.0,31726261921.0,14839044747.0,16964641717.0,15292069143.0,4992634984.0,5958765411.0,7244683342.0,4786037445.0,5491672813.0,4320902392.0,715850875.0,,,,,,
..Các khoản tương đương tiền__1,10403442976.0,67205617175.0,,1552421135.0,125000000.0,125000000.0,1075000000.0,15600000000.0,2612223250.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,107090272672.0,82576000000.0,,,,,,,,,,,1200000000.0,20715598996.0,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,107090272672.0,82576000000.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,89546532366.0,40597448994.0,52580578927.0,135037149172.0,98920003596.0,24694798449.0,21104855302.0,14566238933.0,14837428063.0,20612034762.0,45838470426.0,33661606688.0,12568965733.0,6304625997.0,,,,,,
..Phải thu khách hàng__1,24827439608.0,23911581516.0,30158293749.0,29462781338.0,21629332795.0,17789635835.0,12416048406.0,14630846055.0,14651957621.0,22843509749.0,19430806676.0,13348066361.0,6287157117.0,5937441397.0,,,,,,
..Trả trước cho người bán__1,72347861750.0,20801850889.0,25924630673.0,108455211840.0,79327603519.0,82916755.0,9272827725.0,96919760.0,65835000.0,218480577.0,23881653194.0,17239027900.0,4084537744.0,46030000.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,8000000000.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1537104744.0,1525183612.0,7424000.0,6200000.0,3745609.0,38477156.0,66314823.0,44883500.0,229600981.0,228050726.0,2526010556.0,3074512427.0,2197270872.0,321154600.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-9165873736.0,-5641167023.0,-3509769495.0,-2887044006.0,-2040678327.0,-1216231297.0,-650335652.0,-206410382.0,-109965539.0,-2678006290.0,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,63628680.0,41541126.0,98572698.0,80778275.0,36209564.0,66363574.0,208510936.0,338303322.0,354919623.0,270347519.0,1046390369.0,262117920.0,71461726.0,121901099.0,,,,,,
.. Hàng tồn kho__1,63628680.0,41541126.0,98572698.0,80778275.0,36209564.0,66363574.0,208510936.0,338303322.0,354919623.0,270347519.0,1046390369.0,262117920.0,71461726.0,121901099.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,4138539865.0,1975776190.0,6900828854.0,120124507.0,70730808.0,762782281.0,2293094423.0,8852108363.0,9557298611.0,2050153126.0,2595645020.0,3731151307.0,1310802125.0,68765365.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,656146669.0,456035072.0,1457989652.0,120124507.0,70730808.0,688423749.0,496356186.0,8842913328.0,9551103576.0,1884675336.0,146385107.0,57305100.0,33936591.0,67565365.0,,,,,,
.. Thuế GTGT được khấu trừ__1,967885749.0,1519741118.0,5442839202.0,,,,1796546662.0,,,,537928932.0,1903196939.0,1133192534.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,2514507447.0,,,,,74358532.0,191575.0,6195035.0,6195035.0,36153649.0,1444806.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,3000000.0,,129324141.0,1909886175.0,1770649268.0,143673000.0,1200000.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,780039861019.0,808677646921.0,757113946804.0,202711341129.0,186799151535.0,202431880633.0,192947350868.0,177247925890.0,188972115753.0,218700873726.0,221735065185.0,122209357820.0,110493109069.0,87897169664.0,,,,,,
. Các khoản phải thu dài hạn__1,10348350000.0,10348350000.0,11071194000.0,71550000.0,,,,,,,,130764892.0,127581856.0,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,10348350000.0,10348350000.0,11071194000.0,71550000.0,,,,,,,,130764892.0,127581856.0,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,693782086770.0,163973216170.0,86902432675.0,98650505741.0,108281461185.0,115878085952.0,115023814661.0,125858283750.0,140916020857.0,156291393899.0,163982671831.0,90594020443.0,73506685809.0,59023947027.0,,,,,,
.. Tài sản cố định hữu hình__1,665981927187.0,135442874631.0,61031969094.0,71803226368.0,80457366020.0,87077174995.0,85310874508.0,95133788617.0,109180311609.0,123838488511.0,131072354614.0,45939953903.0,52280398446.0,51221528642.0,,,,,,
- Nguyên giá__1,854557406771.0,284663428069.0,197989472445.0,196204159139.0,191698450936.0,187165101010.0,174765240094.0,174311571596.0,174311571596.0,176207499832.0,170116084848.0,76456275442.0,75940685369.0,68662593275.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-188575479584.0,-149220553438.0,-136957503351.0,-124400932771.0,-111241084916.0,-100087926015.0,-89454365586.0,-79177782979.0,-65131259987.0,-52369011321.0,-39043730234.0,-30516321539.0,-23660286923.0,-17441064633.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,27800159583.0,28530341539.0,25870463581.0,26847279373.0,27824095165.0,28800910957.0,29712940153.0,30724495133.0,31735709248.0,32452905388.0,32667372617.0,6781994310.0,7402160372.0,7802418385.0,,,,,,
- Nguyên giá__3,40565943633.0,39234840633.0,35265686615.0,35265686615.0,35265686615.0,35265686615.0,35265686615.0,35265686615.0,35265686615.0,35224454615.0,34417854326.0,7990036144.0,8232966721.0,8214966721.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-12765784050.0,-10704499094.0,-9395223034.0,-8418407242.0,-7441591450.0,-6464775658.0,-5552746462.0,-4541191482.0,-3529977367.0,-2771549227.0,-1750481709.0,-1208041834.0,-830806349.0,-412548336.0,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,202895000.0,549866151142.0,571059441043.0,38729892329.0,3976879219.0,1103777644.0,1103777644.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,202895000.0,549866151142.0,571059441043.0,38729892329.0,3976879219.0,1103777644.0,1103777644.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,75706529249.0,84489929609.0,88080879086.0,65259393059.0,74540811131.0,85450017037.0,76819758563.0,51389642140.0,48056094896.0,62409479827.0,57752393354.0,31484572485.0,36858841404.0,28873222637.0,,,,,,
. Chi phí trả trước dài hạn__1,75706529249.0,84489929609.0,88080879086.0,65259393059.0,74540811131.0,85450017037.0,76819758563.0,49810922457.0,46458460370.0,62118879827.0,57452605981.0,31484572485.0,36858841404.0,28873222637.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,1188119683.0,1307034526.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,390600000.0,290600000.0,290600000.0,299787373.0,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,999849947592.0,1012096662895.0,1023638777411.0,371228076139.0,300790140250.0,245045466654.0,232920880672.0,221597211492.0,222292750711.0,248878092475.0,276001608445.0,165355906548.0,129965241045.0,115823911996.0,,,,,,
I - NỢ PHẢI TRẢ__1,364592879073.0,372054069584.0,425253293917.0,31256706937.0,30010515801.0,27264252156.0,42700711157.0,50199607641.0,64886331002.0,95545228944.0,121064726588.0,18748678247.0,11227417382.0,21603225283.0,,,,,,
. Nợ ngắn hạn__1,43215770191.0,35476960702.0,95466185555.0,31256706937.0,27620563419.0,23974299773.0,33806155498.0,27708946393.0,26024203898.0,40563309437.0,53058072782.0,6676218670.0,10079836636.0,18903225283.0,,,,,,
.. Phải trả người bán ngắn hạn__1,7261026782.0,12455083812.0,26976567012.0,6956752013.0,6941608777.0,6890903981.0,6598472214.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,353829680.0,299109224.0,1622986686.0,260469718.0,281014673.0,52989341.0,95585966.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,882317817.0,1637666229.0,4795508965.0,5029776110.0,6341905311.0,4480261166.0,2978247055.0,3014881347.0,2235599066.0,4847746648.0,3082621646.0,1726045046.0,1910624237.0,1110665153.0,,,,,,
.. Phải trả người lao động__1,3373162937.0,5316698158.0,5519786174.0,4987671004.0,3082487589.0,3423494468.0,4536514914.0,2386768061.0,1904496062.0,2300527128.0,3389436308.0,1508097741.0,777198088.0,1542153586.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,1861027768.0,3157406091.0,3671509536.0,2553658936.0,1490586889.0,,319576284.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,979612527.0,899959085.0,975372632.0,1052191621.0,616225933.0,463540967.0,393431020.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,15200000000.0,,42713372015.0,,1200000000.0,4375088999.0,17216713280.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",13304792680.0,11711038103.0,9191082535.0,10416187535.0,7666734247.0,4288020851.0,1667614765.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,321377108882.0,336577108882.0,329787108362.0,,2389952382.0,3289952383.0,8894555659.0,22490661248.0,38862127104.0,54981919507.0,68006653806.0,12072459577.0,1147580746.0,2700000000.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,321377108882.0,336577108882.0,329787108362.0,,2389952382.0,3289952383.0,8894555659.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,635257068519.0,640042593311.0,598385483494.0,339971369202.0,270779624449.0,217781214498.0,190220169515.0,171397603851.0,157406419709.0,153332863531.0,154936881857.0,146607228301.0,118737823663.0,94220686713.0,,,,,,
I. Vốn chủ sở hữu__1,635257068519.0,640042593311.0,598385483494.0,339971369202.0,270779624449.0,217781214498.0,190220169515.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,201213950000.0,201213950000.0,201213950000.0,120204000000.0,120204000000.0,120204000000.0,120204000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,201213950000.0,201213950000.0,201213950000.0,,120204000000.0,120204000000.0,120204000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,121440570454.0,121440570454.0,121440570454.0,7200000.0,7200000.0,7200000.0,7200000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-2163700000.0,-2163700000.0,-2163700000.0,-2163700000.0,-2163700000.0,-2163700000.0,-2010200000.0,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,9269234725.0,9269234725.0,9269234725.0,9269234725.0,9269234725.0,9269234725.0,9269234725.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,305497013340.0,310282538132.0,268625428315.0,212654634477.0,143462889724.0,90464479773.0,62749934790.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-1595270215.0,45575065385.0,55970793838.0,69119851334.0,61703205596.0,38063919986.0,36197202252.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,307092283555.0,264707472747.0,212654634477.0,143534783143.0,81759684128.0,52400559787.0,26552732538.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1267276282.0,2149106441.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,999849947592.0,1012096662895.0,1023638777411.0,371228076139.0,300790140250.0,245045466654.0,232920880672.0,221597211492.0,222292750711.0,248878092475.0,276001608445.0,165355906548.0,129965241045.0,115823911996.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,1200000000.0,21887846996.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,-1172248000.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,242944600.0,37872072230.0,13824126991.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,11563298816.0,12983541453.0,25273963627.0,25549282711.0,,1600000000.0,8019811500.0,,,,,,
.. Phải trả người bán__1,,,,,,,,5921504184.0,5998748615.0,6393207576.0,1875478833.0,1295093100.0,5604268690.0,240116480.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,16440083.0,21020063.0,17495790.0,25093025.0,16280295.0,7071223.0,1559384.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,559128340.0,618428419.0,430704541.0,15712754381.0,441688389.0,70000000.0,171316668.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,278803169.0,414198842.0,416486977.0,1202154717.0,267228174.0,110674398.0,7817602512.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,1421785925.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,22490661248.0,38862127104.0,54981919507.0,67969361110.0,12027132031.0,1100000000.0,2700000000.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,37292696.0,45327546.0,47580746.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,171397603851.0,157406419709.0,153332863531.0,154936881857.0,146607228301.0,117470547381.0,92071580272.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,120204000000.0,114480000000.0,114480000000.0,114480000000.0,114480000000.0,86400000000.0,86400000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,7200000.0,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-74000000.0,-74000000.0,-74000000.0,-59000000.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,8899432.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,5546952146.0,5546952146.0,5546952146.0,5546952146.0,5546952146.0,1669082270.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,3722282579.0,3722282579.0,3722282579.0,3722282579.0,3722282579.0,3722282579.0,2286337300.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,413224.0,413224.0,413224.0,192413224.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,41917169126.0,33731184984.0,29657215582.0,31261233908.0,22916580352.0,25477869876.0,3385242972.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1267276282.0,2149106441.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-1595270215.0,53097561273.0,70425439180.0,93900741175.0,84249424260.0,50800906316.0,36076466781.0,30813157065.0,18458938518.0,16806293447.0,,28267911162.0,30912072238.0,30568267579.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,41416211102.0,14162326147.0,13533386372.0,14136663647.0,12823244362.0,11508389042.0,13302515651.0,15057737107.0,14875290623.0,14834789396.0,9069848570.0,7263636423.0,6637480303.0,6446709258.0,,,,,,
Các khoản dự phòng__1,3524706713.0,2131397528.0,622725489.0,846365679.0,824447030.0,735041895.0,360203049.0,96444843.0,-2568040751.0,2678006290.0,,,-397383504.0,1172248000.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-5793427770.0,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-86870946.0,20807780.0,21322872.0,150670076.0,,731877805.0,26975885.0,89619168.0,427266994.0,,,-132238250.0,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-6749480723.0,-7192815116.0,-90913702.0,-328029638.0,-2378306836.0,,-95534206.0,-457314435.0,-191249871.0,-125333124.0,-360886778.0,-82392606.0,-16991304.0,,,,,,,
