field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,911120892391.0,438484183011.0,635770733369.0,570986251143.0,538406912975.0,547347574960.0,1253142258162.0,1118265401767.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,202279831213.0,18158161134.0,71204151434.0,37195725967.0,9675078296.0,18197680593.0,93654772758.0,62751654571.0,,,,,,,,,,,,,,
..Tiền__1,17279831213.0,18158161134.0,71204151434.0,37195725967.0,9675078296.0,18197680593.0,93654772758.0,46151654571.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,185000000000.0,,,,,,,16600000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,72150000000.0,2000000000.0,1540000000.0,1540000000.0,,650000000.0,800000000.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,72150000000.0,2000000000.0,1540000000.0,1540000000.0,,650000000.0,800000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,95529651603.0,192544723982.0,208396930577.0,196090784890.0,201291747790.0,120040241256.0,408162164072.0,494042921352.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,60140678984.0,168155188680.0,205046679091.0,154035004033.0,116244246893.0,115154567383.0,385457197909.0,443867532043.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,8547542732.0,4064030610.0,2005787699.0,3263783900.0,2447900320.0,2552995290.0,1585663531.0,3535917884.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,53394260054.0,31980235143.0,2242963787.0,39786496957.0,83594100577.0,3327178583.0,22113802632.0,46639471425.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-26552830167.0,-11654730451.0,-898500000.0,-994500000.0,-994500000.0,-994500000.0,-994500000.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,511172866693.0,218347406707.0,342227408744.0,311407406887.0,272058438025.0,396071103858.0,733082501953.0,552617016650.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,511172866693.0,218347406707.0,342227408744.0,311407406887.0,272058438025.0,396071103858.0,733082501953.0,552617016650.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,29988542882.0,7433891188.0,12402242614.0,24752333399.0,55381648864.0,12388549253.0,17442819379.0,8853809194.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1044481716.0,462101390.0,2484810003.0,2366139171.0,282655355.0,5772642467.0,11295912368.0,2979327883.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,14779306876.0,,3174448825.0,15770287442.0,48470902422.0,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,14164754290.0,6971789798.0,6742983786.0,6615906786.0,6628091087.0,6615906786.0,6146907011.0,5436108511.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,438372800.0,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,941345060632.0,1088963811262.0,1263489333829.0,1397069019553.0,1511898668209.0,1617755691558.0,1779284552184.0,1932407075350.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1613526830.0,1591469000.0,1591469000.0,1591469000.0,1591469000.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1613526830.0,1591469000.0,1591469000.0,1591469000.0,1591469000.0,1591469000.0,1591469000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,-1591469000.0,-1591469000.0,,,,,,,,,,,,,,,
. Tài sản cố định__1,863056763642.0,999488660010.0,1149064109783.0,1259666465646.0,1366162294101.0,1456426934879.0,1570929685108.0,1733185903121.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,863056763642.0,999488660010.0,1149064109783.0,1259666465646.0,1366118603025.0,1456364518803.0,1570836069032.0,1711911541024.0,,,,,,,,,,,,,,
- Nguyên giá__1,2452109500496.0,2437287794920.0,2420070312172.0,2410868602990.0,2410535994282.0,2409632462913.0,2370485818642.0,2359001339002.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-1589052736854.0,-1437799134910.0,-1271006202389.0,-1151202137344.0,-1044417391257.0,-953267944110.0,-799649749610.0,-647089797978.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,43691076.0,62416076.0,93616076.0,124821429.0,,,,,,,,,,,,,,
- Nguyên giá__3,180000000.0,180000000.0,180000000.0,180000000.0,180000000.0,180000000.0,180000000.0,180000000.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-180000000.0,-180000000.0,-180000000.0,-180000000.0,-136308924.0,-117583924.0,-86383924.0,-55178571.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,6644746146.0,3199707885.0,3402346621.0,1895390710.0,4561927303.0,4243479278.0,29381267136.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,6644746146.0,3199707885.0,3402346621.0,1895390710.0,4561927303.0,4243479278.0,29381267136.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,4236073409.0,4146854165.0,4662506557.0,4662506557.0,5000000000.0,5000000000.0,5000000000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-763926591.0,-853145835.0,-337493443.0,-337493443.0,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,65793950605.0,80537120202.0,104768901868.0,129253187640.0,134582977805.0,152085277401.0,173973599940.0,194221172229.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,65793950605.0,80537120202.0,104768901868.0,129253187640.0,134582977805.0,152062827401.0,173141999815.0,194221172229.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,22450000.0,831600125.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1852465953023.0,1527447994273.0,1899260067198.0,1968055270696.0,2050305581184.0,2165103266518.0,3032426810346.0,3050672477117.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,397414425253.0,263319559420.0,644351603468.0,718801195501.0,1028547022587.0,1165767375675.0,1522030309209.0,1589573316410.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,395173402253.0,261078536420.0,642110580468.0,716560172501.0,1026305999587.0,1014080352675.0,1330270286209.0,1211868293410.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,269976388344.0,150047689328.0,161240659114.0,356686326306.0,599905666120.0,495738329126.0,279666720208.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,9454577220.0,22782887236.0,774996294.0,5383479804.0,2735998068.0,8779045486.0,1601167622.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,818182.0,818182.0,2072072.0,556957403.0,2726363014.0,29083157.0,1648379212.0,1207317545.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,58351559778.0,24342532729.0,20024947818.0,25106078968.0,13265423048.0,10245656721.0,26303113800.0,20070771800.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,3963382563.0,2440249728.0,4222567552.0,9142521339.0,15356165821.0,3925077285.0,14989599914.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,7274008167.0,9546709408.0,15090828167.0,9724376012.0,24340825088.0,44144797162.0,9896935872.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,44184649908.0,49591358537.0,436481369437.0,305085717489.0,357280592638.0,443792665225.0,990855153880.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,4668231277.0,,2638748665.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1968018091.0,2326291272.0,4273140014.0,4874715180.0,6026734513.0,7425698513.0,2670467036.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2241023000.0,2241023000.0,2241023000.0,2241023000.0,2241023000.0,151687023000.0,191760023000.0,377705023000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,2241023000.0,2241023000.0,2241023000.0,2241023000.0,2241023000.0,2241023000.0,2241023000.0,2241023000.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,149446000000.0,189519000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1455051527770.0,1264128434853.0,1254908463730.0,1249254075195.0,1021758558597.0,999335890843.0,1510396501137.0,1461099160707.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1455051527770.0,1264128434853.0,1254908463730.0,1249254075195.0,1021758558597.0,999335890843.0,1510396501137.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1461099000000.0,1461099000000.0,1461099000000.0,1461099000000.0,1461099000000.0,1461099000000.0,1461099000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1461099000000.0,1461099000000.0,1461099000000.0,1461099000000.0,1461099000000.0,1461099000000.0,1461099000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,4508269000.0,4508269000.0,4508269000.0,4508269000.0,4508269000.0,4508269000.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-10555741230.0,-201478834147.0,-210698805270.0,-216353193805.0,-443848710403.0,-466271378157.0,49297501137.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,190923092917.0,31614198123.0,5654388535.0,227495516598.0,14760669800.0,-469799862276.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-201478834147.0,-233093032270.0,-216353193805.0,-443848710403.0,-458609380203.0,3528484119.0,49297501137.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1852465953023.0,1527447994273.0,1899260067198.0,1968055270696.0,2050305581184.0,2165103266518.0,3032426810346.0,3050672477117.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,21149540668.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,5000000000.0,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,5000000000.0,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,787043199603.0,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,318598145014.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1240009988.0,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,1642337322.0,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,35000000000.0,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,40920537402.0,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,6145974736.0,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,375464000000.0,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1461099160707.0,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,686528768522.0,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,590489797062.0,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,184080595123.0,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,190923092917.0,31614194105.0,5654388535.0,227495516598.0,14783119800.0,-469459711926.0,51826650470.0,4792449323.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,151682954707.0,167551415245.0,119775694381.0,106802786163.0,93241745989.0,153613934500.0,152618231235.0,116104590609.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,14808880472.0,11271882843.0,-96000000.0,-4330737834.0,4966581277.0,,2585969000.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-179863831.0,,-9930688.0,-229121354.0,-326575674.0,-44121104.0,-25703575.0,-18672714.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-5536687176.0,-195879570.0,-392461147.0,-835504120.0,-868300297.0,-288704593.0,-855140684.0,-1359547919.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,351539656.0,21323009211.0,28852063923.0,21170388726.0,20097758601.0,59344270628.0,51149760604.0,71318895403.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,-222829000.0,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,352049916745.0,231564621834.0,153560926004.0,350073328179.0,131894329696.0,-256834332495.0,257299767050.0,190837714702.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,57381098541.0,8258449474.0,363712208.0,37913762181.0,-127766977370.0,288121922816.0,83022362580.0,-237048985026.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-292825459986.0,123880002037.0,-30820001857.0,-39348968862.0,128186453820.0,337011398095.0,-180465485303.0,621403183206.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",139998925853.0,-14103746677.0,-205519089554.0,-239277327332.0,111317882480.0,191746494223.0,-103135227105.0,-117379134797.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,14160789271.0,26254490279.0,24365614940.0,3246306349.0,22969836708.0,26602442315.0,12762587929.0,24510826784.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-402139863.0,-21809958335.0,-28649324885.0,-21078010813.0,-20311339515.0,-59731636527.0,-51149760604.0,-73260662338.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,-1711396581.0,-2440747725.0,-64272691.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,4000000000.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-319619000.0,-1908194558.0,-573204502.0,-1126368333.0,-978786000.0,,,-10347087120.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,270043511561.0,352135664054.0,-87271367646.0,90402721369.0,245311399819.0,525204891846.0,15893496823.0,402651582720.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-15467689367.0,-18053482748.0,-10485836093.0,2333927885.0,-3153348932.0,-14008856413.0,-19716206108.0,-18892201750.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",177976847.0,72727273.0,,,271363636.0,,172100000.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-70150000000.0,-460000000.0,,-76540000000.0,,,-16600000000.0,-16300000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,75000000000.0,,150000000.0,32400000000.0,30000000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
