field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,139538707848.0,144558355868.0,346501606711.0,388222166590.0,462826884898.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,261188642.0,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,139538707848.0,144297167226.0,346501606711.0,388222166590.0,462826884898.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,133273749396.0,130875789304.0,316186071371.0,340953634820.0,418902298207.0,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,6264958452.0,13421377922.0,30315535340.0,47268531770.0,43924586691.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,526489551.0,768525707.0,2025188054.0,2349243676.0,2630876687.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,1701724985.0,883394623.0,1937302932.0,2352919392.0,2062332717.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,1125536412.0,690799343.0,1037274292.0,956141100.0,1109772276.0,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,1973725564.0,2924130903.0,1365175434.0,3241175824.0,4198807420.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,16744766498.0,19643773170.0,22294084881.0,34156353175.0,29883763838.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-13628769044.0,-9261395067.0,6744160147.0,9867327055.0,10410559403.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,625369052.0,2006333492.0,2273328038.0,713513584.0,92136364.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,14275800.0,2022860987.0,11338998.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,611093252.0,-16527495.0,2261989040.0,713513584.0,92136364.0,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-13017675792.0,-9277922562.0,9006149187.0,10580840639.0,10502695767.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,1801229837.0,2116168128.0,2100539153.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-13017675792.0,-9277922562.0,7204919350.0,8464672511.0,8402156614.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-13017675792.0,-9277922562.0,7204919350.0,8464672511.0,8402156614.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-2677.0,,1333.0,1497.0,1486.0,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,1486.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,70810790648.0,69487390806.0,83008266516.0,113055614179.0,110335551455.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,8370695514.0,6224763750.0,2666338252.0,3765424144.0,3457758515.0,,,,,,,,,,,,,,,,
..Tiền__1,8370695514.0,6224763750.0,2666338252.0,3765424144.0,3457758515.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,15751028079.0,14037655327.0,25735536014.0,31801636773.0,32146698087.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,15440845168.0,13388899275.0,24712452311.0,30084802436.0,29303887455.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,569183668.0,233095436.0,677221186.0,620769268.0,2832316361.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,382401243.0,415660616.0,345862517.0,1096065069.0,10494271.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-641402000.0,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,46606689705.0,46681400889.0,51589607754.0,76896385992.0,69993771646.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,47302561347.0,46681400889.0,51589607754.0,76896385992.0,69993771646.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-695871642.0,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,82377350.0,2543570840.0,3016784496.0,592167270.0,4737323207.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,82377350.0,112696505.0,189603567.0,,1090390352.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,2430874335.0,2827180929.0,592167270.0,3646932855.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,20338759915.0,26635960184.0,32685832316.0,32596250117.0,37036481967.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,10000000.0,40000000.0,40000000.0,40000000.0,70000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,10000000.0,40000000.0,40000000.0,40000000.0,70000000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,18606785263.0,24699285901.0,31104634450.0,32556250117.0,36966481967.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,18606785263.0,24699285901.0,31104634450.0,32556250117.0,36966481967.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,90498955271.0,90525788605.0,90345124605.0,85544992716.0,83089463672.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-71892170008.0,-65826502704.0,-59240490155.0,-52988742599.0,-46122981705.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1721974652.0,1896674283.0,1541197866.0,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1721974652.0,1896674283.0,1541197866.0,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,91149550563.0,96123350990.0,115694098832.0,145651864296.0,147372033422.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,63466346319.0,55422470954.0,59015528195.0,88648980674.0,97648768160.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,63466346319.0,55322470954.0,58915528195.0,88548980674.0,97543768160.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,30599819703.0,16762502977.0,21943012874.0,24297143558.0,40563139334.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,5517756651.0,13355532534.0,159369048.0,,184410597.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,318467189.0,6993932.0,27069685.0,787060727.0,508744656.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,4289056782.0,6449354654.0,13066241008.0,18518805961.0,15479753936.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,60000000.0,63400000.0,,50000000.0,136000000.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2619540144.0,1661694911.0,1067171890.0,1196784012.0,10832568139.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,19908055991.0,15382945936.0,21257342519.0,41548012180.0,26760668500.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",153649859.0,1640046010.0,1395321171.0,2151174236.0,3078482998.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,100000000.0,100000000.0,100000000.0,105000000.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,100000000.0,100000000.0,100000000.0,105000000.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
