field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-2731148536.0,-1161596518.0,-1079287988.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,39176162869.0,35157778716.0,18876706667.0,8996449719.0,3835946064.0,4020297374.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,13488079435.0,11478889358.0,9438353334.0,4498224860.0,1917973032.0,2010148686.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,189370401067.0,137751276249.0,162295552136.0,97839184934.0,70196966577.0,20253041998.0,4839786770.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,109817831207.0,168188958019.0,276590889920.0,306281988328.0,221761373596.0,210527049895.0,187834606785.0,169321116387.0,149557612320.0,127878263538.0,117560928162.0,67155445453.0,40711164164.0,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,96495220916.0,77751887656.0,76343935000.0,73746872664.0,66468238438.0,57162270566.0,68100578326.0,48657675875.0,38265751659.0,56312972581.0,50219805725.0,26356713686.0,16780204722.0,,,,,,,
Các khoản dự phòng__1,12193220.0,2103152039.0,,-880812732.0,-786901308.0,,-4349344349.0,-3515535486.0,901341573.0,2068062588.0,3959444777.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-71322494716.0,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-43529558.0,205073537.0,192737854.0,2247230970.0,3016855699.0,2070426116.0,1212735424.0,2057151633.0,1892595931.0,6449755961.0,2940420604.0,-35541437.0,1424115854.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-14674711795.0,-12690624518.0,-108044737183.0,-96040388998.0,-105858369192.0,,-70528892744.0,-10340199596.0,-14924163361.0,-6990588810.0,-4571911156.0,-108125545.0,-898370054.0,,,,,,,
Chi phí lãi vay__1,145670784482.0,96073976082.0,83054243144.0,91154672479.0,90641294699.0,80742512337.0,55458818687.0,28426164059.0,18157221550.0,35473520585.0,32475485731.0,8598425377.0,5615316727.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,337277788472.0,331632422815.0,328137068735.0,376509562711.0,275242491932.0,279179764198.0,237728502129.0,234606372872.0,193850359672.0,221191986444.0,202584173843.0,101966917534.0,63632431413.0,,,,,,,
(Tăng) giảm các khoản phải thu__1,1102426826139.0,-303061485521.0,-418804938163.0,-584150635760.0,-636730893057.0,-271494575258.0,-87940617709.0,-349876188247.0,-428133936673.0,-176165275157.0,-62419521434.0,-87531240079.0,-15901906803.0,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-633903739932.0,-352708482329.0,-154657584885.0,-99192442427.0,-101562466005.0,68975193494.0,-233349357316.0,-42145865971.0,72066159163.0,7763465730.0,-189971273237.0,6182500415.0,-16432472477.0,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-682982384654.0,589818471697.0,425437875063.0,288257502867.0,496529745776.0,-103501600341.0,52606448118.0,210261085116.0,338518080250.0,72208544713.0,138043593525.0,33740176053.0,16258261638.0,,,,,,,
(Tăng) giảm chi phí trả trước__1,-33930923243.0,-7156436807.0,-39302728124.0,8407971097.0,-13374729361.0,-7204947869.0,-11569200234.0,-5800739049.0,503159463.0,-6760289014.0,-455837836.0,-9702506473.0,-1900801171.0,,,,,,,
Tiền lãi vay đã trả__1,-147453328257.0,-94311240060.0,-83376347594.0,-90832568029.0,-90641294699.0,-80742512337.0,-55458818687.0,-28426164059.0,-18157221550.0,-35473520585.0,-32475485731.0,-8487344186.0,-5615316727.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-41655872956.0,-50506519828.0,-65833878248.0,-51223614480.0,-20616258771.0,-39164459282.0,-39987410651.0,-54704101480.0,-23343159027.0,-999227628.0,-20117186570.0,-11125786347.0,-744119501.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,4080600000.0,,,14486324060.0,38213773286.0,37449266382.0,,62004120.0,1070356000.0,3066817736.0,295791220.0,1010544611.0,24095482.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-14245349666.0,-25049257603.0,-20196024833.0,-19502840003.0,-4987855883.0,-4671283265.0,-62424830752.0,-24315516379.0,-5285252612.0,-8014500710.0,-2931648356.0,-1301903738.0,-55619750.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-110386384097.0,88657472364.0,-28596558049.0,-157240739964.0,-57927486782.0,-121175154278.0,-200395285102.0,-60339113077.0,131088544686.0,76818001529.0,32552605424.0,-77215559744.0,39264552104.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1215794261669.0,-404275394821.0,-80335563275.0,-231791940216.0,-138717389044.0,-174066872517.0,-190721049547.0,-207348345815.0,-62478216294.0,-151148455710.0,-155364404945.0,-146353975462.0,-53704866921.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",59694945962.0,190819480.0,3026456619.0,28265508808.0,3900396061.0,318425567.0,41030772365.0,140147930554.0,25414300443.0,7592588568.0,755000000.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-44877003185.0,-124200849501.0,-146447319681.0,-5387166667.0,-550000000.0,-22500000000.0,-28328340000.0,,-14154882000.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",37293459965.0,150922891449.0,,114605717.0,,10000000000.0,23000000000.0,5123896000.0,9030986000.0,61111115.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-89217551203.0,-1956000000.0,-105182242500.0,-307828981250.0,,-62010000000.0,-185162831237.0,-218380650000.0,-31331640000.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,32622255000.0,9250000000.0,189002920000.0,102582374940.0,254330000000.0,,105585016500.0,30000000000.0,6065000000.0,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",11732288359.0,14815826057.0,15205004461.0,49772068948.0,16019660603.0,24248034733.0,27444280075.0,10724133161.0,12766672088.0,5192891496.0,4354430967.0,558356522.0,874480090.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,31900000000.0,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1208545866771.0,-355252707336.0,-124730744376.0,-364273529720.0,134982667620.0,-192110412217.0,-207152151844.0,-239733036100.0,-54687779763.0,-138301864531.0,-150254973978.0,-145795618940.0,-52830386831.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",435535960000.0,,,519999505574.0,,,,19879550000.0,200974073500.0,28069762321.0,300000.0,44005640000.0,7996460000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,-13935465178.0,,,,,,,,-2291080.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4188149225102.0,2418282951423.0,1940485342721.0,1393698598795.0,1318358079499.0,1397932465804.0,1083397685583.0,683656239821.0,393836318577.0,494334207713.0,441809843019.0,162079721593.0,95484539192.0,,,,,,,
Tiền chi trả nợ gốc vay__1,-3210207256840.0,-1874126317801.0,-1633778310888.0,-1329584150841.0,-1313018992682.0,-1043897829106.0,-520650617005.0,-441570816728.0,-366673256064.0,-452240642522.0,-189979493200.0,-88601639079.0,-54651756627.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,-99633260536.0,-82684277044.0,-52506528966.0,-57625929308.0,-51670467985.0,-42589724049.0,-46692911631.0,-45716188178.0,-23106656016.0,-19366100784.0,-24676737977.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-40869223256.0,-59014661500.0,-56936231000.0,-44936456000.0,-49499422000.0,-45722854000.0,-45722854000.0,-39754668200.0,-15649608100.0,-6750000000.0,-23540016500.0,,-8266620000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,1272975444470.0,388522229900.0,197264271867.0,481551568220.0,-95830803168.0,265722058649.0,470331302947.0,176494116715.0,189380871897.0,44044935648.0,203613895342.0,117483722514.0,40562622565.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-45956806398.0,121926994928.0,43936969442.0,-39962701464.0,-18775622330.0,-47563507846.0,62783866001.0,-123578032462.0,265781636820.0,-17438927354.0,85911526788.0,-3560538636.0,26996787838.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,358353732799.0,236464914224.0,192527689473.0,233542428764.0,252211387118.0,299722576376.0,236575321193.0,360151040948.0,96220816919.0,113457420546.0,27510339409.0,31070840145.0,4311369905.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,33312971.0,-38176353.0,255309.0,-1052037827.0,106663976.0,52318588.0,363389182.0,2312707.0,-1851412791.0,202323727.0,35554349.0,37900.0,-237317598.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,312430239372.0,358353732799.0,236464914224.0,,233542428764.0,252211387118.0,299722576376.0,236575321193.0,360151040948.0,96220816919.0,113457420546.0,27510339409.0,31070840145.0,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
