field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2011]
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,2410857934744.0,2373689904046.0,2456651288954.0,2429369738500.0,2248237767643.0,647103188835.0,,,,,,,,2398026623986.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,1787436200000.0,1429955870000.0,1299978180000.0,1000000000000.0,700000000000.0,370000000000.0,,,,,,,,1299978180000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,386568251707.0,744048581707.0,835035951707.0,1045722800763.0,1045722800763.0,142922800763.0,,,,,,,,846542820581.0
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,-102484269269.0,,,,,,,,,,-54356218656.0
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-1888033315.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,79120228177.0,77046740024.0,77393977882.0,71250983301.0,45448228360.0,14205469788.0,,,,,,,,72278117496.0
.. Quỹ dự phòng tài chính__1,,,,,,,,78081417827.0,75995687280.0,76051669177.0,70573975391.0,44771220495.0,14953126093.0,,,,,,,,70873278727.0
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,5225166610.0,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,79651837033.0,46643025035.0,168191510188.0,346194281629.0,407070351415.0,105021792191.0,,,,,,,,162710445838.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,42334574826.0,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,1281556948813.0,,471281200545.0,428283340094.0,255343657001.0,91817011881.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,51221152288.0,,37440918820.0,22806617100.0,19227668529.0,22497102856.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,3904797806.0,,-4803421204.0,17864969557.0,-8485232499.0,1212705174.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-26206966.0,,-226285.0,-2936487.0,-1500193.0,21055708232.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-902713939876.0,,-180847256731.0,-154412694981.0,-89106683487.0,-17517512626.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,99383966027.0,,37280602441.0,21663032812.0,15976314243.0,15687433198.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,533326718092.0,,360351817586.0,336202328095.0,187858852555.0,134752448715.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-2153571925962.0,,-207005704287.0,-496159864465.0,113330972123.0,-293715748755.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,559121338629.0,,-1074077824621.0,378649672371.0,-513846839370.0,-421839126054.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-654389185049.0,,1055301314825.0,486400381425.0,156990145007.0,409901403881.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-75864427315.0,,-79634756017.0,-20947863381.0,515731636.0,-39174568393.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-15847611189.0,,-186299706483.0,-192473251134.0,-186481725834.0,-146577042819.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-130663487083.0,,-105885885520.0,-56717910111.0,-34904611462.0,-6728991201.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,13732580462.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-28592697782.0,,-8156506048.0,-4375856700.0,-171412070.0,-1825886876.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-1966481277659.0,,-245407250565.0,430577636100.0,-262976306953.0,-365207511502.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-25989397217.0,,-49904599042.0,-55484135322.0,-17885424412.0,-21428470462.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",12592729982.0,,9400950347.0,6124050907.0,1023681817.0,487563636.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-3212059682175.0,,-278900000000.0,-232900000000.0,-16700000000.0,-84962000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",433327831453.0,,1720053256.0,277842803794.0,,77586834247.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-53286883991.0,,-82200000000.0,-48637406745.0,-139552826811.0,-870498847.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,57463832000.0,,350793193246.0,231760326298.0,374520680000.0,82639524860.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",20354706979.0,,39870548183.0,58011742142.0,88403380544.0,17122176444.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-2767596862969.0,,-9219854010.0,236717381074.0,289809491138.0,70575129878.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",1948754114340.0,,616683338000.0,10632074730.0,81510000000.0,65000000000.0,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4660442401323.0,,1664855988049.0,796119622502.0,574396602398.0,1128130922854.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-1276411887991.0,,-1988904166834.0,-940594074988.0,-545604407154.0,-783584877177.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-1415755180.0,,-176739348100.0,-1531047010.0,-113689370100.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,5331368872492.0,,113721118615.0,-135373424766.0,-3387174856.0,409546045677.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,597290731864.0,,-140905985960.0,531921592408.0,23446009329.0,114913664053.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,402938011038.0,,734834226232.0,202909697337.0,179462187815.0,64549207165.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,26206966.0,,226285.0,2936487.0,1500193.0,-683403.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,1000254949868.0,,593928466557.0,734834226232.0,202909697337.0,179462187815.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,1339674398010.0,900691814847.0,857544037289.0,743802587197.0,855252213199.0,,,833770453656.0,,,,,,,,754721253887.0
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-1244210808527.0,-866448303690.0,-668003996540.0,-577410506926.0,-765685033743.0,,,-509709133040.0,,,,,,,,-702889331818.0
. Tiền chi trả cho người lao động__1,,,,,,-137993456984.0,-102125407243.0,-74252120655.0,-100920809514.0,-117519843635.0,,,-36285190925.0,,,,,,,,-90980216593.0
. Tiền chi trả lãi vay__1,,,,,,-149166568917.0,-182266961424.0,-103624105847.0,-135204286755.0,-162711708394.0,,,-10896176128.0,,,,,,,,-89829492293.0
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-6728991201.0,-11839863156.0,-12412197265.0,-6426677204.0,-12182403484.0,,,-12293461061.0,,,,,,,,-91936459713.0
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,115529701258.0,33350380231.0,73150522105.0,175554857634.0,160250195298.0,,,580926220587.0,,,,,,,,172795192549.0
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-214779728244.0,-141505260981.0,-116624784144.0,-302649418506.0,-171819553018.0,,,-99019109170.0,,,,,,,,-468449589794.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,-297675454605.0,-370143601416.0,-44222645057.0,-203254254074.0,-214416133777.0,,,746493603919.0,,,,,,,,-516568643775.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-24212765872.0,-18747911356.0,-14142309303.0,-28577688716.0,-9251672167.0,,,-34377095461.0,,,,,,,,-30200526185.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,207813636.0,224347273.0,2622227272.0,3397607246.0,1257342929.0,,,4783495710.0,,,,,,,,1722331490.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-81962000000.0,-360602095890.0,-23579185770.0,-1170000000.0,,,,-321574000000.0,,,,,,,,-441550000000.0
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,77586834247.0,317302095890.0,12808738770.0,5500000000.0,113103395928.0,,,6908548.0,,,,,,,,579386604372.0
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-870498847.0,-20682026915.0,-26800000000.0,-43483247978.0,-23533146199.0,,,-41373517344.0,,,,,,,,-152856600212.0
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,89448474860.0,11832840840.0,52507008502.0,5061795909.0,3360000000.0,,,16162850000.0,,,,,,,,754425000.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,24942279348.0,30445694610.0,4977803365.0,17301351421.0,50445929468.0,,,68762246598.0,,,,,,,,66364111763.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,85140137372.0,-40227055548.0,8394282836.0,-41970182118.0,135381849959.0,,,-307609111949.0,,,,,,,,23620346228.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,65000000000.0,208982600000.0,,1866850000.0,,,,,,,,,,,,45569919087.0
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,-1625068313.0,,,,,,,,,,,-54356218656.0
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,869777587852.0,278444071971.0,1261591047209.0,338641295611.0,291265615625.0,,,63019264871.0,,,,,,,,654841706838.0
Tiền chi trả nợ gốc vay__1,,,,,,-601461839084.0,-410256413867.0,-791978241021.0,-259033497581.0,-248989546840.0,,,-165998263525.0,,,,,,,,-132750901946.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-5501085630.0,-75345242360.0,-511560330.0,-56803330850.0,-558001986.0,,,-46335277000.0,,,,,,,,-201884086320.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,85000000.0,,44906418095.0,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,327814663138.0,1825015744.0,469186245858.0,24671317180.0,84999416581.0,,,-149314275654.0,,,,,,,,311420419003.0
Lưu chuyển tiền thuần trong năm__1,,,,,,115279345905.0,-408545641220.0,433357883637.0,-220553119012.0,5965132763.0,,,289570216316.0,,,,,,,,-181527878544.0
Tiền và tương đương tiền đầu năm__1,,,,,,64549207165.0,473092626908.0,39734558234.0,260287492979.0,254316555535.0,,,,,,,,,,,435843879883.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,-683403.0,2221477.0,185037.0,184267.0,5804681.0,,,3315764586.0,,,,,,,,554196.0
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,179827869667.0,64549207165.0,473092626908.0,39734558234.0,260287492979.0,,,292885980902.0,,,,,,,,254316555535.0
