field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Chi phí thuế TNDN hiện hành__1,,1325245504.0,844514553.0,1115513401.0,1203267623.0,621379409.0,148349275.0,230604840.0,134707105.0,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,3681054838.0,2031683078.0,3850170058.0,3341809178.0,2002945180.0,175528240.0,598098980.0,179121313.0,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,3681054838.0,2031683078.0,3850170058.0,3341809178.0,2002945180.0,175528240.0,598098980.0,179121313.0,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,920.0,508.0,963.0,835.0,501.0,44.0,150.0,45.0,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,920.0,508.0,963.0,835.0,501.0,44.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,282474308250.0,280330070008.0,247193728424.0,187792917503.0,155550527524.0,167062249480.0,78978645677.0,84264092856.0,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,12684217824.0,41229723330.0,25268072516.0,15754686185.0,20590764985.0,61871569827.0,14320636594.0,5844153328.0,,,,,,,,,,,,
..Tiền__1,,11774217824.0,41229723330.0,25268072516.0,15754686185.0,20590764985.0,5471569827.0,14320636594.0,1384153328.0,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,910000000.0,,,,,56400000000.0,,4460000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,17570000000.0,,,1500000000.0,1500000000.0,1500000000.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,210184883754.0,176028323925.0,169872190712.0,132900791299.0,102550728919.0,66379130248.0,27069851833.0,37574935040.0,,,,,,,,,,,,
..Phải thu khách hàng__1,,66819439165.0,48498877868.0,29690135061.0,42024124263.0,39601601539.0,30418941481.0,12540324859.0,16777066656.0,,,,,,,,,,,,
..Trả trước cho người bán__1,,100341719829.0,56719909766.0,29368289491.0,21237870756.0,57093819593.0,27706027785.0,14446491400.0,20687802036.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,487965000.0,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,20348596010.0,17668591413.0,17739053282.0,6634538368.0,5855307787.0,8254160982.0,83035574.0,110066348.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-1034437698.0,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,38529255821.0,57198066659.0,49366331181.0,36327858699.0,30821137968.0,35644567183.0,31622424288.0,27959057468.0,,,,,,,,,,,,
.. Hàng tồn kho__1,,40204902620.0,58873713458.0,51041977980.0,38003505498.0,32496784767.0,38301213982.0,31622424288.0,27959057468.0,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-1675646799.0,-1675646799.0,-1675646799.0,-1675646799.0,-1675646799.0,-2656646799.0,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,3505950851.0,5873956094.0,2687134015.0,1309581320.0,87895652.0,1666982222.0,5965732962.0,12885947020.0,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,112110159.0,79370531.0,121386148.0,204030692.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,3393840692.0,5004232295.0,1839454613.0,560839792.0,87895652.0,1666982222.0,438150499.0,617979215.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,790353268.0,726293254.0,544710836.0,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,5527582463.0,12267967805.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,48651111761.0,36080607841.0,32629589476.0,21626275348.0,29037204871.0,19410558930.0,12143386933.0,13517774317.0,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,510787098.0,510787098.0,510787098.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,510787098.0,510787098.0,510787098.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,14954570738.0,7360499358.0,6534683017.0,7751792838.0,8840538153.0,1816125547.0,12143386933.0,13323374648.0,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,14954570738.0,7360499358.0,6534683017.0,7751792838.0,8840538153.0,1816125547.0,2433119911.0,4072107626.0,,,,,,,,,,,,
- Nguyên giá__1,,20741083781.0,12961841910.0,10855946183.0,12154917092.0,12062009819.0,4300209819.0,4305936092.0,5351414273.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-5786513043.0,-5601342552.0,-4321263166.0,-4403124254.0,-3221471666.0,-2484084272.0,-1872816181.0,-1279306647.0,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,9710267022.0,9251267022.0,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,15000000000.0,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,18163353925.0,12913364058.0,12564941588.0,10073115013.0,8731004389.0,6649250593.0,,194399669.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,18163353925.0,12913364058.0,12564941588.0,10073115013.0,,6649250593.0,,194399669.0,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,331125420011.0,316410677849.0,279823317900.0,209419192851.0,184587732395.0,186472808410.0,91122032610.0,97781867173.0,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,281263642116.0,267713855395.0,231461278007.0,164907323016.0,141417671738.0,145305692933.0,50130445373.0,57388378916.0,,,,,,,,,,,,
. Nợ ngắn hạn__1,,280768464346.0,266087744289.0,231461278007.0,164907323016.0,141417671738.0,145305692933.0,50130445373.0,57388378916.0,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1200000000.0,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,15550868515.0,12117133843.0,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,9182689676.0,14472581484.0,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,25333466927.0,19696054151.0,5466197562.0,1365227123.0,670842409.0,183921887.0,278542030.0,238001141.0,,,,,,,,,,,,
.. Phải trả người lao động__1,,2388794263.0,1846109319.0,1491763485.0,1030860108.0,1156082113.0,896855003.0,704844727.0,712805904.0,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,22500813613.0,25499012654.0,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,712686812.0,4348843890.0,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,495177770.0,1626111106.0,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,49861777895.0,48696822454.0,48362039893.0,44511869835.0,43170060657.0,41167115477.0,40991587237.0,40393488257.0,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,40991587237.0,40393488257.0,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,40000000000.0,40000000000.0,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,991587237.0,393488257.0,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,331125420011.0,316410677849.0,279823317900.0,209419192851.0,184587732395.0,186472808410.0,91122032610.0,97781867173.0,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,17570000000.0,,,1500000000.0,1500000000.0,1500000000.0,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,23221601448.0,53140944878.0,93074712878.0,63004257912.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,14295957327.0,13019177773.0,3801367497.0,11465662329.0,10945182790.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,14295957327.0,13019177773.0,3801367497.0,11465662329.0,10945182790.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,15022400000.0,1000000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,22400000.0,1000000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,43661386640.0,57874624676.0,36613340481.0,41638558088.0,33606278169.0,42744249870.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,72629031851.0,87983413367.0,47868482518.0,23275805000.0,8912473128.0,77826492150.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,15464685514.0,26209891542.0,34611398128.0,15442016533.0,19582188444.0,10134331690.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,3420453557.0,1365319882.0,2724284989.0,967771026.0,793546701.0,779842333.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,117829643797.0,71112331352.0,102685810844.0,81187085138.0,76696260774.0,12740000000.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,41001797.0,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,495177770.0,1626111106.0,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,49861777895.0,48696822454.0,48362039893.0,44511869835.0,43170060657.0,41167115477.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,1012586625.0,1012586625.0,1012586625.0,1012586625.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,157474032.0,157474032.0,157474032.0,157474032.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,8691717238.0,7526761797.0,7191979236.0,3341809178.0,3170060657.0,1167115477.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,3691717238.0,2031683078.0,3850170058.0,3341809178.0,2002945180.0,991587237.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,5000000000.0,5495078719.0,3341809178.0,,1167115477.0,175528240.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,5006300342.0,2876197631.0,4965683459.0,4545076801.0,2624324589.0,323877515.0,828703820.0,313828418.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,191394352.0,1280079386.0,1093526416.0,1181652588.0,759158231.0,649995284.0,801214834.0,569350793.0,,,,,,,,,,,,
Các khoản dự phòng__1,,1034437698.0,,,,-981000000.0,2656646799.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-612191355.0,-4696947653.0,-6912413072.0,-10202750563.0,-372748308.0,-729672027.0,-1099674491.0,-1779262142.0,,,,,,,,,,,,
Chi phí lãi vay__1,,7506152956.0,6212735468.0,7006707660.0,5103859740.0,,,3500000.0,29790243.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,425999080.0,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,13126093993.0,5672064832.0,6153504463.0,627838566.0,2029734512.0,3326846651.0,533744163.0,-866292688.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-62988583489.0,-45318207224.0,-1984519106.0,-6709184706.0,-34592512101.0,-35010527675.0,19140022243.0,-35600102687.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,18668810838.0,-7831735478.0,-13038472482.0,-5506720731.0,5804429215.0,-6678789694.0,-3663366820.0,-9392910023.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-36756190160.0,66661994441.0,45145276285.0,18204311922.0,-68244826191.0,83714760169.0,-8555034084.0,22568844044.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,-5282729495.0,-306406853.0,-2409182031.0,-1546141316.0,-2081753796.0,-6649250593.0,194399669.0,9858880986.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-7592037297.0,-6203785287.0,-7009000438.0,-5101566962.0,,,-3500000.0,-90911603.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-904473879.0,-2115997950.0,-1203267623.0,-617980409.0,-220835187.0,-227861884.0,-143504299.0,-47127092.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,10000000.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-1400000000.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-81729109489.0,10557926481.0,25654339068.0,-649443636.0,-97305763548.0,38475176974.0,6112760872.0,-13569619063.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-6135137314.0,-3382675281.0,-9094226871.0,-1679879463.0,-8352279539.0,-1693915768.0,-909000000.0,-2544313727.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,46363636.0,,16207504.0,,,,1681818182.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-53774527520.0,,-37061201966.0,-22699539884.0,-1500000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,66123870950.0,39933768000.0,8490747000.0,2400524819.0,1500000000.0,-1500000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-1000000000.0,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,977600000.0,,,15000000000.0,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,359055122.0,,8795890.0,94500000.0,420977471.0,729672027.0,390904212.0,1223851113.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,7597324874.0,35551092719.0,-37639678443.0,-6884394528.0,-7931302068.0,-2464243741.0,1163722394.0,-1320462614.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
