field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Tổng lợi nhuận kế toán trước thuế__1,28645559340.0,47850333677.0,119669364939.0,120132909119.0,111585226488.0,95894056560.0,90811214181.0,87981215306.0,90095426005.0,86595841614.0,75070494829.0,50011973021.0,30719816301.0,34395254564.0,26672372234.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,4174867732.0,6916223722.0,24428540921.0,24371314968.0,22538653310.0,19501526040.0,20319142778.0,19703025553.0,22918780636.0,21631933633.0,18341566937.0,12568613794.0,5302744197.0,7965703527.0,7283279772.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,227562672.0,129707071.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,24243128936.0,40804402884.0,95240824018.0,95761594151.0,89046573178.0,76392530520.0,70492071403.0,68278189753.0,67176645369.0,64963907981.0,56728927892.0,37443359227.0,25417072104.0,26429551037.0,19389092462.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,-394985458.0,-320972568.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,24638114394.0,41125375452.0,95240824018.0,95761594151.0,89046573178.0,76392530520.0,70492071403.0,68278189753.0,67176645369.0,64963907981.0,56728927892.0,37443359227.0,25417072104.0,26429551037.0,19389092462.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1733.0,2893.0,6700.0,6737.0,6264.0,5811.0,7091.0,8080.0,7950.0,7688.0,6713.0,4431.0,3008.0,4066.0,35.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1733.0,2893.0,6700.0,6737.0,6264.0,5811.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,184844790160.0,207922852549.0,269595788711.0,260260966330.0,193976956539.0,215828740370.0,190311863679.0,166532219179.0,155378556122.0,,73468054699.0,29769465005.0,54147327653.0,46524570949.0,,,,,,,,
. Tiền và các khoản tương đương tiền__1,72453651203.0,37749998604.0,94718181049.0,124976960067.0,103571711406.0,50061520838.0,135793191968.0,152968717845.0,131638253374.0,,70995213267.0,21330040281.0,49478134062.0,20194494063.0,,,,,,,,
..Tiền__1,4087856681.0,6749998604.0,6118181049.0,9876960067.0,6498711406.0,24361520838.0,6193191968.0,8607537845.0,6138253374.0,,1995213267.0,1330040281.0,1178134062.0,20194494063.0,,,,,,,,
..Các khoản tương đương tiền__1,68365794522.0,31000000000.0,88600000000.0,115100000000.0,97073000000.0,25700000000.0,129600000000.0,144361180000.0,125500000000.0,,69000000000.0,20000000000.0,48300000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,105850063460.0,160183535460.0,162100000000.0,121498702700.0,84498702700.0,154298702700.0,50045292500.0,9045292500.0,20545292500.0,,,2417700000.0,,24000000000.0,,,,,,,,
.. Chứng khoán kinh doanh__1,63460.0,7083535460.0,,31950050000.0,31950050000.0,31950050000.0,31950050000.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,-24951347300.0,-24951347300.0,-24951347300.0,-22904757500.0,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,105850000000.0,153100000000.0,162100000000.0,114500000000.0,77500000000.0,147300000000.0,41000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,4180687701.0,8264805751.0,11168810160.0,12380024350.0,4660057958.0,6527508862.0,2808056197.0,2990849469.0,1274309056.0,,1301210072.0,4722529500.0,3985877381.0,1568552299.0,,,,,,,,
..Phải thu khách hàng__1,340996150.0,297481000.0,1472287000.0,12921791.0,1009143342.0,187530000.0,301746600.0,845970900.0,401565000.0,,202216000.0,142917000.0,136681000.0,14859000.0,,,,,,,,
..Trả trước cho người bán__1,248515000.0,1998368266.0,1338314000.0,402452997.0,186504400.0,389856950.0,335202320.0,98221000.0,107816000.0,,92316000.0,605384400.0,566543500.0,687225000.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3591176551.0,5968956485.0,8358209160.0,11964649562.0,3464410216.0,5950121912.0,2505137562.0,2380687854.0,1050642341.0,,1292392357.0,3974228100.0,3282652881.0,866468299.0,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,-334030285.0,-334030285.0,-285714285.0,,-285714285.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,650950339.0,590583121.0,745000740.0,834992568.0,843178824.0,4386323766.0,979377695.0,719915936.0,1098548116.0,,584691336.0,610060576.0,444396825.0,455621735.0,,,,,,,,
.. Hàng tồn kho__1,650950339.0,590583121.0,745000740.0,834992568.0,843178824.0,4386323766.0,979377695.0,719915936.0,1098548116.0,,584691336.0,610060576.0,444396825.0,455621735.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1709437457.0,1133929613.0,863796762.0,570286645.0,403305651.0,554684204.0,685945319.0,807443429.0,822153076.0,,586940024.0,689134648.0,238919385.0,305902852.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,456301358.0,319623970.0,863796762.0,570286645.0,403305651.0,554684204.0,685945319.0,352718509.0,145097081.0,,447875024.0,386384648.0,8704385.0,85452852.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1253136099.0,814305643.0,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,196624920.0,381983995.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,258100000.0,295072000.0,,139065000.0,302750000.0,230215000.0,220450000.0,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,15864277201.0,16299003748.0,6437091747.0,3700107598.0,49134195316.0,5968742430.0,7421594982.0,10316794945.0,13728843961.0,,82150488099.0,87400416305.0,41669515228.0,53959607211.0,,,,,,,,
. Các khoản phải thu dài hạn__1,285000000.0,285000000.0,435000000.0,435000000.0,150000000.0,150000000.0,150000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,285000000.0,285000000.0,435000000.0,435000000.0,150000000.0,150000000.0,150000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,3066145739.0,7093245326.0,5267170977.0,3124996064.0,4962157444.0,3759386370.0,5245654501.0,8093886511.0,11086215163.0,,14725449931.0,20235237139.0,24270882136.0,32293113032.0,,,,,,,,
.. Tài sản cố định hữu hình__1,2893560739.0,4093245326.0,5267170977.0,3124996064.0,4962157444.0,2828610550.0,2918714945.0,4122359094.0,5966484820.0,,6808337776.0,10917033268.0,13309312964.0,19932996314.0,,,,,,,,
- Nguyên giá__1,80002171049.0,79650863812.0,90954989444.0,87662195553.0,87708444470.0,83248220541.0,81804945311.0,81163512484.0,81114442601.0,,77003749978.0,76304554822.0,72932559425.0,72846916370.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-77108610310.0,-75557618486.0,-85687818467.0,-84537199489.0,-82746287026.0,-80419609991.0,-78886230366.0,-77041153390.0,-75147957781.0,,-70195412202.0,-65387521554.0,-59623246461.0,-52913920056.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,172585000.0,3000000000.0,,,,930775820.0,2326939556.0,3723103292.0,5119730343.0,,7917112155.0,9318203871.0,10719295587.0,12120387303.0,,,,,,,,
- Nguyên giá__3,20522931962.0,23315829962.0,20315829962.0,20315829962.0,20315829962.0,20315829962.0,20315829962.0,20315829962.0,20315829962.0,,20315829962.0,20315829962.0,20315829962.0,20315829962.0,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-20350346962.0,-20315829962.0,-20315829962.0,-20315829962.0,-20315829962.0,-19385054142.0,-17988890406.0,-16592726670.0,-15196099619.0,,-12398717807.0,-10997626091.0,-9596534375.0,-8195442659.0,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,9076738442.0,5051391701.0,5000000.0,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,9076738442.0,5051391701.0,5000000.0,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,44000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,2462164319.0,2462164319.0,2462164319.0,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,462164319.0,462164319.0,462164319.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-2462164319.0,-2462164319.0,-2462164319.0,-462164319.0,-462164319.0,-462164319.0,-462164319.0,,,-14663491000.0,-12730000000.0,-10529049000.0,-6000000000.0,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,44000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3436393020.0,3869366721.0,729920770.0,140111534.0,22037872.0,59356060.0,25940481.0,222908434.0,180464479.0,,138479168.0,362829166.0,716342092.0,597874179.0,,,,,,,,
. Chi phí trả trước dài hạn__1,3436393020.0,3869366721.0,729920770.0,140111534.0,22037872.0,59356060.0,25940481.0,72908434.0,180464479.0,,93479168.0,317829166.0,671342092.0,552874179.0,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,150000000.0,,,45000000.0,45000000.0,45000000.0,45000000.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,200709067361.0,224221856297.0,276032880458.0,263961073928.0,243111151855.0,221797482800.0,197733458661.0,176849014124.0,169107400083.0,,155618542798.0,117169881310.0,95816842881.0,100484178160.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,17750686629.0,18110819623.0,27942069065.0,18207288930.0,11012967545.0,6871947090.0,8911642761.0,10654269627.0,11490845339.0,,9601872446.0,13007138850.0,3822997063.0,6284278835.0,,,,,,,,
. Nợ ngắn hạn__1,17238416886.0,13172335098.0,27842069065.0,18116288930.0,10911967545.0,6770947090.0,8810642761.0,10568269627.0,11404845339.0,,8787122431.0,12325429210.0,3294286285.0,5850600937.0,,,,,,,,
.. Phải trả người bán ngắn hạn__1,318984163.0,351028487.0,2138804807.0,3398265505.0,3244795192.0,2535478521.0,2827151774.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,8000000.0,,,27000000.0,1334000.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1469502412.0,3552376301.0,2813481115.0,3731786810.0,3956966818.0,2075130463.0,2619501240.0,3240012241.0,2738316050.0,,3909310053.0,8586845513.0,1329265763.0,4041009207.0,,,,,,,,
.. Phải trả người lao động__1,1037896868.0,2610551872.0,4328257099.0,3813592705.0,2110538668.0,831001158.0,1405241248.0,2678229057.0,3260854458.0,,1931756331.0,301004579.0,188867085.0,248765129.0,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,13764009000.0,4391120020.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1044395034.0,673548630.0,561240083.0,444090774.0,606976395.0,1006491610.0,873904871.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,354313136.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,8000000000.0,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",5367638409.0,5630516672.0,4228276961.0,2337433116.0,992690472.0,295845338.0,1083509628.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,512269743.0,4938484525.0,100000000.0,91000000.0,101000000.0,101000000.0,101000000.0,86000000.0,86000000.0,,814750015.0,681709640.0,528710778.0,433677898.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,155000000.0,15000000.0,100000000.0,91000000.0,101000000.0,101000000.0,101000000.0,86000000.0,86000000.0,,174150000.0,183000000.0,164500000.0,159500000.0,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,4793777454.0,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,357269743.0,129707071.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,182958380732.0,206111036674.0,248090811393.0,245753784998.0,232098184310.0,214925535710.0,188821815900.0,166194744497.0,157616554744.0,,146016670352.0,104162742460.0,91993845818.0,94199899325.0,,,,,,,,
I. Vốn chủ sở hữu__1,182958380732.0,206111036674.0,248090811393.0,245753784998.0,232098184310.0,214925535710.0,188821815900.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,120830090000.0,120830090000.0,120830090000.0,120830090000.0,120830090000.0,120830090000.0,84500000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,120830090000.0,120830090000.0,120830090000.0,120830090000.0,120830090000.0,120830090000.0,84500000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,150600000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,8450000000.0,8450000000.0,8450000000.0,8450000000.0,8450000000.0,8450000000.0,22599079747.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,52857280238.0,73151919242.0,118810721393.0,116473694998.0,102818094310.0,85645445710.0,81572136153.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,24101145874.0,41125375452.0,95240824018.0,95761594151.0,89046573178.0,9252915190.0,11080064750.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,28756134364.0,32026543790.0,23569897375.0,20712100847.0,13771521132.0,76392530520.0,70492071403.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,821010494.0,3679027432.0,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,200709067361.0,224221856297.0,276032880458.0,263961073928.0,243111151855.0,221797482800.0,197733458661.0,176849014124.0,169107400083.0,,155618542798.0,117169881310.0,95816842881.0,100484178160.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,31950050000.0,43450050000.0,,,2417700000.0,,24000000000.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,-22904757500.0,-22904757500.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,248424125.0,,,,,242273585.0,239729415.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,2000000000.0,2462164319.0,,67286559000.0,66802350000.0,16682291000.0,21068620000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,2462164319.0,2462164319.0,,81950050000.0,79532350000.0,27211340000.0,27068620000.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,3097942941.0,3659287168.0,,2153936169.0,1841749297.0,1397078828.0,1385328538.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,35772000.0,74300000.0,,61000000.0,82000000.0,321000000.0,168500000.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1502087150.0,1392382892.0,,801579878.0,1513829821.0,58074609.0,6998063.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,640600015.0,498709640.0,364210778.0,274177898.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,166194744497.0,157616554744.0,,146016670352.0,104162742460.0,91993845818.0,94199899325.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,84500000000.0,84500000000.0,,84500000000.0,84500000000.0,84500000000.0,84500000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,150600000.0,150600000.0,,150600000.0,150600000.0,150600000.0,150600000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,10735170259.0,7376337991.0,,1291696197.0,1291696197.0,1291696197.0,1291696197.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,8450000000.0,8450000000.0,,2744162231.0,2744162231.0,2744162231.0,1422684679.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,62358974238.0,57139616753.0,,57330211924.0,15476284032.0,3307387390.0,6834918449.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,28645559340.0,,119669364939.0,237118001748.0,214201756208.0,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1585508824.0,,1474710178.0,-58888395928.0,-54054058539.0,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,-393028315.0,,-24951347300.0,-34115404107.0,-29805749582.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-10058786233.0,,8808980533.0,-24619588785.0,-20844997200.0,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,322699424.0,,,3800397773.0,2629864716.0,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,-48237463467.0,-41134141339.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
