field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,124671210985.0,114725056040.0,106790412097.0,93554527211.0,99732900829.0,68558011721.0,54631881240.0,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,124671210985.0,114725056040.0,106790412097.0,93554527211.0,99732900829.0,68558011721.0,54631881240.0,,,,,,,,,,,,,
. Giá vốn hàng bán__1,97380274622.0,87123087002.0,80230037386.0,69449972868.0,74350056118.0,50230318012.0,39311415899.0,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,27290936363.0,27601969038.0,26560374711.0,24104554343.0,25382844711.0,18327693709.0,15320465341.0,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,308849389.0,708072118.0,1195053923.0,1312785363.0,965374739.0,1076749909.0,760363737.0,,,,,,,,,,,,,
. Chi phí tài chính__1,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,9878549072.0,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,11082415335.0,10948931216.0,9885008694.0,11165821647.0,9237458962.0,8195935094.0,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,17721236680.0,17227625821.0,16806497418.0,15532331012.0,15182397803.0,10166984656.0,7884893984.0,,,,,,,,,,,,,
. Thu nhập khác__1,45184000.0,158486182.0,141871028.0,354802395.0,414159091.0,156298181.0,499722813.0,,,,,,,,,,,,,
. Chi phí khác__1,30036392.0,112755100.0,106157738.0,124133407.0,963655589.0,102625613.0,302328834.0,,,,,,,,,,,,,
. Lợi nhuận khác__1,15147608.0,45731082.0,35713290.0,230668988.0,-549496498.0,53672568.0,197393979.0,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,17736384288.0,17273356903.0,16842210708.0,15763000000.0,14632901305.0,10220657224.0,8082287963.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,3552922889.0,2448222579.0,3364593689.0,3166910881.0,2928694208.0,2032954295.0,2027260228.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,14183461399.0,14825134324.0,13477617019.0,12596089119.0,11704207097.0,8187702929.0,6055027735.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,14183461399.0,14825134324.0,13477617019.0,12596089119.0,11704207097.0,8187702929.0,6055027735.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,3123.0,3264.0,2967.0,2773.0,2577.0,1803.0,1333.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,75740068113.0,67188930205.0,64736658296.0,59620880674.0,58391405394.0,51872470077.0,47407861815.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,22041913717.0,19275359580.0,8224904374.0,19496591545.0,18148995772.0,17830868821.0,24197152083.0,,,,,,,,,,,,,
..Tiền__1,22041913717.0,16275359580.0,8224904374.0,5696591545.0,7548995772.0,4230868821.0,3397152083.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,3000000000.0,,13800000000.0,10600000000.0,13600000000.0,20800000000.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,7600000000.0,14400000000.0,20600000000.0,17800000000.0,13600000000.0,6800000000.0,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,7600000000.0,14400000000.0,20600000000.0,17800000000.0,13600000000.0,6800000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,39922246816.0,28389423714.0,32362266228.0,18001476275.0,20023775018.0,17926139877.0,16658877671.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,39262115411.0,26588824165.0,28973802686.0,17320692360.0,20585275824.0,17932367150.0,16709101686.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,223360000.0,198500000.0,160000000.0,730000000.0,44000000.0,90127000.0,774000000.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1120869827.0,2306197971.0,3982561964.0,784882337.0,278597616.0,847744149.0,269874407.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-684098422.0,-704098422.0,-754098422.0,-834098422.0,-884098422.0,-944098422.0,-1094098422.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,5219769165.0,3951056856.0,3483935225.0,4259582373.0,6439412123.0,9257616984.0,6434261127.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,5219769165.0,3951056856.0,3483935225.0,4259582373.0,6439412123.0,9257616984.0,6434261127.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,956138415.0,1173090055.0,65552469.0,63230481.0,179222481.0,57844395.0,117570934.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,82372254.0,74950296.0,65552469.0,63230481.0,66652526.0,57844395.0,117570934.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,873766161.0,1098139759.0,,,112569955.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,38267360317.0,32960536648.0,32692780131.0,31314950467.0,28731022447.0,29284738138.0,24250104431.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,4018780033.0,74000001.0,75781853.0,75781853.0,75781853.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,4018780033.0,74000001.0,75781853.0,75781853.0,75781853.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,32252125843.0,31816705315.0,30894500861.0,30056323671.0,27566582290.0,25764029073.0,23665917236.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,20817603097.0,20382182569.0,19459978115.0,18621800925.0,16132059544.0,14329506327.0,12231394490.0,,,,,,,,,,,,,
- Nguyên giá__1,57695043178.0,54096325678.0,50420871133.0,46949489315.0,44763433133.0,40651803951.0,36385520145.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-36877440081.0,-33714143109.0,-30960893018.0,-28327688390.0,-28631373589.0,-26322297624.0,-24154125655.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,11434522746.0,11434522746.0,11434522746.0,11434522746.0,11434522746.0,11434522746.0,11434522746.0,,,,,,,,,,,,,
- Nguyên giá__3,11434522746.0,11434522746.0,11434522746.0,11434522746.0,11434522746.0,11434522746.0,11434522746.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,2446500000.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,2446500000.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1996454441.0,1069831332.0,1722497417.0,1182844943.0,1088658304.0,1074209065.0,584187195.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1996454441.0,1069831332.0,1722497417.0,1182844943.0,1088658304.0,1074209065.0,584187195.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,114007428430.0,100149466853.0,97429438427.0,90935831141.0,87122427841.0,81157208215.0,71657966246.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,46137167085.0,36688375915.0,36027753496.0,31039410022.0,29186984163.0,26572022262.0,19387106319.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,46137167085.0,36688375915.0,36027753496.0,31039410022.0,29186984163.0,26572022262.0,19387106319.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,8040441731.0,4010242700.0,6483569329.0,4730025553.0,2189842940.0,1896847567.0,1414389940.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3049507000.0,2543769000.0,2007095000.0,1740525400.0,1036261000.0,2668168500.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,12508181511.0,12503537459.0,12832427293.0,12682325338.0,13540107960.0,12648568406.0,12882889849.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,10617467749.0,8285378482.0,7801478937.0,5940015651.0,9004366861.0,7636395023.0,4073579667.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,105704319.0,6601262.0,5537262.0,3409262.0,2212262.0,1186262.0,1357262.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",11815864775.0,9338847012.0,6897645675.0,5943108818.0,3414193140.0,1720856504.0,1014889601.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,67870261345.0,63461090938.0,61401684931.0,59896421119.0,57935443678.0,54585185953.0,52270859927.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,63666058445.0,63461090938.0,61401684931.0,59896421119.0,57935443678.0,54145203217.0,51830877191.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,45419500000.0,45419500000.0,45419500000.0,45419500000.0,45419500000.0,45419500000.0,45419500000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,45419500000.0,45419500000.0,45419500000.0,45419500000.0,45419500000.0,45419500000.0,4541.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,4063097046.0,3216456614.0,2504567912.0,1880832000.0,811736581.0,538000288.0,356349456.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,14183461399.0,14825134324.0,13477617019.0,12596089119.0,11704207097.0,8187702929.0,6055027735.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,14183461399.0,14825134324.0,13477617019.0,12596089119.0,11704207097.0,8187702929.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,6055027735.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,4204202900.0,,,,,439982736.0,439982736.0,,,,,,,,,,,,,
.. Nguồn kinh phí__1,4204202900.0,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,439982736.0,439982736.0,,,,,,,,,,,,,
