field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,432564244981.0,,238392787537.0,211199182482.0,230532673742.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,360004662931.0,,322393374198.0,315941817943.0,306476279420.0,260926355005.0,237961182068.0,134510693515.0,88097170159.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,107000000000.0,,107000000000.0,107000000000.0,107000000000.0,107000000000.0,107000000000.0,52160000000.0,52160000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,69279269740.0,,69279269740.0,69279269740.0,69279269740.0,69279269740.0,69279269740.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,214828233.0,214828233.0,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-1407670000.0,,-1407670000.0,-1407670000.0,-1407670000.0,-1407670000.0,-1407670000.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,119054408960.0,,104288278466.0,97819265379.0,97415808650.0,70181821510.0,53921659077.0,77670372403.0,32339628524.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,11418904108.0,,11303363250.0,11503335666.0,11054320842.0,7866952701.0,5840026542.0,4016834263.0,3382713402.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,13880259926.0,,9038644000.0,6677838000.0,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,40779490197.0,,22891488742.0,25069779158.0,23134550188.0,8005981054.0,3327896709.0,448658616.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,9248883899.0,10123014720.0,10128486167.0,6295054393.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,303371735909.0,,,118336001493.0,94191175646.0,70314972109.0,69585157872.0,71099065331.0,61745136832.0,56213858561.0,,135016408220.0,62231543739.0,70544860649.0,70076993110.0,54655576951.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,18599948716.0,,,14926041177.0,12349900406.0,10394511875.0,11203027110.0,16673044279.0,11635485805.0,11226870544.0,14078139536.0,14517955145.0,20643620643.0,21079243972.0,19752316662.0,17003287793.0,,,,,,
Các khoản dự phòng__1,-542737315.0,,,-7550326436.0,-1862359424.0,-2259858540.0,-48146149482.0,190933120.0,302335539.0,803128843.0,91387000.0,-252193436.0,,721565434.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-18604683815.0,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-43525000463.0,,,-56982770565.0,-47517480137.0,,-23597040827.0,-16235815835.0,-5770919539.0,-3521667419.0,-18370748518.0,-28780660843.0,-20419765625.0,-22480560502.0,-13094376868.0,-6272536560.0,,,,,,
Chi phí lãi vay__1,,,,,,40200557.0,170567533.0,223727591.0,529123886.0,386631372.0,1188546682.0,1200990000.0,464000000.0,,457456000.0,1361795698.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,277903946847.0,,,68728945669.0,57161236491.0,59885142186.0,9215562206.0,71950954486.0,68441162523.0,65108821901.0,54558934618.0,121702499086.0,62919398757.0,69865109553.0,77192388904.0,66748123882.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-107337829339.0,,,3584790917.0,41258973364.0,-21527936086.0,16350173357.0,65049101411.0,-18709833884.0,16133136785.0,-2108066667.0,-46338643675.0,10592528137.0,-46658198448.0,18816266335.0,-16437700569.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,67267047466.0,,,105239050250.0,-18570601791.0,-92517783425.0,75543390635.0,81696588747.0,-73908612898.0,-58555033816.0,6598438354.0,9483454743.0,-19314642139.0,20201454674.0,20608423865.0,-39291949806.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-321969893131.0,,,292871471780.0,-131923977676.0,275382752935.0,-3968980433.0,-38181591414.0,234220576931.0,59615312675.0,-14404806947.0,-67980299006.0,135475622925.0,59062623712.0,-24613982231.0,159472855950.0,,,,,,
(Tăng) giảm chi phí trả trước__1,-208241335969.0,,,6859530691.0,10487502991.0,-1469482921.0,-2894457907.0,-1875394124.0,-7058010332.0,100885107.0,39585208.0,843215770.0,-946066969.0,-1357767.0,2316708076.0,2387586938.0,,,,,,
Tiền lãi vay đã trả__1,,,,,,-40200557.0,-170567533.0,-223727591.0,-529123886.0,-386631372.0,-1188546682.0,-1200990000.0,-856080000.0,,-457456000.0,-1361795698.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-66313049638.0,,,-9753030894.0,-29038374557.0,-13570839773.0,-15360352989.0,-14018374255.0,-18185282183.0,-6134093982.0,-36724529131.0,-18599524681.0,-10324084148.0,-38737931212.0,-1458383825.0,-4143902833.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,1539470000.0,,,26210000.0,,,367711599.0,4952135833.0,55050823.0,2905000.0,,,121042169.0,753186284.0,91464000.0,13500000.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-14146756421.0,,,-9522221723.0,-9062453853.0,-6405763223.0,-12501712482.0,-9695229299.0,-9561164383.0,-9219616685.0,-124279131.0,,-14568997876.0,-6700517589.0,-5498820839.0,-2561324023.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-371298400185.0,,,458034746690.0,-79687695031.0,199735889136.0,66580766453.0,159654463794.0,174764762711.0,66665685613.0,6646729622.0,-2090287763.0,163098720856.0,57784369207.0,86996608285.0,164825393841.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-30893630062.0,-184467233903.0,-109426493612.0,-64848499983.0,-115916661961.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-61980341753.0,,,-23405172294.0,-29561108177.0,-78089372705.0,-29181048383.0,-115610902231.0,-4591910976.0,-5383296753.0,-77211463646.0,-50470948005.0,-16878334379.0,-88789157953.0,-77386404641.0,-22323552297.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,315463637.0,623740910.0,,507635454.0,18000000.0,44727274.0,178750000.0,511148265.0,142500000.0,37055792170.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-427000000000.0,,,-537489589041.0,-240000000000.0,-3500000000.0,-40000000000.0,-5000000000.0,,-23550000000.0,-1019544233500.0,-698713440000.0,-403491720000.0,27000000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",876900000000.0,,,,,15000000000.0,5000000000.0,,,34050000000.0,1202544233500.0,692140160000.0,299196000000.0,-10000000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-1010000000.0,,,,-14000000000.0,,-11200000000.0,,,,,,-83676726251.0,-468135000000.0,-25000000000.0,-151032784904.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,115995000000.0,56042643300.0,33386412000.0,24989616559.0,,,5392600000.0,,,2949077368.0,412801739000.0,,55262188680.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",70931486765.0,,,22186166397.0,27662148283.0,17612096512.0,16864522755.0,16134519942.0,14952593683.0,8877569229.0,23765177652.0,25971847943.0,16923321094.0,17553425341.0,482112488.0,2177486560.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,457841145012.0,,,-422713594938.0,-199856316594.0,-15275400556.0,-32903168159.0,-104476382289.0,10868318161.0,19404872476.0,129598441280.0,-30893630062.0,-184467233903.0,-109426493612.0,-64848499983.0,-115916661961.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,88452759740.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-1407670000.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,19390676662.0,23017004867.0,46949023428.0,23057237226.0,22307266516.0,11160556197.0,33133530066.0,46400000000.0,,13000000000.0,22591412189.0,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-11450892824.0,-25768877204.0,-47606570302.0,-35692204868.0,-24747494903.0,-84614989485.0,-503530066.0,,,-29095000000.0,-45454538305.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-105625017000.0,,,-47672457000.0,-16035823500.0,-38005507500.0,-17327252550.0,-27231641500.0,-25972038950.0,-26404354000.0,-33755964000.0,-21379802000.0,-22079789000.0,-26326484667.0,-16869643333.0,-1116250000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-105625017000.0,,,-47672457000.0,-16035823500.0,-30065723662.0,-20079124887.0,-27889188374.0,-38607006592.0,-28844582387.0,-107210397288.0,11250198000.0,24320211000.0,60718605073.0,-32964643333.0,-23979376116.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-19082272173.0,,,-12351305248.0,-295579835125.0,154394764918.0,13598473407.0,27288893131.0,147026074280.0,57225975702.0,29034773614.0,-21733719825.0,2951697953.0,9076480668.0,-10816535031.0,24929355764.0,,,,,,
Tiền và tương đương tiền đầu năm__1,36724777936.0,,,126796161162.0,422375996287.0,279976122606.0,266377649199.0,239088756068.0,92062681788.0,34836706086.0,5801932472.0,27535652297.0,24583954344.0,15507473676.0,26324008707.0,1394652943.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,17642505763.0,,,114444855914.0,126796161162.0,434370887524.0,279976122606.0,266377649199.0,239088756068.0,92062681788.0,34836706086.0,5801932472.0,27535652297.0,24583954344.0,15507473676.0,26324008707.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,413595837178.0,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-143280936429.0,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-54452421649.0,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-223727591.0,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-13271569333.0,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,44649306794.0,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-103754496614.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,143261992356.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-45434701042.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,11139896.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-5000000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-826000000000.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,811090411500.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,3621658995.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-61711490651.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,19516678228.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-47836570302.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-25941716500.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-54261608574.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,27288893131.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,239088756068.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,266377649199.0,,,,,,,,,,,,,,
