field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4039801808.0,3253106017.0,5991812459.0,6133149256.0,5387280909.0,,,,4413065943.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-63235622564.0,-41006440690.0,-26717993796.0,-12170144427.0,-11049439192.0,,,,-487894695.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,254083883236.0,214908006156.0,312967359668.0,269729041858.0,289896756500.0,,,,82000648922.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,254083883236.0,214908006156.0,312967359668.0,269729041858.0,289896756500.0,,,,82000648922.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,6731396543.0,6166114056.0,18589657922.0,7372125458.0,9287281746.0,,,,2477431565.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,3569826623.0,4452982740.0,3299871006.0,3619453283.0,6026658851.0,,,,1452826777.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,425576515.0,949757596.0,14894015292.0,3693216726.0,2937553867.0,,,,241413345.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,2735993405.0,763373720.0,395771624.0,59455449.0,323069028.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,783191443.0,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,611321385870.0,601563700920.0,591744681861.0,413103725401.0,428772313583.0,,,,273016279640.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,247085337515.0,248622561429.0,236672324415.0,218861572025.0,246926090813.0,,,,93259031231.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,186673965066.0,186891077587.0,180258607296.0,167896839912.0,194573937101.0,,,,46433041492.0,,,,,,,,,,,,,
- Nguyên giá__1,579023885752.0,540883518911.0,502084844128.0,461036723824.0,445535222752.0,,,,75913572673.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-392349920686.0,-353992441324.0,-321826236832.0,-293139883912.0,-250961285651.0,,,,-29480531181.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,60411372449.0,61731483842.0,56413717119.0,50964732113.0,52352153712.0,,,,37517556465.0,,,,,,,,,,,,,
- Nguyên giá__3,72260262950.0,71308272950.0,63901967950.0,57384211700.0,57084211700.0,,,,37845456596.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-11848890501.0,-9576789108.0,-7488250831.0,-6419479587.0,-4732057988.0,,,,-327900131.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,184387358777.0,170577851449.0,164761990418.0,25129864154.0,11268113916.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,184387358777.0,170577851449.0,164761990418.0,25129864154.0,11268113916.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,140101133544.0,141603573301.0,149784811011.0,143526055600.0,140091675860.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",136587598573.0,138090038330.0,133276259104.0,127017503693.0,123583123953.0,,,,166897331226.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,3513534971.0,3513534971.0,16508551907.0,16508551907.0,16508551907.0,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,39747556034.0,40759714741.0,40525556017.0,25586233622.0,30486432994.0,,,,2642720236.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,36862759625.0,40666420799.0,40417123277.0,25586233622.0,30486432994.0,,,,2642720236.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,2884796409.0,93293942.0,108432740.0,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1559517987028.0,1437409436723.0,1620552920656.0,1434340877186.0,1544190020294.0,,,,788441953562.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,418969098170.0,448783906493.0,688044599793.0,543686587994.0,711179768630.0,,,,520444422979.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,286965689966.0,347872343671.0,580312109969.0,497319705472.0,655810641815.0,,,,500980315067.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,96813029616.0,102652153209.0,211395910175.0,204507671941.0,196247620157.0,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,10607673157.0,28952275235.0,5153149259.0,14769553615.0,31135070338.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,15446650468.0,18476040388.0,27984539992.0,9720810004.0,30183981936.0,,,,20879504631.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,36674211956.0,36378113056.0,27415982978.0,14603356923.0,40739386772.0,,,,50274892156.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,39851299400.0,14263543542.0,7039503424.0,5566662548.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,6325686892.0,80971909204.0,85378453861.0,89869602917.0,91297260308.0,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,21029471060.0,20094668665.0,176391236931.0,95986460434.0,195699732056.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",60217667417.0,46083640372.0,39553333349.0,62295587090.0,70507590248.0,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,132003408204.0,100911562822.0,107732489824.0,46366882522.0,55369126815.0,,,,19464107912.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,353000000.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,76000000000.0,62725647917.0,65452850000.0,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,6911660000.0,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,49091748204.0,38185914905.0,42279639824.0,46366882522.0,55369126815.0,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1140548888858.0,988625530230.0,932508320863.0,890654289192.0,833010251664.0,,,,267997530583.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1131680288944.0,972328801871.0,913639344908.0,868083062849.0,806468316626.0,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,576124440000.0,523790000000.0,523790000000.0,523790000000.0,523790000000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,576124440000.0,523790000000.0,523790000000.0,523790000000.0,523790000000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,20921442000.0,20921442000.0,20921442000.0,20921442000.0,20921442000.0,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-1952796558.0,-1952796558.0,-878000.0,-878000.0,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,-2592658671.0,-741886627.0,-1035345110.0,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,122907771336.0,103995413492.0,88209457010.0,73986715286.0,57686233807.0,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,416272090837.0,326316629564.0,281754669008.0,249385783563.0,204070640819.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,143733919619.0,44561960556.0,32368885445.0,45315142744.0,48042882313.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,272538171218.0,281754669008.0,249385783563.0,204070640819.0,156027758506.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,8868599914.0,16296728359.0,18868975955.0,22571226343.0,26541935038.0,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,3161750775.0,12468410765.0,15323540833.0,17650232586.0,20247177170.0,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,5706849139.0,3828317594.0,3545435122.0,4920993757.0,6294757868.0,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1559517987028.0,1437409436723.0,1620552920656.0,1434340877186.0,1544190020294.0,,,,788441953562.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,535469382.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,9308433274.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,177114528173.0,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,10217196947.0,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,84242597197.0,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,304910795731.0,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,3104865374.0,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,2141319770.0,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,11786363819.0,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,23639976389.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,8439485000.0,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,10671622912.0,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,267997530583.0,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,49780068291.0,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,115257651131.0,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,63518761562.0,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,578436291.0,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,23471644624.0,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,15137629675.0,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,253339009.0,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,232447899890.0,193191315397.0,174013286702.0,201026344098.0,203596448638.0,175881044291,273855511432.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,38688997348.0,31808990530.0,27945021709.0,36516915462.0,36813842330.0,33793831392,39216981768.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,29140841874.0,14288446894.0,14547849369.0,1120705235.0,-2644379422.0,-5149565781,25788018605.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-90528131.0,695213574.0,69131555.0,-89566701.0,-3749822.0,305753275,-426430006.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-5487812258.0,-24246804958.0,-27371186190.0,-26323732600.0,-25735579962.0,-25707873976,-47816327004.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,1324527353.0,6588854737.0,10314154786.0,8365839665.0,6828194142.0,4498013037,5447775250.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,15000000000.0,14646581.0,-1501745500.0,,15000000000.0,17000000000,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,12000000000.0,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,311023926076.0,222340662755.0,198016512431.0,220616505159.0,233854775904.0,200621202238,308065530045.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-85345550651.0,29325193930.0,-58929509742.0,-9071726473.0,-27298477963.0,-94864570333,131732486094.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-39175877080.0,98059353512.0,-43238317810.0,20167714642.0,-58777699458.0,-56924962448,31206107569.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-5682730725.0,-71593351248.0,-20184527359.0,-37906551088.0,-69781216996.0,110018251689,-179942912992.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,4686817291.0,-1402409256.0,-14511307378.0,7307407743.0,-3604033317.0,-2420437140,64463687.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-869424607.0,-5913972088.0,-9955266814.0,-5626925493.0,-3172353657.0,-4498013037,-5447775250.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-52859475560.0,-44512938286.0,-13021545806.0,-57205654511.0,-30389506356.0,-42250007555,-57700405331.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,3951212669.0,3046241386.0,3196746022.0,2933778000.0,9258308500.0,14046154281,46761590801.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-18161175027.0,-16441270192.0,-42408961749.0,-33353303354.0,-32373812948.0,-9241335232,-12885550613.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,117567722386.0,212907510513.0,-1036178205.0,107861244625.0,17715983709.0,114486282463,261853534010.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-54635588490.0,-59734319658.0,-149627895487.0,-44080067955.0,-49726230184.0,,-41474397227.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",999999.0,4000000000.0,,,,,773177726.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-139201393300.0,-49021916500.0,,,-39689000000.0,,-110000000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",93341393300.0,80340000000.0,108760000000.0,91100000000.0,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-685700000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,13000000000.0,,,,,2146000000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",5267861171.0,9273360707.0,21615407875.0,21682975744.0,18071891587.0,,14499025676.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
