field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,490100166224.0,347618946801.0,469484497717.0,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,5000251871.0,1526571614.0,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,490100166224.0,342618694930.0,467957926103.0,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,,472609840756.0,332882959229.0,450848501607.0,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,17490325468.0,9735735701.0,17109424496.0,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,1641881500.0,4420906948.0,1367418620.0,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,,157069863.0,372164383.0,446547947.0,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,157069863.0,372164383.0,446547947.0,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,15735707323.0,13393461157.0,15913339119.0,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,3239429782.0,391017109.0,2116956050.0,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,,537074756.0,3424336397.0,1972907326.0,,,,,,,,,,,,,,,,,
. Chi phí khác__1,,817913146.0,421735676.0,151816174.0,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,,-280838390.0,3002600721.0,1821091152.0,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,2958591392.0,3393617830.0,3938047202.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,755300908.0,787066481.0,828618676.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,2203290484.0,2606551349.0,3109428526.0,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,2203290484.0,2606551349.0,3109428526.0,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,501.0,592.0,707.0,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,280256439215.0,282924957024.0,415019617808.0,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,41794352024.0,31411093346.0,32262012675.0,,,,,,,,,,,,,,,,,
..Tiền__1,,36700434253.0,31411093346.0,20262012675.0,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,5093917771.0,,12000000000.0,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,500000000.0,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,64013245251.0,180289164436.0,293748752173.0,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,55769338519.0,136033955854.0,165151303782.0,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,7373326543.0,13194028571.0,162578250.0,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,29288690834.0,123751497985.0,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,2406118189.0,1772489177.0,4683372156.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-1535538000.0,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,168757379573.0,68613008948.0,86539244781.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,168757379573.0,68613008948.0,86539244781.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,5691462367.0,2611690294.0,1969608179.0,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,261903073.0,755129800.0,1968898376.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,5201106951.0,1856560494.0,,,,,,,,,,,,,,,,,,
