field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,617450503.0,229577386.0,102073442.0,23781848.0,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,13833564894.0,1209195431.0,107805366.0,60829718.0,425571297.0,,6404146900.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,7743286932.0,6955780508.0,7066177875.0,7304562848.0,7418294779.0,,6974116827.0,,,,,,,,,,,,,
Các khoản dự phòng__1,-11571087957.0,-1103227797.0,,,2302861280.0,,-653791826.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-240989.0,-1366824.0,-768797950.0,-1646791341.0,-886427743.0,,-198013524.0,,,,,,,,,,,,,
Chi phí lãi vay__1,10548459905.0,13662297377.0,10571536197.0,9198116174.0,10852025657.0,,15365105728.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,20553982785.0,20722678695.0,16976721488.0,14916717399.0,20112325270.0,,27891564105.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,10445308582.0,-69848663266.0,-10273727564.0,-3453014245.0,958438937.0,,1346240366.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-19310290326.0,3537967482.0,6671781795.0,1233074926.0,10665919325.0,,11064987111.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-323231849.0,14964124270.0,3791495979.0,-757382058.0,-7382268914.0,,930685208.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,467385569.0,950575263.0,-8929682211.0,-3353187815.0,2071018474.0,,1050505090.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-5066205057.0,-5659951860.0,-10284941544.0,-9154381810.0,-11931697294.0,,-15470107106.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,-1626366235.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-2027073676.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,6766949704.0,-35333269416.0,-2048352057.0,-568173603.0,14493735798.0,,23160434863.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1406624513.0,-40245958685.0,,,-461792799.0,,-26874110782.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,851727272.0,,,1268181819.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,100000000.0,,,449033733.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,1250000000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",240989.0,1366824.0,,20278869.0,9580.0,,2295149373.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1406383524.0,-40244591861.0,,972006141.0,-461783219.0,,-21611745857.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,70000000000.0,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",46861862713.0,46397086557.0,116127429063.0,167919447087.0,135667600213.0,,209733199411.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-52816620717.0,-41394425047.0,-119640649978.0,-162651900915.0,-149640958704.0,,-203211472033.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-3893413135.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-5954758004.0,75002661510.0,-3513220915.0,5267546172.0,-13973358491.0,,2628314243.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-594191824.0,-575199767.0,-5561572972.0,5671378710.0,58594088.0,,4177003249.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,736556720.0,1311756487.0,6873329459.0,1201950749.0,1143356661.0,,3260733116.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,142364896.0,736556720.0,1311756487.0,6873329459.0,1201950749.0,,7437736365.0,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",120611590927.0,,,94411697657.0,,142720302090.0,171708221917.0,210183062742.0,301833920585.0,313832436187.0,283116079696.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-119852043805.0,,,-75297843044.0,,-106398197967.0,-127272592737.0,-144216385197.0,-229658469000.0,-220896163362.0,-184617592254.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,-2572716204.0,,,-9448796954.0,,-10108328611.0,-8136671135.0,-19088769359.0,-33663098233.0,-41466348116.0,-33037968518.0,,,,,,,,,
. Tiền chi trả lãi vay__1,-4641980931.0,,,-8832814774.0,,-10242959126.0,-14038079389.0,-21442568353.0,-19365029163.0,-22259469211.0,-11838850702.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-1046395130.0,-1626366235.0,-738322481.0,-3132697149.0,-2163613890.0,-2132044373.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,26057391764.0,,,798710995.0,,230680000.0,10887248698.0,3713498874.0,34176042571.0,41040287521.0,25278664160.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-17989277470.0,,,-1541801348.0,,-8685703796.0,-7534990592.0,-5657887830.0,-40353265851.0,-54609351505.0,-39430950258.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,1612964281.0,,,89152532.0,,6469397460.0,23986770527.0,22752628396.0,9837403760.0,13477777624.0,37337337751.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-720607723.0,,,-653783136.0,,-2318268191.0,-21286993956.0,-26300553246.0,-48912845939.0,-39932506637.0,-42314555638.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,936900000.0,,,1330936364.0,3160000000.0,161000000.0,1239440851.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,-2060000000.0,-7461830000.0,-360000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,39932000.0,72000000.0,1827700000.0,6961830000.0,75000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-600000000.0,,-633000000.0,-15945070668.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,200000000.0,900000000.0,9042100000.0,6020440575.0,,600000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",172113.0,,,14627504.0,,109716078.0,73654730.0,183449717.0,559065198.0,351449798.0,467752436.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-720435610.0,,,297744368.0,,-2008552113.0,-18942470862.0,-14443003529.0,-42404640166.0,-39474615988.0,-57476873870.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,1909300000.0,1539000000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,-2677790000.0,-287752750.0,-540000000.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",46861862713.0,,,167919447087.0,,120850022825.0,196673153955.0,173688169125.0,231789163184.0,234183609247.0,149931457186.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-48348583208.0,,,-162625858875.0,,-129762085801.0,-193643532763.0,-172953086600.0,-199299141572.0,-198010501533.0,-130685740662.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-3893413135.0,-6993054200.0,-3001933800.0,-11705212016.0,-9245868392.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,-864778550.0,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-1486720495.0,,,5293588212.0,,-9776841526.0,-863791943.0,-8935761675.0,29200335062.0,25837195698.0,11538848132.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-594191824.0,,,5680485112.0,,-5315996179.0,4180507722.0,-626136808.0,-3366901344.0,-159642666.0,-8600687987.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,736556720.0,,,1192844347.0,,6459352840.0,3260733116.0,3886869924.0,7253771268.0,7413413934.0,16014101921.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,142364896.0,,,6873329459.0,,1143356661.0,7441240838.0,3260733116.0,3886869924.0,7253771268.0,7413413934.0,,,,,,,,,
