field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2011]
. Doanh thu bán hàng và cung cấp dịch vụ__1,2484193482459.0,2978279079819.0,3022204788632.0,3131488304179.0,3689381312112.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,33804743949.0,21138346619.0,29859342996.0,42046198907.0,25982045595.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,2450388738510.0,2957140733200.0,2992345445636.0,3089442105272.0,3663399266517.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,2286264722189.0,2761472255832.0,2812703074662.0,2896705367116.0,3446997912358.0,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,164124016321.0,195668477368.0,179642370974.0,192736738156.0,216401354159.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,24348250311.0,18759703029.0,33044092475.0,30607764420.0,25650485989.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,36619710529.0,48263853781.0,42173100108.0,45693570376.0,47383324508.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,36235302435.0,43735815603.0,41136849138.0,38912123534.0,35859099757.0,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",85440509.0,303583604.0,391948479.0,416366217.0,550363696.0,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,97111654566.0,101025345284.0,106069741380.0,115422561363.0,120494210586.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,33932897034.0,35781387861.0,37712026597.0,33961124507.0,54357816072.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,20893445012.0,29661177075.0,27123543843.0,28683612547.0,20366852678.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,889479147.0,121496186.0,1620109711.0,1216017521.0,28329838955.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,302373794.0,1150021188.0,480607597.0,1551464555.0,14379586282.0,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,587105353.0,-1028525002.0,1139502114.0,-335447034.0,13950252673.0,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,21480550365.0,28632652073.0,28263045957.0,28348165513.0,34317105351.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,4456874654.0,9970804933.0,2639758397.0,3585027710.0,2444012519.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,17023675711.0,18661847140.0,25623287560.0,24763137803.0,31873092832.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,11841027.0,14520841.0,2223223.0,15628913.0,14130132.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,17011834684.0,18647326299.0,25621064337.0,24747508890.0,31858962700.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,632.0,722.0,1105.0,1357.0,1397.0,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,632.0,722.0,1105.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1802709366232.0,1992076811758.0,1571243559258.0,1589233884642.0,1796906673442.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,87322037471.0,32659514174.0,68466320851.0,55572813497.0,95668497187.0,,,,,,,,,,,,,,,,
..Tiền__1,87322037471.0,32659514174.0,68466320851.0,55572813497.0,95668497187.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,10126027397.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,10126027397.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1039279227543.0,1154742367988.0,930957600900.0,948309869698.0,1036545228231.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,933652441929.0,1035863747278.0,843311236392.0,864665390087.0,931785636472.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,11932391390.0,50685072337.0,35720711601.0,27839266377.0,19194911113.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,95678185393.0,69615670875.0,53347775409.0,57227335736.0,87038126656.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1983791169.0,-1422122502.0,-1422122502.0,-1422122502.0,-1473446010.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,661465966535.0,774743840683.0,558541139335.0,572717650424.0,648976967318.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,665380575041.0,776779543857.0,561044985233.0,574327326490.0,650131408288.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-3914608506.0,-2035703174.0,-2503845898.0,-1609676066.0,-1154440970.0,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,14642134683.0,19805061516.0,13278498172.0,12633551023.0,15715980706.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,2920324977.0,2121312550.0,3379417778.0,2390451164.0,3801483064.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,11693137995.0,17415575687.0,9872776882.0,9928029553.0,11741630851.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,28671711.0,268173279.0,26303512.0,315070306.0,172866791.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,233592423215.0,244747812043.0,261572445946.0,233296345090.0,228738322720.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1662000000.0,,1841575000.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1662000000.0,,1841575000.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,193273186314.0,206289179998.0,217689758810.0,190314294318.0,102431161559.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,108120220690.0,118255565887.0,127299748973.0,133012280091.0,43604663385.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,202455194643.0,209789574892.0,206593256914.0,205148569429.0,113835475443.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-94334973953.0,-91534009005.0,-79293507941.0,-72136289338.0,-70230812058.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,85152965624.0,88033614111.0,90390009837.0,57302014227.0,58826498174.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,97325036143.0,97764820793.0,97356159093.0,61557702508.0,60237524915.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-12172070519.0,-9731206682.0,-6966149256.0,-4255688281.0,-1411026741.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1479872301.0,1840948000.0,1417792000.0,710585000.0,82113715372.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1479872301.0,1840948000.0,1417792000.0,710585000.0,82113715372.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,34148162580.0,34062722071.0,37689881372.0,37297932893.0,42881566676.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",4675677857.0,4590237348.0,4286653744.0,3894705265.0,3478339048.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,29472484723.0,29472484723.0,33403227628.0,33403227628.0,39403227628.0,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3029202020.0,2554961974.0,2933438764.0,4973532879.0,1311879113.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,3029202020.0,2554961974.0,2933438764.0,4973532879.0,1311879113.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,2036301789447.0,2236824623801.0,1832816005204.0,1822530229732.0,2025644996162.0,,,,,,,,,,,,,,,,
