field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2001],[2000],[2013],[2002],[1999]
. Doanh thu bán hàng và cung cấp dịch vụ__1,91681817.0,59254547.0,89023637.0,22160162431.0,35099022276.0,70283370578.0,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,479366522.0,305001725.0,454261818.0,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,91681817.0,59254547.0,89023637.0,21680795909.0,34794020551.0,69829108760.0,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,49132565.0,88074220.0,194222965.0,19367921669.0,26376556788.0,53903559922.0,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,42549252.0,-28819673.0,-105199328.0,2312874240.0,8417463763.0,15925548838.0,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,2400032516.0,2400018935.0,2400092903.0,2401175200.0,2401827354.0,2916555383.0,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,4791689724.0,4525280201.0,3874402954.0,4107947865.0,4716588840.0,6765806640.0,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,4791689724.0,4525277528.0,3874402954.0,4107947865.0,4716588840.0,6765806640.0,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,74632454050.0,8419557382.0,1524418188.0,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,2113478196.0,1848301236.0,2020740922.0,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-76981562006.0,-10573638321.0,-3103927567.0,-1507376621.0,4254401041.0,10055556659.0,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,150000000.0,,,58855254.0,11470475.0,204017331.0,,,,,,,,,,,,,,,,,
. Chi phí khác__1,451990857.0,204761658.0,989027772.0,236404455.0,,544180209.0,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-301990857.0,-204761658.0,-989027772.0,-177549201.0,11470475.0,-340162878.0,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-77283552863.0,-10778399979.0,-4092955339.0,-1684925822.0,4265871516.0,9715393781.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,893917160.0,2044701630.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-77283552863.0,-10778399979.0,-4092955339.0,-1684925822.0,3371954356.0,7670692151.0,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-77283552863.0,-10778399979.0,-4092955339.0,-1684925822.0,3371954356.0,7670692151.0,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-5566.0,-776.0,-295.0,-121.0,243.0,689.0,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,61517152162.0,87881668686.0,113866387517.0,76969530102.0,85767105501.0,69672303694.0,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,19637924281.0,2949551165.0,3639979047.0,956666886.0,1271919400.0,2854015089.0,,,,,,,,,,,,,,,,,
..Tiền__1,19637924281.0,2949551165.0,3639979047.0,956666886.0,1271919400.0,2854015089.0,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,36886341095.0,79875884958.0,105268925040.0,71234105156.0,77860580291.0,60779935867.0,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,32192404391.0,33898975868.0,35921384965.0,42569565081.0,64323296861.0,50006516953.0,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,3269729689.0,21952702075.0,22144390075.0,9751390075.0,7827283430.0,4133418914.0,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,10000000000.0,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,25000000000.0,25000000000.0,25000000000.0,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,25003150000.0,22603150000.0,22203150000.0,8913150000.0,5710000000.0,6640000000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-48578942985.0,-23578942985.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,4821275234.0,4867907799.0,4808816890.0,4766674511.0,6634605810.0,6038352738.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,4821275234.0,4867907799.0,4808816890.0,4766674511.0,6634605810.0,6038352738.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,171611552.0,188324764.0,148666540.0,12083549.0,,,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,160307732.0,177020944.0,148666540.0,12083549.0,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,11303820.0,11303820.0,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,65026123557.0,113560675172.0,114067233666.0,162010735469.0,158419332192.0,158237720403.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,47959306978.0,95718036837.0,95666869973.0,152752264081.0,150351570961.0,147951570961.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,25000000000.0,25000000000.0,25000000000.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,95735092458.0,95718036837.0,95666869973.0,127752264081.0,125351570961.0,122951570961.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,-47775785480.0,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,12180355486.0,12935481786.0,13442428891.0,4559310809.0,6389937766.0,8795511129.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,2361393923.0,2702984999.0,3104048298.0,4559310809.0,6389937766.0,8795511129.0,,,,,,,,,,,,,,,,,
- Nguyên giá__1,29766135672.0,30392562511.0,30392562511.0,31848011835.0,36039202311.0,36039202311.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-27404741749.0,-27689577512.0,-27288514213.0,-27288701026.0,-29649264545.0,-27243691182.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,9818961563.0,10232496787.0,10338380593.0,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,10338380593.0,10338380593.0,10338380593.0,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-519419030.0,-105883806.0,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,4870939510.0,4870939510.0,4865636480.0,4432725115.0,1490638313.0,1490638313.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,4870939510.0,4870939510.0,4865636480.0,4432725115.0,1490638313.0,1490638313.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
