field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí khác__1,401491538.0,287216710.0,497683241.0,356465654.0,485136515.0,554834665.0,1554474259.0,426754804.0,1795557791.0,1403527959.0,1275247128.0,1000701484.0,1204053370.0,1515134065.0,1322363130.0,535429515.0,,,,
. Lợi nhuận khác__1,600461900.0,518465068.0,132174138.0,873713419.0,801461598.0,1274857721.0,53679466.0,2254256651.0,860267710.0,987431926.0,1661714821.0,1097222737.0,353420406.0,1309896307.0,-7826226.0,93323396.0,,,,
. Tổng lợi nhuận kế toán trước thuế__1,2400271495.0,5070972157.0,4917793021.0,3074957906.0,4038650982.0,10897264018.0,7899440186.0,7908075525.0,10681796863.0,7323841673.0,6220913809.0,6297962203.0,10342582701.0,8162802828.0,2804999429.0,-2240194789.0,,,,
. Chi phí thuế TNDN hiện hành__1,771258089.0,1078017880.0,1438446247.0,673680726.0,895327741.0,2354193368.0,2534268309.0,1818791537.0,2816190087.0,1305087643.0,1636451452.0,1637298806.0,934817045.0,1176744824.0,79072650.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1629013406.0,3992954277.0,3479346774.0,2401277180.0,3143323241.0,8543070650.0,5365171877.0,6089283988.0,7865606776.0,6018754030.0,4584462357.0,4660663397.0,9407765656.0,6986058004.0,2725926779.0,-2240194789.0,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1629013406.0,3992954277.0,3479346774.0,2401277180.0,3143323241.0,8543070650.0,5365171877.0,6089283988.0,7865606776.0,6018754030.0,4584462357.0,4660663397.0,9407765656.0,6986058004.0,2725926779.0,-2240194789.0,,,,
. Lãi cơ bản trên cổ phiếu__1,541.0,1326.0,1155.0,797.0,1044.0,2102.0,1530.0,2022.0,2611.0,1998.0,1522.0,1553.0,3136.0,2329.0,909.0,-747.0,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,1044.0,2102.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,122987478249.0,138061237133.0,130467096102.0,124808346588.0,106768654389.0,121235320504.0,112248211019.0,100321653729.0,101579279327.0,93584029076.0,92306454511.0,73457977147.0,56718132192.0,41155148648.0,33984656230.0,35904249149.0,,,,
. Tiền và các khoản tương đương tiền__1,9528546157.0,9712741241.0,1542327357.0,8821821560.0,2269632290.0,8518130215.0,8328781374.0,673658018.0,3366569386.0,5945266166.0,5080254421.0,12875544235.0,3419086257.0,15562405735.0,3792177016.0,1247347520.0,,,,
..Tiền__1,9528546157.0,9712741241.0,1542327357.0,8821821560.0,2269632290.0,8518130215.0,8328781374.0,673658018.0,3366569386.0,5945266166.0,5080254421.0,12875544235.0,3419086257.0,15562405735.0,3792177016.0,1247347520.0,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,1000000000.0,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,1000000000.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,77437841690.0,96549712226.0,106731221172.0,99320153932.0,81436937478.0,90099312653.0,88583961922.0,82198387329.0,78964963640.0,70781498860.0,66944841894.0,38331331903.0,27725420340.0,11340866219.0,11335411346.0,9421100755.0,,,,
..Phải thu khách hàng__1,77094945235.0,96362427274.0,106456521274.0,99142441485.0,80866739116.0,89115717412.0,87161866424.0,81442050239.0,78397561269.0,70509502017.0,66804883789.0,38236648940.0,27577805059.0,11242144547.0,11127348097.0,9197524861.0,,,,
..Trả trước cho người bán__1,25473530.0,41533530.0,88325368.0,5473530.0,248183529.0,581553528.0,35621008.0,625621008.0,485621008.0,488087425.0,5621008.0,50940723.0,65850000.0,3835.0,103750534.0,89131244.0,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,317422925.0,265585455.0,186374530.0,172238917.0,322014833.0,402041713.0,1386474490.0,130716082.0,81781363.0,169835668.0,134337097.0,43742240.0,81765281.0,98717837.0,109680495.0,202312430.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-119834033.0,,,,,,,,-385926250.0,,,,,-5367780.0,-67867780.0,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,35024682547.0,30705725072.0,22124226120.0,16391428964.0,23062084621.0,22602884088.0,15335467723.0,17349608382.0,19211874059.0,16842459850.0,20281358196.0,21244100990.0,25235998997.0,14247458694.0,18690337512.0,25136452574.0,,,,
.. Hàng tồn kho__1,35359943526.0,31069888986.0,22504767818.0,16790228384.0,23880619732.0,23457640152.0,16224495610.0,18312061906.0,20241058116.0,18316878885.0,21899472683.0,22850188941.0,26842086948.0,16568208770.0,18761851812.0,25833320542.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-335260979.0,-364163914.0,-380541698.0,-398799420.0,-818535111.0,-854756064.0,-889027887.0,-962453524.0,-1029184057.0,-1474419035.0,-1618114487.0,-1606087951.0,-1606087951.0,-2320750076.0,-71514300.0,-696867968.0,,,,
. Tài sản ngắn hạn khác__1,996407855.0,93058594.0,69321453.0,274942132.0,,14993548.0,,100000000.0,35872242.0,14804200.0,,1007000019.0,337626598.0,4418000.0,166730356.0,99348300.0,,,,
.. Chi phí trả trước ngắn hạn__1,144710081.0,93058594.0,18526756.0,42361490.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,828399731.0,,50794697.0,232580642.0,,14993548.0,,,21622242.0,,,620471828.0,292626598.0,,105202756.0,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,23298043.0,,,,,,,,,,,2620791.0,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,100000000.0,14250000.0,14804200.0,,383907400.0,45000000.0,4418000.0,61527600.0,99348300.0,,,,
II - TÀI SẢN DÀI HẠN__1,6741950381.0,5896551344.0,8032795569.0,10730634098.0,12347052865.0,10970797197.0,13345823736.0,15056030832.0,15625246488.0,16795234140.0,19467059839.0,24435789392.0,15109287127.0,20384625646.0,25190089057.0,30973040451.0,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,6419133907.0,5896551344.0,8032795569.0,10730634098.0,12347052865.0,10970797197.0,13123005736.0,14251537499.0,15275246488.0,16795234140.0,19467059839.0,24435789392.0,15009287127.0,20324641646.0,25050101057.0,30753048451.0,,,,
.. Tài sản cố định hữu hình__1,6378243907.0,5814771344.0,7910125569.0,10567074098.0,12347052865.0,10970797197.0,12995772404.0,14251537499.0,15102053860.0,16480294232.0,19467059839.0,10044067790.0,15009287127.0,20324641646.0,25050101057.0,29315813649.0,,,,
- Nguyên giá__1,96701688908.0,95038281176.0,94540441170.0,94540441170.0,94050767047.0,89962465657.0,89466058566.0,88322013074.0,88931769578.0,88377772762.0,88377772762.0,73318300378.0,73318300378.0,73389213378.0,72794032291.0,71383456693.0,,,,
- Giá trị hao mòn luỹ kế__1,-90323445001.0,-89223509832.0,-86630315601.0,-83973367072.0,-81703714182.0,-78991668460.0,-76470286162.0,-74070475575.0,-73829715718.0,-71897478530.0,-68910712923.0,-63274232588.0,-58309013251.0,-53064571732.0,-47743931234.0,-42067643044.0,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,60000000.0,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,-60000000.0,,,,,,,,
.. Tài sản cố định vô hình__1,40890000.0,81780000.0,122670000.0,163560000.0,,,127233332.0,,,,,,,,,19166659.0,,,,
- Nguyên giá__3,264450000.0,264450000.0,264450000.0,264450000.0,60000000.0,60000000.0,212680000.0,60000000.0,60000000.0,60000000.0,60000000.0,,60000000.0,60000000.0,60000000.0,60000000.0,,,,
- Giá trị hao mòn luỹ kế__3,-223560000.0,-182670000.0,-141780000.0,-100890000.0,-60000000.0,-60000000.0,-85446668.0,-60000000.0,-60000000.0,-60000000.0,-60000000.0,,-60000000.0,-60000000.0,-60000000.0,-40833341.0,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,222818000.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,222818000.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,322816474.0,,,,,,,804493333.0,350000000.0,,,,100000000.0,59984000.0,139988000.0,219992000.0,,,,
. Chi phí trả trước dài hạn__1,322816474.0,,,,,,,,,,,,,59984000.0,139988000.0,219992000.0,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,804493333.0,350000000.0,,,,100000000.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,129729428630.0,143957788477.0,138499891671.0,135538980686.0,119115707254.0,132206117701.0,125594034755.0,115377684561.0,117204525815.0,110379263216.0,111773514350.0,97893766539.0,71827419319.0,61539774294.0,59174745287.0,66877289600.0,,,,
I - NỢ PHẢI TRẢ__1,74002032297.0,85866451273.0,80922161972.0,79039320579.0,61874001085.0,78107734773.0,74236150226.0,66218812212.0,71092177643.0,67894536467.0,71694158824.0,58851250416.0,31892119772.0,27316437903.0,28550795292.0,38979266384.0,,,,
. Nợ ngắn hạn__1,74002032297.0,85866451273.0,80922161972.0,79039320579.0,61874001085.0,78107734773.0,74236150226.0,66038723121.0,67728036552.0,58945615604.0,59189513630.0,47231735369.0,29222273240.0,22055499267.0,13361030720.0,17276236621.0,,,,
.. Phải trả người bán ngắn hạn__1,51418897203.0,48301496026.0,49725857842.0,39322083113.0,18133484661.0,34141156911.0,28255143930.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,6560676.0,667213.0,13100796.0,16991343.0,36965147.0,61082317.0,83797059.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,59390108.0,631646456.0,230022146.0,248253938.0,825785436.0,595354059.0,2146730025.0,1104969125.0,1200825194.0,697950010.0,627677578.0,512298806.0,89500625.0,832487894.0,552811650.0,111438790.0,,,,
.. Phải trả người lao động__1,4534725858.0,7527424879.0,3425644341.0,4395048006.0,3460142720.0,8609144025.0,4385548880.0,2675772182.0,7856706910.0,8219907025.0,6752874497.0,4288412192.0,4738030458.0,3628338262.0,2466519669.0,1423455035.0,,,,
.. Chi phí phải trả ngắn hạn__1,379928173.0,512579550.0,373975711.0,415330847.0,202537039.0,468351462.0,384220230.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,47850000.0,,,12409090.0,,14227273.0,3966942.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,356935509.0,353684405.0,286714637.0,383221201.0,352049217.0,3451815762.0,2772223790.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,16550371080.0,28350901330.0,26789249857.0,34109343579.0,37921418644.0,27720324093.0,33955296750.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",647373690.0,188051414.0,77596642.0,136639462.0,941618221.0,3046278871.0,2249222620.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,34141156911.0,,180089091.0,3364141091.0,8948920863.0,12504645194.0,11619515047.0,2669846532.0,5260938636.0,15189764572.0,21703029763.0,,,,
.. Phải trả dài hạn người bán__1,,,,,,34141156911.0,,,700000000.0,1200000000.0,1700000000.0,2200000000.0,2200000000.0,2700000000.0,3200000000.0,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,150280000.0,150280000.0,150280000.0,120280000.0,120280000.0,200280000.0,140280000.0,180280000.0,180560000.0,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,103500000.0,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,55727396333.0,58091337204.0,57577729699.0,56499660107.0,57241706169.0,54098382928.0,51357884529.0,49158872349.0,46112348172.0,42484726749.0,40079355526.0,39042516123.0,39935299547.0,34223336391.0,30623949995.0,27898023216.0,,,,
I. Vốn chủ sở hữu__1,55727396333.0,58091337204.0,57577729699.0,56499660107.0,57241706169.0,54098382928.0,51357884529.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,30120400000.0,30120400000.0,30120400000.0,30120400000.0,30120400000.0,30120400000.0,30120400000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,30120400000.0,30120400000.0,30120400000.0,30120400000.0,30120400000.0,30120400000.0,30120400000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,63200000.0,63200000.0,63200000.0,63200000.0,63200000.0,63200000.0,63200000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,3004189037.0,3004189037.0,3004189037.0,3004189037.0,3004189037.0,,3004189037.0,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,18892889570.0,18892889570.0,18892889570.0,18892889570.0,18892889571.0,18639245382.0,15384606844.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,2017704320.0,2017704320.0,2017704320.0,2017704320.0,2017704320.0,2017704320.0,2320315399.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,1629013406.0,3992954277.0,3479346772.0,2401277180.0,3143323241.0,253644189.0,465173249.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1629013406.0,3992954277.0,3479346772.0,2401277180.0,3143323241.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,253644189.0,465173249.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1201759472.0,418321134.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,129729428630.0,143957788477.0,138499891671.0,135538980686.0,119115707254.0,132206117701.0,125594034755.0,115377684561.0,117204525815.0,110379263216.0,111773514350.0,97893766539.0,71827419319.0,61539774294.0,59174745287.0,66877289600.0,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,173192628.0,314939908.0,,14391721602.0,,,,1418068143.0,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,26708912060.0,30397694240.0,15136744000.0,18092319400.0,19702764000.0,11341702079.0,4800000000.0,2510633272.0,7866317867.0,,,,
.. Phải trả người bán__1,,,,,,,,29105196154.0,21076435702.0,27649221420.0,27866198968.0,18630043144.0,5543060359.0,7694122420.0,6660351594.0,6977029921.0,,,,
.. Người mua trả tiền trước__1,,,,,,,,105099489.0,57769235.0,353749404.0,7002300.0,11873296.0,14936000.0,,66215800.0,7537600.0,,,,
.. Chi phí phải trả__1,,,,,,,,,318419612.0,324076238.0,519725406.0,716157325.0,1122279052.0,767293200.0,420043970.0,81504181.0,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2639300188.0,3314124971.0,3710063172.0,3236861953.0,1568982645.0,6372764667.0,4333257491.0,684454765.0,808953227.0,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,1801203961.0,1201759472.0,418321134.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,2479052000.0,7399052000.0,9859052000.0,8810100000.0,,2114887679.0,11714887679.0,21482824757.0,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,566650875.0,434780501.0,269566532.0,202270957.0,94596893.0,39645006.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,29809091.0,34809091.0,199588863.0,258662319.0,54354546.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,49158872349.0,46112348172.0,42484726749.0,40079355526.0,39042516123.0,38733540075.0,33805015257.0,30623949995.0,27898023216.0,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,30120400000.0,30120400000.0,30120400000.0,30120400000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,63200000.0,63200000.0,63200000.0,63200000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,4677817612.0,4677817612.0,4252189927.0,947063188.0,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,28513600.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,9059269627.0,6994815159.0,4441049048.0,6284039407.0,5825593171.0,5071695521.0,2183435953.0,346464004.0,267391354.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,4207059665.0,3862983920.0,3011728550.0,2409853147.0,2180630029.0,1624190727.0,744949890.0,47748000.0,47748000.0,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,344075745.0,,,,717840070.0,414044235.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,687049700.0,393131481.0,596159224.0,254799784.0,286939253.0,1620609592.0,873629414.0,226737991.0,-2420116138.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2400271495.0,5070972157.0,4917793021.0,3074957906.0,4038650982.0,10897264018.0,7899440186.0,7908075525.0,10681796863.0,7323841673.0,,,10342582701.0,8162802828.0,2804999429.0,-2240194789.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1960729256.0,2634084231.0,2697838529.0,2649227708.0,2712045722.0,2495935630.0,2425257255.0,2014446857.0,2019164744.0,2986765607.0,,,5315354519.0,5320640498.0,,,,,,
Các khoản dự phòng__1,-148736968.0,103456249.0,-18257722.0,-419735691.0,-36220953.0,-34271823.0,-73425637.0,-66730533.0,-831161228.0,-529621702.0,,,-714662125.0,2243867996.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
