field,[2021],[2020],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2002],[2000],[1999],[1998],[1997],[2019],[2014],[2004],[2003],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,52493917613.0,56385848017.0,56330412332.0,55638321079.0,55380910101.0,,,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,80634400.0,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,52493917613.0,56305213617.0,56330412332.0,55638321079.0,55380910101.0,,,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,38565826603.0,40496140834.0,41104771460.0,39542517114.0,41736283645.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,13928091010.0,15809072783.0,15225640872.0,16095803965.0,13644626456.0,,,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,523274124.0,741936362.0,488569640.0,275588000.0,215335500.0,,,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,6576600387.0,6611144151.0,6290422057.0,7974822719.0,7033636342.0,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,5607258624.0,6805366110.0,5870295723.0,5467695762.0,5006389446.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,2267506123.0,3134498884.0,3553492732.0,2928873484.0,1819936168.0,,,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,73918183.0,277542829.0,271574592.0,254173013.0,108637539.0,,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,14830072.0,113992333.0,157356360.0,,3827465.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,59088111.0,163550496.0,114218232.0,254173013.0,104810074.0,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,2326594234.0,3298049380.0,3667710964.0,3183046497.0,1924746242.0,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,339559403.0,489445840.0,1116144854.0,647409299.0,394369248.0,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1987034831.0,2808603540.0,2551566110.0,2535637198.0,1530376994.0,,,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1987034831.0,2808603540.0,2551566110.0,2535637198.0,1530376994.0,,,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,994.0,1404.0,1276.0,1268.0,765.0,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,994.0,1404.0,1276.0,1268.0,765.0,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,13862340595.0,17485315099.0,21244933459.0,14404141679.0,7758479954.0,,,,,,,,,,,,,,,,18964690269.0,,,,
. Tiền và các khoản tương đương tiền__1,2261678000.0,6026637745.0,1364869656.0,5363117814.0,3212201951.0,,,,,,,,,,,,,,,,4482131322.0,,,,
..Tiền__1,261678000.0,26637745.0,364869656.0,1363117814.0,212201951.0,,,,,,,,,,,,,,,,2482131322.0,,,,
..Các khoản tương đương tiền__1,2000000000.0,6000000000.0,1000000000.0,4000000000.0,3000000000.0,,,,,,,,,,,,,,,,2000000000.0,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,5000000000.0,5000000000.0,14000000000.0,2000000000.0,,,,,,,,,,,,,,,,,8000000000.0,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,5000000000.0,5000000000.0,14000000000.0,2000000000.0,,,,,,,,,,,,,,,,,8000000000.0,,,,
. Các khoản phải thu ngắn hạn__1,997856504.0,1125554545.0,524234127.0,1626013273.0,329333717.0,,,,,,,,,,,,,,,,1228870207.0,,,,
..Phải thu khách hàng__1,223315874.0,164464633.0,360449127.0,595742273.0,314333796.0,,,,,,,,,,,,,,,,238052927.0,,,,
..Trả trước cho người bán__1,741591000.0,960200000.0,143785000.0,1030271000.0,5000000.0,,,,,,,,,,,,,,,,948817280.0,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,32949630.0,889912.0,20000000.0,,9999921.0,,,,,,,,,,,,,,,,42000000.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,5462011752.0,4709535374.0,5073989068.0,4929522992.0,3572573247.0,,,,,,,,,,,,,,,,4776312546.0,,,,
.. Hàng tồn kho__1,5462011752.0,4709535374.0,5073989068.0,4929522992.0,3572573247.0,,,,,,,,,,,,,,,,4776312546.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,,,
