field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,195924315.0,1534773875.0,402644476.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,55433749073.0,37766372515.0,32190410077.0,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,14690760221.0,8671090205.0,5510617835.0,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,1590322702.0,-1151176431.0,5756771258.0,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-856766107.0,-1835582247.0,-1120734832.0,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,3428842535.0,4739477830.0,3456126013.0,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,74286908424.0,48190181872.0,45793190351.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-151979132036.0,-39625360724.0,-139803041442.0,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-73020138542.0,74627379204.0,-104523102857.0,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",19255702345.0,-27484542777.0,18417856855.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,937469205.0,2058466904.0,2696867674.0,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-3201483718.0,-4739477830.0,-4456126013.0,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-14508600516.0,-7226105805.0,-5005902268.0,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,200000000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-2629235220.0,-3372820163.0,-2254160378.0,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-150658510058.0,42427720681.0,-189134418078.0,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2792399904.0,-2666474351.0,-4448384800.0,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",90909091.0,154545454.0,1218181818.0,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-9195792477.0,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",1000000000.0,10000000000.0,8195792477.0,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",887981904.0,1205960572.0,614441342.0,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-813508909.0,8694031675.0,-3615761640.0,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",193390700110.0,,168884642630.0,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",263442656261.0,244598086757.0,285384540023.0,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-155723111531.0,-275163104923.0,-245560524567.0,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-21382500.0,-5987585400.0,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,301088862340.0,-36552603566.0,208708658086.0,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,149616843373.0,14569148790.0,15958478368.0,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,45607004509.0,31037855719.0,15079377351.0,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,195223847882.0,45607004509.0,31037855719.0,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,426912879238.0,385074305507.0,268955145941.0,271832493588.0,234807117637.0,262457742630.0,208709864275.0,157701932150.0,232812240069.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,-453546114596.0,-312461361989.0,-215548492132.0,-183361742170.0,-178988924585.0,-188328258508.0,-215476679427.0,-151343342605.0,-191602496573.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,-41412018697.0,-32730904693.0,-64698727184.0,-58311903616.0,-45685371490.0,-36916102005.0,-35801041842.0,-39478352410.0,-44735666387.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,-5285951555.0,-6086807200.0,-4471057723.0,-3941624050.0,-3954373951.0,-9243885889.0,-6632238469.0,-925568486.0,-637892998.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-5005902268.0,-2082981461.0,-1756044677.0,-2142271510.0,-425435599.0,-1198616674.0,-1699383952.0,-4575373046.0,-616164081.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,10518235724.0,1643642356.0,3868904910.0,3373320915.0,266721516.0,1892189086.0,1257834297.0,638892993.0,14372615253.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,-25701239920.0,-5476380149.0,-3361343265.0,-17176531388.0,-3653559007.0,-6951043720.0,-6384393895.0,-8184512181.0,-16535067157.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,-93520112074.0,27879512371.0,-17011614130.0,10271741769.0,2366174521.0,21712024920.0,-56026039013.0,-46166323585.0,-6942431874.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-4498171800.0,-12758343263.0,-6643596146.0,-2860438800.0,-3563781541.0,-365436030.0,-997230025.0,-197045453.0,-7771915056.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,1218181818.0,7766000000.0,45272727.0,11818182.0,779155090.0,10909091.0,,,310000000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-10536483219.0,-10000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-93329802000.0,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,1000000000.0,7000000000.0,940194000.0,,8326500000.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,679679020.0,638072200.0,244242609.0,515591345.0,37291799.0,85628966.0,417583551.0,1817760971.0,7006976973.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,-106466596181.0,-14354271063.0,-6354080810.0,-2333029273.0,-1747334652.0,6731102027.0,360547526.0,1620715518.0,7871561917.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,179969800000.0,39372350000.0,,,,828440000.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,-1247871900.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,316394500655.0,232943127624.0,222422125899.0,149033389638.0,123952262217.0,206746677766.0,186077370541.0,37910234428.0,3533640986.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-270828640025.0,-277778169017.0,-191493335463.0,-152726804998.0,-120154454405.0,-240920875770.0,-122480792601.0,-11066096962.0,-8233640986.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-10967440000.0,-5999131650.0,-2976425600.0,-4319130300.0,-2492345275.0,-2739776675.0,-4658649000.0,-6370312000.0,-7350750000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,214568220630.0,-11461823043.0,27952364836.0,-8012545660.0,1305462537.0,-36085534679.0,58937928940.0,20473825466.0,-13298621900.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,14581512375.0,2063418265.0,4586669896.0,-73833164.0,1924302406.0,-7642407732.0,3272437453.0,-24071782601.0,-12369491857.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,16453947909.0,13015959086.0,8429289190.0,8503122354.0,6578819948.0,14221227680.0,10948790227.0,35020572828.0,47390064685.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,31035460284.0,15072377351.0,13015959086.0,8429289190.0,8503122354.0,6578819948.0,14221227680.0,10948790227.0,35020572828.0,,,,,,,,,,
