field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,18875329205.0,17120036600.0,15947002132.0,14114887216.0,9730657626.0,6396557388.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,18875329205.0,17120036600.0,15947002132.0,14114887216.0,9730657626.0,6396557388.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,400405352.0,377683088.0,207858248.0,152768501.0,3188159836.0,1830299075.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,400405352.0,377683088.0,207858248.0,152768501.0,3188159836.0,1830299075.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,32428889040.0,21842711206.0,24105177977.0,26869699175.0,48786169327.0,26962740407.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,32326924040.0,21606329282.0,23731520098.0,25925229125.0,3598067778.0,3434345407.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,32326924040.0,21606329282.0,23731520098.0,25925229125.0,3598067778.0,3434345407.0,,,,,,,,,,,,,,
- Nguyên giá__1,,66689175131.0,48967686012.0,48841595012.0,49318101012.0,29152082307.0,28578201428.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-34362251091.0,-27361356730.0,-25110074914.0,-23392871887.0,-25554014529.0,-25143856021.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,421053231.0,421053231.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,-421053231.0,-421053231.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,101965000.0,236381924.0,373657879.0,614470050.0,649454231.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,101965000.0,236381924.0,373657879.0,614470050.0,649454231.0,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,55205122539.0,44638506826.0,48009943533.0,48738155307.0,71328401688.0,48069314172.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,7820849822.0,4002567935.0,5913256310.0,5146428192.0,55246460796.0,31893820415.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,,4620849822.0,4002567935.0,5913256310.0,5146428192.0,55246460796.0,31683820415.0,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,33974356.0,72735331.0,51623677.0,56684020.0,72266508.0,203421368.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,3200000000.0,,,,,210000000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,210000000.0,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,47384272717.0,40635938891.0,42096687223.0,43591727115.0,16081940892.0,16175493757.0,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,55205122539.0,44638506826.0,48009943533.0,48738155307.0,71328401688.0,48069314172.0,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,330000000.0,44538647318.0,23528395000.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,330000000.0,44538647318.0,23528395000.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,797788251.0,1145069346.0,1489432038.0,2291924310.0,2440125011.0,3809874518.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,3300000.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,132913530.0,33877029.0,143386723.0,44966409.0,66654072.0,53391267.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,758892724.0,710493124.0,707704224.0,706145624.0,50447067719.0,25281666984.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,700000000.0,,1400000000.0,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,2197280961.0,2040393105.0,2121109648.0,2046707829.0,2217047486.0,2335466278.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,3200000000.0,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,47384272717.0,40635938891.0,42096687223.0,43591727115.0,16081940892.0,16175493757.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,10376260000.0,10376260000.0,10376260000.0,10376260000.0,10376260000.0,10376260000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,10376260000.0,10376260000.0,10376260000.0,10376260000.0,10376260000.0,10376260000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,4255153549.0,4255153549.0,4255153549.0,4255153549.0,4255153549.0,4255153549.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,32752859168.0,26004525342.0,27465273674.0,28960313566.0,1450527343.0,1544080208.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-2396417058.0,26057125.0,29003927.0,28960313566.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,35149276226.0,25978468217.0,27436269747.0,,1450527343.0,1544080208.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,-2393340047.0,32571406.0,37515534.0,36200391957.0,1813159179.0,1979590010.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,3401798911.0,2251281816.0,2609931027.0,2647777921.0,1020351629.0,1096787051.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,3023778.0,417044.0,12305476.0,660330.0,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-64200967.0,-76866024.0,-325965001.0,-36384352185.0,-577839441.0,-205816739.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,,116285019.0,41057333.0,100319332.0,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,1063566694.0,2248461575.0,2434106368.0,2464478023.0,2255671367.0,2870560322.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-254091122.0,980914781.0,33261206.0,3511204965.0,3580059894.0,-2822570789.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-1755292605.0,-1173034468.0,-1832114916.0,-4384229590.0,-3334100238.0,1967872817.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-341777304.0,-328846413.0,-808162053.0,-29908686346.0,23217612897.0,23798969661.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,134416924.0,137275955.0,240812171.0,221842369.0,-649454231.0,33626484.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-20884689.0,-141376665.0,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-3437544935.0,-7320368.0,-8242587.0,-7261084992.0,-474141055.0,-443040159.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-282890000.0,-529896000.0,-412016000.0,-583241000.0,-624873000.0,-462091000.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-4894497037.0,1186178397.0,-352355811.0,-35939716571.0,23970775634.0,24943327336.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-58000000.0,-126091000.0,-86222000.0,-1167296420.0,-21829370823.0,-24362633000.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,18120000.0,,183636364.0,36436363637.0,190000001.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,49465898.0,79705750.0,140138455.0,157718163.0,395339995.0,205933962.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,9585898.0,-46385250.0,237552819.0,35426785380.0,-21244030827.0,-24156699038.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,4300000000.0,,1400000000.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-400000000.0,-1400000000.0,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-1037626000.0,-1037626000.0,-1037626000.0,-1037626000.0,-1037626000.0,-1037626000.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,2862374000.0,-2437626000.0,362374000.0,-1037626000.0,-1037626000.0,-1037626000.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,-2022537139.0,-1297832853.0,247571008.0,-1550557191.0,1689118807.0,-250997702.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,3013478909.0,4311311762.0,4063740754.0,5614297945.0,3925179138.0,4176176840.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,990941770.0,3013478909.0,4311311762.0,4063740754.0,5614297945.0,3925179138.0,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
