field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận sau thuế của công ty mẹ__1,44722858039.0,35585473819.0,27230029982.0,5357085974.0,-27889387743.0,13098409296.0,6910857821.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1789.0,1423.0,1089.0,214.0,-1116.0,524.0,276.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,66539493410.0,69112370950.0,59558491865.0,116007591537.0,110085030684.0,101089224510.0,104930417029.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,7468868010.0,6334668634.0,7890694879.0,14692913067.0,8217219092.0,6972729140.0,9143947410.0,,,,,,,,,,,,,
..Tiền__1,7468868010.0,6334668634.0,7890694879.0,14692913067.0,8217219092.0,6972729140.0,9143947410.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,40313573944.0,33367152346.0,30890258771.0,63187734437.0,52859978083.0,38126126350.0,44908184011.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,47720349822.0,38829824454.0,39635895565.0,68396333665.0,58401776715.0,46773911652.0,51417746544.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,803467240.0,2935889000.0,895964000.0,3824033000.0,67445100.0,160445100.0,57000000.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1633521003.0,1660073573.0,2100610181.0,2590516870.0,2747805741.0,496133813.0,317533038.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-9843764121.0,-10058634681.0,-11742210975.0,-11623149098.0,-8357049473.0,-9304364215.0,-6884095571.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,17354806648.0,27924290480.0,17638825120.0,26063661993.0,36499096565.0,50905972231.0,45450767473.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,17839801832.0,28568510928.0,18097626597.0,26878611533.0,37416571808.0,52527003804.0,45669635691.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-484995184.0,-644220448.0,-458801477.0,-814949540.0,-917475243.0,-1621031573.0,-218868218.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1402244808.0,1486259490.0,3138713095.0,12063282040.0,12508736944.0,5084396789.0,5427518135.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1188571088.0,1486259490.0,3138713095.0,12063282040.0,12508736944.0,5084396789.0,5420157016.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,189529600.0,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,24144120.0,,,,,,7361119.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,637221054881.0,711047018989.0,795002186661.0,868880632223.0,936018612637.0,1022262513014.0,1101316177314.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,619348388233.0,692539983600.0,772029307488.0,843443140334.0,923370113496.0,1005336711084.0,1087247248009.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,603608978295.0,675729166608.0,754147270489.0,824489883329.0,903345636485.0,984241014067.0,1065080479994.0,,,,,,,,,,,,,
- Nguyên giá__1,1417233957335.0,1414114059001.0,1413676258304.0,1405606884599.0,1405606884599.0,1405768723461.0,1405768723461.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-813624979040.0,-738384892393.0,-659528987815.0,-581117001270.0,-502261248114.0,-421527709394.0,-340688243467.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,15739409938.0,16810816992.0,17882036999.0,18953257005.0,20024477011.0,21095697017.0,22166768015.0,,,,,,,,,,,,,
- Nguyên giá__3,27115865482.0,27115865482.0,27115865482.0,27115865482.0,27115865482.0,27115865482.0,27115865482.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-11376455544.0,-10305048490.0,-9233828483.0,-8162608477.0,-7091388471.0,-6020168465.0,-4949097467.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,80000000.0,57745454.0,,1464768882.0,115363636.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,80000000.0,57745454.0,,1464768882.0,115363636.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,17792666648.0,18449289935.0,22972879173.0,23972723007.0,12533135505.0,16925801930.0,14068929305.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,17792666648.0,18449289935.0,22972879173.0,23972723007.0,12533135505.0,16925801930.0,14068929305.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,703760548291.0,780159389939.0,854560678526.0,984888223760.0,1046103643321.0,1123351737524.0,1206246594343.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,479025844304.0,600147543991.0,710134306397.0,867691881613.0,934264387148.0,983623093608.0,1079616359723.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,372728768738.0,390754880450.0,374417303020.0,435975106965.0,414853391180.0,373957876320.0,540489901135.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,176864895981.0,183365015421.0,191092022376.0,214583276410.0,231412518628.0,121202156970.0,209529894518.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,11555439415.0,7298173465.0,4185789698.0,1818596993.0,7309745588.0,361359100.0,1362187486.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,19915585390.0,21945402088.0,23293039492.0,40104082431.0,29956065625.0,31067595664.0,19302299533.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,12787007554.0,8897707961.0,5876890916.0,3846876234.0,4035757565.0,5823089643.0,4810768093.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1077280845.0,855213798.0,1173224676.0,807192167.0,1039448094.0,2252868243.0,1062178529.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,293050420.0,221550834.0,1044722460.0,870081083.0,1371285644.0,1892019000.0,12055362991.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,150235509133.0,168171816883.0,147751613402.0,173945001647.0,139728570036.0,211358787700.0,292367209985.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,106297075566.0,209392663541.0,335717003377.0,431716774648.0,519410995968.0,609665217288.0,539126458588.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,106297075566.0,209392663541.0,335717003377.0,431716774648.0,519410995968.0,609665217288.0,539126458588.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,224734703987.0,180011845948.0,144426372129.0,117196342147.0,111839256173.0,139728643916.0,126630234620.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,224734703987.0,180011845948.0,144426372129.0,117196342147.0,111839256173.0,139728643916.0,126630234620.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,250000000000.0,250000000000.0,250000000000.0,250000000000.0,250000000000.0,250000000000.0,250000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,250000000000.0,,,250000000000.0,250000000000.0,250000000000.0,250000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-25265296013.0,-69988154052.0,-105573627871.0,-132803657853.0,-138160743827.0,-110271356084.0,-123369765380.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,44722858039.0,,,5357085974.0,-27889387743.0,-123369765380.0,-130280623201.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-69988154052.0,,,-138160743827.0,-110271356084.0,13098409296.0,6910857821.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,703760548291.0,780159389939.0,854560678526.0,984888223760.0,1046103643321.0,1123351737524.0,1206246594343.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,47089538041.0,36672693324.0,28280114518.0,5357085974.0,-27889387743.0,13098409296.0,6910857821.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,76311493701.0,79927124585.0,79483206551.0,79926973162.0,81893097948.0,81910536925.0,81910536879.0,,,,,,,,,,,,,
Các khoản dự phòng__1,-374095824.0,-1498157323.0,-237086186.0,3163573922.0,-1650871072.0,3822431999.0,1280839013.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,6807697936.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-7300092.0,-10145200.0,-9765954.0,-9977248.0,-6995687.0,-40794996.0,-21867828.0,,,,,,,,,,,,,
Chi phí lãi vay__1,26560247050.0,37776735232.0,47785930136.0,54738060610.0,65573880784.0,66442238789.0,65688360338.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,149579882876.0,152868250618.0,155302399065.0,143175716420.0,117919724230.0,165232822013.0,162576424159.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-6945224758.0,-793317281.0,32178413789.0,-13593855979.0,-13786536991.0,4369150136.0,-4957715727.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,10728709096.0,-10112224331.0,8780984936.0,10537960275.0,15110431996.0,-6857368113.0,-7406529.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",706119451.0,-4929673138.0,-36952676088.0,-13137262083.0,112683453255.0,-75309954646.0,16278314842.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,954311689.0,6176042843.0,9924412779.0,-10994132598.0,-3031673730.0,-2521112398.0,-4627729583.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-25913149552.0,-37441559068.0,-47333061145.0,-54695514353.0,-65773465511.0,-76655886673.0,-61011144275.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-3861955459.0,-575348582.0,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,125248693343.0,105192171061.0,121900473336.0,61292911682.0,163121933249.0,8257650319.0,108250742887.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3089898334.0,-854206151.0,-6519297962.0,-1349405246.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",7300092.0,10145200.0,9765954.0,9977248.0,,40794996.0,21867828.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-3082598242.0,-844060951.0,-6509532008.0,-1339427998.0,69956876995687.0,40794996.0,21867828.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",271380065467.0,194031526610.0,251423401301.0,301916015692.0,246514858047.0,575229417366.0,371230261743.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-392411961192.0,-299935662965.0,-373616560817.0,-355393805401.0,-408399297031.0,-585699080951.0,-488891918827.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
