field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,165217956.0,493381054.0,585913365.0,818675464.0,371345659.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,56903475513.0,40530172907.0,22272258076.0,12753156116.0,10245706133.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,668007579872.0,587356629999.0,577160270431.0,583091779558.0,688844018742.0,763503458593.0,671639204529.0,658944519910.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,673419530000.0,673419530000.0,673419530000.0,673419530000.0,635362670000.0,635362670000.0,635362670000.0,340000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,15307031884.0,15307031884.0,15307031884.0,15112163423.0,14895512634.0,14776645200.0,14774304339.0,248000000000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-6840260634.0,-6840260634.0,-5315275634.0,-1002990634.0,-1002990634.0,-1802380000.0,,-163020000.0,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,431436000.0,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,431436000.0,431436000.0,1532626224.0,431436000.0,-7428608289.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,927214217.0,61606766.0,61606766.0,64849227.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,61710300.0,61710300.0,61710300.0,64958211.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-15299081895.0,-95084424317.0,-106805768885.0,-106099356893.0,39157390742.0,122595131682.0,21502230190.0,71107539910.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,532432427.0,294536939.0,3896760762.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,290304773077.0,258953261187.0,261851622294.0,218683091939.0,187213921576.0,160377221548.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,222522955370.0,192045945931.0,160964047443.0,131072064716.0,104078082068.0,80949498229.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,5382054704.0,-4364961747.0,-23426543004.0,35329873599.0,1601812639.0,2181207881.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,3049786594.0,1401749208.0,320317366.0,-70330757.0,,661961884.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-105377435777.0,-80633652271.0,-38743424276.0,-35753661523.0,,-18258777931.0,,,,,,,,,,,,,
Chi phí lãi vay__1,,72718384449.0,69879533415.0,47649698941.0,28218630957.0,26357462659.0,25970916609.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,-256414542.0,1387948636.0,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,488600518417.0,437281875723.0,408615718764.0,377479668931.0,288838025868.0,253269976856.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-43155020247.0,8345776828.0,-193250165031.0,-367609237046.0,-44190882395.0,-25227616494.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-25786306617.0,-7350841713.0,-8409696071.0,35239570887.0,-9930587955.0,-66211546865.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,119132705255.0,35828108283.0,172403932585.0,220398132703.0,,102192522144.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,-40101944559.0,-66185564258.0,-18402079921.0,-209354059.0,-3543895409.0,-27188160006.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-73470507914.0,-71383692599.0,-45421610271.0,-28301266934.0,-25181604266.0,-25233139156.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-59629070778.0,-49067939468.0,-41934058926.0,-33374670681.0,-31248457907.0,-12621498213.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-17695396729.0,-18819668575.0,-16713409516.0,-4114516321.0,-12994094836.0,-10232289954.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,347894976828.0,268648054221.0,256888631613.0,199508327480.0,271058335321.0,188748248312.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-466781738499.0,-402430753835.0,-387706532175.0,-369763522056.0,-163995941165.0,-140432232101.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,210727273.0,397189268.0,419030284.0,3640514223.0,18670000000.0,9568472553.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-1595094389091.0,-1193576958904.0,-136893523500.0,-191845597626.0,-162338013568.0,-252359670937.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,1634288233199.0,253489677142.0,110362513486.0,235307290250.0,164293942300.0,13427447000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,16751172457.0,-1056000000.0,-980000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,980000000.0,399970333.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,101959548827.0,27237032624.0,24868881592.0,29487686953.0,26627234264.0,3364316371.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-325417618291.0,-1314883813705.0,-387969630313.0,-276022485466.0,-117798778169.0,-367411667114.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,844558000000.0,4900000000.0,26389088400.0,,253651462326.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,1894916526835.0,3128841627636.0,2799023093312.0,3648195497086.0,2268125295147.0,1691817508505.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-1841415592503.0,-3012499060209.0,-2299722576028.0,-3498574319499.0,-2322400969520.0,-1756892480701.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-131415492722.0,-133966461664.0,-83602952528.0,-81130183598.0,-61582521320.0,-2112200.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-77914558390.0,826934105763.0,420597564756.0,94880082389.0,-115858195693.0,188574377930.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,-55437199853.0,-219301653721.0,289516566056.0,18365924403.0,37401361459.0,9910959128.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,213481918455.0,432733780074.0,143491061936.0,125069823641.0,87680257918.0,78178073117.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,132651342.0,49792102.0,-273847918.0,55313892.0,-11795736.0,-408774327.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,158177369944.0,213481918455.0,432733780074.0,143491061936.0,125069823641.0,87680257918.0,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,3290471339513.0,2932903183021.0,3010980248431.0,3393735277218.0,4088800096607.0,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-2947117255662.0,-2384972122697.0,-2693110209636.0,-2702230748627.0,-3433584525003.0,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-199364674036.0,-158864309504.0,-154633591945.0,-117251568638.0,-98739115392.0,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-34714162132.0,-60028128688.0,-74334939161.0,-115868349807.0,-122448059805.0,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-8982774288.0,-5897080671.0,-3534010264.0,-9730368626.0,-20677518223.0,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,192531390157.0,153900765241.0,143764617938.0,113991627407.0,326752563085.0,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-178294052376.0,-180851524728.0,-127793760282.0,-226964111747.0,-207219066253.0,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,114529811176.0,296190781974.0,101338355081.0,335681757180.0,532884375016.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-79510964521.0,-94943387195.0,-90099725792.0,-38423158292.0,-113624179373.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,10736364.0,436700000.0,428586156.0,1457873614.0,275462923.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-1628572529.0,-29771830483.0,-308356065988.0,-89585448126.0,-269762700242.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,16995461854.0,34187530589.0,223611203410.0,69807200000.0,276346215242.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-1900000000.0,,,-2283220000.0,-13713000000.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,2000000000.0,,,,148500000000.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,5122519361.0,5337097112.0,3079662974.0,3406418708.0,16927402595.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-58910819471.0,-84753889977.0,-171336339240.0,-55620334096.0,44949201145.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,-1524985000.0,-4312285000.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,1221220788200.0,1548928894088.0,1721718012134.0,2115246856978.0,2744490056542.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-1294665207288.0,-1711161311070.0,-1662126608534.0,-2394552437032.0,-3273718906615.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,-64878936200.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-73444419088.0,-163757401982.0,55279118600.0,-279305580054.0,-594107786273.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,-17825427383.0,47679490015.0,-14718865559.0,755843030.0,-16274210112.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,95796892297.0,48152461336.0,62869375345.0,62261127067.0,78866359110.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,206608203.0,-35059054.0,1951550.0,-147594752.0,-331021931.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,78178073117.0,95796892297.0,48152461336.0,62869375345.0,62261127067.0,,,,,,,,
