field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1998],[1997]
. Doanh thu bán hàng và cung cấp dịch vụ__1,467306780695.0,491314677663.0,547585951279.0,499958664082.0,450560482296.0,,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,467306780695.0,491314677663.0,547585951279.0,499958664082.0,450560482296.0,,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,267325635795.0,258615277921.0,279216752021.0,267052528589.0,244334569422.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,199981144900.0,232699399742.0,268369199258.0,232906135493.0,206225912874.0,,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,21024431489.0,29458991777.0,31074204666.0,27764690757.0,24124456852.0,,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,15688241270.0,10726908053.0,5637725801.0,5016314074.0,4372826716.0,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,11664724978.0,6419322254.0,1603031099.0,752923000.0,370207508.0,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,36715829914.0,42541718592.0,49105581089.0,52562445964.0,53207909050.0,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,42467887695.0,53781952918.0,48567256048.0,50287352167.0,40537463430.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,126133617510.0,155107811956.0,196132840986.0,152804714045.0,132232170530.0,,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,11565924652.0,5682626990.0,9581131509.0,8972078359.0,6247489149.0,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,901945379.0,29874953.0,837636354.0,1334068490.0,647774160.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,10663979273.0,5652752037.0,8743495155.0,7638009869.0,5599714989.0,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,136797596783.0,160760563993.0,204876336141.0,160442723914.0,137831885519.0,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,15396283104.0,32215197258.0,42970424248.0,34896048222.0,30740202221.0,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-10270416.0,-8664602.0,180379877.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,121411584095.0,128554031337.0,161725532016.0,125546675692.0,107091683298.0,,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,121411584095.0,128554031337.0,161725532016.0,125546675692.0,107091683298.0,,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,2095.0,2218.0,279.0,2166.0,1848.0,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,2095.0,2218.0,279.0,2166.0,1848.0,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,581095443977.0,652367201186.0,626479596975.0,655011121708.0,598605240363.0,,,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,29030108717.0,14780871526.0,11935899789.0,56700700837.0,289593720288.0,,,,,,,,,,,,,,,,,,,
..Tiền__1,18986478580.0,14780871526.0,11935899789.0,15262516093.0,20894574654.0,,,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,10043630137.0,,,41438184744.0,268699145634.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,370910239433.0,471329066135.0,543727662898.0,502416622590.0,259066623874.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,370910239433.0,471329066135.0,543727662898.0,502416622590.0,259066623874.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,46091008849.0,54065787230.0,26250873394.0,54141547571.0,28755619161.0,,,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,22061668337.0,16213942961.0,12895038177.0,16407067141.0,17829090728.0,,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,5161838114.0,24394889597.0,1966001335.0,30669688560.0,7332593774.0,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,26783713669.0,20584625437.0,17233040732.0,13814046524.0,8495736170.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-7916211271.0,-7127670765.0,-5843206850.0,-6749254654.0,-4901801511.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,42781332653.0,91809302077.0,26640162388.0,37582838960.0,21006806616.0,,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,42781332653.0,91809302077.0,26640162388.0,37582838960.0,21006806616.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,92282754325.0,20382174218.0,17924998506.0,4169411750.0,182470424.0,,,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,637838139.0,146034397.0,,11191064.0,182470424.0,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,31720907392.0,20225556962.0,16555604371.0,4158220686.0,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,59924008794.0,10582859.0,1369394135.0,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,903689210157.0,646020198202.0,589002200100.0,447631361731.0,475615448476.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,100000000.0,100000000.0,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,100000000.0,100000000.0,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,550101843089.0,423714530176.0,451519836050.0,345778957052.0,391191495148.0,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,549112361836.0,423026373928.0,450877410706.0,344685833796.0,389868496893.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__1,1842116098164.0,1647504461322.0,1608540439750.0,1417305855344.0,1380303115010.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-1293003736328.0,-1224478087394.0,-1157663029044.0,-1072620021548.0,-990434618117.0,,,,,,,,,,,,,,,,,,,
