field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tổng lợi nhuận kế toán trước thuế__1,23470767691.0,30403849158.0,10757523684.0,2158298250.0,966801750.0,540063201.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,4980344012.0,5931414322.0,2359117745.0,431659650.0,197388010.0,114397281.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-834318886.0,-256201556.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,19324742565.0,24728636392.0,8398405939.0,1726638600.0,769413740.0,425665920.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,12738609.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,19324742565.0,24728636392.0,8398405939.0,1726638600.0,756675131.0,425665920.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,966.0,1236.0,1604.0,576.0,252.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,966.0,1236.0,1604.0,576.0,252.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,236539139007.0,199049394509.0,171092607309.0,23124788558.0,26956231101.0,10312280641.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,49272857602.0,96688779310.0,102791258558.0,1087741742.0,4146753641.0,694001263.0,,,,,,,,,,,,,,
..Tiền__1,27772857602.0,24507016820.0,82515756705.0,1087741742.0,4146753641.0,694001263.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,21500000000.0,72181762490.0,20275501853.0,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,144676883220.0,78547962615.0,44313021370.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,144676883220.0,78547962615.0,44313021370.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,41804446989.0,20838689832.0,23354865277.0,19111044000.0,20915906736.0,8817791200.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,45427590273.0,20107519626.0,19367297804.0,9762329000.0,19073284000.0,3914291200.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,138178062.0,77008062.0,1451527197.0,22000000.0,22000000.0,22000000.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,1431500000.0,,1431500000.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1694042655.0,2484173258.0,2536040276.0,7895215000.0,1820622736.0,3450000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-5455364001.0,-1830011114.0,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,407812936.0,1568254608.0,273732408.0,2807659633.0,1690700726.0,757776193.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,407812936.0,1568254608.0,273732408.0,2807659633.0,1690700726.0,757776193.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,377138260.0,1405708144.0,359729696.0,118343183.0,202869998.0,42711985.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,163943781.0,99363902.0,126034734.0,650007.0,8927658.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,212592593.0,726546668.0,217331106.0,117693176.0,193942340.0,42711985.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,601886.0,579797574.0,601886.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,15761970.0,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,75975769349.0,83393508042.0,87340901189.0,12864885845.0,11673638804.0,21762457181.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,175282530.0,69808980.0,102728340.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,175282530.0,69808980.0,102728340.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,14710044990.0,7799668596.0,350034505.0,2603714162.0,56999830.0,73285498.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,14710044990.0,7799668596.0,350034505.0,2603714162.0,56999830.0,73285498.0,,,,,,,,,,,,,,
- Nguyên giá__1,19048594398.0,9142640738.0,2489351992.0,2660714000.0,97714000.0,97714000.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-4338549408.0,-1342972142.0,-2139317487.0,-56999838.0,-40714170.0,-24428502.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,3727210681.0,12440933660.0,14952838784.0,,3343000000.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,3727210681.0,12440933660.0,14952838784.0,,3343000000.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,43262166.0,43262166.0,8269171683.0,8273638974.0,21689171683.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,13420000000.0,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,8280000000.0,8273638974.0,8280000000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,-10828317.0,,-10828317.0,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,43262166.0,43262166.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,57363231148.0,63039834640.0,71892037394.0,1992000000.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,2191540349.0,1811163432.0,1901111464.0,1992000000.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,1090520442.0,256201556.0,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,23849091.0,2174855165.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,54081170357.0,60948620561.0,67816070765.0,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,312514908356.0,282442902551.0,258433508498.0,35989674403.0,38629869905.0,32074737822.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,56749743771.0,46002480531.0,46721722870.0,2676294714.0,4731830947.0,512689194.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,52752149490.0,43077671349.0,44497062088.0,2676294714.0,4729665284.0,512689194.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,38251096585.0,35094332778.0,33131436132.0,60500000.0,,374562000.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1528954750.0,471791367.0,314725187.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,451764492.0,284327913.0,5463596187.0,529480898.0,557249061.0,121708971.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,2441897858.0,3478810107.0,2945927078.0,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,7601827319.0,1607358273.0,828361182.0,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,50587877.0,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2426020609.0,2141050911.0,1813016322.0,106313816.0,2570416223.0,16418223.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,1980000000.0,1602000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3997594281.0,2924809182.0,2224660782.0,,2165663.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,3997594281.0,2924809182.0,2224660782.0,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,2165663.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,255765164585.0,236440422020.0,211711785628.0,33313379689.0,33898038958.0,31562048628.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,255765164585.0,236440422020.0,211711785628.0,33313379689.0,33898038958.0,31562048628.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,200000000000.0,200000000000.0,200000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,200000000000.0,200000000000.0,200000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,55765164585.0,36440422020.0,11711785628.0,3313379689.0,3667050384.0,1562048628.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,19324742565.0,24728636392.0,8398405939.0,1726638600.0,756675131.0,425665920.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,36440422020.0,11711785628.0,3313379689.0,1586741089.0,2910375253.0,1136382708.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,230988574.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,312514908356.0,282442902551.0,258433508498.0,35989674403.0,38629869905.0,32074737822.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,23470767691.0,30403849158.0,10757523684.0,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,9863027470.0,8077156851.0,2139317487.0,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,3625352887.0,1830011114.0,-10828317.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-27872.0,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-6336349618.0,-7059706373.0,-1922802204.0,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,59903820.0,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,30622798430.0,33251282878.0,11023114470.0,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-24127133025.0,-1587953833.0,-67170348525.0,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,25060082.0,-1198836237.0,2533927225.0,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",11427161443.0,2334825896.0,44191636506.0,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-444956796.0,116618864.0,-67850566956.0,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,-59903820.0,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-4244727563.0,-9754086621.0,-525326095.0,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,13258201571.0,23161850947.0,-77857467195.0,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-869318964.0,-2298527877.0,-19617045941.0,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,36419909.0,2367012875.0,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-102073917188.0,-61297972287.0,-44313021370.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",38263262166.0,30000000000.0,60931500000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-50000000000.0,-43262166.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,50000000000.0,8280000000.0,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4005849707.0,4295722188.0,3935800613.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-60674124279.0,-29264358067.0,11540984011.0,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,170000000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,1982000000.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-3962000000.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,168020000000.0,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-47415921708.0,-6102507120.0,101703516816.0,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,96688779310.0,102791258558.0,1087741742.0,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,27872.0,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,49272857602.0,96688779310.0,102791258558.0,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,26298997000.0,23780142900.0,28062760818.0,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,-16162849319.0,-25474543250.0,-21653128196.0,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,-218113677.0,-333738969.0,-385138505.0,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,-110356400.0,-34270081.0,-26195820.0,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,-4000000.0,-36175234.0,-286440259.0,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,4952680.0,17639220000.0,10055350000.0,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,-7501786407.0,-11602143516.0,-10548254608.0,,,,,,,,,,,,,,
