field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004]
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,22134681589.0,33068554730.0,37176055341.0,37017300369.0,29193134605.0,15443470609.0,25202158539.0,21422739120.0,47055423011.0,51553698858.0,56504999518.0,43040151380.0,34626289033.0,20919021919.0,24245619564.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,568.0,915.0,1029.0,1031.0,813.0,430.0,752.0,714.0,1569.0,1718.0,1931.0,2152.0,3448.0,2119.0,4359.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,568.0,915.0,1029.0,1031.0,813.0,430.0,752.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,683943476026.0,813586374850.0,747884495875.0,1125800023139.0,1093812374197.0,1222323778056.0,1724912367282.0,834512327548.0,703568683676.0,,632177773399.0,383037022485.0,334307248897.0,140731825885.0,184029811039.0,,,,,,
. Tiền và các khoản tương đương tiền__1,71851739343.0,15608628480.0,50801729827.0,44315084696.0,14460733213.0,10960197052.0,51106570472.0,19660901245.0,28879047461.0,,26866818284.0,31755005299.0,72015976753.0,6177455988.0,87867079992.0,,,,,,
..Tiền__1,24851739343.0,14608628480.0,29801729827.0,23315084696.0,13460733213.0,9960197052.0,27806570472.0,18360901245.0,13579047461.0,,26866818284.0,13755005299.0,72015976753.0,6177455988.0,52467079992.0,,,,,,
..Các khoản tương đương tiền__1,47000000000.0,1000000000.0,21000000000.0,21000000000.0,1000000000.0,1000000000.0,23300000000.0,1300000000.0,15300000000.0,,,18000000000.0,,,35400000000.0,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,511035096829.0,661830195826.0,565932041797.0,651403803169.0,868286762999.0,658728853322.0,309003720455.0,400713781536.0,306322559246.0,,138813228067.0,80371252605.0,47748359402.0,40183043288.0,31321623619.0,,,,,,
..Phải thu khách hàng__1,401555772900.0,616037690083.0,524060974511.0,650010919613.0,867908384959.0,656385892696.0,291641787387.0,395728311160.0,296803334583.0,,135130045638.0,54767897553.0,41727852185.0,32450114378.0,24541439195.0,,,,,,
..Trả trước cho người bán__1,41521417431.0,44830486995.0,40783134263.0,536866600.0,266481944.0,501841881.0,13632145534.0,237596163.0,7005121242.0,,2566796631.0,19814674338.0,154159423.0,2315602870.0,1292270819.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,67957906498.0,962018748.0,1087933023.0,856016956.0,469472422.0,1841118745.0,3729787534.0,4747874213.0,2514103421.0,,1116385798.0,5788680714.0,5866347794.0,5417326040.0,5487913605.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,-357576326.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,74007933844.0,135798947734.0,130715514079.0,407795741428.0,210303983454.0,550618175010.0,1296434217908.0,413278150980.0,366691148637.0,,456212905041.0,270054930252.0,214223257151.0,93872469056.0,64841107428.0,,,,,,
.. Hàng tồn kho__1,74007933844.0,135798947734.0,130715514079.0,407795741428.0,210303983454.0,550618175010.0,1296434217908.0,413278150980.0,366691148637.0,,456212905041.0,270054930252.0,214223257151.0,93872469056.0,64841107428.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,27048706010.0,348602810.0,435210172.0,22285393846.0,760894531.0,2016552672.0,68367858447.0,859493787.0,1675928332.0,,10284822007.0,855834329.0,319655591.0,498857553.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1033362750.0,348602810.0,435210172.0,432615312.0,760894531.0,531425157.0,1428140276.0,814980674.0,1329017668.0,,1673581560.0,,319655591.0,498857553.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,23469546058.0,,,21852778534.0,,,66847513171.0,,,,8611240447.0,855834329.0,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,2545797202.0,,,,,1485127515.0,92205000.0,44513113.0,346910664.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,124785206608.0,124313162475.0,108214806003.0,166467576402.0,63753388150.0,41739494114.0,72458687350.0,115571644131.0,63617766304.0,,54060681667.0,52217333280.0,56060297983.0,29406699607.0,16734094306.0,,,,,,
. Các khoản phải thu dài hạn__1,77516859386.0,80395700988.0,65900863978.0,124090779778.0,46539137845.0,23011250000.0,51472128000.0,91783662000.0,35422645000.0,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,77204019386.0,80082860988.0,65588023978.0,123777939778.0,46226297845.0,22698410000.0,50824913000.0,91783662000.0,35422645000.0,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,312840000.0,312840000.0,312840000.0,312840000.0,312840000.0,312840000.0,647215000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,39241131895.0,39658585691.0,36715420948.0,36415010834.0,11518166743.0,12778758571.0,14778186179.0,17145674553.0,21382906297.0,,28884755515.0,27864655942.0,31922489420.0,27090204607.0,14718094306.0,,,,,,
.. Tài sản cố định hữu hình__1,19559804368.0,21082130240.0,20200926256.0,19758272354.0,7062512461.0,8180860502.0,10038044324.0,12440788907.0,16565776863.0,,23419550725.0,22710795144.0,26656384834.0,17585362544.0,8197352237.0,,,,,,
- Nguyên giá__1,64344628131.0,64253041131.0,62614315022.0,60841556839.0,47788795746.0,47757895746.0,47566439146.0,47947963068.0,49612946817.0,,44870703219.0,38029054129.0,36858751299.0,23211682897.0,11065171896.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-44784823763.0,-43170910891.0,-42413388766.0,-41083284485.0,-40726283285.0,-39577035244.0,-37528394822.0,-35507174161.0,-33047169954.0,,-21451152494.0,-15318258985.0,-10202366465.0,-5626320353.0,-2867819659.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,19681327527.0,18576455451.0,16514494692.0,16656738480.0,4455654282.0,4597898069.0,4740141855.0,4704885646.0,4817129434.0,,5041617010.0,5153860798.0,5266104586.0,5379440410.0,5502675497.0,,,,,,
- Nguyên giá__3,21938908070.0,20327633070.0,18054905797.0,18054905797.0,5711577811.0,5711577811.0,5711577811.0,5561577811.0,5596577811.0,,5596577811.0,5596577811.0,5596577811.0,5596577811.0,5596577811.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-2257580543.0,-1751177619.0,-1540411105.0,-1398167317.0,-1255923529.0,-1113679742.0,-971435956.0,-856692165.0,-779448377.0,,-554960801.0,-442717013.0,-330473225.0,-217137401.0,-93902314.0,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,4729810453.0,861801250.0,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,4729810453.0,861801250.0,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3297404874.0,3397074546.0,3598521077.0,3961785790.0,3696083562.0,3949485543.0,4208373171.0,4642307578.0,4812215007.0,,23175926152.0,22352677338.0,22137808563.0,316495000.0,16000000.0,,,,,,
. Chi phí trả trước dài hạn__1,3297404874.0,3397074546.0,3598521077.0,3961785790.0,3696083562.0,3949485543.0,4208373171.0,3995092578.0,4165000007.0,,22518711152.0,18919042149.0,21821313563.0,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,2804300189.0,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,647215000.0,647215000.0,,657215000.0,629335000.0,316495000.0,316495000.0,16000000.0,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,808728682634.0,937899537325.0,856099301878.0,1292267599541.0,1157565762347.0,1264063272170.0,1797371054632.0,950083971679.0,767186449980.0,,686238455066.0,435254355765.0,390367546880.0,170138525492.0,200763905345.0,,,,,,
I - NỢ PHẢI TRẢ__1,415919594152.0,580330952767.0,489211463749.0,926217906277.0,801056814357.0,908009614677.0,1444854199324.0,599187209309.0,395169101350.0,,310114209764.0,206837901655.0,165239113297.0,52349238346.0,74492499282.0,,,,,,
. Nợ ngắn hạn__1,415919594152.0,580330952767.0,489211463749.0,926217906277.0,801056814357.0,808559296219.0,1009723797142.0,599187209309.0,395169101350.0,,310090632945.0,206814324836.0,165201735478.0,52282513027.0,74464202982.0,,,,,,
.. Phải trả người bán ngắn hạn__1,236353799368.0,124215327699.0,311508443632.0,779671084824.0,664529654503.0,583611874036.0,691386458904.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,16716764826.0,17315435911.0,82542309715.0,47682908235.0,20133348049.0,11159745675.0,13302432572.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,121535789.0,14959857927.0,11780877892.0,5034237592.0,22607617523.0,1173116356.0,4960708693.0,6545479586.0,19997974258.0,,2326560159.0,10466086431.0,8360466412.0,3060197397.0,6010270574.0,,,,,,
.. Phải trả người lao động__1,1252774374.0,1143826395.0,1710735624.0,1758624564.0,1607964279.0,1598993011.0,2335530894.0,1654864903.0,2412941342.0,,1902808059.0,4642115939.0,2545416252.0,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,11038748362.0,313986009709.0,27043902519.0,1720797724.0,42444350501.0,108963201981.0,205477695010.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,5299753875.0,946093540.0,1753101540.0,1224941916.0,3332782720.0,1199035943.0,1514699934.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,140235266612.0,96992151830.0,47894794557.0,84193527118.0,37384123681.0,75695932904.0,89738334293.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,272873568.0,6785755588.0,2952946403.0,3389357492.0,7677835480.0,25151920800.0,1006039711.0,42126245.0,5850507082.0,,,1691421045.0,4351000241.0,2711675268.0,517674930.0,,,,,,
". Quỹ khen thưởng, phúc lợi__1",4628077378.0,3986494168.0,2024351867.0,1542426812.0,1339137621.0,5475513.0,1897131.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,99450318458.0,435130402182.0,,,,23576819.0,23576819.0,37377819.0,66725319.0,28296300.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,303709761189.0,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,99450318458.0,131420640993.0,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,37377819.0,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,392809088482.0,357568584558.0,366887838129.0,366049693264.0,356508947990.0,356053657493.0,352516855308.0,350896762370.0,372017348630.0,,376124245302.0,228416454110.0,225128433583.0,117789287146.0,126271406063.0,,,,,,
I. Vốn chủ sở hữu__1,392809088482.0,357568584558.0,366887838129.0,366049693264.0,356508947990.0,356053657493.0,352516855308.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,350000000000.0,300000000000.0,300000000000.0,300000000000.0,300000000000.0,300000000000.0,300000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,350000000000.0,300000000000.0,300000000000.0,300000000000.0,300000000000.0,300000000000.0,300000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,156705545.0,-69400000.0,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,7271654085.0,7271654085.0,7271654085.0,7271654085.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,20043042684.0,20043042684.0,20043042684.0,20043042684.0,20043042684.0,20043042684.0,20043042684.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,22609340253.0,37594941874.0,46844795445.0,38734996495.0,29194251221.0,28738960724.0,25202158539.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,22134681589.0,33068554730.0,37176055341.0,37017300369.0,29193134605.0,13295490115.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,474658664.0,4526387144.0,9668740104.0,1717696126.0,1116616.0,15443470609.0,25202158539.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1328835311.0,698143996.0,202993822.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,808728682634.0,937899537325.0,856099301878.0,1292267599541.0,1157565762347.0,1264063272170.0,1797371054632.0,950083971679.0,767186449980.0,,686238455066.0,435254355765.0,390367546880.0,170138525492.0,200763905345.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,423587780.0,,,4125401653.0,1018066572.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,2000000000.0,2000000000.0,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,2000000000.0,2000000000.0,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,155049973786.0,109753643145.0,,49897326392.0,29767390893.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,132085199592.0,179144633002.0,,199922929179.0,85288134664.0,105230383831.0,28228429773.0,33291597738.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,125573963564.0,70889575794.0,,32882267791.0,41495963550.0,42090334774.0,16082149900.0,32660299847.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,173581582249.0,1606358907.0,,10933755981.0,11217200753.0,203733333.0,,5941000.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,4589122253.0,5498443198.0,,10606698335.0,20453937908.0,2420400635.0,2200060689.0,1978418893.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,64897131.0,,,,1792073653.0,,,202993822.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,23576819.0,23576819.0,,66725319.0,28296300.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,350896762370.0,372017348630.0,,376124245302.0,228416454110.0,223799598272.0,117091143150.0,126068412241.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,300000000000.0,300000000000.0,,300000000000.0,200000000000.0,200000000000.0,98720000000.0,98720000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,7271654085.0,7271654085.0,,6141554095.0,3989546526.0,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,15685664007.0,13803447087.0,,10611199143.0,8459191574.0,3608232074.0,2562280978.0,1350000000.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,4357378677.0,3886824447.0,,2806237463.0,1945434435.0,1252626854.0,834246416.0,349334025.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,2258232074.0,1212280978.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,23582065601.0,47055423011.0,,56565254601.0,14022281575.0,16680507270.0,13762334778.0,25649078216.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1328835311.0,698143996.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,334307248897.0,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,26011944921.0,41475436896.0,44819438819.0,46288531590.0,36840902117.0,19821943042.0,33225566948.0,27459997601.0,66955471661.0,63147724803.0,,57385738793.0,41905460813.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2120315796.0,1825088639.0,1472348069.0,1067942988.0,1291491828.0,2190884208.0,2633945854.0,4523631744.0,5996704048.0,6471753576.0,6245137297.0,5252771224.0,4707921616.0,,,,,,,,
Các khoản dự phòng__1,-6512882020.0,3832809185.0,-436411089.0,-4288477988.0,-17116508994.0,24193359256.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,-1075615331.0,,,,,,,,,,,,,,
