field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019]
. Doanh thu bán hàng và cung cấp dịch vụ__1,3999000000.0,2284080000.0,,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,3999000000.0,2284080000.0,,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,1877593432.0,1111686375.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,2121406568.0,1172393625.0,,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,217057668.0,395406529.0,,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,68730442.0,91846018.0,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,68730442.0,91846018.0,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,2125267472.0,1795407809.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,144466322.0,-319453673.0,,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,531701.0,3000134.0,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,7900000.0,5000000.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-7368299.0,-1999866.0,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,137098023.0,-321453539.0,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,137098023.0,-321453539.0,,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,137098023.0,-321453539.0,,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,69.0,-161.0,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,8590150074.0,7377892616.0,,,,,,,,,,,,,,,,,,,13616613063.0
. Tiền và các khoản tương đương tiền__1,8492092890.0,5119403512.0,,,,,,,,,,,,,,,,,,,12087635805.0
..Tiền__1,6492092890.0,5119403512.0,,,,,,,,,,,,,,,,,,,2087635805.0
..Các khoản tương đương tiền__1,2000000000.0,,,,,,,,,,,,,,,,,,,,10000000000.0
. Các khoản đầu tư tài chính ngắn hạn__1,,2000000000.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,2000000000.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,71609979.0,222800000.0,,,,,,,,,,,,,,,,,,,1287319189.0
..Phải thu khách hàng__1,,,,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,66000000.0,122400000.0,,,,,,,,,,,,,,,,,,,33809600.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,1200000000.0
.. Các khoản phải thu khác__1,5609979.0,100400000.0,,,,,,,,,,,,,,,,,,,53509589.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,8580000.0,26689104.0,,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,8580000.0,26689104.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,17867205.0,9000000.0,,,,,,,,,,,,,,,,,,,241658069.0
.. Chi phí trả trước ngắn hạn__1,17867205.0,9000000.0,,,,,,,,,,,,,,,,,,,70853366.0
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,170804703.0
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,12068465318.0,12864389214.0,,,,,,,,,,,,,,,,,,,7007001908.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,7394125716.0,5345726276.0,,,,,,,,,,,,,,,,,,,5747326832.0
.. Tài sản cố định hữu hình__1,7394125716.0,5345726276.0,,,,,,,,,,,,,,,,,,,5747326832.0
- Nguyên giá__1,8577676091.0,6077676091.0,,,,,,,,,,,,,,,,,,,6077676091.0
- Giá trị hao mòn luỹ kế__1,-1183550375.0,-731949815.0,,,,,,,,,,,,,,,,,,,-330349259.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,3875333327.0,3955333331.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,4000000000.0,4000000000.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-124666673.0,-44666669.0,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,2500000000.0,,,,,,,,,,,,,,,,,,,830000000.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,2500000000.0,,,,,,,,,,,,,,,,,,,830000000.0
. Đầu tư tài chính dài hạn__1,402500000.0,452500000.0,,,,,,,,,,,,,,,,,,,402500000.0
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,402500000.0,452500000.0,,,,,,,,,,,,,,,,,,,402500000.0
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,396506275.0,610829607.0,,,,,,,,,,,,,,,,,,,27175076.0
. Chi phí trả trước dài hạn__1,396506275.0,610829607.0,,,,,,,,,,,,,,,,,,,27175076.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,20658615392.0,20242281830.0,,,,,,,,,,,,,,,,,,,20623614971.0
I - NỢ PHẢI TRẢ__1,1432028326.0,1152792787.0,,,,,,,,,,,,,,,,,,,1212672389.0
. Nợ ngắn hạn__1,1109708887.0,662306680.0,,,,,,,,,,,,,,,,,,,554019614.0
.. Phải trả người bán ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,1650000.0
.. Người mua trả tiền trước ngắn hạn__1,72600000.0,13200000.0,,,,,,,,,,,,,,,,,,,132000000.0
..Thuế và các khoản phải nộp Nhà nước__1,203687219.0,30470012.0,,,,,,,,,,,,,,,,,,,33356001.0
.. Phải trả người lao động__1,188780000.0,126070000.0,,,,,,,,,,,,,,,,,,,52176364.0
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,930581.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,476475000.0,324400000.0,,,,,,,,,,,,,,,,,,,155740000.0
.. Vay và nợ thuê tài chính ngắn hạn__1,168166668.0,168166668.0,,,,,,,,,,,,,,,,,,,168166668.0
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,10000000.0
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,322319439.0,490486107.0,,,,,,,,,,,,,,,,,,,658652775.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,322319439.0,490486107.0,,,,,,,,,,,,,,,,,,,658652775.0
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,19226587066.0,19089489043.0,,,,,,,,,,,,,,,,,,,19410942582.0
I. Vốn chủ sở hữu__1,19226587066.0,19089489043.0,,,,,,,,,,,,,,,,,,,19410942582.0
. Vốn góp của chủ sở hữu__1,20000000000.0,20000000000.0,,,,,,,,,,,,,,,,,,,20000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,20000000000.0,20000000000.0,,,,,,,,,,,,,,,,,,,20000000000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
