field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2014]
. Chi phí khác__1,299200000.0,,41222506.0,498272999.0,795556622.0,41964117.0,,560000000.0,8072376188.0,,,,,,,,,,,,
. Lợi nhuận khác__1,-230563635.0,397920575.0,212731566.0,-413072199.0,1521026544.0,877541723.0,5897887979.0,90000000.0,-5154692278.0,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,98447819494.0,114913994519.0,112933759546.0,114860730081.0,104509762020.0,101841376444.0,98074395325.0,91418400438.0,71322513698.0,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,13593790477.0,16379429473.0,22666689991.0,23018657982.0,20992347916.0,20513972653.0,19800434027.0,9169878804.0,5100320710.0,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,84854029017.0,98534565046.0,90267069555.0,91842072099.0,83517414104.0,81327403791.0,78273961298.0,82248521634.0,66222192988.0,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,-1217127335.0,1880070013.0,2559087385.0,2546556347.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,86071156352.0,96654495033.0,87707982170.0,89295515752.0,83517414104.0,81327403791.0,78273961298.0,82248521634.0,66222192988.0,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,2401.0,2674.0,2427.0,2425.0,2334.0,2272.0,2398.0,3427.0,2759.0,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,2401.0,2674.0,2427.0,2425.0,2334.0,2272.0,2398.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,331841899362.0,297069184444.0,263841302464.0,303609087530.0,251911650638.0,237675553362.0,238911454380.0,57643696948.0,23605749648.0,,,,,,,,,,,,49735901944.0
. Tiền và các khoản tương đương tiền__1,221534111671.0,174579078394.0,53410102577.0,235143548545.0,88053184238.0,200688173203.0,179036380796.0,34964256185.0,8003559745.0,,,,,,,,,,,,17187441189.0
..Tiền__1,13200397117.0,97328945103.0,53262682577.0,7143548545.0,32079680796.0,21876573203.0,24036380796.0,9964256185.0,4003559745.0,,,,,,,,,,,,17187441189.0
..Các khoản tương đương tiền__1,208333714554.0,77250133291.0,147420000.0,228000000000.0,55973503442.0,178811600000.0,155000000000.0,25000000000.0,4000000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,61206575342.0,75700000000.0,129000000000.0,,111000000000.0,,1000000000.0,,,,,,,,,,,,,,1000000000.0
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,61206575342.0,75700000000.0,129000000000.0,,111000000000.0,,1000000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,42979265858.0,39605059192.0,66566989145.0,58049997107.0,45845013362.0,36617616317.0,52999254528.0,20163906864.0,14077387090.0,,,,,,,,,,,,28050028710.0
..Phải thu khách hàng__1,32718201109.0,32809866929.0,60256851884.0,51298865747.0,43006895280.0,33022558632.0,52069801166.0,12965080886.0,13785542937.0,,,,,,,,,,,,26152294372.0
..Trả trước cho người bán__1,5806361155.0,594711143.0,47934718.0,441501274.0,303150000.0,,302328000.0,6761409710.0,229344153.0,,,,,,,,,,,,1434577874.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,5439869717.0,7126859100.0,7122665088.0,7045653118.0,2980145784.0,3595057685.0,627125362.0,437416268.0,62500000.0,,,,,,,,,,,,463156464.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-985166123.0,-926377980.0,-860462545.0,-736023032.0,-445177702.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,2919617880.0,1071137444.0,295643222.0,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,2919617880.0,1071137444.0,295643222.0,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,3202328611.0,6113909414.0,14568567520.0,10415541878.0,7013453038.0,369763842.0,5875819056.0,2515533899.0,1524802813.0,,,,,,,,,,,,3498432045.0
.. Chi phí trả trước ngắn hạn__1,645854269.0,747918483.0,6835100216.0,1124033086.0,7013453038.0,369763842.0,5875819056.0,2300303404.0,177872557.0,,,,,,,,,,,,2769690252.0
.. Thuế GTGT được khấu trừ__1,538300616.0,3156848417.0,7567903606.0,9291508792.0,,,,,1307199761.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,2018173726.0,2209142514.0,165563698.0,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,215230495.0,39730495.0,,,,,,,,,,,,728741793.0
II - TÀI SẢN DÀI HẠN__1,346709029796.0,408586484101.0,434612481036.0,400084837836.0,362256420115.0,436170059081.0,478681146276.0,457555999050.0,461053454334.0,,,,,,,,,,,,471883427369.0
. Các khoản phải thu dài hạn__1,394323000.0,178323000.0,902923000.0,1393323000.0,51494642188.0,519000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,51358319188.0,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,394323000.0,178323000.0,902923000.0,1393323000.0,136323000.0,519000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,257147577724.0,306690436436.0,326147045539.0,368482736251.0,301381038040.0,422189959937.0,467019064613.0,451680563210.0,453224120783.0,,,,,,,,,,,,453111429082.0
.. Tài sản cố định hữu hình__1,177384593142.0,225294237087.0,265143898106.0,305904524068.0,237144844440.0,356485784924.0,399690241512.0,375291064539.0,369040434820.0,,,,,,,,,,,,384311291226.0
- Nguyên giá__1,630621414709.0,630342364309.0,622615518718.0,616832331586.0,486850260736.0,616497047636.0,610133494901.0,510571565763.0,467874926338.0,,,,,,,,,,,,560451708821.0
- Giá trị hao mòn luỹ kế__1,-453236821567.0,-405048127222.0,-357471620612.0,-310927807518.0,-249705416296.0,-260011262712.0,-210443253389.0,-135280501224.0,-98834491518.0,,,,,,,,,,,,-176140417595.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,79762984582.0,81396199349.0,61003147433.0,62578212183.0,64236193600.0,65704175013.0,67328823101.0,70384785944.0,71974100699.0,,,,,,,,,,,,68800137856.0
- Nguyên giá__3,101601504441.0,101601504441.0,79571904441.0,79512404441.0,79512404441.0,79352404441.0,79352404441.0,79232404441.0,79246404441.0,,,,,,,,,,,,79232404441.0
- Giá trị hao mòn luỹ kế__3,-21838519859.0,-20205305092.0,-18568757008.0,-16934192258.0,-15276210841.0,-13648229428.0,-12023581340.0,-8847618497.0,-7272303742.0,,,,,,,,,,,,-10432266585.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,990145342.0,300832727.0,22453511237.0,21920000000.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,990145342.0,300832727.0,22453511237.0,21920000000.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,86014063133.0,85528535503.0,80709870438.0,2258600000.0,9258600000.0,9258600000.0,9258600000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",83755463133.0,83269935503.0,78451270438.0,,7000000000.0,7000000000.0,7000000000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,2258600000.0,2258600000.0,2258600000.0,2258600000.0,2258600000.0,2258600000.0,2258600000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2162920597.0,15888356435.0,4399130822.0,6030178585.0,122139887.0,4202499144.0,2403481663.0,3616835840.0,5570733551.0,,,,,,,,,,,,16513398287.0
. Chi phí trả trước dài hạn__1,2162920597.0,15888356435.0,4399130822.0,6030178585.0,122139887.0,4202499144.0,2403481663.0,3616835840.0,5570733551.0,,,,,,,,,,,,16513398287.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,678550929158.0,705655668545.0,698453783500.0,703693925366.0,614168070753.0,673845612443.0,717592600656.0,515199695998.0,484659203982.0,,,,,,,,,,,,521619329313.0
I - NỢ PHẢI TRẢ__1,30296931847.0,58556604540.0,66755050274.0,79738888752.0,24066398408.0,97720701211.0,160954007242.0,140808520791.0,157843794961.0,,,,,,,,,,,,130902822128.0
. Nợ ngắn hạn__1,29620008639.0,57221552568.0,62968930802.0,66790979905.0,24066398408.0,49859415783.0,87801802170.0,62924061371.0,57932953172.0,,,,,,,,,,,,71759553166.0
.. Phải trả người bán ngắn hạn__1,13871016886.0,29794834903.0,25314000515.0,28226171295.0,4316774239.0,8729670403.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,401151350.0,16940000.0,16776434499.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1046576755.0,4680891321.0,4467645577.0,5426625645.0,9661567199.0,7424244628.0,9663959724.0,4079192118.0,661889145.0,,,,,,,,,,,,7560297756.0
.. Phải trả người lao động__1,3763154456.0,5009722955.0,5150705314.0,6110048719.0,2055613363.0,3021191706.0,1958207082.0,2520510833.0,1032920128.0,,,,,,,,,,,,3758083486.0
.. Chi phí phải trả ngắn hạn__1,1221647390.0,1197210513.0,14500000.0,457463246.0,,189264290.0,320231600.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,6297255625.0,8743381694.0,4420847257.0,4846950664.0,2496777265.0,4467529301.0,3992827447.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,2106000000.0,16792381709.0,15446178835.0,,22852056000.0,52444828336.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3420357527.0,5689511182.0,6808850430.0,6277541501.0,5134514992.0,3158519455.0,2645313482.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,676923208.0,1335051972.0,3786119472.0,12947908847.0,,47861285428.0,73152205072.0,77884459420.0,99910841789.0,,,,,,,,,,,,59143268962.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,676923208.0,1335051972.0,2399119472.0,2948108847.0,,4239545428.0,6678409072.0,14400000000.0,,,,,,,,,,,,,11961136360.0
. Vay và nợ thuê tài chính dài hạn__1,,,1387000000.0,9999800000.0,,43621740000.0,66473796000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,648253997311.0,647099064005.0,631698733226.0,623955036614.0,590101672345.0,576124911232.0,556638593414.0,374391175207.0,326815409021.0,,,,,,,,,,,,390716507185.0
I. Vốn chủ sở hữu__1,648253997311.0,647099064005.0,631698733226.0,623955036614.0,590101672345.0,576124911232.0,556638593414.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,340000000000.0,340000000000.0,340000000000.0,340000000000.0,340000000000.0,340000000000.0,340000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,340000000000.0,340000000000.0,,340000000000.0,340000000000.0,340000000000.0,340000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,60123448000.0,60123448000.0,60123448000.0,60123448000.0,60123448000.0,60123448000.0,60123448000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,103623271921.0,103288384450.0,102831895581.0,102075886666.0,88911874275.0,64185151590.0,52444057395.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,127873778194.0,124336594522.0,109100205315.0,102816949369.0,101066350070.0,111816311642.0,104071088019.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,81643607980.0,91141500224.0,82527390442.0,71178504932.0,66813931283.0,95942095751.0,25797126721.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,46230170214.0,33195094298.0,26572814873.0,31638444437.0,34252418787.0,15874215891.0,78273961298.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,16633499196.0,19350637033.0,19643184330.0,18938752579.0,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,678550929158.0,705655668545.0,698453783500.0,703693925366.0,614168070753.0,673845612443.0,717592600656.0,515199695998.0,484659203982.0,,,,,,,,,,,,521619329313.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,1000000000.0
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,6004712727.0,12209585264.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,2258600000.0,2258600000.0,,,,,,,,,,,,2258600000.0
. Đầu tư dài hạn khác__1,,,,,,,,2258600000.0,2258600000.0,,,,,,,,,,,,2258600000.0
.. Vay và nợ ngắn hạn__1,,,,,,,,37522400000.0,39177455078.0,,,,,,,,,,,,49868800000.0
.. Phải trả người bán__1,,,,,,,,8073283087.0,8962582604.0,,,,,,,,,,,,4465216003.0
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,150481080.0,148255800.0,,,,,,,,,,,,501911327.0
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,10245065305.0,5002395130.0,,,,,,,,,,,,3826202181.0
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,63484459420.0,99910841789.0,,,,,,,,,,,,47182132602.0
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,374391175207.0,326815409021.0,,,,,,,,,,,,390716507185.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,240000000000.0,240000000000.0,,,,,,,,,,,,240000000000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,15723448000.0,15723448000.0,,,,,,,,,,,,15723448000.0
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,17950065862.0,15963400072.0,,,,,,,,,,,,30287344107.0
.. Quỹ dự phòng tài chính__1,,,,,,,,9102522649.0,9102522649.0,,,,,,,,,,,,9925007865.0
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,91615138696.0,46026038300.0,,,,,,,,,,,,94780707213.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,98447819494.0,114913994519.0,112933759546.0,114701818150.0,104509762020.0,,98074395325.0,91418400438.0,71322513698.0,,,,,,,,,,,,95742194876.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,49821909112.0,49213054694.0,48178377844.0,48564484039.0,47228172390.0,51192657411.0,49056284496.0,38130291121.0,36260175871.0,,,,,,,,,,,,42474925124.0
Các khoản dự phòng__1,58788143.0,65915435.0,124439513.0,214409570.0,445177702.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-6610019876.0,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1454182.0,204988.0,23821.0,5186190.0,,-182799859.0,1424718368.0,1092012356.0,2211729116.0,,,,,,,,,,,,834264189.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-11447961180.0,-10145151007.0,-9988220457.0,-6573073450.0,-8340408616.0,,-7836291014.0,-90000000.0,5151566342.0,,,,,,,,,,,,-508184723.0
Chi phí lãi vay__1,59072936.0,1025438688.0,1998786967.0,2725882273.0,1754091146.0,6858274606.0,5914898170.0,6356657144.0,12966356229.0,,,,,,,,,,,,3844200100.0
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,136941082687.0,155073457317.0,153247167234.0,159638706772.0,145596794642.0,51258112282.0,146634005345.0,136907361059.0,127912341256.0,,,,,,,,,,,,142387399566.0
(Tăng) giảm các khoản phải thu__1,2336894237.0,29438907607.0,-3913675529.0,27232019293.0,9503451012.0,-7781174856.0,-3342591490.0,1571052524.0,-3759436553.0,,,,,,,,,,,,-2426733731.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-1848480436.0,-775494222.0,-295643222.0,,,,,,401784600.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-23437659268.0,7562960362.0,-10048457740.0,23005332931.0,-6675803114.0,-9436404205.0,13830506645.0,12067979006.0,-777023386.0,,,,,,,,,,,,-6381350537.0
(Tăng) giảm chi phí trả trước__1,13827500052.0,-5402043880.0,-4080019367.0,-18618746.0,-2563329939.0,3707037733.0,11003787820.0,-147374676.0,9305694368.0,,,,,,,,,,,,-7361236568.0
Tiền lãi vay đã trả__1,-59072936.0,-1025438688.0,-1998786967.0,-2725882273.0,-1754091146.0,-6858274606.0,-5914898170.0,-6356657144.0,-12966356229.0,,,,,,,,,,,,-3844200100.0
Thuế thu nhập doanh nghiệp đã nộp__1,-14377732947.0,-21594990945.0,-19967213170.0,-22414846610.0,-24445291889.0,-22350115816.0,-18439537580.0,-7509045083.0,-3761108768.0,,,,,,,,,,,,-16693524769.0
Tiền thu khác từ hoạt động kinh doanh__1,,5220000.0,,,,,,,,,,,,,,,,,,,189000000.0
Tiền chi khác cho hoạt động kinh doanh__1,-9950249366.0,-6617961047.0,-5592064014.0,-3463280000.0,-6274985737.0,-3527880000.0,-8167541501.0,-4126270198.0,-485655936.0,,,,,,,,,,,,-8864116778.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,103432282023.0,156664616504.0,107351307225.0,181253431367.0,113386743829.0,5011300532.0,135603731069.0,132407045488.0,115870239352.0,,,,,,,,,,,,97005237083.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
