field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2000]
..Trả trước cho người bán__1,,,,,,14273359114.0,24535809817.0,11253186733.0,15259902134.0,5205677479.0,8533566488.0,4708396996.0,3220569152.0,1207504951.0,2304789915.0,923088843.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,37069206058.0,39537017680.0,12813048818.0,6672509375.0,2068107216.0,1445371214.0,1100164572.0,384622098.0,1019085736.0,474203064.0,883639820.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,-3177621235.0,-1347421945.0,-1347421945.0,-1294262225.0,-1565120517.0,-1078179774.0,-1078179774.0,-1145069878.0,-886732195.0,,,,,,,
. Hàng tồn kho__1,,,,,,255002362279.0,312031387542.0,291895603572.0,234903481657.0,182160424017.0,136449747560.0,65845050876.0,62792921870.0,54514883563.0,32763346087.0,26099115392.0,,,,,
.. Hàng tồn kho__1,,,,,,255002362279.0,312031387542.0,291895603572.0,234903481657.0,182160424017.0,136449747560.0,65845050876.0,62792921870.0,54514883563.0,32763346087.0,26099115392.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,14790883.0,,25765516354.0,15917892034.0,5883608033.0,7927609512.0,4110002914.0,2242804775.0,1425753053.0,1128956063.0,723770396.0,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,14790883.0,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,25765516354.0,15917892034.0,5883608033.0,7927609512.0,4110002914.0,2242804775.0,1425753053.0,1128956063.0,723770396.0,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,61270328781.0,61247043966.0,58987918666.0,54720082386.0,38496764306.0,44724672388.0,50262313726.0,32125606668.0,18574637352.0,15236477266.0,17471506309.0,,,,,
. Các khoản phải thu dài hạn__1,,,,,,13735898000.0,1935898000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,13735898000.0,1935898000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,47275933270.0,58561652468.0,55571121321.0,51270476581.0,36349258371.0,41922414999.0,47186104275.0,29790852555.0,18359338464.0,14627938534.0,16910173012.0,,,,,
.. Tài sản cố định hữu hình__1,,,,,,47261176326.0,58525645524.0,55519176877.0,50223736682.0,36161550707.0,41922414999.0,47186104275.0,29790852555.0,18359338464.0,14627938534.0,16910173012.0,,,,,
- Nguyên giá__1,,,,,,,149681947934.0,140229806196.0,124018654689.0,108276586411.0,106459380251.0,103304518132.0,78916814191.0,62724955291.0,53116067224.0,53175685347.0,,,,,
- Giá trị hao mòn luỹ kế__1,,,,,,,-91156302410.0,-84710629319.0,-73794918007.0,-72115035704.0,-64536965252.0,-56118413857.0,-49125961636.0,-44365616827.0,-38488128690.0,-36265512335.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,14756944.0,36006944.0,51944444.0,73194444.0,,,,,,,,,,,,
- Nguyên giá__3,,,,,,85000000.0,85000000.0,85000000.0,85000000.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,-70243056.0,-48993056.0,-33055556.0,-11805556.0,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,973545455.0,187707664.0,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,1935898000.0,1935898000.0,1935898000.0,1935898000.0,1935898000.0,1850305500.0,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,1935898000.0,1935898000.0,1850305500.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,1935898000.0,1935898000.0,1935898000.0,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,258497511.0,749493498.0,1480899345.0,1513707805.0,211607935.0,866359389.0,1140311451.0,484448613.0,215298888.0,608538732.0,561333297.0,,,,,
. Chi phí trả trước dài hạn__1,,,,,,258497511.0,749493498.0,1480899345.0,1513707805.0,153083725.0,829781758.0,1125680399.0,434816718.0,165666993.0,608538732.0,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,561333297.0,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,58524210.0,36577631.0,14631052.0,49631895.0,49631895.0,,,,,,,
Tổng cộng tài sản__1,,,,,,496452391043.0,556749519803.0,492253158067.0,417578044870.0,331288180316.0,293588078677.0,245437220255.0,155349699639.0,106665873779.0,100817793076.0,82623396137.0,,,,,
I - NỢ PHẢI TRẢ__1,,,,,,446547334039.0,515628120180.0,447851976676.0,370653245443.0,286005973017.0,248704180962.0,198545344071.0,130970140353.0,86611407450.0,82424792492.0,72882140761.0,,,,,
. Nợ ngắn hạn__1,,,,,,443508916728.0,505812199931.0,437670326450.0,366614309488.0,281796097359.0,238855030685.0,181165891210.0,115297176150.0,81199787733.0,79985604946.0,64634918612.0,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,125282948379.0,72346948711.0,80926467479.0,70615983179.0,50786098477.0,19576002176.0,5785476337.0,25256666388.0,23430361452.0,,,,,
.. Phải trả người bán__1,,,,,,,,199136674102.0,144092148462.0,107446422132.0,86245121670.0,47139122863.0,30887713705.0,24179453492.0,20939503968.0,21400905541.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,62053074716.0,49761440758.0,61774050167.0,61591380301.0,66402989633.0,47874693283.0,34633329529.0,22483562802.0,6850037107.0,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,14576722067.0,6855659961.0,3184888556.0,7380571882.0,9455845523.0,5431837124.0,6831773958.0,5052769528.0,2875729896.0,4119937895.0,2101055526.0,,,,,
.. Phải trả người lao động__1,,,,,,8499287977.0,10677934579.0,5619147789.0,13464556489.0,9523656870.0,9482399909.0,7488245125.0,7212416287.0,4361201762.0,3250324902.0,1991574860.0,,,,,
.. Chi phí phải trả__1,,,,,,,,544520213.0,1124035524.0,407287912.0,389618661.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,41849072695.0,78444607662.0,12262367276.0,5098689841.0,2517661154.0,4693581171.0,9364596717.0,3935608991.0,8860984126.0,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,3038417311.0,9815920249.0,10181650226.0,4038935955.0,4209875658.0,9849150277.0,17379452861.0,15672964203.0,5411619717.0,2439187546.0,8247222149.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,750844766.0,972508206.0,965036139.0,997936629.0,886072034.0,821855584.0,778212516.0,403615987.0,408249987.0,476369072.0,337613000.0,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,9035728589.0,1150665181.0,1521639055.0,6747702427.0,12652664999.0,7809767571.0,,799500000.0,7083304000.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,719719007.0,705562597.0,719265181.0,566151730.0,372818474.0,205205149.0,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,196435498.0,180885498.0,1890334145.0,1802164569.0,1559873259.0,3243012749.0,6740315464.0,4437218000.0,790500000.0,621100000.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,49905057004.0,41121399623.0,44401181391.0,46924799427.0,45282207299.0,44883897715.0,46891876184.0,24379559286.0,20054466329.0,18393000584.0,9741255376.0,,,,,
. Vốn chủ sở hữu__1,,,,,,,,44401181391.0,46924799427.0,45282207299.0,44883897715.0,46891876184.0,24379559286.0,19828264846.0,18155498772.0,9426999923.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,15000000000.0,15000000000.0,15000000000.0,8000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,4016189000.0,4016189000.0,4016189000.0,4016189000.0,4016189000.0,649107000.0,649107000.0,649107000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,4608845239.0,4594450478.0,4594450478.0,4252450478.0,4252450478.0,2815407741.0,1273325448.0,421487844.0,1101998911.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1874965761.0,1874965763.0,1667235816.0,1467235816.0,1232302469.0,822976685.0,735061670.0,584647890.0,325001012.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,3901181391.0,6439194188.0,5004332005.0,5148022421.0,7390934237.0,5092067860.0,2170770728.0,1500256038.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,226201483.0,237501812.0,314255453.0,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,226201483.0,237501812.0,314255453.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,496452391043.0,556749519803.0,492253158067.0,417578044870.0,331288180316.0,293588078677.0,245437220255.0,155349699639.0,106665873779.0,100817793076.0,82623396137.0,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,2000000000.0,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,7008000000.0,7008000000.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,,,141758107035.0,150093543217.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,71802998271.0,110403588009.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,6740974194.0,10817105707.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,,,92639294553.0,75158029537.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,107491532631.0,141806338921.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,2287572545.0,8646976545.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,,,49905057004.0,41121399623.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,,,50000000000.0,30000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,,,,30000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,-141990000.0,4016189000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,6483811000.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,,,47047004.0,621399623.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,,,47047004.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,621399623.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
