field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2001],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,2159885103816.0,2493275737226.0,1586843348214.0,1436018711356.0,944730309521.0,658856437387.0,344228040576.0,470409893710.0,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,7364380.0,51526440.0,140692902.0,,1604155884.0,246365257.0,349118888.0,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,2159885103816.0,2493268372846.0,1586791821774.0,1435878018454.0,944730309521.0,657252281503.0,343981675319.0,470060774822.0,,,,,,,,,,,,
. Giá vốn hàng bán__1,,2046150706417.0,2367922108593.0,1469961036640.0,1348962981179.0,880739001681.0,606331156936.0,319923695755.0,428957089249.0,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,113734397399.0,125346264253.0,116830785134.0,86915037275.0,63991307840.0,50921124567.0,24057979564.0,41103685573.0,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,31514939373.0,23262287240.0,29862231266.0,24463356765.0,16952533260.0,7849579421.0,10999732401.0,7848356850.0,,,,,,,,,,,,
. Chi phí tài chính__1,,69245533980.0,54748007258.0,45504981671.0,50296726913.0,30048826319.0,17763191215.0,13425814104.0,16457093894.0,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,67766046630.0,53563862212.0,42051844439.0,49162560222.0,30971070144.0,14457591346.0,12842145936.0,16239203201.0,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,11466120364.0,14211625382.0,27944729833.0,25651086333.0,17175733526.0,9026654470.0,4405896798.0,18846387873.0,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,6514450351.0,10292078253.0,12217760585.0,8078087124.0,7439831492.0,7064316172.0,4617021918.0,4424926779.0,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,58023232077.0,69356840600.0,61025544311.0,27352493670.0,26279449763.0,24916542131.0,12608979145.0,9223633877.0,,,,,,,,,,,,
. Thu nhập khác__1,,83.0,1803.0,650558.0,4701284.0,64185616.0,,534557.0,9.0,,,,,,,,,,,,
. Chi phí khác__1,,349281448.0,144996198.0,2066748218.0,527524684.0,91622235.0,57874083.0,131379002.0,212086693.0,,,,,,,,,,,,
. Lợi nhuận khác__1,,-349281365.0,-144994395.0,-2066097660.0,-522823400.0,-27436619.0,-57874083.0,-130844445.0,-212086684.0,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,57673950712.0,69211846205.0,58959446651.0,26829670270.0,26252013144.0,24858668048.0,12478134700.0,9011547193.0,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,5753332191.0,6939963362.0,7445744064.0,1465784694.0,1835281243.0,3497851862.0,1341267422.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,51920618521.0,62271882843.0,51513702587.0,25363885576.0,24416731901.0,21360816186.0,11136867278.0,9011547193.0,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,51920618521.0,62271882843.0,51513702587.0,25363885576.0,24416731901.0,21360816186.0,11136867278.0,9011547193.0,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,1129.0,1392.0,1176.0,665.0,641.0,590.0,742.0,601.0,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,1129.0,1392.0,,665.0,641.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,1095775692026.0,1101385154416.0,722863351418.0,747889647344.0,680150818623.0,384831795859.0,179072059692.0,125541867791.0,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,353827152955.0,178750094398.0,93501113288.0,172698912097.0,91736486743.0,129487881338.0,10271189727.0,34822957390.0,,,,,,,,,,,,
..Tiền__1,,183439299395.0,112465240838.0,81316259728.0,86564058537.0,58401633183.0,118467766689.0,5571189727.0,24822957390.0,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,170387853560.0,66284853560.0,12184853560.0,86134853560.0,33334853560.0,11020114649.0,4700000000.0,10000000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,164888636414.0,276713636414.0,222963636414.0,207313636414.0,272631636414.0,,3811545800.0,1369900800.0,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,164888636414.0,276713636414.0,222963636414.0,207313636414.0,272631636414.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,465011425186.0,598255696371.0,223159955921.0,227848564560.0,273086572865.0,189348086486.0,143277246691.0,63035790626.0,,,,,,,,,,,,
..Phải thu khách hàng__1,,346127112066.0,319575738932.0,161776680547.0,206952941481.0,161819763905.0,111864955872.0,55097874340.0,14090247332.0,,,,,,,,,,,,
..Trả trước cho người bán__1,,103363618921.0,264011552283.0,45422031371.0,1231869050.0,101198468400.0,52534713119.0,77650028464.0,42605807463.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,15520694199.0,14668405156.0,15961244003.0,19663754029.0,10068340560.0,24948417495.0,10529343887.0,6339735831.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,107219044648.0,47563806579.0,179954476750.0,135689030801.0,42214996609.0,53840781578.0,16951378653.0,16828967170.0,,,,,,,,,,,,
.. Hàng tồn kho__1,,107219044648.0,63118806579.0,190947268178.0,136727791584.0,42399346179.0,53840781578.0,17131654772.0,18458771837.0,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,-15555000000.0,-10992791428.0,-1038760783.0,-184349570.0,,-180276119.0,-1629804667.0,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,4829432823.0,101920654.0,3284169045.0,4339503472.0,481125992.0,12155046457.0,4760698821.0,9484251805.0,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,44633729.0,51692497.0,14414658.0,206869670.0,481125992.0,660365930.0,20569697.0,17303682.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,4784799094.0,50228157.0,3269754387.0,4132633802.0,,11494680527.0,,6026693499.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,4740129124.0,3440254624.0,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,543390422959.0,473965739108.0,644545879110.0,574166384507.0,415458560995.0,411232487750.0,167794635019.0,176497006448.0,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,9705463000.0,10163249054.0,6460286054.0,9180035359.0,8303915359.0,5017612000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,9705463000.0,10163249054.0,6460286054.0,9180035359.0,8303915359.0,5017612000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,308076440104.0,327976907808.0,356484958026.0,358036853509.0,225827577109.0,359442187252.0,86147971265.0,93638896426.0,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,69751198854.0,54371207943.0,81327418723.0,63197282097.0,70495204566.0,185632474365.0,57686428483.0,61670442552.0,,,,,,,,,,,,
- Nguyên giá__1,,143659734409.0,108029270339.0,139457112106.0,98723062251.0,98723062251.0,218176488018.0,79349504340.0,78089327570.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-73908535555.0,-53658062396.0,-58129693383.0,-35525780154.0,-28227857685.0,-32544013653.0,-21663075857.0,-16418885018.0,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,201780987986.0,236097705937.0,236685804711.0,255404096156.0,115232228223.0,115880718244.0,25848042782.0,29354953874.0,,,,,,,,,,,,
- Nguyên giá__2,,269988983613.0,283312462618.0,262744296764.0,282310750559.0,129559899450.0,118887765096.0,34971549135.0,34971549135.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,-68207995627.0,-47214756681.0,-26058492053.0,-26906654403.0,-14327671227.0,-3007046852.0,-9123506353.0,-5616595261.0,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,36544253264.0,37507993928.0,38471734592.0,39435475256.0,40100144320.0,57928994643.0,2613500000.0,,,,,,,,,,,,,
- Nguyên giá__3,,41663891750.0,41663891750.0,41663891750.0,41663891750.0,41364820150.0,58619547423.0,2673500000.0,60000000.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-5119638486.0,-4155897822.0,-3192157158.0,-2228416494.0,-1264675830.0,-690552780.0,-60000000.0,-60000000.0,,,,,,,,,,,,
. Bất động sản đầu tư__1,,134465414751.0,108936980974.0,104188305421.0,110734765202.0,115679956502.0,,,,,,,,,,,,,,,
- Nguyên giá__4,,178508801476.0,143442915690.0,124429500002.0,124429500002.0,124429500002.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,-44043386725.0,-34505934716.0,-20241194581.0,-13694734800.0,-8749543500.0,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,48618072238.0,298688000.0,10858661309.0,4430636364.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,48618072238.0,298688000.0,10858661309.0,4430636364.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,42228973891.0,26418973891.0,166296146805.0,91399526754.0,64345734542.0,46669314194.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,38680500000.0,,6418973891.0,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,6418973891.0,6418973891.0,6418973891.0,6418973891.0,10418973891.0,10418973891.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,-12827086.0,-19447137.0,-23239349.0,-2430159697.0,-12156609.0,-10599280.0,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,35810000000.0,20000000000.0,159890000000.0,85000000000.0,53950000000.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,296058975.0,170939381.0,257521495.0,384567319.0,1301377483.0,103374304.0,71239846472.0,72449735411.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,296058975.0,170939381.0,257521495.0,384567319.0,1301377483.0,103374304.0,67927718472.0,69137607411.0,,,,,,,,,,,,
