field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Phải trả người bán__1,,,,,,,,380314029438.0,213841464561.0,127260440424.0,63820220368.0,71669118248.0,127979753000.0,152734416000.0,58180036000.0,99428055893.0,82040543029.0,42152781440.0,,
.. Người mua trả tiền trước__1,,,,,,,,24622531990.0,20510234445.0,13259617315.0,11966273658.0,24083062630.0,12872061000.0,14598629000.0,3966770000.0,2556501984.0,1952968058.0,1150195763.0,,
.. Chi phí phải trả__1,,,,,,,,9581055559.0,6193751729.0,1123918819.0,2293408955.0,614927551.0,6199155000.0,1862778000.0,8640916000.0,6000000000.0,278992000.0,2630000000.0,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,234782000.0,5157614000.0,242997395000.0,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,34989092732.0,11978479803.0,43109189733.0,67653589405.0,11728018113.0,8273171000.0,23140624000.0,86614760000.0,11175405959.0,3893339418.0,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,1269360441.0,1532078168.0,3929178991.0,16418331403.0,15348390206.0,,,8638922000.0,389522321.0,610660212.0,1085437293.0,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,118621133871.0,,16784725698.0,19440855200.0,35342257600.0,51733695000.0,70722460000.0,99719803000.0,55942531639.0,223941219996.0,83897487500.0,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,1742339347.0,2728046127.0,4248095000.0,5686575000.0,287171000.0,285843307.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1352818255244.0,1364503403110.0,1416805554349.0,1446837213565.0,1435679619774.0,1454764962000.0,1585462952000.0,1683764738000.0,724969732213.0,201578502978.0,138643289278.0,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,660000000000.0,660000000000.0,660000000000.0,660000000000.0,660000000000.0,660000000000.0,660000000000.0,660000000000.0,600000000000.0,63000000000.0,63000000000.0,,
.. Thặng dư vốn cổ phần__1,,,,,,,,611965459100.0,611965459100.0,611965459100.0,611965459100.0,611965459100.0,611965459000.0,611965459000.0,611965459000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,206181954.0,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-27417629848.0,-27417629848.0,-27417629848.0,-27417629848.0,-27417629848.0,-27417630000.0,-27417630000.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,-1775888987.0,-988442000.0,,1130471000.0,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,206181954.0,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,108270425992.0,119955573858.0,172257725097.0,202289384313.0,192907679509.0,211205575000.0,340915123000.0,410668808000.0,124763550259.0,138372321024.0,75437107324.0,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,206181954.0,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,15260708000.0,16013605000.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,151441364022.0,,830504027092.0,690149565454.0,166606253948.0,28838566460.0,5149680385.0,61552251988.0,6807525308.0,25407981053.0,,68419841631.0,-175556092000.0,113341915000.0,416572003000.0,128667226030.0,73780706532.0,48133892209.0,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,122889821438.0,,81120003868.0,80052320607.0,80285483388.0,77338281979.0,79689871952.0,97513977881.0,96208747964.0,115870914511.0,114264837844.0,96509888635.0,94125090000.0,56336958000.0,29552102000.0,7896509415.0,14930773823.0,10936210854.0,,
Các khoản dự phòng__1,595509012.0,,5492078106.0,-50377111317.0,-784281758.0,74862791760.0,83730735902.0,61957852763.0,50605830940.0,3258342888.0,13880360284.0,-31295204214.0,33328948000.0,76084323000.0,3827335000.0,2661674100.0,-853782237.0,5931432846.0,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1977941031.0,,424724230.0,4516173526.0,-229013154.0,3736447667.0,92570583.0,1095743509.0,-1974105706.0,-1778949106.0,-2683166423.0,-6731106071.0,-11624071000.0,2562331000.0,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-23611511719.0,,-58249730138.0,-56118081999.0,-5283675555.0,-21636553340.0,-17649650128.0,-11347396502.0,-13504620004.0,-21548530158.0,-32692577582.0,-21675120277.0,-271537000.0,159832000.0,-337089000.0,-3330096470.0,-2350668355.0,-343554055.0,,
Chi phí lãi vay__1,102959352877.0,,48824417551.0,45918386754.0,56834291215.0,76318357966.0,81839334230.0,65851935203.0,68503212771.0,63938156586.0,48272633552.0,32385919544.0,41834624000.0,82051861000.0,22534758000.0,4229938214.0,28592520788.0,16398775802.0,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,-20059546000.0,,-55161542000.0,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,356252476661.0,,908115520709.0,714141253025.0,297429058084.0,239457892492.0,232852542924.0,276624364842.0,206646591273.0,185147915774.0,187532312801.0,137614219248.0,-38222584000.0,263507281000.0,416987567000.0,140125251289.0,114099550551.0,81056757656.0,,
(Tăng) giảm các khoản phải thu__1,34849337365.0,,-200241575332.0,113328819984.0,342128002043.0,-108515898633.0,244396791129.0,12882531280.0,-101657349922.0,17188100958.0,-36896429798.0,165925815326.0,122237972000.0,-154283958000.0,-277073606000.0,-37913549744.0,-90793146306.0,-90211132812.0,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,120871071337.0,,-618036001100.0,-82150443847.0,308228897258.0,123648344387.0,-155310494162.0,-268909498871.0,-98685980762.0,-554568769918.0,-122485659221.0,85780795076.0,349086211000.0,-470143013000.0,-34594141000.0,-69730192114.0,-73987343582.0,-23402874917.0,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-111451377871.0,,390238347421.0,32223069985.0,-137516300675.0,83523177584.0,-200722608023.0,182000573349.0,37598164545.0,72377530860.0,28205106678.0,-60192264218.0,-38350159000.0,-129722195000.0,186617479000.0,11733563186.0,45694786550.0,1675724141.0,,
(Tăng) giảm chi phí trả trước__1,-375311970.0,,-10831223734.0,9185089599.0,7777955089.0,7058340711.0,12670040305.0,33314568197.0,-73715286925.0,-15494905842.0,-3489116886.0,-268227456.0,-41834624000.0,,,,-46534350.0,563653354.0,,
Tiền lãi vay đã trả__1,-102662250748.0,,-53506693493.0,-39861654067.0,-57321774657.0,-76396631748.0,-81720235086.0,-65677979357.0,-68514027397.0,-63546869622.0,-47698360788.0,-31793093993.0,-7443920000.0,-82051861000.0,-22534758000.0,-4229938214.0,-25641513081.0,-16226998633.0,,
Thuế thu nhập doanh nghiệp đã nộp__1,-46949495499.0,,-87875447967.0,-25501580859.0,-14778030812.0,-3997464816.0,-229833681.0,-290441316.0,-1914359394.0,-3825103838.0,,,,-35186992000.0,-24150914000.0,-6637807368.0,-2983727889.0,-2917963991.0,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,14450000.0,9477268677.0,3883963391.0,356470837.0,103250978285.0,,,,420526780.0,300000000.0,513631954.0,,
Tiền chi khác cho hoạt động kinh doanh__1,-65000000.0,,-69000000.0,-334000000.0,-213000000.0,-609272392.0,-151777093.0,-168066872946.0,-16525257876.0,-11574630584.0,-9565627935.0,-1488116330.0,,,,-492966292.0,-2167327081.0,-25499784179.0,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,250469449275.0,,327793926504.0,721030553820.0,745734806330.0,264168487585.0,51784426313.0,1891695178.0,-107290237781.0,-370412768821.0,-4041304312.0,398830105938.0,345472896000.0,-607880738000.0,245251627000.0,33274887523.0,-35525255188.0,-74448987427.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-210653199162.0,44898704000.0,75920659000.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-238132640804.0,,-432070009860.0,-432389805432.0,-55854873338.0,-58122159290.0,-67007778594.0,-112952965070.0,-48055237932.0,-147951937970.0,-95666167769.0,-112416803237.0,-99741084000.0,-180100741000.0,-366782278000.0,-6822194160.0,-104513521419.0,-49231843910.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",114250798916.0,,78122719457.0,1151818182.0,2949178452.0,819845455.0,247372727.0,658994090.0,,1308072726.0,5765236363.0,656197763.0,1433251000.0,2207480000.0,13983173000.0,1994665546.0,11090100000.0,3899921907.0,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1083883462027.0,,-1251373406000.0,-904815000000.0,-352790000000.0,,-118000000.0,-2718000000.0,-67338031800.0,-66384001613.0,-110664304200.0,-157867091667.0,-57930000000.0,-1305073143000.0,1036084000.0,-21043920000.0,-45252000000.0,-13576827381.0,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",759117462027.0,,1296994300000.0,610388303207.0,24630000000.0,4846898653.0,55847000.0,13478324055.0,63329733598.0,163377445416.0,144239727814.0,56592989376.0,128314708000.0,1612637624000.0,-1503179077000.0,17659829693.0,22543554369.0,20471881854.0,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-26384276760.0,-107545000000.0,-241982000000.0,-115760500000.0,-119220594354.0,-27554000000.0,-14500000000.0,-17400000000.0,-120780500000.0,-178400000000.0,-2044743973.0,-1000000000.0,-1500000000.0,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,125026143290.0,,,9613102331.0,,166561000000.0,5698000000.0,18481000000.0,5000000000.0,25320053821.0,,,70162283000.0,,1254689888000.0,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",23291243048.0,,56239934862.0,31190144774.0,5601305381.0,13648733684.0,14498670341.0,9586477591.0,20605887731.0,18581328743.0,33273584558.0,16881508603.0,20059546000.0,67029939000.0,55161542000.0,514959477.0,1065004570.0,506377777.0,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-300330455550.0,,-252086461541.0,-684861436938.0,-375464389505.0,101370041742.0,-154170888526.0,-315448169334.0,-142218148403.0,-124969633231.0,-50605923234.0,-210653199162.0,44898704000.0,75920659000.0,-723490668000.0,-9741403417.0,-116066862480.0,-39430489753.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,24920000000.0,,,,,,,,,,3400000000.0,,671965459000.0,,,9000000000.0,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-170000000.0,,,,,,,,,,,-27417630000.0,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,4703475025011.0,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4740806006826.0,,4303843227771.0,3809930022758.0,3387762606581.0,,5196824807628.0,4537647326595.0,4184389609689.0,3060825749270.0,1231127634677.0,972801769488.0,1955280718000.0,3523871465000.0,1498463092000.0,449717130500.0,887802989136.0,768605122742.0,,
Tiền chi trả nợ gốc vay__1,-4589679032000.0,,-4242526202498.0,-3631850383372.0,-3636945273110.0,-4979319844715.0,-5023869533014.0,-4212777576045.0,-3879523366854.0,-2578812263864.0,-1038488783691.0,-1244246227152.0,-2243160702000.0,-2913306973000.0,-1511140537000.0,-404159327900.0,-739541433297.0,-655623635242.0,,
Tiền chi trả nợ thuê tài chính__1,-36099447685.0,,-15678625934.0,-21516730468.0,-33206612575.0,-49465263494.0,-39173218565.0,-27245717492.0,-14534603405.0,-1448352384.0,,,,,,-2581538000.0,-2328921000.0,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-66196903789.0,,-190525369500.0,-149438159600.0,-83763543191.0,-31605118059.0,-27609035924.0,-33792746426.0,-58824124200.0,-58933883700.0,-58774189700.0,-35211675500.0,-12180049000.0,-221559261000.0,,,-5000000000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,48830623352.0,,-120136970161.0,7124749318.0,-366152822295.0,-356915201257.0,106173020125.0,263831286632.0,231507515230.0,421631249322.0,133864661286.0,-306656133164.0,-296660033000.0,361587601000.0,659288014000.0,42976264600.0,140932634839.0,121981487500.0,,
Lưu chuyển tiền thuần trong năm__1,-1030382923.0,,-44429505198.0,43293866200.0,4117594530.0,8623328070.0,3786557912.0,-49725187524.0,-18000870954.0,-73751152730.0,79217433740.0,-118479226388.0,93711567000.0,-170372478000.0,181048973000.0,66509748706.0,-10659482829.0,8102010320.0,,
Tiền và tương đương tiền đầu năm__1,43798851185.0,,69153027332.0,25901681098.0,21796050462.0,12707313325.0,8912863533.0,58607682807.0,76608553761.0,150359706491.0,71160812400.0,190602202446.0,96890634000.0,266442925000.0,85916204000.0,18876387908.0,17900415446.0,9798405126.0,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-67386645.0,,-133875637.0,-42519966.0,-11963894.0,465409067.0,7891880.0,30368250.0,,,-18539649.0,-962163658.0,,820187000.0,-522252000.0,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,42701081617.0,,24589646497.0,69153027332.0,25901681098.0,21796050462.0,12707313325.0,8912863533.0,58607682807.0,76608553761.0,150359706491.0,71160812400.0,190602201000.0,96890634000.0,266442925000.0,85386136614.0,7240932617.0,17900415446.0,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,3109797351618.0,2787796552638.0,2935663832981.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-1102220384111.0,-1596900394013.0,-2078875377063.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,-312864145589.0,-314585819047.0,-301209209863.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,-66628838503.0,-61306944973.0,-67160792750.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,676445126167.0,1661746892027.0,1981857966618.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-772774378762.0,-1393334726599.0,-1821522525828.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,1531754730820.0,1083415560033.0,648753894095.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-19734276760.0,-90000000.0,-2718000000.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,4740000000.0,10500000000.0,13429345614.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-50538000000.0,-126613000000.0,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,170520120000.0,5697120000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,12032185019.0,12307917688.0,1720000000.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,167558028259.0,-22122962312.0,-114181654386.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,9999560000.0,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,3009540539775.0,3509345769583.0,3675554897597.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-4637380579140.0,-4512396900704.0,-4221254975155.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,-34908434345.0,-23655262089.0,-16655859176.0,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-33274862156.0,-34241644325.0,-32137249300.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-1696023335866.0,-1060948037535.0,-584493626034.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,3289423213.0,344560186.0,-49921386325.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,12707313325.0,8912863533.0,58607682807.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,5799313924.0,3449889606.0,226567051.0,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,21796050462.0,12707313325.0,8912863533.0,,,,,,,,,,,,
