field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
..Phải thu khách hàng__1,156457624412.0,126470633753.0,137677355882.0,,,108918019293.0,,148996111993.0,23636798094.0,185787048531.0,,,,,,,,,,,,
..Trả trước cho người bán__1,38898900238.0,15179116975.0,13060365968.0,,,8321985179.0,,9275385883.0,33786076973.0,156018539464.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,418345668.0,,771859324.0,689590411.0,669339549.0,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,20490493028.0,21835152437.0,20999135410.0,,,28483291869.0,,27790031291.0,11341498336.0,11457228321.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-5344337062.0,-5344337062.0,-5344337062.0,,,-5210337062.0,,-158494500.0,-158494500.0,-158494500.0,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,526784187160.0,533315895917.0,500486905821.0,,,382322842268.0,,329957022733.0,445774881006.0,463292091485.0,,,,,,,,,,,,
.. Hàng tồn kho__1,526784187160.0,533315895917.0,500486905821.0,,,382322842268.0,,329957022733.0,445774881006.0,463292091485.0,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,6644663807.0,6396510759.0,4617158496.0,,,1655702297.0,,81404366063.0,44195312263.0,24676719084.0,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,6108221954.0,6010509393.0,4208902466.0,,,1091060365.0,,1371615254.0,1368646087.0,4461499274.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,217736019.0,,,,,,,79887529689.0,42593104376.0,20063526810.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,318705834.0,386001366.0,408256030.0,,,564641932.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,145221120.0,233561800.0,151693000.0,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,6965895427860.0,7693357538890.0,8481829263762.0,,,9351491337928.0,,8455556251536.0,6794324058473.0,1805123079160.0,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,740804017963.0,740804017963.0,740804017963.0,,,134000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,134000000.0,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,740804017963.0,740804017963.0,740804017963.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,5231248151780.0,5787231820509.0,6401351947380.0,,,9018885042077.0,,241417034015.0,240017626709.0,66270836621.0,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,5227424608045.0,5782114047242.0,6394939944581.0,,,9008590350682.0,,241417034015.0,238569012264.0,65370032871.0,,,,,,,,,,,,
- Nguyên giá__1,10014593895693.0,10016561992127.0,10015448889400.0,,,10697441021387.0,,1077948146141.0,1101087667564.0,894920799359.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-4787169287648.0,-4234447944885.0,-3620508944819.0,,,-1688850670705.0,,-836531112126.0,-862518655300.0,-829550766488.0,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,3823543735.0,5117773267.0,6412002799.0,,,10294691395.0,,,1448614445.0,900803750.0,,,,,,,,,,,,
- Nguyên giá__3,13226611293.0,13226611293.0,13226611293.0,,,13226611293.0,,2872775000.0,6764575000.0,2901275000.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-9403067558.0,-8108838026.0,-6814608494.0,,,-2931919898.0,,-2872775000.0,-5315960555.0,-2000471250.0,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,71312793029.0,71418784594.0,88302960203.0,,,70257570933.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",33552540.0,33552540.0,33552540.0,,,33552540.0,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,71279240489.0,71385232054.0,88269407663.0,,,70224018393.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,15861640065.0,17787190069.0,14206365943.0,,,17997281785.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",15861640065.0,17787190069.0,14206365943.0,,,17997281785.0,,12398078574.0,3561461143.0,5621097203.0,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,906668825023.0,1076115725755.0,1237163972273.0,,,244217443133.0,,4866711540.0,11754392373.0,3429480045.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,906668825023.0,1076115725755.0,1237163972273.0,,,244217443133.0,,4866711540.0,8814838048.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,2939554325.0,3429480045.0,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,8029262919200.0,8620531368199.0,9343915923159.0,,,9909184360081.0,,9717134187369.0,8365037616384.0,4079309775894.0,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,10006792465730.0,10597927499003.0,9859188176639.0,,,8869504609651.0,,7464245125458.0,6332232365953.0,1828558495945.0,,,,,,,,,,,,
. Nợ ngắn hạn__1,6695451440332.0,5735276439433.0,4147215630984.0,,,1356767020493.0,,1166031859147.0,667794458832.0,269198982000.0,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,327865781721.0,431612016145.0,348473817910.0,,,427178636907.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,103775132913.0,67044878654.0,2542040291.0,,,12219964912.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,11337989744.0,9868209799.0,12853409782.0,,,7334878349.0,,14723309819.0,18569036245.0,32094444941.0,,,,,,,,,,,,
.. Phải trả người lao động__1,21857650564.0,12187363328.0,11844214606.0,,,8150950345.0,,102291174411.0,86536081559.0,88355092826.0,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,4891521865.0,2279072989.0,2608876818.0,,,2939995037.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3428235598504.0,2664468433920.0,1906369811503.0,,,248060809303.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,2795630510289.0,2545871470766.0,1860689725242.0,,,643704889158.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1857254732.0,1944993832.0,1833734832.0,,,7176896482.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3311341025398.0,4862651059570.0,5711972545655.0,,,7512737589158.0,,6298213266311.0,5664437907121.0,1559359513945.0,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,72262576149.0,99263023572.0,85378911928.0,,,69728626787.0,,47516786977.0,43450308562.0,383864974.0,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,3239078449249.0,4763388035998.0,5626593633727.0,,,7439932501523.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,3076460848.0,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,-1977529546530.0,-1977396130804.0,-515272253480.0,,,1039679750430.0,,2223082459838.0,2003176170259.0,2224855270770.0,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,-1977529546530.0,-1977396130804.0,-515272253480.0,,,1039679750430.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,2722000000000.0,2722000000000.0,2722000000000.0,,,2722000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,2722000000000.0,2722000000000.0,2722000000000.0,,,2722000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,6018633885.0,6018633885.0,6018633885.0,,,6018633885.0,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,6059551063.0,6059551063.0,5481025479.0,,,4345959199.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,36892197.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-4745564333744.0,-4747011160298.0,-3284320632573.0,,,-1720874648315.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1936657415.0,-1461065064875.0,-638094268440.0,,,-678658877796.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-4747500991159.0,-3285946095423.0,-2646226364133.0,,,-1042215770519.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,33956602266.0,35536844546.0,35548719729.0,,,28152913464.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,180000000.0,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,180000000.0,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,29806602073.0,29629080171.0,25896009179.0,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,8029262919200.0,8620531368199.0,9343915923159.0,,,9909184360081.0,,9717134187369.0,8365037616384.0,4079309775894.0,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,1706273165291.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,12398078574.0,27089961143.0,29149597203.0,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,23528500000.0,23528500000.0,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,559684646720.0,63153119661.0,85826364755.0,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,370821721571.0,244393594839.0,33214132819.0,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2857199304.0,26528464216.0,5795404050.0,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,436656000.0,427805607.0,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,5527235037915.0,1465112640591.0,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,2223082459838.0,2003176170259.0,2224675270770.0,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,2188000000000.0,1113580694225.0,1113580694225.0,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,203970600.0,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,-4452770635.0,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2823754848.0,890190909616.0,523009551382.0,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,887904010.0,202414890092.0,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,32258704990.0,-3666865671.0,387735407026.0,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,2183528080.0,2183528080.0,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,625311774.0,-1460226097134.0,-635554280775.0,-308841958471.0,-606215787152.0,-1040762551754.0,,136622821424.0,293503040276.0,499725162116.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,697481812765.0,756731373634.0,317069758213.0,320537122740.0,282402905757.0,687040417653.0,,36286537226.0,42609799437.0,42921528543.0,,,,,,,,,,,,
Các khoản dự phòng__1,,,,134000000.0,,5210337062.0,,256707591.0,,-4904408899.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,24051007161.0,-1817837466.0,-214134591.0,66108414052.0,-49283285219.0,40342369239.0,,44191771770.0,25951816376.0,-130859047.0,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-7466378461.0,-8667042270.0,-39693941561.0,-10194325255.0,-4658815723.0,-4480551740.0,,-39651750764.0,-57965614822.0,-170160749475.0,,,,,,,,,,,,
Chi phí lãi vay__1,979021917689.0,950576761102.0,840107150933.0,739316940092.0,716197703127.0,671259021385.0,,16278265346.0,7306716362.0,751698426.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,-3076460848.0,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,1693713670928.0,236597157866.0,478638091371.0,807060193158.0,338442720790.0,358609041845.0,,193984352593.0,311405757629.0,368202371664.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-56303664264.0,5550723107.0,178404864978.0,-188536616711.0,41798751610.0,167339683368.0,,-154585509310.0,261866745685.0,-73563823016.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,6531708757.0,-38084146389.0,-294930920457.0,21555136155.0,155211720749.0,76013020302.0,,115817858273.0,17517210479.0,17882048491.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-111031300500.0,175571564445.0,-1954196905.0,-33665796819.0,-29161499574.0,34840976390.0,,-43950348737.0,487520827211.0,-31559908158.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,25997172094.0,38466233879.0,-128253909.0,8027384446.0,22345191250.0,15276572137.0,,3945157341.0,-5721984861.0,-3226075452.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-178738620592.0,-204842878031.0,-220946207852.0,-195636960393.0,-225636098501.0,-511442652083.0,,-500111387962.0,-238587462039.0,-75274761857.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-1681366568.0,-6570295325.0,-500000000.0,,-11033760571.0,,-29134918074.0,-94014650375.0,-144209487687.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,137460400.0,5573610.0,,17238935691.0,8825438048.0,168617264027.0,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-802091600.0,-1510403000.0,-2088350000.0,-2011369550.0,-3193702500.0,-10432724498.0,,-50935248042.0,-59300177113.0,-265987414422.0,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,1379366874823.0,210066885309.0,130424731901.0,416291970286.0,299944544224.0,119175730500.0,,-447731108227.0,689511704664.0,-39119786410.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-18732867002.0,-4971005525.0,-53513167206.0,-801401106915.0,,-1488576626109.0,-5076953356554.0,-450776045603.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",110100001.0,,,,,,,,597230181.0,5549714231.0,,,,,,,,,,,,
