field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2018]
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,468000000.0,,,,4724939512.0,10851725802.0,183180618323.0,18215013344.0,56390636694.0,28562809288.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,63454214.0,63454214.0,63454214.0,524819925.0,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,5228600.0,11628600.0,13663600.0,479144100.0,232446000.0,356796456.0,370814572.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,80008788377.0,72680937745.0,71126043689.0,69450392632.0,157819832.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,964775109221.0,820586801652.0,770367567963.0,783202028568.0,766243203611.0,689878750893.0,651268638264.0,686414371624.0,73255457685.0,27480311272.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,244246790000.0,244246790000.0,244246790000.0,244246790000.0,244246790000.0,187968000000.0,187968000000.0,157170000000.0,23500000000.0,23500000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,350000053253.0,344394675475.0,344394675475.0,344394675475.0,344394675475.0,400673465475.0,400673465475.0,400673465475.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,-64082570208.0,-54434393576.0,-42357802046.0,-42357802046.0,-4812142000.0,-3315000000.0,-3315000000.0,,-907720000.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,74354261930.0,122653597120.0,131987474266.0,167907102735.0,94496987062.0,40906946880.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,76288718417.0,20388293929.0,12578727149.0,12578727149.0,7879252613.0,47920856905.0,47342833126.0,6580494700.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,25434394227.0,19280996996.0,16769057913.0,14742355409.0,12362456551.0,12159336918.0,11604509918.0,1418787291.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,258533461603.0,124056841708.0,62748645206.0,41690179846.0,67675183910.0,3565144715.0,6994829745.0,120571624158.0,50663177685.0,3980311272.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,12660354664.0,17064212631.0,7315844937.0,4888580000.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,24798582675.0,,36905164137.0,135320225610.0,254458236858.0,268031226464.0,307048232104.0,164214482588.0,65758434476.0,,52810017621.0,6623165627.0,25454192285.0,237153160974.0,54006917439.0,,,,,,112595700170.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,29047756966.0,,12239752919.0,18384761589.0,22082842026.0,26244461123.0,24309628238.0,20528729073.0,13934613045.0,20575102665.0,23644687541.0,25569490630.0,12313511158.0,21844777369.0,14722597329.0,,,,,,14022420594.0
Các khoản dự phòng__1,-12615377155.0,,-298730993.0,-4126950613.0,-2876444908.0,567556838.0,-897520678.0,25107903944.0,23425522910.0,9057188301.0,12657122764.0,-5487531633.0,-3743720870.0,3804693390.0,4516874802.0,,,,,,-35791583004.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-1154417357.0,,50657971.0,-333242375.0,-321542337.0,664745465.0,833547259.0,,,,,294193612.0,,933557026.0,,,,,,,4363770.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-24907358334.0,,-21562047446.0,-45039160081.0,-30126305302.0,-53677838602.0,-25641635281.0,-30689169137.0,-21546105111.0,-20213002550.0,-6726493846.0,-11067784578.0,363617391.0,155633283.0,,,,,,,-31022889535.0
Chi phí lãi vay__1,4086828079.0,,4935403164.0,969301474.0,1237280430.0,3362742718.0,18134636049.0,28574099103.0,38866173046.0,52183534856.0,58576265716.0,61994921084.0,25790955895.0,41084455849.0,16528085295.0,,,,,,5190875340.0
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,19256014874.0,,32270199752.0,105174935604.0,244454066767.0,245192894006.0,323786887691.0,207736045570.0,120438638366.0,118925795782.0,140961599796.0,77926454742.0,60178555859.0,304976277891.0,89774474865.0,,,,,,64998887335.0
(Tăng) giảm các khoản phải thu__1,57573039664.0,,175034546680.0,-43516690862.0,127923014846.0,21233648454.0,90310298036.0,166537132360.0,207339768980.0,109609518013.0,-153905369637.0,-49095579741.0,133056374082.0,-880493063147.0,-285489700377.0,,,,,,-207468583363.0
"Tăng, giảm chứng khoán tự doanh__1",1623457174.0,,,420000000.0,2898950000.0,,,,,,,,,,,,,,,,3796072379.0
(Tăng) giảm hàng tồn kho__1,-58511840887.0,,-60178223111.0,-20115629838.0,-20658497779.0,63680132839.0,14121603701.0,-56476863026.0,28672679254.0,-65981740403.0,-1690203656.0,34603005007.0,-84113031654.0,-168573591760.0,-54935909030.0,,,,,,-36645311206.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-46525769173.0,,-107344394153.0,-61995263870.0,-58515861975.0,-152483595027.0,247986308939.0,-120584293074.0,-14186945928.0,245142528745.0,118936845568.0,-31813719701.0,10237094175.0,56709769688.0,28479128049.0,,,,,,202854332932.0
(Tăng) giảm chi phí trả trước__1,-1581665408.0,,3994368124.0,108018136.0,1409995142.0,-220248551.0,-2759429067.0,853898709.0,305855241.0,-754023358.0,3655383123.0,5582207248.0,-8919567695.0,-11754122478.0,4284544335.0,,,,,,-8557754963.0
Tiền lãi vay đã trả__1,-4080114737.0,,-5938257364.0,-969301474.0,-1237280430.0,-3362742718.0,-76346403750.0,-60070319203.0,-72273541103.0,-92850119447.0,-4217799622.0,-10919375348.0,-14486312428.0,-27982234972.0,-16528085295.0,,,,,,-4156207967.0
Thuế thu nhập doanh nghiệp đã nộp__1,-2126154760.0,,-13153217922.0,-30518812235.0,-57800598557.0,-68252313879.0,-51355891962.0,-30922346465.0,-10664216422.0,-806840528.0,-2138561033.0,-591729638.0,-10738910325.0,-17075915270.0,-1680000.0,,,,,,-26471069607.0
Tiền thu khác từ hoạt động kinh doanh__1,,,,200000000.0,600000000.0,,,8617640868.0,,,5282835182.0,160830232.0,16582521102.0,850970340.0,13614496282.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1611199729.0,,-2948865958.0,-2176272411.0,-1945953230.0,-2621147306.0,-7063758230.0,-36688510183.0,-2263917118.0,-2248928660.0,-15757289664.0,-3804817158.0,-16687257927.0,-12873075112.0,,,,,,,-1954885217.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-35984232982.0,,21736156048.0,,237127834784.0,103166627818.0,538679615357.0,79002385556.0,257368321270.0,311036190144.0,91127440057.0,22047275643.0,85109465189.0,-756214984820.0,-310577206036.0,,,,,,-13604519677.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,1939021144.0,13751763198.0,-78674044209.0,-69121127498.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-31125809323.0,,-41538952364.0,-13558465272.0,-34955676210.0,-39718554348.0,-75533920454.0,-27765881440.0,-2763733499.0,-1853734483.0,-4692338874.0,-6660634049.0,-60542055867.0,-19588893109.0,-64268626100.0,,,,,,-118422311646.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",181818182.0,,24291030671.0,230909091.0,38636364.0,6363636364.0,605182450.0,2660454547.0,1051101866.0,879920632.0,51140000.0,111814096.0,,,1500000000.0,,,,,,2136363636.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-43478067245.0,,-49307522132.0,252000000000.0,-186177896014.0,,-562017255777.0,,-152000000000.0,,,,,,,,,,,,-427228378429.0
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",12096721440.0,,266475049318.0,-239790081071.0,14540000000.0,423300000000.0,,146532886542.0,,,,,,,,,,,,,455500000000.0
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-12780909617.0,-4378000298.0,-60802235992.0,,10905760000.0,,-416074101.0,-70510000.0,9658540000.0,-18155167310.0,-49532234389.0,,,,,,,-1200000000.0
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,10692110000.0,,675000000.0,,8234197313.0,,10000000000.0,,965124000.0,,,10642043151.0,,,,,,,,,399000000.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4134297423.0,,28527167434.0,44687822031.0,27674471625.0,47345587166.0,24627441448.0,31172708026.0,20914567822.0,18693663008.0,6650730018.0,,23178968.0,,180875488.0,,,,,,23481414681.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-47498929523.0,,229121772927.0,30789275162.0,-175024267220.0,376488433190.0,-602318552333.0,163505927675.0,-131832939811.0,17303775056.0,1939021144.0,13751763198.0,-78674044209.0,-69121127498.0,-62587750612.0,,,,,,-65333911758.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,427053985475.0,240000000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-99900000000.0,-24924940000.0,,,-4042798854.0,-12076591530.0,,-37545660046.0,-20000000.0,,-3315000000.0,,-907720000.0,,,,,,-1325963000.0
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",152173009630.0,,248110888073.0,138512301547.0,128303628708.0,173513610939.0,780867396840.0,673399694613.0,370296488207.0,277549943558.0,83024352603.0,229582125194.0,205961296349.0,935632127384.0,374841673729.0,,,,,,346367834184.0
Tiền chi trả nợ gốc vay__1,-125079465645.0,,-372114873221.0,-53080803684.0,-80213558774.0,-483877522274.0,-951166978653.0,-630227441282.0,-433308811180.0,-406920867092.0,-150042261151.0,-220763880105.0,-233028515879.0,-503223256894.0,-89617056904.0,,,,,,-243474529650.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-21300000.0,,-42227599000.0,-79347160993.0,-75641201175.0,-53674697212.0,-21192293199.0,-42078037965.0,-43341886500.0,-30257450029.0,-18796800000.0,-9026360000.0,,-2805300000.0,-2162000000.0,,,,,,-138013015950.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,27072243985.0,,-266131584148.0,-18840603130.0,-27551131241.0,-364038608547.0,-195534673866.0,-10982376164.0,-106354209473.0,-197174033609.0,-85834708548.0,-208114911.0,-30382219530.0,856657555965.0,282394896825.0,,,,,,-36445674416.0
Lưu chuyển tiền thuần trong năm__1,-56410918520.0,,-15273655173.0,-41440344918.0,34552436323.0,115616452461.0,-259173610842.0,231525937067.0,19181171986.0,131165931591.0,7231752653.0,35590923930.0,-23946798550.0,31321443647.0,-995584958.0,,,,,,-115384105851.0
Tiền và tương đương tiền đầu năm__1,112888328229.0,,165710855199.0,322533297938.0,287796874068.0,172543253638.0,432688602365.0,201162665298.0,184926771692.0,53730742673.0,46445649708.0,10775600142.0,34722398692.0,3400955046.0,4396540004.0,,,,,,281093465505.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,30405550.0,,-1337865.0,512485.0,183987547.0,-362832031.0,-971737885.0,,-2945278380.0,30097428.0,53340312.0,79125637.0,,,,,,,,,1495545.0
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,56507815259.0,,150435862161.0,281093465505.0,322533297938.0,287796874068.0,172543253638.0,432688602365.0,201162665298.0,184926771692.0,53730742673.0,46445649709.0,10775600142.0,34722398693.0,3400955046.0,,,,,,165710855199.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
