field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,901810533700.0,1323834759536.0,4550482235973.0,2246237955258.0,1832798695679.0,1607465171797.0,639404204539.0,448977385781.0,169987401254.0,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,427324660.0,,,197030902149.0,,53333333.0,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,901810533700.0,1323834759536.0,4550054911313.0,2246237955258.0,1832798695679.0,1410434269648.0,639404204539.0,448924052448.0,169987401254.0,,,,,,,,,,,
. Giá vốn hàng bán__1,784864130605.0,966007451201.0,3110631520602.0,1390960786519.0,1108712650495.0,911085419917.0,301504773733.0,253450862756.0,101765865808.0,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,116946403095.0,357827308335.0,1439423390711.0,855277168739.0,724086045184.0,499348849731.0,337899430806.0,195473189692.0,68221535446.0,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,329522664132.0,98000832752.0,71893929061.0,76983573893.0,32200345395.0,12324745559.0,6185797118.0,411747877.0,1389444257.0,,,,,,,,,,,
. Chi phí tài chính__1,147724503536.0,134144201026.0,159434784094.0,140189874051.0,124371032813.0,73844014411.0,15201965838.0,9717906735.0,13557966861.0,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,147277724912.0,133735806546.0,147075524450.0,117857666994.0,124307356763.0,73693028738.0,14690495297.0,9692134921.0,11268231923.0,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,31169554878.0,76647830428.0,210210242008.0,60902502572.0,36896437667.0,34242182310.0,8717040323.0,1352526596.0,916592487.0,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,164781994727.0,241153243763.0,294497758058.0,241629255790.0,197033008898.0,101843525031.0,49574787145.0,38163592535.0,26576651788.0,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,102793014086.0,3882865870.0,847174535612.0,489539110219.0,397985911201.0,301743873538.0,270591434618.0,146650911703.0,28559768567.0,,,,,,,,,,,
. Thu nhập khác__1,17828771677.0,13120780043.0,11213584962.0,48938980456.0,9692637612.0,1734915451.0,654941149.0,548822257.0,8492421378.0,,,,,,,,,,,
. Chi phí khác__1,1689810645.0,32234154429.0,24029560975.0,35636378704.0,927166020.0,3090388133.0,4579205323.0,4552002027.0,7263925838.0,,,,,,,,,,,
. Lợi nhuận khác__1,16138961032.0,-19113374386.0,-12815976013.0,13302601752.0,8765471592.0,-1355472682.0,-3924264174.0,-4003179770.0,1228495540.0,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,118931975118.0,-15230508516.0,834358559599.0,502841711971.0,406751382793.0,300388400856.0,266667170444.0,142645858901.0,29787562164.0,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,32734787360.0,66847388682.0,217528675318.0,135310062050.0,89406194119.0,70560950549.0,64967846455.0,36138987892.0,8986453970.0,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,4057116452.0,21223315239.0,9023470199.0,-4545878055.0,-3815196496.0,-140520840.0,-3926673411.0,-964818152.0,-452266519.0,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,82140071306.0,-103301212437.0,607806414082.0,372077527976.0,321160385170.0,229967971147.0,205625997400.0,107471689161.0,21253374713.0,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,-11010330178.0,-36136663694.0,159896297740.0,148846020723.0,143510321528.0,72984974633.0,66193733631.0,22381838387.0,571311116.0,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,93150401484.0,-67164548743.0,447910116342.0,223231507253.0,177650063642.0,156982996514.0,139432263769.0,85089850774.0,20682063593.0,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,362.0,-261.0,2061.0,1373.0,1275.0,1596.0,2066.0,2440.0,603.0,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,1596.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,-1873032.0,-701943.0,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,2564422795753.0,2504608922298.0,3511811585661.0,5473170382400.0,3485278922143.0,2074641514944.0,1531872218607.0,753516336401.0,459247344281.0,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,319051369169.0,228678131745.0,200976014220.0,358811289562.0,444097062786.0,121150408600.0,44726779101.0,40768091246.0,6423990709.0,,,,,,,,,,,
..Tiền__1,201551369169.0,214278131745.0,148976014220.0,286311289562.0,257097062786.0,110150408600.0,40517903545.0,40768091246.0,6423990709.0,,,,,,,,,,,
..Các khoản tương đương tiền__1,117500000000.0,14400000000.0,52000000000.0,72500000000.0,187000000000.0,11000000000.0,4208875556.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,580197936833.0,479697936833.0,1023697936833.0,1163400000000.0,359900000000.0,510000000.0,10000000.0,58735000000.0,8010000000.0,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,24400000.0,24400000.0,24400000.0,24400000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,-24400000.0,-24400000.0,-14400000.0,-14400000.0,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,580197936833.0,479697936833.0,1023697936833.0,1163400000000.0,359900000000.0,500000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,847527942680.0,893550160861.0,1013248643463.0,1563086862974.0,1386812938234.0,1326311209468.0,649898228175.0,394550483262.0,108773057636.0,,,,,,,,,,,
..Phải thu khách hàng__1,676363801090.0,526899903076.0,625226319285.0,664194542486.0,833497445858.0,718843927327.0,381809451906.0,340196271243.0,49346296282.0,,,,,,,,,,,
..Trả trước cho người bán__1,163767868800.0,147626447294.0,173987494068.0,248454598838.0,175320001477.0,109074059150.0,225744622080.0,27963837690.0,32096686938.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,159750000000.0,179600000000.0,86900000000.0,163100000000.0,271800000000.0,34200000000.0,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,57252919081.0,93039754253.0,70034322456.0,586908739945.0,226434967687.0,226339985904.0,8380724189.0,26726944329.0,27330074416.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-49856646291.0,-33765943762.0,-35599492346.0,-23371018295.0,-12185402217.0,-381570000.0,-236570000.0,-336570000.0,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,645925429.0,634807087.0,,,,,,,,,,,,,,
. Hàng tồn kho__1,606707616874.0,665079499806.0,1021560301438.0,2244364133826.0,1256574401471.0,609916571175.0,759509287430.0,253866505283.0,321287789717.0,,,,,,,,,,,
.. Hàng tồn kho__1,606707616874.0,665079499806.0,1021560301438.0,2244364133826.0,1256574401471.0,609916571175.0,759509287430.0,253866505283.0,321287789717.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,210937930197.0,237603193053.0,252328689707.0,143508096038.0,37894519652.0,16753325701.0,77727923901.0,5596256610.0,14752506219.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,4925117702.0,10300833612.0,19239830405.0,17874528355.0,5982558364.0,3180418305.0,8765682388.0,656105798.0,1798794546.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,200843739330.0,221881228431.0,233060394969.0,115956410684.0,31849685269.0,13569438212.0,64225361309.0,818209764.0,129808383.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,5169073165.0,5421131010.0,28464333.0,9677156999.0,62276019.0,3469184.0,36880204.0,12807603.0,19331071.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,4700000000.0,4109133445.0,12804572219.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,4485628897906.0,4933661156087.0,4525549995306.0,2949320031678.0,2167006656392.0,1759907684306.0,1089140271243.0,639415906952.0,412934745767.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,8674711267.0,8446272092.0,7459136001.0,5322405789.0,89231708724.0,26961989100.0,27418016445.0,98000000.0,1445362135.0,,,,,,,,,,,
