field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
- Nguyên giá__2,25959244055.0,25959244055.0,25959244055.0,25959244055.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-5572676008.0,-5014501776.0,-4456327544.0,-3898153312.0,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,3440356725.0,3478482418.0,3524233270.0,3569984122.0,,3669110968.0,,,,,,,,,,,,,,
- Nguyên giá__3,6029344330.0,6029344330.0,6029344330.0,6029344330.0,,6029344330.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-2588987605.0,-2550861912.0,-2505111060.0,-2459360208.0,,-2360233362.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,418167992589.0,273634105208.0,134355731543.0,111641233317.0,,411306325.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,418167992589.0,273634105208.0,134355731543.0,111641233317.0,,411306325.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,36000000000.0,23000000000.0,12000000000.0,12000000000.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,2000000000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,1192413670.0,1192413670.0,1192413670.0,1192413670.0,,1192413670.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-1192413670.0,-1192413670.0,-1192413670.0,-1192413670.0,,-3192413670.0,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,36000000000.0,23000000000.0,12000000000.0,12000000000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,307818579912.0,80256996267.0,79500548739.0,86061239879.0,,7364728288.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,307562739068.0,80024315758.0,79182804279.0,85663988621.0,,7035372301.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,255840844.0,232680509.0,317744460.0,397251258.0,,329355987.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1421083811960.0,1125052497203.0,1016287058977.0,953393672503.0,,582613629845.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,857407036123.0,572048139260.0,490005407422.0,444838087093.0,,183646189620.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,485154164062.0,391520606270.0,363246622659.0,305028651313.0,,140159393491.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,32584529227.0,22258539183.0,34836888184.0,15925545467.0,,12680232510.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,79732329725.0,17102556115.0,10661631116.0,24861038209.0,,29487148036.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,27590692437.0,27472934764.0,30699091835.0,34635835094.0,,21026502271.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,45496671073.0,70127037539.0,76300580960.0,69662598127.0,,40194531128.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,10737843896.0,9503980234.0,4509501926.0,10477961624.0,,5394053174.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,2509227526.0,2423748216.0,5248651125.0,2423748216.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,7001770350.0,11056147161.0,5418825655.0,7504470742.0,,14603081629.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,265148981098.0,200502130877.0,167584595016.0,114292824232.0,,15238656979.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,3202441000.0,4303109700.0,3273410989.0,3423578713.0,,694498070.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",11149677730.0,26770422481.0,24713445853.0,21821050889.0,,840689694.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,372252872061.0,180527532990.0,126758784763.0,139809435780.0,,43486796129.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,91518267105.0,90935992939.0,93359741157.0,95776562587.0,,40895436823.0,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,2591359306.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,280698880996.0,89555816091.0,33363319646.0,44012300748.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,35723960.0,35723960.0,35723960.0,20572445.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,563676775837.0,553004357943.0,526281651555.0,508555585410.0,,398967440225.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,563676775837.0,553004357943.0,526281651555.0,508555585410.0,,398967440225.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,386000000000.0,386000000000.0,386000000000.0,386000000000.0,,386000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,386000000000.0,386000000000.0,386000000000.0,386000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-46460000.0,-46460000.0,-46460000.0,-46460000.0,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,232661029.0,232661029.0,232661029.0,232661029.0,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,115389397781.0,92323982947.0,73027048892.0,52847980034.0,,2314276684.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,47981639377.0,61100619605.0,54643953886.0,57168063747.0,,-2562038973.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,43139364594.0,63609716717.0,57740674205.0,59591956937.0,,-3414532027.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,4842274783.0,-2509097112.0,-3096720319.0,-2423893190.0,,852493054.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,14119537650.0,13393554362.0,12424447748.0,12353340600.0,,13215202514.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1421083811960.0,1125052497203.0,1016287058977.0,953393672503.0,,582613629845.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,88649822709.0,124469274079.0,127772076732.0,117903086639.0,,37131623174.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,25132299013.0,24477904486.0,24000356821.0,21367359065.0,,13887757123.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-2514564969.0,3330491939.0,689986443.0,546749330.0,,-387676260.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-23230372948.0,-34422592033.0,-30154960731.0,-28086576722.0,,-45112649093.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,10160167485.0,12934514027.0,9228299674.0,4626357360.0,,575720749.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,98197351290.0,130789592498.0,131535758939.0,116356975672.0,,6094775693.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,41129277648.0,-24575230410.0,625119221.0,-13745555227.0,,-17940063467.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-22251034848.0,7550851931.0,8111913272.0,766718538.0,,-6794115206.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",40075022560.0,-9434917770.0,-8625104661.0,70700216033.0,,35984485177.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-231858937376.0,1053231545.0,6146968827.0,-47106998942.0,,-5643768563.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-10160167485.0,-12934514027.0,-9228299674.0,-4626357360.0,,-575720749.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-23923585245.0,-25954942511.0,-25603542862.0,-23834082083.0,,-7883011387.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,11920000.0,17880000.0,,10400000.0,,7173812754.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-26402259660.0,-13192865959.0,-12894262772.0,-13386737228.0,,-33771322746.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-135182413116.0,53319085297.0,90068550290.0,85134579403.0,,-23354928494.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-168152557406.0,-147319166233.0,-39734610409.0,-72827209363.0,,-6531074320.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",6908146818.0,1601473636.0,4234226534.0,2672113551.0,,1088300000.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-333000000000.0,-406000000000.0,-198501000000.0,-343000000000.0,,-40000000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",398000000000.0,444501000000.0,133389513889.0,315000000000.0,,42500000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",24958537248.0,32702852054.0,27053861917.0,22476719506.0,,22624690612.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-71285873340.0,-74513840543.0,-73558008069.0,-75678376306.0,,19681916292.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",1051953335085.0,1111368524125.0,586754182098.0,413032063975.0,,91080000000.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-795514438857.0,-1022258491819.0,-543462411314.0,-364028787878.0,,-84322577877.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,-648981102.0,,-648981102.0,-1297962205.0,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-52050711600.0,-57159787400.0,-60282271200.0,-47196430000.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
