field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí quản lý doanh nghiệp__1,11475103678.0,13703887952.0,9121150315.0,10848644783.0,23764922103.0,19222886298.0,13843105786.0,12495359535.0,11854852290.0,7944086682.0,8448783034.0,5673615722.0,4898138138.0,5053667669.0,4498092453.0,3771240405.0,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,12180721876.0,11514633652.0,14436789100.0,16458277571.0,16154253954.0,14848935468.0,12676434998.0,12125858591.0,15573422520.0,16030353822.0,13698510278.0,12414817893.0,8038339047.0,9709646398.0,11750748394.0,1588413238.0,,,,
. Thu nhập khác__1,98580817.0,672637606.0,220203309.0,373236017.0,69894566.0,276383519.0,2378461788.0,2518997981.0,1644500573.0,1003768283.0,802517019.0,729563440.0,3571874660.0,2742721641.0,24108943.0,6454106369.0,,,,
. Chi phí khác__1,156937296.0,108035794.0,759660143.0,171956875.0,438143504.0,332775888.0,365130988.0,195852854.0,32475775.0,1149376932.0,32683465.0,20329045.0,444518536.0,,35567.0,304.0,,,,
. Lợi nhuận khác__1,-58356479.0,564601812.0,-539456834.0,201279142.0,-368248938.0,-56392369.0,2013330800.0,2323145127.0,1612024798.0,-145608649.0,769833554.0,709234395.0,3127356124.0,2742721641.0,24073376.0,6454106065.0,,,,
. Tổng lợi nhuận kế toán trước thuế__1,12122365397.0,12079235464.0,13897332266.0,16659556713.0,15786005016.0,14792543099.0,14689765798.0,14449003718.0,17185447318.0,15884745173.0,14468343832.0,13124052288.0,11165695171.0,12452368039.0,11774821770.0,8042519303.0,,,,
. Chi phí thuế TNDN hiện hành__1,1720928273.0,1794285418.0,2974247943.0,3366234451.0,3323708212.0,2969087025.0,3307786510.0,3178780883.0,3298180209.0,1287974016.0,1432455389.0,1341676150.0,674799157.0,1078167394.0,883111633.0,603188948.0,,,,
. Chi phí thuế TNDN hoãn lại__1,,-45003667.0,1275126.0,,,43728541.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,10401437124.0,10329953713.0,10921809197.0,13293322262.0,12462296804.0,11779727533.0,11381979288.0,11270222835.0,13887267109.0,14596771157.0,13035888443.0,11782376138.0,10490896014.0,11374200645.0,10891710137.0,7439330355.0,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,10401437124.0,10329953713.0,10921809197.0,13293322262.0,12462296804.0,11779727533.0,11381979288.0,11270222835.0,13887267109.0,14596771157.0,13035888443.0,11782376138.0,10490896014.0,11374200645.0,10891710137.0,7439330355.0,,,,
. Lãi cơ bản trên cổ phiếu__1,2315.0,2340.0,2676.0,3257.0,3053.0,29.0,2789.0,2761.0,3403.0,3392.0,3148.0,2891.0,2553.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,2315.0,2340.0,2676.0,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,106093465914.0,112755250860.0,109277186029.0,139694562937.0,129047060944.0,111274827508.0,102756204892.0,99890096773.0,115654765395.0,97152468208.0,92834646908.0,72936055500.0,68982280651.0,87339140313.0,105407138190.0,64445218107.0,,,,
. Tiền và các khoản tương đương tiền__1,21268311576.0,31374908441.0,25809498239.0,23801822399.0,33429149658.0,38617759485.0,30791264363.0,27284750674.0,15138256800.0,25261282335.0,9469339740.0,2832311230.0,2497107550.0,851724662.0,836649185.0,907334237.0,,,,
..Tiền__1,3268311576.0,9374908441.0,9309498239.0,4801822399.0,4429149658.0,3517759485.0,7291264363.0,27284750674.0,1638256800.0,1796487814.0,3969339740.0,2832311230.0,2497107550.0,851724662.0,836649185.0,907334237.0,,,,
..Các khoản tương đương tiền__1,18000000000.0,22000000000.0,16500000000.0,19000000000.0,29000000000.0,35100000000.0,23500000000.0,,13500000000.0,23464794521.0,5500000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,46000000000.0,24000000000.0,5000000000.0,5000000000.0,2000000000.0,2000000000.0,,,,,,11500000000.0,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,46000000000.0,24000000000.0,5000000000.0,5000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,15737059757.0,26230469731.0,45304881094.0,25625245646.0,28508790726.0,35151572334.0,37239484116.0,29490286353.0,41086695163.0,19296856900.0,21443946455.0,26362993666.0,18230633510.0,30899705883.0,54680531415.0,35283956220.0,,,,
..Phải thu khách hàng__1,11963769313.0,21649100238.0,45205698506.0,26140157365.0,26024592136.0,35475719694.0,37435398705.0,28668721714.0,33834268208.0,18476699100.0,17527442599.0,24092319864.0,17557434516.0,29939227097.0,54407573883.0,34421818835.0,,,,
..Trả trước cho người bán__1,4590272120.0,3317288500.0,1029063000.0,149925000.0,857254888.0,283156000.0,622557000.0,1585207000.0,1796727875.0,1718157800.0,2544851355.0,2226536802.0,49290055.0,4678153.0,272957532.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,6261205530.0,6802399833.0,364962598.0,984456568.0,3518070928.0,1012163835.0,786272894.0,236357639.0,6455699080.0,102000000.0,2702575840.0,44137000.0,623908939.0,955800633.0,,862137385.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-7078187206.0,-5538318840.0,-1294843010.0,-1649293287.0,-1891127226.0,-1619467195.0,-1604744483.0,-1000000000.0,-1000000000.0,-1000000000.0,-1330923339.0,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,22378564989.0,30486107662.0,32477770697.0,81410527916.0,62808415938.0,35225963291.0,34210203495.0,42226668202.0,58936583718.0,51772094859.0,61287733388.0,31984810583.0,47499375289.0,55141019589.0,47984305517.0,27617266358.0,,,,
.. Hàng tồn kho__1,23341957410.0,32868821115.0,35369894994.0,84549564325.0,70308415938.0,39925963291.0,34210203495.0,42226668202.0,58936583718.0,51772094859.0,61287733388.0,31984810583.0,47499375289.0,59314570847.0,47984305517.0,27617266358.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-963392421.0,-2382713453.0,-2892124297.0,-3139036409.0,-7500000000.0,-4700000000.0,,,,,,,,-4173551258.0,,,,,,
. Tài sản ngắn hạn khác__1,709529592.0,663765026.0,685035999.0,3856966976.0,2300704622.0,279532398.0,515252918.0,888391544.0,493229714.0,822234114.0,633627325.0,255940021.0,755164302.0,446690179.0,1905652073.0,636661292.0,,,,
.. Chi phí trả trước ngắn hạn__1,106925551.0,117215212.0,308387735.0,268391046.0,,,266515500.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,198514266.0,2736193989.0,1724010522.0,277122029.0,,,,457259598.0,277610042.0,65626078.0,603311691.0,64718323.0,1411186095.0,241529508.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,602604041.0,546549814.0,178133998.0,852381941.0,576694100.0,2410369.0,248737418.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,888391544.0,493229714.0,364974516.0,356017283.0,190313943.0,151852611.0,381971856.0,494465978.0,395131784.0,,,,
II - TÀI SẢN DÀI HẠN__1,15502078214.0,15019836104.0,17768601957.0,20477552104.0,18862068533.0,17024504260.0,17774482879.0,16058748357.0,17016487046.0,14757051897.0,12282802324.0,11585876728.0,14055702509.0,11499517985.0,12472282769.0,2185770828.0,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,11495384409.0,11459935632.0,13489813868.0,17453050829.0,15135708739.0,12923475346.0,12639777116.0,12798191846.0,13701081552.0,11614429311.0,9182039738.0,7193461888.0,6042182688.0,3281378288.0,4254143072.0,2185770828.0,,,,
.. Tài sản cố định hữu hình__1,11488581183.0,11406667589.0,13342131660.0,17247230140.0,14847140549.0,12546632120.0,12174658854.0,12221966754.0,12905820970.0,10284674824.0,9065459094.0,6962371104.0,5900375234.0,3087976152.0,3979670287.0,1762530647.0,,,,
- Nguyên giá__1,51652855813.0,48692451268.0,50110621270.0,50496502322.0,47424704770.0,43201790317.0,41604146975.0,40218921904.0,38822667989.0,35378097543.0,31874366297.0,27961589397.0,24995536491.0,24686313454.0,24222803834.0,20348290973.0,,,,
- Giá trị hao mòn luỹ kế__1,-40164274630.0,-37285783679.0,-36768489610.0,-33249272182.0,-32577564221.0,-30655158197.0,-29429488121.0,-27996955150.0,-25916847019.0,-25093422719.0,-22808907203.0,-20999218293.0,-19095161257.0,-21598337302.0,-20243133547.0,-18585760326.0,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,6803226.0,53268043.0,147682208.0,205820689.0,288568190.0,376843226.0,465118262.0,576225092.0,58308332.0,87444488.0,116580644.0,145680784.0,41666654.0,93261336.0,174331985.0,323099381.0,,,,
- Nguyên giá__3,959913300.0,959913300.0,959913300.0,924913300.0,924913300.0,924913300.0,924913300.0,924913300.0,345680800.0,345680800.0,345680800.0,847491235.0,701810435.0,701810435.0,701810435.0,701810435.0,,,,
- Giá trị hao mòn luỹ kế__3,-953110074.0,-906645257.0,-812231092.0,-719092611.0,-636345110.0,-548070074.0,-459795038.0,-348688208.0,-287372468.0,-258236312.0,-229100156.0,-701810451.0,-660143781.0,-608549099.0,-527478450.0,-378711054.0,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1185496175.0,158181818.0,,,,,1552217500.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1185496175.0,158181818.0,,,,,1552217500.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2821197630.0,3401718654.0,4278788089.0,3024501275.0,3726359794.0,4101028914.0,3582488263.0,3260556511.0,3315405494.0,3142622586.0,3100762586.0,4392414840.0,8013519821.0,8218139697.0,8218139697.0,,,,,
. Chi phí trả trước dài hạn__1,2821197630.0,3401718654.0,4278788089.0,3024501275.0,3726359794.0,4101028914.0,3582488263.0,3260556511.0,3315405494.0,3142622586.0,3100762586.0,4392414840.0,8013519821.0,8218139697.0,8218139697.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,121595544128.0,127775086964.0,127045787986.0,160172115041.0,147909129477.0,128299331768.0,120530687771.0,115948845130.0,132671252441.0,111909520105.0,105117449232.0,84521932228.0,83037983160.0,98838658298.0,117879420959.0,66630988935.0,,,,
I - NỢ PHẢI TRẢ__1,38336167497.0,46253759086.0,46432604624.0,73701699200.0,64413131535.0,46585903096.0,40215007344.0,35558805958.0,53290897791.0,34365858370.0,30110923305.0,13992012842.0,10743749785.0,27620927212.0,50812152561.0,28638134840.0,,,,
. Nợ ngắn hạn__1,38336167497.0,46253759086.0,45907600957.0,73077970659.0,63789402994.0,45962174555.0,39535007344.0,34878805958.0,52610897791.0,33685858370.0,28861492328.0,12697314665.0,9297059808.0,25804307924.0,48527390191.0,27049190660.0,,,,
.. Phải trả người bán ngắn hạn__1,3196142824.0,4601134177.0,8138178303.0,3503577405.0,2832327082.0,2652036524.0,4231125171.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1842677150.0,,612655000.0,7965190.0,1061980710.0,705956840.0,15617540.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1185754634.0,538972109.0,14390000.0,13434000.0,6944000.0,124490388.0,1049744493.0,1373651755.0,2638922234.0,1370459628.0,2156288573.0,1457759606.0,1098518921.0,843859980.0,1134820088.0,470066768.0,,,,
.. Phải trả người lao động__1,11134084142.0,9341105593.0,950000000.0,4227186500.0,5768654500.0,3869945800.0,1712600000.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,866911559.0,931563042.0,586702283.0,1077190423.0,798694914.0,870335550.0,441631188.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,3300000000.0,650000000.0,719000000.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,344249576.0,1688858948.0,3586290030.0,3764314662.0,2742067118.0,796517128.0,761167012.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,18348942149.0,27880263125.0,31716484291.0,58827517100.0,45544798150.0,35025483805.0,29533553420.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1417405463.0,1271862092.0,302901050.0,1656785379.0,1733936520.0,1267408520.0,1070568520.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,525003667.0,623728541.0,623728541.0,623728541.0,680000000.0,680000000.0,680000000.0,680000000.0,1249430977.0,1294698177.0,1446689977.0,1816619288.0,2284762370.0,1588944180.0,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,480000000.0,580000000.0,580000000.0,580000000.0,680000000.0,680000000.0,680000000.0,680000000.0,780000000.0,930000000.0,1180000000.0,1630000000.0,2080000000.0,1430000000.0,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,43728541.0,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,45003667.0,43728541.0,43728541.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,83259376631.0,81521327878.0,80613183362.0,86470415841.0,83495997942.0,81713428672.0,80315680427.0,80390039172.0,79380354650.0,77543661735.0,75006525927.0,70529919386.0,72294233375.0,71217731086.0,67067268398.0,37992854095.0,,,,
I. Vốn chủ sở hữu__1,83259376631.0,81521327878.0,80613183362.0,86470415841.0,83495997942.0,81713428672.0,80315680427.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,43030500000.0,43030500000.0,43030500000.0,43030500000.0,43030500000.0,43030500000.0,43030500000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,43030500000.0,43030500000.0,43030500000.0,43030500000.0,43030500000.0,43030500000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,8291518300.0,8291518300.0,8291518300.0,8291518300.0,8291518300.0,8291518300.0,8291518300.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,12261176032.0,12261176032.0,12261176032.0,12261176032.0,12261176032.0,12261176032.0,12261176032.0,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-4000872355.0,-4000872355.0,-4000872355.0,-4000872355.0,-4000872355.0,-4000872355.0,-4000872355.0,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,11517330583.0,11017330583.0,10017330583.0,8603050000.0,7403050000.0,6303050000.0,5303050000.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,12159724071.0,10921675318.0,11013530802.0,18285043864.0,16510625965.0,15828056695.0,15430308450.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,10401437124.0,10329953713.0,10921809197.0,13293322262.0,12462296804.0,11779727533.0,4048329162.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,1758286947.0,591721605.0,91721605.0,4991721602.0,4048329161.0,4048329162.0,11381979288.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,520240951.0,360413975.0,780620545.0,1088322803.0,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,121595544128.0,127775086964.0,127045787986.0,160172115041.0,147909129477.0,128299331768.0,120530687771.0,115948845130.0,132671252441.0,111909520105.0,105117449232.0,84521932228.0,83037983160.0,98838658298.0,117879420959.0,66630988935.0,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,11500000000.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,736952250.0,1242309999.0,,85410000.0,100140800.0,100140800.0,100140800.0,100140800.0,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,27119913489.0,39175301091.0,19753441972.0,14231947730.0,3020160000.0,967194000.0,2537240000.0,15354975000.0,9138525075.0,,,,
.. Phải trả người bán__1,,,,,,,,1578548382.0,2566525617.0,2530617124.0,8090019462.0,2784427682.0,3514801374.0,19066032474.0,27619658980.0,14905858212.0,,,,
.. Người mua trả tiền trước__1,,,,,,,,65767993.0,218831614.0,1297073751.0,1587908012.0,2700523683.0,1555816506.0,104213317.0,33142548.0,25336269.0,,,,
.. Chi phí phải trả__1,,,,,,,,1247549500.0,5098344025.0,,466189102.0,36462651.0,32595045.0,415000000.0,675310000.0,425193279.0,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2659934167.0,369622890.0,7798347502.0,2329139449.0,2680256983.0,2128133962.0,2837962153.0,3709483575.0,2084211057.0,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,833440672.0,,,,,520240951.0,,780620545.0,1088322803.0,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,469430977.0,364698177.0,266689977.0,186619288.0,204762370.0,158944180.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,80390039172.0,79380354650.0,77543661735.0,75006525927.0,70529919386.0,71773992424.0,70857317111.0,66286647853.0,36904531292.0,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,43030500000.0,43030500000.0,43030500000.0,43030500000.0,41088000000.0,45188289919.0,41088000000.0,42534308219.0,25645475426.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,8291518300.0,8291518300.0,8291518300.0,8291518300.0,10234018300.0,10234018300.0,10234018300.0,10200000000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,12261176032.0,10861176032.0,7640739142.0,3903636467.0,3903636467.0,,4100289919.0,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-4000872355.0,-4000872355.0,-4000872355.0,-4000872355.0,-4000872355.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,1274397561.0,4129044846.0,3186403717.0,2110670566.0,1221239147.0,350730947.0,2442683278.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,4303050000.0,4303050000.0,4303050000.0,4201541371.0,3790541371.0,3097368107.0,2784241815.0,2305029839.0,1962763088.0,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,16504667195.0,16894982673.0,17004329087.0,15451157298.0,12328191886.0,11143645532.0,11429527930.0,10896578848.0,6853609500.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,360413975.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,224193871043.0,,,,,,,,,,,,,,
