field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,160575870905.0,187657209819.0,262457102261.0,258907075123.0,237614637753.0,218443562692.0,206794174182.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,160575870905.0,187657209819.0,262457102261.0,258907075123.0,237614637753.0,218443562692.0,206794174182.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,137245237752.0,159402053381.0,230362401135.0,228509592721.0,207496433621.0,196582847666.0,186432316500.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,23330633153.0,28255156438.0,32094701126.0,30397482402.0,30118204132.0,21860715026.0,20361857682.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,534986625.0,948742023.0,1292586643.0,2671264958.0,1251346565.0,1587143958.0,933194466.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,175246605.0,236836393.0,247053659.0,415828163.0,547900442.0,662618918.0,603050428.0,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,175246605.0,236836393.0,247053659.0,415828163.0,547900442.0,502618918.0,603050428.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,3083387603.0,3953934657.0,5763333647.0,5314411040.0,6104969297.0,4270645820.0,2351361625.0,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,9250802704.0,9645459080.0,11859923325.0,-4087191453.0,15329774167.0,12767810006.0,12822807269.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,11356182866.0,15367668331.0,15516977138.0,31425699610.0,9386906791.0,5746784240.0,5517832826.0,,,,,,,,,,,,,,
. Thu nhập khác__1,331160909.0,137840785.0,382773315.0,289770693.0,551163442.0,708011142.0,330538975.0,,,,,,,,,,,,,,
. Chi phí khác__1,1232034593.0,630982959.0,110970649.0,773378701.0,172019644.0,50884342.0,971661516.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-900873684.0,-493142174.0,271802666.0,-483608008.0,379143798.0,657126800.0,-641122541.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,10455309182.0,14874526157.0,15788779804.0,30942091602.0,9766050589.0,6403911040.0,4876710285.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1435166913.0,2122686801.0,3116829721.0,5982077675.0,1870351160.0,1110434535.0,992134173.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,9020142269.0,12751839356.0,12671950083.0,24960013927.0,7895699429.0,5293476505.0,3884576112.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,9020142269.0,12751839356.0,12671950083.0,24960013927.0,7895699429.0,5293476505.0,3884576112.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,863.0,1218.0,1210.0,2457.0,772.0,513.0,396.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,863.0,1218.0,1210.0,2457.0,772.0,513.0,396.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,53596528734.0,55027228622.0,68185724956.0,69018055391.0,,49812724604.0,52441089215.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,13906165095.0,9480529891.0,21684672682.0,29617506836.0,,20104336370.0,13434948803.0,,,,,,,,,,,,,,
..Tiền__1,11906165095.0,7480529891.0,9184672682.0,7617506836.0,,7604336370.0,6434948803.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,2000000000.0,2000000000.0,12500000000.0,22000000000.0,,12500000000.0,7000000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,31899194177.0,32776112026.0,39849123911.0,30612164596.0,,21698729486.0,33352285473.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,33545981208.0,34103983580.0,40911509929.0,23083206224.0,,33019807700.0,40953307036.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1828972848.0,1628911058.0,1315476776.0,9690936622.0,,1659604985.0,2693961571.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1046634760.0,557353028.0,534945016.0,579433253.0,,129905526.0,635456974.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-4522394639.0,-3514135640.0,-2912807810.0,-2741411503.0,,-13110588725.0,-10930440108.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,7759617913.0,7677874578.0,6409780861.0,7521060169.0,,6164982319.0,5276004517.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,7759617913.0,7677874578.0,6409780861.0,7521060169.0,,6164982319.0,5276004517.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,31551549.0,5092712127.0,242147502.0,1267323790.0,,1844676429.0,377850422.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,31551549.0,862409898.0,242147502.0,1163984892.0,,1333498040.0,334653180.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,103338898.0,,503512588.0,3458620.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,4230302229.0,,,,7665801.0,39738622.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,133438261976.0,140165852101.0,136952590235.0,127713852207.0,,133355247446.0,113797861151.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,7478676350.0,7039469791.0,6707655589.0,6385286792.0,,4798474592.0,3241169800.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,7478676350.0,7039469791.0,6707655589.0,6385286792.0,,4798474592.0,3241169800.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,23405214378.0,28659297719.0,34139431647.0,27822769400.0,,28394035429.0,22623612070.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,23325214378.0,28659297719.0,34139431647.0,27822769400.0,,28394035429.0,22623612070.0,,,,,,,,,,,,,,
- Nguyên giá__1,84710135565.0,85787718093.0,85334990820.0,76694546169.0,,69215971556.0,64284998895.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-61384921187.0,-57128420374.0,-51195559173.0,-48871776769.0,,-40821936127.0,-41661386825.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,80000000.0,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,359296027.0,279296027.0,279296027.0,279296027.0,,279296027.0,279296027.0,,,,,,,,,,,,,,
