field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004]
. Doanh thu bán hàng và cung cấp dịch vụ__1,1525844516284.0,3373090725701.0,2294307644783.0,936196392041.0,4236200734581.0,7306199884171.0,4103926731760.0,2361712306749.0,2664761168248.0,1570849015259.0,770829374362.0,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,314438345.0,1754624406.0,207716092.0,227910909.0,131373811.0,2900074.0,342090694.0,1884000.0,722257099.0,42438803.0,32381027.0,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,1525530077939.0,3371336101295.0,2294099928691.0,935968481132.0,4236069360770.0,7306196984097.0,4103584641066.0,2361710422749.0,2664038911149.0,1570806576456.0,770796993335.0,,,,,,,,,,
. Giá vốn hàng bán__1,1466128557474.0,3294119204023.0,2234305439672.0,901901482543.0,4191915745503.0,7161273422449.0,3973913680019.0,2248034370993.0,2534773032373.0,1427803539361.0,609833666212.0,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,59401520465.0,77216897272.0,59794489019.0,34066998589.0,44153615267.0,144923561648.0,129670961047.0,113676051756.0,129265878776.0,143003037095.0,160963327123.0,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,21732996312.0,27016729374.0,24178346470.0,28477386853.0,452753296036.0,30831763229.0,81423509298.0,34342230384.0,41025188677.0,68236104792.0,40067263211.0,,,,,,,,,,
. Chi phí tài chính__1,13159787636.0,7697882924.0,2097448288.0,1170878581.0,47925752215.0,3011649179.0,670106438.0,317779330.0,317451071.0,878845528.0,192242995.0,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,8151168030.0,4825816018.0,1983569855.0,1067850406.0,2406509241.0,3010247477.0,605246983.0,260991132.0,314897912.0,848749104.0,51138889.0,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",2465571712.0,-732176557.0,157296599.0,90434803.0,-1054429116.0,-4838703531.0,-2310258416.0,,,,,,,,,,,,,,
. Chi phí bán hàng__1,3759169571.0,15344028906.0,14066111045.0,6796883013.0,9888423484.0,13097649372.0,57670879750.0,25944246331.0,5203873985.0,41947760.0,1263735441.0,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,649861987368.0,245995921208.0,30022411603.0,22775510631.0,31554697710.0,39069692203.0,44874890488.0,39392326090.0,32241585092.0,28131454823.0,26177241917.0,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-583180856086.0,-165536382949.0,37944161152.0,31891548020.0,406483608778.0,115737630592.0,105568335253.0,82390362837.0,132917237296.0,183652631491.0,176028735259.0,,,,,,,,,,
. Thu nhập khác__1,780885353.0,1730437524.0,2052744404.0,154855267.0,2038365336.0,443887013.0,1079334811.0,63134622.0,166870073.0,1389350563.0,184272627.0,,,,,,,,,,
. Chi phí khác__1,85203165.0,4398279526.0,2687218571.0,1222108221.0,94363715.0,12490883.0,3772838.0,3961083.0,22622982.0,69682337.0,31674326.0,,,,,,,,,,
. Lợi nhuận khác__1,695682188.0,-2667842002.0,-634474167.0,-1067252954.0,1944001621.0,431396130.0,1075561973.0,59173539.0,144247091.0,1319668226.0,152598301.0,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-582485173898.0,-168204224951.0,37309686985.0,30824295066.0,408427610399.0,116169026722.0,106643897226.0,82475968824.0,133450564378.0,186438037432.0,178812698838.0,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,7472029762.0,8869686839.0,7540990429.0,6594455132.0,86964163169.0,18801554321.0,23591518651.0,22422481807.0,31145976304.0,45768805333.0,45205067344.0,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-4200000.0,431000000.0,-219800000.0,-241800000.0,,6000000000.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-589953003660.0,-177504911790.0,29988496556.0,24471639934.0,321463447230.0,91367472401.0,83052378575.0,60027054569.0,101915508083.0,139203494384.0,130976266216.0,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,-3002388250.0,3946218182.0,2725928125.0,430377741.0,4798652074.0,8933731777.0,4734190633.0,4947217268.0,5244497137.0,1539362205.0,-2613945298.0,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-586950615410.0,-181451129972.0,27262568431.0,24041262193.0,316664795156.0,82433740624.0,78318187942.0,55079837301.0,96671010946.0,137664132179.0,133590211514.0,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-28788.0,-8899.0,1337.0,1179.0,15531.0,,3347.0,2701.0,4741.0,6838.0,15153.0,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,26432448.0,389079991.0,1465737715.0,2631365278.0,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,669701519000.0,748381219081.0,763224215335.0,790082794422.0,557047711137.0,1122879045683.0,844590812803.0,696568276385.0,721730136440.0,714507004508.0,792248698714.0,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,11023078718.0,9920981356.0,66733090993.0,63978302203.0,74446257809.0,154617651634.0,312152436066.0,320298249302.0,409257770666.0,406120118363.0,386956527460.0,,,,,,,,,,
..Tiền__1,11023078718.0,9920981356.0,51233090993.0,32478302203.0,22446257809.0,58117651634.0,67152436066.0,70298249302.0,48757770666.0,45730118363.0,25956527460.0,,,,,,,,,,
..Các khoản tương đương tiền__1,,,15500000000.0,31500000000.0,52000000000.0,96500000000.0,245000000000.0,250000000000.0,360500000000.0,360390000000.0,361000000000.0,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,138468374713.0,253047350107.0,291530799549.0,369856817056.0,248853313194.0,333571000000.0,173063616667.0,152108811111.0,155000000000.0,151134820000.0,100000000000.0,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,138468374713.0,253047350107.0,291530799549.0,369856817056.0,248853313194.0,333571000000.0,173063616667.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,351453933291.0,301235409188.0,177458047975.0,197163150139.0,161323172178.0,524319807866.0,264112368444.0,161267539552.0,112359965436.0,145474695516.0,62354071869.0,,,,,,,,,,
..Phải thu khách hàng__1,315794513810.0,259052587125.0,137924558489.0,175655613736.0,147929505186.0,460462454466.0,246973687373.0,139290901611.0,103577434156.0,125738838071.0,53280111142.0,,,,,,,,,,
..Trả trước cho người bán__1,3014982405.0,4000820760.0,14863150586.0,2630581172.0,4828887764.0,6061031380.0,6700598328.0,5328864581.0,6505479538.0,4132259652.0,2663820910.0,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,32644437076.0,38182001303.0,24670338900.0,18876955231.0,8564779228.0,57796322020.0,10438082743.0,16647773360.0,2277051742.0,15603597793.0,6410139817.0,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,16433245975.0,22264956528.0,155181077329.0,132583394308.0,52894543202.0,101446128901.0,88708898190.0,52790210423.0,38500294953.0,9353091092.0,202455504868.0,,,,,,,,,,
.. Hàng tồn kho__1,16433245975.0,22264956528.0,155181077329.0,132583394308.0,52894543202.0,101446128901.0,88708898190.0,52790210423.0,38500294953.0,9353091092.0,202455504868.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,152322886303.0,161912521902.0,72321199489.0,26501130716.0,19530424754.0,8924457282.0,6553493436.0,10103465997.0,6612105385.0,2424279537.0,40482594517.0,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,151572219947.0,153214932999.0,62015464372.0,12814357963.0,12806978801.0,8586074685.0,169847295.0,820532047.0,870763547.0,284356924.0,123548619.0,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,750666356.0,8697588903.0,10247010601.0,8444725138.0,6723445953.0,338382597.0,6383646141.0,1373462193.0,,,22501128597.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,58724516.0,5242047615.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,7909471757.0,5741341838.0,2139922613.0,17857917301.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,254467704969.0,132497153462.0,94815727400.0,41731705092.0,153206936301.0,55922567872.0,59278343692.0,55317456498.0,58016456584.0,58656590374.0,35874351736.0,,,,,,,,,,
. Các khoản phải thu dài hạn__1,3441175000.0,2978714126.0,4053430402.0,2829079902.0,1225627902.0,1799268749.0,1829268749.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
