field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-11230023585.0,-5235494423.0,-9880510346.0,-2621395612.0,-12326347180.0,-19319463099.0,-12976515134.0,1417878416.0,1102794142.0,-8841887914.0,5554328786.0,5908698918.0,1547464547.0,1853443865.0,795798441.0,,,,,
. Thu nhập khác__1,8586165453.0,,54778175.0,,,171780449.0,10217318182.0,10227272727.0,,80401489.0,465244208.0,299042636.0,14484723941.0,73614628.0,87292877.0,,,,,
. Chi phí khác__1,3798026481.0,1480624457.0,2246969176.0,3691801909.0,2847511160.0,6763684417.0,3071502672.0,90315086.0,12242011.0,397113826.0,1024853898.0,685760481.0,12123201732.0,130931029.0,,,,,,
. Lợi nhuận khác__1,4788138972.0,-1480624457.0,-2192191001.0,-3691801909.0,-2847511160.0,-6591903968.0,7145815510.0,10136957641.0,-12242011.0,-316712337.0,-559609690.0,-386717845.0,2361522209.0,-57316401.0,87292877.0,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-6441884613.0,-6716118880.0,-12072701347.0,-6313197521.0,-15173858340.0,-25911367067.0,-5830699624.0,11554836057.0,1090552131.0,-9158600251.0,4994719096.0,5521981073.0,3908986756.0,1796127464.0,883091318.0,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,82367150.0,,1628825272.0,,1882769642.0,,546504215.0,1392488230.0,2445310102.0,268672538.0,538846960.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,352728894.0,-352728894.0,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-6441884613.0,-6716118880.0,-12072701347.0,-6395564671.0,-15173858340.0,-27540192339.0,-5830699624.0,9672066415.0,1090552131.0,-9705104466.0,3602230866.0,3076670971.0,3287585324.0,1610009398.0,883091318.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-6441884613.0,-6716118880.0,-12072701347.0,-6395564671.0,-15173858340.0,-27540192339.0,-5830699624.0,9672066415.0,1090552131.0,-9705104466.0,3602230866.0,3076670971.0,3287585324.0,1610009398.0,883091318.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,-1400.0,-1460.0,-2625.0,-1390.0,-3299.0,-5987.0,-1268.0,2103.0,237.0,-2703.0,1385.0,1309.0,4484.0,2241.0,3148.0,,,,,
. Lãi suy giảm trên cổ phiếu__1,-1400.0,-1460.0,-2625.0,-1390.0,-3299.0,-5987.0,-1268.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,109971178517.0,70927390803.0,75414535334.0,74372781420.0,145869118765.0,148242501659.0,179889067432.0,192154016126.0,177168891249.0,176048089145.0,192835234397.0,122745535352.0,67649226272.0,98006936754.0,45473657722.0,,,,,
. Tiền và các khoản tương đương tiền__1,1024860413.0,64159042.0,6499040.0,181269473.0,48197803.0,17156928.0,3683683688.0,3809202546.0,24515662.0,1203455215.0,18445692975.0,9567943898.0,106687756.0,3755405890.0,1345335393.0,,,,,
..Tiền__1,1024860413.0,64159042.0,6499040.0,181269473.0,48197803.0,17156928.0,3683683688.0,3809202546.0,24515662.0,1203455215.0,1445692975.0,9567943898.0,106687756.0,3755405890.0,1345335393.0,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,17000000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,72395628208.0,23939655773.0,28526133705.0,27345320483.0,29952121602.0,39365804663.0,59727641567.0,52243114923.0,48573073459.0,46769983318.0,60520277551.0,60480831753.0,22756898502.0,17548010903.0,9693748464.0,,,,,
..Phải thu khách hàng__1,14535497650.0,16336943431.0,16336943431.0,17751429453.0,20432747753.0,20730003464.0,30230038570.0,49160173164.0,44983899646.0,43204390173.0,55212210695.0,54109773910.0,20051339712.0,9115238445.0,7749543127.0,,,,,
..Trả trước cho người bán__1,10784924435.0,10614924435.0,13354924435.0,6402035635.0,6402035635.0,6402035635.0,6084185635.0,5676754400.0,5691754400.0,5638529900.0,6967509388.0,7404471328.0,3759471328.0,4893843425.0,1908659989.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,31800000000.0,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,39478860507.0,21912168192.0,23015466296.0,21829448619.0,22817782169.0,23910531502.0,28330438783.0,832400546.0,904478701.0,725170308.0,777525528.0,501873662.0,685095.0,3600067578.0,35545348.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-24203654384.0,-24924380285.0,-24181200457.0,-18637593224.0,-19700443955.0,-11676765938.0,-4917021421.0,-3426213187.0,-3007059288.0,-2798107063.0,-2436968060.0,-1535287147.0,-1054597633.0,-61138545.0,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,36002383480.0,46564143052.0,46564143052.0,46564143052.0,115622041543.0,108643678523.0,116033125166.0,112760421821.0,108740057861.0,112393006870.0,91498796708.0,39807934062.0,39269807934.0,70441975365.0,29155231444.0,,,,,
.. Hàng tồn kho__1,36002383480.0,46564143052.0,46564143052.0,53742171790.0,122800070281.0,115821707261.0,116033125166.0,112760421821.0,108740057861.0,112393006870.0,91498796708.0,39807934062.0,39269807934.0,70441975365.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,-7178028738.0,-7178028738.0,-7178028738.0,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,548306416.0,359432936.0,317759537.0,282048412.0,246757817.0,215861545.0,444617011.0,23341276836.0,19831244267.0,15681643742.0,22370467163.0,12888825639.0,5515832080.0,6261544596.0,5279342421.0,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,94364011.0,89225208.0,96903588.0,26035000.0,223367348.0,,163441884.0,2151944192.0,897364705.0,,,,,
.. Thuế GTGT được khấu trừ__1,548306416.0,359432936.0,317759537.0,282048412.0,238962593.0,215861545.0,350253000.0,,,,342908150.0,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,7795224.0,,,,,,,,,1472703.0,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,23252051628.0,19734340679.0,15655608742.0,21804191665.0,12888825639.0,5352390196.0,4108127701.0,4381977716.0,,,,,
II - TÀI SẢN DÀI HẠN__1,99417785552.0,89996543342.0,87181393473.0,88799332720.0,19863425485.0,22077996388.0,25012857056.0,28252509281.0,31385028242.0,36210044552.0,38907905862.0,35391220395.0,13376631992.0,27079012548.0,22826179039.0,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,49550000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,49550000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,16824056255.0,16760323479.0,16881041890.0,17946432763.0,19643009034.0,21756109948.0,24428641730.0,27411474418.0,30199561348.0,33587284874.0,36175161818.0,26190133145.0,12029978125.0,24310082172.0,21173968736.0,,,,,
.. Tài sản cố định hữu hình__1,723713892.0,659981116.0,780699527.0,1846090400.0,3542666671.0,5655767585.0,8328299367.0,11311132055.0,13470013434.0,16857736960.0,18433399566.0,10089790782.0,12029978125.0,22941679174.0,20044468736.0,,,,,
- Nguyên giá__1,29040347208.0,29330992873.0,29330992873.0,29330992873.0,29330992873.0,29330992873.0,29283492873.0,29283492873.0,28411187322.0,28948868582.0,27159341538.0,16722490314.0,16700490314.0,29171047735.0,24460540081.0,,,,,
- Giá trị hao mòn luỹ kế__1,-28316633316.0,-28671011757.0,-28550293346.0,-27484902473.0,-25788326202.0,-23675225288.0,-20955193506.0,-17972360818.0,-14941173888.0,-12091131622.0,-8725941972.0,-6632699532.0,-4670512189.0,-6229368561.0,-4416071345.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,,1129500000.0,1129500000.0,,,,,
- Nguyên giá__3,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,16100342363.0,,1129500000.0,1129500000.0,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,82518905978.0,73236219863.0,70292351583.0,70744899957.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,82518905978.0,73236219863.0,70292351583.0,70744899957.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,74823319.0,,8000000.0,108000000.0,220416451.0,321886440.0,534665326.0,841034863.0,1185466894.0,2622759678.0,2732744044.0,1201087250.0,1346653867.0,2768930376.0,1652210303.0,,,,,
. Chi phí trả trước dài hạn__1,74823319.0,,8000000.0,108000000.0,220416451.0,321886440.0,534665326.0,791484863.0,1135916894.0,2622759678.0,2732744044.0,1201087250.0,1346653867.0,2416201482.0,1652210303.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,352728894.0,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,49550000.0,49550000.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,209388964069.0,160923934145.0,162595928807.0,163172114140.0,165732544250.0,170320498047.0,204901924488.0,220406525407.0,208553919491.0,212258133697.0,231743140259.0,158136755747.0,81025858264.0,125085949302.0,68299836761.0,,,,,
I - NỢ PHẢI TRẢ__1,237652168978.0,182745254441.0,177701130223.0,166204614209.0,162369479648.0,151093575105.0,158134809207.0,166631450702.0,164450911201.0,169245677538.0,198968018028.0,125380936262.0,62726322463.0,114165576476.0,60045253783.0,,,,,
. Nợ ngắn hạn__1,112338556929.0,67555696824.0,73644959598.0,75421955197.0,74767732026.0,67825791085.0,75106814847.0,95009250702.0,90772747822.0,91886202159.0,97866092249.0,68910854428.0,58715634029.0,111152345777.0,56442612152.0,,,,,
.. Phải trả người bán ngắn hạn__1,1940899731.0,2840899731.0,2840899731.0,4814238786.0,8211547237.0,9413390388.0,16159437332.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,12983898806.0,5658700146.0,5658700146.0,5440743662.0,5371898203.0,5389898203.0,8045802264.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,190940126.0,9295774907.0,16618748682.0,16156743397.0,15116815526.0,14098626743.0,9685584217.0,10677378125.0,8280240569.0,4580292845.0,1495369698.0,2565902478.0,7245377337.0,1939843330.0,684523570.0,,,,,
.. Phải trả người lao động__1,275129278.0,258912862.0,267483327.0,304516085.0,274880262.0,391231013.0,443775282.0,189512674.0,991633940.0,437242291.0,2366771892.0,439873814.0,375292473.0,327308086.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,2434652184.0,15690324710.0,13347331888.0,11453229652.0,9039220916.0,6634643012.0,4825855650.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,37562294397.0,3119486900.0,4170198256.0,4343355889.0,3574242156.0,2830493561.0,6869301937.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,56671265105.0,30342620266.0,30392620266.0,32557150424.0,32827150424.0,28604530863.0,28558530863.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",279477302.0,348977302.0,348977302.0,351977302.0,351977302.0,462977302.0,518527302.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,125313612049.0,115189557617.0,104056170625.0,90782659012.0,87601747622.0,83267784020.0,83027994360.0,71622200000.0,73678163379.0,77359475379.0,101101925779.0,56470081834.0,4010688434.0,3013230699.0,3602641631.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,21747847571.0,21434793139.0,18941406147.0,18185199739.0,16227532619.0,15471184020.0,13211394360.0,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,103565764478.0,93754764478.0,85114764478.0,72597459273.0,71374215003.0,67796600000.0,69816600000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,-28263204909.0,-21821320296.0,-15105201416.0,-3032500069.0,3363064602.0,19226922942.0,46767115281.0,53775074705.0,44103008290.0,43012456159.0,32775122231.0,32755819485.0,18299535801.0,10920372826.0,8254582978.0,,,,,
I. Vốn chủ sở hữu__1,-28263204909.0,-21821320296.0,-15105201416.0,-3032500069.0,3363064602.0,19226922942.0,46767115281.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,46000000000.0,46000000000.0,46000000000.0,46000000000.0,46000000000.0,46000000000.0,46000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,46000000000.0,46000000000.0,46000000000.0,46000000000.0,46000000000.0,46000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,4118298000.0,4118298000.0,4118298000.0,4118298000.0,4118298000.0,4118298000.0,4118298000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1789516825.0,1789516825.0,1789516825.0,1789516825.0,1789516825.0,1789516825.0,1789516825.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-80171019734.0,-73729135121.0,-67013016241.0,-54940314894.0,-48544750223.0,-32680891883.0,-5140699544.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-6441884613.0,-6716118880.0,-12072701347.0,-6395564671.0,-15173858340.0,-5140699544.0,690000080.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-73729135121.0,-67013016241.0,-54940314894.0,-48544750223.0,-33370891883.0,-27540192339.0,-5830699624.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,-34392812.0,14707186.0,25526311.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,209388964069.0,160923934145.0,162595928807.0,163172114140.0,165732544250.0,170320498047.0,204901924488.0,220406525407.0,208553919491.0,212258133697.0,231743140259.0,158136755747.0,81025858264.0,125085949302.0,68299836761.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,629205551.0,629205551.0,1641419889.0,,,238902998.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,8000000000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,8000000000.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,34539661069.0,38832661069.0,30816913942.0,21833287568.0,12236432000.0,13013986674.0,11019533563.0,18920434572.0,,,,,
.. Phải trả người bán__1,,,,,,,,19424726385.0,11625843966.0,22107011873.0,26997198295.0,29608802812.0,13988172372.0,36419635669.0,692189762.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,7945802264.0,7203369120.0,18259780385.0,27944321490.0,11161531680.0,12180662053.0,35723687482.0,10468128042.0,,,,,
.. Chi phí phải trả__1,,,,,,,,17342871859.0,15304260424.0,8889478930.0,6508231155.0,1509955544.0,412478213.0,1172119279.0,1174479496.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,4501030824.0,8144471232.0,6405214391.0,10278606255.0,10856928324.0,11499664907.0,24550218368.0,24502856710.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,388267502.0,,,,531427776.0,,,25526311.0,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,71622200000.0,73678163379.0,77359475379.0,101101925779.0,56470081834.0,4010688434.0,3013230699.0,3602641631.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,53775074705.0,44103008290.0,43012456159.0,32775122231.0,32755819485.0,18333928613.0,10905665640.0,8229056667.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,46000000000.0,46000000000.0,46000000000.0,26000000000.0,26000000000.0,13000000000.0,8266350000.0,6736700000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,4118298000.0,4118298000.0,4118298000.0,4118298000.0,4118298000.0,1063298000.0,684558000.0,609808000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,1493774344.0,1493774344.0,1493774344.0,1477328171.0,1419348708.0,1357032838.0,973214925.0,373949732.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,185488281.0,185488281.0,185488281.0,177265194.0,148275462.0,9830364.0,9830364.0,4254385.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,1977514080.0,-7694552335.0,-8785104466.0,1002230866.0,1069897315.0,2903767411.0,971712351.0,504344550.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,-34392812.0,14707186.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-6441884613.0,-6716118880.0,-12072701347.0,-6313197521.0,-15173858340.0,-25911367067.0,-5830699624.0,,1090552131.0,-9158600251.0,,5521981073.0,3908986756.0,1796127464.0,841733851.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,53267224.0,120718411.0,1065390873.0,1696576271.0,2113100914.0,2720031782.0,2982832688.0,,3207420450.0,3365189650.0,2495332759.0,1962187343.0,2000115134.0,1813297216.0,1123459766.0,,,,,
Các khoản dự phòng__1,-720725901.0,743179828.0,-1634421505.0,-1062850731.0,8023678017.0,13937773255.0,1490808234.0,,208952225.0,361139003.0,901680913.0,480689514.0,993459088.0,61138545.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-665681396.0,-12587383.0,-34293508.0,-52457.0,-174768.0,-202811.0,-428493071.0,,-8450240.0,-368838247.0,-3445531078.0,-925958746.0,-2104231525.0,,,,,,,
Chi phí lãi vay__1,3896783268.0,2589397781.0,2420359183.0,2450627265.0,2469637034.0,2474055022.0,2568443655.0,,4528196239.0,5322791486.0,4254491747.0,3583949910.0,4530916751.0,4058045850.0,2197375248.0,,,,,
Các khoản giảm trừ khác__1,-8449801817.0,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
